lexeme	frequency	relativeFrequency	dispersion
dup-ʔana-(č)ink	1	0.11953143676786995	0.8856084150131485
makʷ	1	0.11953143676786995	0.8856084150131485
quʔac-a·s	1	0.11953143676786995	0.8856084150131485
c̓awa·k	1	0.11953143676786995	0.8856084150131485
tiːč-maḥsa	1	0.11953143676786995	0.8856084150131485
ḥačat-suːp	1	0.11953143676786995	0.8856084150131485
ʔuːš-mis-na·k-cim	1	0.11953143676786995	0.8856084150131485
ʔuːš-mis-na·k	1	0.11953143676786995	0.8856084150131485
kʷis-ckʷi·	1	0.11953143676786995	0.8856084150131485
ʼatḥ	5	0.5976571838393497	0.8864451350705237
k̓uː-ʔuɬ	2	0.2390628735357399	0.8864451350705237
ɬaqʷ-ayi·	2	0.2390628735357399	0.8864451350705237
ƛukʷatq-caqa	1	0.11953143676786995	0.8870427922543629
ƛuːkʷaːna	8	0.9562514941429596	0.8870427922543629
ƛ̓iːʔiɬ	1	0.11953143676786995	0.8870427922543629
ʔatḥiː-iy̓u	2	0.2390628735357399	0.8870427922543629
ƛuːkʷaːna-w̓it̓as	1	0.11953143676786995	0.8870427922543629
ʔiːḥ-p̓i·t	2	0.2390628735357399	0.8870427922543629
manuːʔisʔatḥ	1	0.11953143676786995	0.8870427922543629
ʔuːš-cpa·	1	0.11953143676786995	0.8870427922543629
suč̓a-p̓it	1	0.11953143676786995	0.8870427922543629
suč̓a-i·q	1	0.11953143676786995	0.8870427922543629
hiš-uːs	1	0.11953143676786995	0.8870427922543629
pi-ʽiɬ	2	0.2390628735357399	0.8870427922543629
w̓a	2	0.2390628735357399	0.8870427922543629
hita-ʔa·tu	1	0.11953143676786995	0.8870427922543629
ɬuːcsamiːḥ	2	0.2390628735357399	0.8870427922543629
nuːtiːc	1	0.11953143676786995	0.8870427922543629
hita-ʼatu	1	0.11953143676786995	0.8870427922543629
ʽpitap	1	0.11953143676786995	0.8870427922543629
t̓i	1	0.11953143676786995	0.8870427922543629
ʔuːštup	2	0.2390628735357399	0.8870427922543629
ƛ̓učum	1	0.11953143676786995	0.8870427922543629
wiƛ̓uk	1	0.11953143676786995	0.8870427922543629
sa-(y)i·ʔiƛ	1	0.11953143676786995	0.8870427922543629
c̓iːqaː	1	0.11953143676786995	0.8870427922543629
y̓imy̓aːx	1	0.11953143676786995	0.8870427922543629
m̓aːsuːɬ	1	0.11953143676786995	0.8870427922543629
hiɬ-tqyaːpaɬ	1	0.11953143676786995	0.8870427922543629
ʔu-kʷa·ɬ	2	0.2390628735357399	0.8870427922543629
sa-ʕaːq-uɬw-ʼaʔ	1	0.11953143676786995	0.8870427922543629
sa-ʕaːq-uɬw-ʼa·ʔa·	1	0.11953143676786995	0.8870427922543629
numap̓at̓u	2	0.2390628735357399	0.8870427922543629
saː-csuḥta	1	0.11953143676786995	0.8870427922543629
hiːɬtqy-a·p̓aɬ	2	0.2390628735357399	0.8870427922543629
hiniːc-c̓i(ƛ)	1	0.11953143676786995	0.8870427922543629
sus-w̓isč-ʼaʔa·	1	0.11953143676786995	0.8870427922543629
hiniːc-c̓i	1	0.11953143676786995	0.8870427922543629
k̓aḥ-api	1	0.11953143676786995	0.8870427922543629
saya-a·č̓a	3	0.35859431030360983	0.8870427922543629
saya-a·č̓a-matak	1	0.11953143676786995	0.8870427922543629
qʷa-(y)a·tukʷ	1	0.11953143676786995	0.8870427922543629
takaːs	2	0.2390628735357399	0.8870427922543629
hita-ḥt-ʼu·ɬ	1	0.11953143676786995	0.8870427922543629
sa-ʕaːq-uɬw-ʼa·ʔa	1	0.11953143676786995	0.8870427922543629
qʷaː-cxkʷi·	1	0.11953143676786995	0.8870427922543629
naʔaː-ct̓aɬ	2	0.2390628735357399	0.8870427922543629
tak-st̓uq-ʼiƛ	1	0.11953143676786995	0.8870427922543629
ƛaʔuː-ʼi(ƛ)	1	0.11953143676786995	0.8870427922543629
č̓ap-yiːq	2	0.2390628735357399	0.8870427922543629
ƛ̓apḥ	1	0.11953143676786995	0.8870427922543629
taːyiː	1	0.11953143676786995	0.8870427922543629
hin-iːc-c̓i	1	0.11953143676786995	0.8870427922543629
qʷayaːc̓ik-sa	1	0.11953143676786995	0.8870427922543629
tak-a·qtu·	1	0.11953143676786995	0.8870427922543629
mačɬiː	1	0.11953143676786995	0.8870427922543629
mačɬaːtʔatḥ	1	0.11953143676786995	0.8870427922543629
maːn̓uːʔisʔatḥ-iːc	1	0.11953143676786995	0.8870427922543629
c̓iːq-y̓ak	1	0.11953143676786995	0.8870427922543629
ʔuːƛ̓aqči	2	0.2390628735357399	0.8870427922543629
hiɬ-ʼatḥ-ckʷi·	1	0.11953143676786995	0.8870427922543629
nuča·ɬʔatḥ	1	0.11953143676786995	0.8870427922543629
nučaːɬʔatḥ	2	0.2390628735357399	0.8870427922543629
ʔiq-ʔiː-ʼas	1	0.11953143676786995	0.8870427922543629
wiːnapi	1	0.11953143676786995	0.8870427922543629
hin-ʔaɬ-ʼaqƛ	1	0.11953143676786995	0.8870427922543629
ʔuyaː	1	0.11953143676786995	0.8870427922543629
wiːq-ʼaqƛ	2	0.2390628735357399	0.8870427922543629
hinaːs	2	0.2390628735357399	0.8870427922543629
hiɬ-sti·s	1	0.11953143676786995	0.8870427922543629
tak-wiːʔa	1	0.11953143676786995	0.8870427922543629
ʔuːʔuːkiniš	1	0.11953143676786995	0.8870427922543629
čiːqƛisʔatḥ	2	0.2390628735357399	0.8870427922543629
č̓aʔuš-ʼi·c	1	0.11953143676786995	0.8870427922543629
dup-ʔaya-ʼaqƛ-api	1	0.11953143676786995	0.8870427922543629
ʔumaːk	1	0.11953143676786995	0.8870427922543629
tuxʷiːḥa	1	0.11953143676786995	0.8870427922543629
dup-č̓iːk-ḥta	1	0.11953143676786995	0.8870427922543629
sa	1	0.11953143676786995	0.8870427922543629
muː-twi·ʔiɬ	1	0.11953143676786995	0.8870427922543629
ḥa-ʼiḥta-ʔis	2	0.2390628735357399	0.8870427922543629
ʔiq-sčiːk	1	0.11953143676786995	0.8870427922543629
huʔa-p̓in	2	0.2390628735357399	0.8870427922543629
ʕuc̓uːsʔatḥ	2	0.2390628735357399	0.8870427922543629
w̓apuːkḥ	1	0.11953143676786995	0.8870427922543629
hita-wiːʔis	1	0.11953143676786995	0.8870427922543629
niːtiːnaʔatḥ	3	0.35859431030360983	0.8870427922543629
tupq-ʼaqstu(ƛ)	1	0.11953143676786995	0.8870427922543629
ƛ̓atḥ-api	1	0.11953143676786995	0.8870427922543629
ƛ̓atḥak	1	0.11953143676786995	0.8870427922543629
kaps-api	1	0.11953143676786995	0.8870427922543629
miɬ-imy̓uːƛ	1	0.11953143676786995	0.8870427922543629
muː-qumɬ	2	0.2390628735357399	0.8870427922543629
ʔunc̓uk-ʔis	1	0.11953143676786995	0.8870427922543629
ʔuːš-saːc̓u	1	0.11953143676786995	0.8870427922543629
ʕaʔuk-aq	1	0.11953143676786995	0.8870427922543629
ḥismis	1	0.11953143676786995	0.8870427922543629
hiɬ-aqsi-ʔis	1	0.11953143676786995	0.8870427922543629
ʔiiːḥ	1	0.11953143676786995	0.8870427922543629
haʔum-caqa	1	0.11953143676786995	0.8870427922543629
dup#-mukʷ	1	0.11953143676786995	0.8870427922543629
k̓uː-č-ʼiːḥ	1	0.11953143676786995	0.8870427922543629
ʔuːq	4	0.4781257470714798	0.8870427922543629
dup#-c̓iːq	1	0.11953143676786995	0.8870427922543629
haɬim̓aː-aksuɬ	2	0.2390628735357399	0.8870427922543629
qʷay-a·tuk	1	0.11953143676786995	0.8870427922543629
ɬisping	1	0.11953143676786995	0.8870427922543629
woɬves	1	0.11953143676786995	0.8870427922543629
huːʕiːʔatḥ	1	0.11953143676786995	0.8870427922543629
qum̓aː-uːs	1	0.11953143676786995	0.8870427922543629
maḥt̓i·	1	0.11953143676786995	0.8870427922543629
qum̓aː-aqƛ̓-ʼas	1	0.11953143676786995	0.8870427922543629
kʷis-ḥi·-ʼin…a·tuk	1	0.11953143676786995	0.8870427922543629
qʷi-ʕin	1	0.11953143676786995	0.8870427922543629
hašiɬ	1	0.11953143676786995	0.8870427922543629
ʕimt-na·k	2	0.2390628735357399	0.8870427922543629
ƛ̓ay̓u	1	0.11953143676786995	0.8870427922543629
his-i·k-ʼa·qƛ̓as	1	0.11953143676786995	0.8870427922543629
ḥimq	3	0.35859431030360983	0.8870427922543629
ʔu-ʔinkʷ	1	0.11953143676786995	0.8870427922543629
našuk	1	0.11953143676786995	0.8870427922543629
ƛ̓ač	1	0.11953143676786995	0.8870427922543629
t̓aḥ-ʔi·(ƛ)	1	0.11953143676786995	0.8870427922543629
ḥa-caqc̓in(ƛ)	1	0.11953143676786995	0.8870427922543629
niːyaː-ʼatḥ	1	0.11953143676786995	0.8870427922543629
saya-ck	1	0.11953143676786995	0.8870427922543629
ʔiːqḥ-y̓akʷ	1	0.11953143676786995	0.8870427922543629
himwic̓aq-y̓akʷ	2	0.2390628735357399	0.8870427922543629
hita-(c)suḥta	1	0.11953143676786995	0.8870427922543629
c̓axʷ	3	0.35859431030360983	0.8870427922543629
katx-kʷisa-as	1	0.11953143676786995	0.8870427922543629
ʕaːʔiː	3	0.35859431030360983	0.8870427922543629
hiɬ-tqyaːp̓iː-ʼas	1	0.11953143676786995	0.8870427922543629
wik-ʔiː	1	0.11953143676786995	0.8870427922543629
wik-matak	1	0.11953143676786995	0.8870427922543629
ʔuna-č̓a	1	0.11953143676786995	0.8870427922543629
m̓a-y̓uk	1	0.11953143676786995	0.8870427922543629
č̓a-ʼiƛ	1	0.11953143676786995	0.8870427922543629
hawiɬ-ču·	1	0.11953143676786995	0.8870427922543629
ʔiq-yuːya	1	0.11953143676786995	0.8870427922543629
c̓uš-imɬ	1	0.11953143676786995	0.8870427922543629
nasq	1	0.11953143676786995	0.8870427922543629
kutḥ-y̓ak	1	0.11953143676786995	0.8870427922543629
ƛ̓ix-ʼaqƛ-ʼa·ʔa	2	0.2390628735357399	0.8870427922543629
ʔaːʔiːktaqyu-ckʷi·	1	0.11953143676786995	0.8870427922543629
ƛ̓učqak	1	0.11953143676786995	0.8870427922543629
ʔiq-m̓a·-k̓uk	1	0.11953143676786995	0.8870427922543629
paƛ-ḥaː	1	0.11953143676786995	0.8870427922543629
dup-ʔiq-m̓a·-c̓u·	1	0.11953143676786995	0.8870427922543629
ʔanat̓uː	1	0.11953143676786995	0.8870427922543629
yaqʷ-čiː-ʽiɬ	1	0.11953143676786995	0.8870427922543629
ʔink-ʽiɬ	1	0.11953143676786995	0.8870427922543629
paƛk	1	0.11953143676786995	0.8870427922543629
hiɬ-cqi·-na·k	1	0.11953143676786995	0.8870427922543629
n̓aːcsa-na·k	1	0.11953143676786995	0.8870427922543629
nuːtx	1	0.11953143676786995	0.8870427922543629
sa-csuḥta	1	0.11953143676786995	0.8870427922543629
kʷis-??	2	0.2390628735357399	0.8870427922543629
hist	1	0.11953143676786995	0.8870427922543629
hiš-taq	1	0.11953143676786995	0.8870427922543629
ʔuʔiːp	1	0.11953143676786995	0.8870427922543629
yimɬ	1	0.11953143676786995	0.8870427922543629
kitxʷ-matak-ckʷi·-ʔaːɬ-uk…čik	1	0.11953143676786995	0.8870427922543629
nak	1	0.11953143676786995	0.8870427922543629
ʕuy̓i-na·k	1	0.11953143676786995	0.8870427922543629
ḥis	1	0.11953143676786995	0.8870427922543629
ʔu-y̓a·	1	0.11953143676786995	0.8870427922543629
tuxʷ-ačišt	2	0.2390628735357399	0.8870427922543629
his-y̓ak	1	0.11953143676786995	0.8870427922543629
ʔiːčim	1	0.11953143676786995	0.8870427922543629
č̓it-iːt-yaq-pi(ƛ)	1	0.11953143676786995	0.8870427922543629
cubicɬe	1	0.11953143676786995	0.8870427922543629
kuːkuḥʷʼisa-ʼuqs	1	0.11953143676786995	0.8870427922543629
ʔaƛa-qs	1	0.11953143676786995	0.8870427922543629
ʕuy̓i-aːƛ	1	0.11953143676786995	0.8870427922543629
ʔaƛakʷaɬ-taqimɬ	1	0.11953143676786995	0.8870427922543629
suč̓a	1	0.11953143676786995	0.8870427922543629
nup̓uː	1	0.11953143676786995	0.8870427922543629
ʔaƛp̓uː	1	0.11953143676786995	0.8870427922543629
ʔaƛakʷaɬ-sa·ḥtak	1	0.11953143676786995	0.8870427922543629
ʔu-ʔinḥ	1	0.11953143676786995	0.8870427922543629
hiːniːcc̓i	1	0.11953143676786995	0.8870427922543629
ḥa-caqc̓u·-saƛ	1	0.11953143676786995	0.8870427922543629
mačɬiʔatḥ	1	0.11953143676786995	0.8870427922543629
kʷis-caqc̓uqʷ-ʔis	1	0.11953143676786995	0.8870427922543629
maːn̓uːʔisʔatḥ	2	0.2390628735357399	0.8870427922543629
t̓uk̓ʷaːʔatḥ	1	0.11953143676786995	0.8870427922543629
yuːɬuʔiɬʔatḥ	1	0.11953143676786995	0.8870427922543629
huːʕiʔatḥ	1	0.11953143676786995	0.8870427922543629
ʔu-(č)iɬ	1	0.11953143676786995	0.8870427922543629
ḥy̓u·-ʔuːy̓aːš…ims	2	0.2390628735357399	0.8870427922543629
ɬuč-ḥa·	1	0.11953143676786995	0.8870427922543629
ʔu-stukḥ	1	0.11953143676786995	0.8870427922543629
wiːy̓imt	1	0.11953143676786995	0.8870427922543629
qʷi-yu·	1	0.11953143676786995	0.8870427922543629
ʔu-ʔiː	1	0.11953143676786995	0.8870427922543629
tič̓im	1	0.11953143676786995	0.8870427922543629
tuxʷ	1	0.11953143676786995	0.8870427922543629
kimy̓aqis	1	0.11953143676786995	0.8870427922543629
p̓ap̓iː	1	0.11953143676786995	0.8870427922543629
ḥan̓uː-ʼas	1	0.11953143676786995	0.8870427922543629
kuw̓iɬa	6	0.7171886206072197	0.8876404494382023
ʔu-kʷink	2	0.2390628735357399	0.8878795123117381
k̓uː	2	0.2390628735357399	0.8909873296677027
kukʷinksi	8	0.9562514941429596	0.8909873296677027
ʕas	3	0.35859431030360983	0.8911068611044703
ḥumapt	2	0.2390628735357399	0.8911068611044703
yac-p̓ič	1	0.11953143676786995	0.8911068611044703
hista-ʼi(ƛ)	4	0.4781257470714798	0.8911068611044703
n̓an̓aːn̓ič	1	0.11953143676786995	0.8911068611044703
ʼas	1	0.11953143676786995	0.8911068611044703
tak-qiːnu(ƛ)	1	0.11953143676786995	0.8911068611044703
qʷi-c-a·pi	1	0.11953143676786995	0.8911068611044703
ḥin-api	1	0.11953143676786995	0.8911068611044703
taːk	2	0.2390628735357399	0.8911068611044703
dup-ciq-inkʷ	1	0.11953143676786995	0.8911068611044703
ḥaːɬ-api	1	0.11953143676786995	0.8911068611044703
dup#-ɬaːkʷ	1	0.11953143676786995	0.8911068611044703
wik-p̓iq	1	0.11953143676786995	0.8911068611044703
ʕačuː	1	0.11953143676786995	0.8911068611044703
n̓ač-iːɬa	1	0.11953143676786995	0.8911068611044703
čama-a·piq-qčik	1	0.11953143676786995	0.8911068611044703
ʔuxʷ	1	0.11953143676786995	0.8911068611044703
qʷi-ʔiː-ʼas	1	0.11953143676786995	0.8911068611044703
ʔuxʷ-ʼi·ƛ	2	0.2390628735357399	0.8911068611044703
quʔac-ʼaqƛ	1	0.11953143676786995	0.8911068611044703
č̓apac-iːɬ-maʕuk	1	0.11953143676786995	0.8911068611044703
ʕiq-ʕaƛ	1	0.11953143676786995	0.8911068611044703
hin-ʔaɬ-ʼaqstup	1	0.11953143676786995	0.8911068611044703
č̓iḥ-su·qƛ-tisim	2	0.2390628735357399	0.8911068611044703
hiɬ-ʼaqƛ	2	0.2390628735357399	0.8911068611044703
č̓iḥ-waḥsuɬ-maḥsa	1	0.11953143676786995	0.8911068611044703
ƛ̓iʔiːkƛ̓ika	1	0.11953143676786995	0.8911068611044703
kukʷiniksi	1	0.11953143676786995	0.8911068611044703
ʔaƛa-c̓as-qi·	1	0.11953143676786995	0.8911068611044703
ƛ̓iḥ	1	0.11953143676786995	0.8911068611044703
ʕiyaːɬ	1	0.11953143676786995	0.8911068611044703
mat-waḥsuɬ	1	0.11953143676786995	0.8911068611044703
hiɬ-qi·	1	0.11953143676786995	0.8911068611044703
č̓apac-maʕuk	1	0.11953143676786995	0.8911068611044703
n̓ač-nmisa	1	0.11953143676786995	0.8911068611044703
č̓iḥ-ʼaqƛ	1	0.11953143676786995	0.8911068611044703
ʔuxʷ-ʔi·(ƛ)	2	0.2390628735357399	0.8911068611044703
ʔuːsa-yaq-ʼas	1	0.11953143676786995	0.8911068611044703
dup#-qʷaː	2	0.2390628735357399	0.8911068611044703
ɬatx̣ʷ	2	0.2390628735357399	0.8911068611044703
čim-ʼitap	1	0.11953143676786995	0.8911068611044703
čim-ʔi·(ƛ)	1	0.11953143676786995	0.8911068611044703
ka-č̓ak	2	0.2390628735357399	0.8911068611044703
n̓up-y̓aɬ	1	0.11953143676786995	0.8911068611044703
qʷaː-ʼas	1	0.11953143676786995	0.8911068611044703
ʔuːna-maḥsa	1	0.11953143676786995	0.8911068611044703
qacc̓a-i·ɬ	1	0.11953143676786995	0.8911068611044703
muː-y̓aɬ	1	0.11953143676786995	0.8911068611044703
suč̓a-i·ɬ	1	0.11953143676786995	0.8911068611044703
n̓upu-i·ɬ	1	0.11953143676786995	0.8911068611044703
ʔaƛpu-i·ɬ	1	0.11953143676786995	0.8911068611044703
c̓awaːkʷaɬ	1	0.11953143676786995	0.8911068611044703
ḥayu-p̓it	2	0.2390628735357399	0.8911068611044703
ʔuːš-cpa·-matak	1	0.11953143676786995	0.8911068611044703
ɬaːḥ	2	0.2390628735357399	0.8911068611044703
čit-ḥta·	1	0.11953143676786995	0.8911068611044703
čim-ʼas	3	0.35859431030360983	0.8911068611044703
ʔuːna-w̓it̓as	1	0.11953143676786995	0.8911068611044703
c̓is-tu·p	2	0.2390628735357399	0.8911068611044703
m̓uksy̓u	1	0.11953143676786995	0.8911068611044703
ʔu-ʼiḥta	1	0.11953143676786995	0.8911068611044703
t̓i-ʕa·ʔat	1	0.11953143676786995	0.8911068611044703
hiš-čut-iɬ	1	0.11953143676786995	0.8911068611044703
qay̓a·xʷ-as	1	0.11953143676786995	0.8911068611044703
ʔuːsa-a·tuk	1	0.11953143676786995	0.8911068611044703
mašiːn	1	0.11953143676786995	0.8911068611044703
č̓apac-iːɬ	10	1.1953143676786995	0.8911068611044703
ʔayi-(š)taq-api	1	0.11953143676786995	0.8911068611044703
p̓inw̓aɬ	2	0.2390628735357399	0.8911068611044703
ʔiːḥ-s	4	0.4781257470714798	0.8911068611044703
č̓apac-sa	1	0.11953143676786995	0.8911068611044703
qacc̓a-p̓it	1	0.11953143676786995	0.8911068611044703
yaqʷ-iɬ-ckʷi·-ʔaːɬ	1	0.11953143676786995	0.8911068611044703
yašmaqac	1	0.11953143676786995	0.8911068611044703
k̓aːkin	3	0.35859431030360983	0.8911068611044703
ʔu-(kʷ)iːɬ	1	0.11953143676786995	0.8911068611044703
ƛ̓icuːɬ	1	0.11953143676786995	0.8911068611044703
ʕaʕaːči	1	0.11953143676786995	0.8911068611044703
siːč̓ak	1	0.11953143676786995	0.8911068611044703
ʔu-č̓akʷ	1	0.11953143676786995	0.8911068611044703
ʕaːs	1	0.11953143676786995	0.8911068611044703
č̓aḥ	4	0.4781257470714798	0.8911068611044703
waː-ʔaːḥ	1	0.11953143676786995	0.8911068611044703
his-taq-iːs	2	0.2390628735357399	0.8911068611044703
hiɬ-yin	11	1.3148458044465694	0.8911068611044703
ƛaː-(q)u·p	2	0.2390628735357399	0.8911068611044703
ƛaː-(q)u·ɬ	1	0.11953143676786995	0.8911068611044703
ƛiča·	10	1.1953143676786995	0.8911068611044703
cik-paɬa	1	0.11953143676786995	0.8911068611044703
ƛiːḥ-cuːt-ʔaːɬ	2	0.2390628735357399	0.8911068611044703
sipuːs	3	0.35859431030360983	0.8911068611044703
čim-caqs	2	0.2390628735357399	0.8911068611044703
ʔu-ca-ḥta·k	2	0.2390628735357399	0.8911068611044703
qac-caqs	3	0.35859431030360983	0.8911068611044703
č̓aḥʷ	8	0.9562514941429596	0.8911068611044703
hiɬ-pi·	1	0.11953143676786995	0.8911068611044703
kʷist-ʼitap	2	0.2390628735357399	0.8911068611044703
kimt-y̓ak	1	0.11953143676786995	0.8911068611044703
kʷatyiːk	2	0.2390628735357399	0.8911068611044703
y̓aːq-s	1	0.11953143676786995	0.8911068611044703
kimt	1	0.11953143676786995	0.8911068611044703
t̓i-ʕa·ʔatu	1	0.11953143676786995	0.8911068611044703
kʷist-ʼi·ƛ	1	0.11953143676786995	0.8911068611044703
his-kʷist-ʼaḥs	2	0.2390628735357399	0.8911068611044703
čit	2	0.2390628735357399	0.8911068611044703
ʔapw̓in-qs	2	0.2390628735357399	0.8911068611044703
his-a·wuɬ	1	0.11953143676786995	0.8911068611044703
ʔuh-ʔaːɬ	1	0.11953143676786995	0.8911068611044703
hiɬ-st̓uːqs	1	0.11953143676786995	0.8911068611044703
dup-tin-ʕin	1	0.11953143676786995	0.8911068611044703
puːkʷ-aɬ	1	0.11953143676786995	0.8911068611044703
suːt	4	0.4781257470714798	0.8911068611044703
qʷit̓a-maḥsa	1	0.11953143676786995	0.8911068611044703
q-ʼaḥs	1	0.11953143676786995	0.8911068611044703
čamaqƛ	4	0.4781257470714798	0.8911068611044703
ʔašx̣	2	0.2390628735357399	0.8911068611044703
hup-y̓ak	1	0.11953143676786995	0.8911068611044703
ʔat̓a	2	0.2390628735357399	0.8911068611044703
hiš-caqs	5	0.5976571838393497	0.8911068611044703
ƛ̓uɬ	1	0.11953143676786995	0.8911068611044703
dup-n̓ač-paɬ	1	0.11953143676786995	0.8911068611044703
yaqʷ-(č)iɬ-čim	1	0.11953143676786995	0.8911068611044703
ƛ̓ačiː	2	0.2390628735357399	0.8911068611044703
cikimin	1	0.11953143676786995	0.8911068611044703
č̓aḥ-y̓ak	1	0.11953143676786995	0.8911068611044703
ʕak-m̓aɬ-st̓uqs-y̓ak	1	0.11953143676786995	0.8911068611044703
ʔu-č̓ak	1	0.11953143676786995	0.8911068611044703
ʔuʔumḥi·	1	0.11953143676786995	0.8911068611044703
qʷit̓a	1	0.11953143676786995	0.8911068611044703
ƛaːm̓aqak	2	0.2390628735357399	0.8911068611044703
ƛaːm̓aq	2	0.2390628735357399	0.8911068611044703
taː-pi·ɬ	2	0.2390628735357399	0.8911068611044703
čiː-ḥt-ʼas-w̓it̓as	1	0.11953143676786995	0.8911068611044703
yaqʷ-uwa-dupː…ʔaːḥi	1	0.11953143676786995	0.8911068611044703
huːʔak-maḥsa	1	0.11953143676786995	0.8911068611044703
waɬ-yaq-pi(ƛ)	2	0.2390628735357399	0.8911068611044703
dup-sakʷ-wa·	2	0.2390628735357399	0.8911068611044703
dup-ʔuːq-wa·	1	0.11953143676786995	0.8911068611044703
čiː-ḥt-ʼas	2	0.2390628735357399	0.8911068611044703
dupː-humt-ʼas	1	0.11953143676786995	0.8911068611044703
ʔuːš-ʔaːɬ	1	0.11953143676786995	0.8911068611044703
saya-čḥʔas	1	0.11953143676786995	0.8911068611044703
hita-csuḥta	1	0.11953143676786995	0.8911068611044703
čiːʔukʷ-ʔis	1	0.11953143676786995	0.8911068611044703
hatk-ma	2	0.2390628735357399	0.8911068611044703
hin-ačišt	1	0.11953143676786995	0.8911068611044703
čiː-ačisth	1	0.11953143676786995	0.8911068611044703
maƛ	1	0.11953143676786995	0.8911068611044703
ʔuːš-taq	1	0.11953143676786995	0.8911068611044703
hupi·	1	0.11953143676786995	0.8911068611044703
čiːʔuk-ʔis	1	0.11953143676786995	0.8911068611044703
kiːɬ-ʼiƛ	1	0.11953143676786995	0.8911068611044703
wiḥaː-ʼitap	1	0.11953143676786995	0.8911068611044703
dupː-yaqʷ-uː	1	0.11953143676786995	0.8911068611044703
čaːni-??	1	0.11953143676786995	0.8911068611044703
čamaːs	2	0.2390628735357399	0.8911068611044703
ḥuq-ʼitap	1	0.11953143676786995	0.8911068611044703
ḥuq-ʼas	1	0.11953143676786995	0.8911068611044703
p̓iḥ	1	0.11953143676786995	0.8911068611044703
qewː	1	0.11953143676786995	0.8911068611044703
qʷi-yu	1	0.11953143676786995	0.8911068611044703
ʔu-kčamaɬča	1	0.11953143676786995	0.8911068611044703
kiḥ-ca·s	1	0.11953143676786995	0.8911068611044703
ʔunw̓iː(ƛ)	1	0.11953143676786995	0.8911068611044703
k̓ic-ca·s	2	0.2390628735357399	0.8911068611044703
kʷin̓aɬ	1	0.11953143676786995	0.8911068611044703
ƛ̓iːxʷ	1	0.11953143676786995	0.8911068611044703
p̓aːčiːna-ʼatḥ	1	0.11953143676786995	0.8911068611044703
čim-ʼi·(ƛ)	1	0.11953143676786995	0.8911068611044703
hup	2	0.2390628735357399	0.8911068611044703
ka-ču·-ʔaːɬ	1	0.11953143676786995	0.8911068611044703
wik-sinḥi	1	0.11953143676786995	0.8911068611044703
dup#-cik-mis	1	0.11953143676786995	0.8911068611044703
ḥuq-ʼa·s	1	0.11953143676786995	0.8911068611044703
ʔuːpi	1	0.11953143676786995	0.8911068611044703
yušu-ink	1	0.11953143676786995	0.8911068611044703
qay̓a·xʷas	2	0.2390628735357399	0.8911068611044703
k̓atyiːk	1	0.11953143676786995	0.8911068611044703
ʔaniːya-č̓ak	1	0.11953143676786995	0.8911068611044703
hiyiq-šaḥap-ckʷi·	1	0.11953143676786995	0.8911068611044703
qay̓u·xʷ	1	0.11953143676786995	0.8911068611044703
ƛ̓ik-u·ɬ	2	0.2390628735357399	0.8911068611044703
ʔuːš-ckʷi·-ʔaːɬ	1	0.11953143676786995	0.8911068611044703
ƛ̓ik-uːɬ	1	0.11953143676786995	0.8911068611044703
iʔaḥ	1	0.11953143676786995	0.8911068611044703
qʷa-(č)iɬ	1	0.11953143676786995	0.8911068611044703
hiš-cuq	1	0.11953143676786995	0.8911068611044703
qay̓a·xʷ	1	0.11953143676786995	0.8911068611044703
č̓itkʔis	2	0.2390628735357399	0.8911068611044703
ɬuːcma-matak	1	0.11953143676786995	0.8911068611044703
č̓am-ic̓i·	1	0.11953143676786995	0.8911068611044703
pi·	1	0.11953143676786995	0.8911068611044703
taːpʔim	1	0.11953143676786995	0.8911068611044703
saːč̓a-ink	2	0.2390628735357399	0.8911068611044703
tapʕaq	4	0.4781257470714798	0.8911068611044703
taːpʕim	2	0.2390628735357399	0.8911068611044703
yaqʷ-siːk	1	0.11953143676786995	0.8911068611044703
ʔunaː-ʕa·či	1	0.11953143676786995	0.8911068611044703
ʔuy-ista-im	1	0.11953143676786995	0.8911068611044703
huʔa-a·s	1	0.11953143676786995	0.8911068611044703
ʔaƛpu-p̓it	1	0.11953143676786995	0.8911068611044703
č̓aːp	1	0.11953143676786995	0.8911068611044703
ʔaya-maḥsa	1	0.11953143676786995	0.8911068611044703
hawiɬ-čaq-y̓akʷ	1	0.11953143676786995	0.8911068611044703
ƛaːmaksim	2	0.2390628735357399	0.8911068611044703
ƛaːmaksunup	1	0.11953143676786995	0.8911068611044703
cik-paɬ	2	0.2390628735357399	0.8911068611044703
dupː-ƛ̓ay̓ixʷ	2	0.2390628735357399	0.8911068611044703
kʷaʔaɬ	2	0.2390628735357399	0.8911068611044703
ʔu-ʼaɬa	1	0.11953143676786995	0.8911068611044703
kʷama	4	0.4781257470714798	0.8911068611044703
ʔu-ʔaɬa	1	0.11953143676786995	0.8911068611044703
tumiːs	2	0.2390628735357399	0.8911068611044703
tas	2	0.2390628735357399	0.8911068611044703
miɬ-a·s	1	0.11953143676786995	0.8911068611044703
tupk-a·s	1	0.11953143676786995	0.8911068611044703
k̓ic-aːʔis	1	0.11953143676786995	0.8911068611044703
ʔiškʷiːc	1	0.11953143676786995	0.8911068611044703
hiɬ-sp̓i·	2	0.2390628735357399	0.8911068611044703
ʔu-ʼa·qsta	1	0.11953143676786995	0.8911068611044703
