wordform	frequency	dispersion
wassenberg	2	0.9992234292154779
wal	1	0.9992234292154779
morton	6	0.997598810673102
nevertheless	9	0.9942269078655549
uprising	4	0.999344534305667
kurdish	9	0.9984752619443782
dished	1	0.9996045356977528
arabians	1	0.9996045356977528
petty	13	0.9959155123447577
distribution	6	0.9980286088926694
reestablishing	1	0.9996045356977528
dominance	1	0.9996045356977528
whimpering	2	0.9996045356977528
rising	20	0.9933866632707277
preserving	3	0.9986444345188179
transplant	8	0.9969689393535023
dismissal	5	0.9988813385483403
professions	15	0.9928956882530223
slogan	4	0.9985760788106953
sadder	2	0.9991641251764657
anxieties	1	0.9995080886027298
uncontrollable	3	0.9989912070837709
alluded	1	0.9995080886027298
constitute	2	0.9992184351911387
certainty	2	0.9992215564563499
oakton	1	0.999394474549046
oakmar	1	0.999394474549046
gallery	5	0.9978928338559871
olympic	6	0.9974318229843072
ystems	3	0.998878841536172
melpar	2	0.9988788415361721
honeydews	2	0.999394474549046
variations	4	0.9985180232777701
pulse	6	0.9979093765616055
jarring	5	0.9980972767273132
organize	13	0.9950999257450983
endorphins	1	0.999394474549046
tireder	1	0.999394474549046
urge	6	0.997188988550885
sprints	1	0.999394474549046
stark	3	0.9983903635306349
expedition	1	0.999394474549046
beginners	3	0.998806428183274
vacationing	3	0.9987324541977711
suggesting	10	0.9956558230791943
handcraft	1	0.9993139459065997
vocation	4	0.9985133413799524
greenhouse	10	0.9960238202475824
champlain	2	0.9993139459065997
plattsburgh	4	0.9993139459065997
resume	9	0.995867756987028
layoffs	19	0.9937693303856086
straying	5	0.9975541765805833
wreaths	1	0.9993139459065997
eucalyptus	3	0.9993139459065997
fad	4	0.9979899052040521
koala	1	0.9993139459065997
potent	3	0.9990058770302632
crafty	6	0.9980660640752027
woodworking	47	0.9923344847680677
routers	2	0.9990395866945431
maine	23	0.9931016917569543
sane	12	0.9958206258823394
dowels	2	0.9993139459065997
goofs	1	0.9993139459065997
wintered	1	0.9993139459065997
transplanting	1	0.9993139459065997
leafed	1	0.9993139459065997
bulch	1	0.9993139459065997
bark	24	0.9947269345523724
slope	9	0.9968584465650299
jungles	1	0.9993139459065997
macon	2	0.9990267895071775
rubs	4	0.9984243853214375
obscure	7	0.9967963333873285
decontrolling	1	0.9994909216440687
airlines	18	0.9953686666797734
transcontinental	1	0.9994909216440687
contacted	6	0.9969018321514638
disagrees	2	0.9990367775558532
bureaucratic	11	0.9966109302337898
believer	11	0.9962370026615005
payday	7	0.9969979671199654
congressional	10	0.9961280705056336
ottoman	2	0.9991738010986201
empire	3	0.9984462341779136
persia	1	0.9995071522231664
geographical	4	0.9982726918321772
armaments	2	0.9992090713955055
decking	5	0.997970241233222
fiddling	1	0.9991553856338761
turnips	8	0.998395981808015
loop	11	0.9956143102518866
upping	2	0.9988220345093297
spurts	5	0.9974970574272203
loppers	1	0.9991553856338761
stem	6	0.9962270146128248
devoured	2	0.9984918046499961
manure	10	0.9978519452817214
sloping	1	0.9991553856338761
loam	3	0.9991553856338761
barrow	1	0.9991553856338761
tiller	3	0.9983376141485674
dethatch	1	0.9991553856338761
attachment	8	0.9959851165589653
heave	1	0.9991553856338761
pickles	5	0.9988107979545712
hybrid	2	0.9986157188788763
burpee	1	0.9991553856338761
pickler	1	0.9991553856338761
amiga	22	0.9992156260524502
floppies	3	0.9989443881056046
winchester	3	0.9986703410200704
slickest	1	0.9992156260524502
emptiness	1	0.9992156260524502
commodore	15	0.9975148486389225
desktop	8	0.997152469747915
sparc	2	0.9992156260524502
megabytes	4	0.9985876274919763
seagate	1	0.9992156260524502
rips	3	0.9982043361240537
macintoshes	6	0.9979786686492921
amigas	1	0.9992156260524502
multitasking	4	0.9988782172831302
copying	4	0.9983460415646384
slot	8	0.9954236009474886
packards	1	0.9992156260524502
incidentally	7	0.9967863453386532
bausch	2	0.9985798243289488
lomb	2	0.9985798243289488
ntsc	3	0.9988741596383548
vhs	1	0.9992156260524502
edit	5	0.9979811656614608
microphoning	1	0.9992156260524502
satisfactory	5	0.997551991694935
fades	2	0.998848877390145
peripheral	5	0.9980098813014026
multitask	1	0.9992156260524502
cpu	4	0.9992156260524502
loafs	1	0.9992156260524502
ports	2	0.9989443881056046
dynamic	3	0.9984552858470259
paula	2	0.9988298376723573
meatball	1	0.9993648225295405
burgundy	4	0.9984094032484229
meatballs	8	0.9990739206118663
crawfish	22	0.9964845189927398
satisfying	10	0.9968812318010706
shrip	1	0.9993648225295405
fettucini	3	0.9984462341779134
straightens	1	0.9993648225295405
disconnect	4	0.9987627304703193
hors	10	0.9974386897677726
oeuvres	8	0.9974386897677725
outdo	3	0.9987458756381791
fancier	8	0.9972364317820932
candlelight	2	0.9990448928454019
crumbs	6	0.9979880324449254
seasonings	3	0.9984777589565457
chestnuts	2	0.9990480141106131
crunchy	6	0.9982261849805313
bouillon	3	0.9989643642029556
starch	4	0.9983463536911589
gravies	3	0.9984449856718292
browned	2	0.9990011951324467
simmer	3	0.9980432788391612
etiquettcy	1	0.9993648225295405
mechanically	8	0.9967863453386531
mechanics	20	0.9931148010708417
camshaft	2	0.9992849181401365
crankshaft	1	0.9992849181401365
jimminy	2	0.9989774735168423
markup	2	0.99897404012511
swamped	2	0.9989727916190255
antenna	7	0.9979390285811107
mast	1	0.9992849181401365
mazdas	7	0.9981415986933121
dash	8	0.9962151538050232
fuse	12	0.9964629822627834
uncover	1	0.9992849181401365
shaft	6	0.9972763839767951
rx	7	0.9975700950331594
rotary	5	0.9982602067713329
electrically	3	0.9987371360955882
enthralled	5	0.9978791002890577
retooling	1	0.9992849181401365
automotive	15	0.9948989162655041
lubricate	2	0.9984849378665315
creeper	1	0.9992849181401365
ecology	6	0.9964785885888395
attenborough	1	0.9992849181401365
discrete	2	0.9993055184905296
iaccoca	1	0.9993055184905296
airbags	3	0.9989050601639449
collision	2	0.9986706531465913
irritated	3	0.9986756471709293
spinal	2	0.9988363923293005
paraplegics	1	0.9993055184905296
stretching	13	0.9954972628064711
paralyze	1	0.9993055184905296
seatbelt	3	0.9993055184905296
arrow	7	0.9967573175721895
retires	3	0.9989571852929702
ridden	10	0.9957666279941882
swivels	1	0.9993055184905296
swivel	2	0.9986356949762272
oldsmo	1	0.9993055184905296
chryslers	4	0.9987031143047872
etched	1	0.9993055184905296
objects	6	0.9971452908379292
appear	20	0.9936204460350386
aerodynamic	1	0.9993055184905296
collisions	1	0.9993055184905296
dorms	8	0.9965313379709063
servicemen	5	0.9984290672192535
pamphlet	4	0.9980439030922039
slicks	3	0.9986762714239715
poundage	1	0.9993826137412437
conveyor	3	0.9987845793267963
magnet	7	0.9986372556088327
aking	1	0.9993826137412437
kroger	14	0.9959951046076404
pennsylvanians	1	0.9993826137412437
gettysburg	4	0.9981753083575907
shboom	1	0.9993826137412437
befriended	1	0.9993826137412437
ligaments	6	0.9978834700603538
nautilus	15	0.996206726388953
climbers	2	0.998677519930056
gymnasium	2	0.9986953111417594
flooring	3	0.9982804949952049
linoleum	6	0.9982773737299941
perimeter	7	0.9970522771346382
chrome	2	0.9988454439984129
orthopedist	4	0.9992830453810098
woo	1	0.9992830453810098
hda	1	0.9992830453810098
radiologist	2	0.9992830453810098
ego	8	0.9962697759462171
uneven	5	0.9980723066056245
curbs	1	0.9992830453810098
clientele	2	0.9987923824898244
intimidate	2	0.9986441223922979
renovated	3	0.9980501456226255
assorted	2	0.9988210981297665
limping	3	0.9987411937403622
tights	2	0.9989553125338434
immobilized	1	0.9992830453810098
casts	3	0.9986438102657761
thrillers	4	0.9980482728634992
ranges	20	0.9942303412572872
childish	2	0.998759921331629
hoarse	2	0.999269311814081
kazoo	1	0.999269311814081
booth	7	0.9971100205410435
lavish	5	0.9978903368438178
oscars	4	0.9977511284154026
observation	9	0.9966168606376906
edited	4	0.9979602531845464
bundles	3	0.9984050334771272
nite	2	0.9989606186847023
demographic	6	0.9975900711305107
iq	2	0.9991475824708471
suffices	1	0.999428808466368
cycles	8	0.996623103168113
rela	1	0.9993289279796128
temporaries	3	0.9986931262561116
retested	3	0.9981740598515061
latched	1	0.9993289279796128
rehabilitated	12	0.9955131812590472
weaknesses	4	0.998651613428805
judgments	4	0.9986269554336364
dri	1	0.9993289279796128
ving	1	0.9993289279796128
creep	3	0.998017060211388
reduction	8	0.9971256268670997
cursed	3	0.9984758861974188
physique	2	0.999096081594864
toothpick	1	0.9994069596098902
hover	1	0.9994069596098902
gymnastics	9	0.9962232690945714
competes	1	0.9994069596098902
phlebitis	1	0.9994069596098902
lifter	1	0.9994069596098902
opener	9	0.9974268289599703
inhaling	1	0.9994069596098902
unforgiving	1	0.9994069596098902
springcreek	2	0.9987914461102607
terraced	1	0.9994069596098902
unoccupied	3	0.9987658517355301
jogger	1	0.9994069596098902
clogged	1	0.9994069596098902
granola	1	0.9994069596098902
mags	2	0.9987677244946569
demonstrator	4	0.9983201350633856
oldsmobiles	10	0.997280129495049
reps	1	0.9993304886122184
narrowed	7	0.9966945801414467
assessment	4	0.9983572781193988
resale	8	0.9966240395476761
seater	4	0.9985873153654553
thirsty	1	0.9993304886122184
texins	5	0.997999581126206
equalizer	5	0.9982274334866161
checkup	6	0.9971699488330965
grin	2	0.9987908218572189
hyundai	6	0.9984665224017861
corolla	10	0.9975139122593618
beige	7	0.998351659842018
lemmon	3	0.9988779051566083
valves	7	0.9974224591886738
vinyl	6	0.9973088451349907
kharman	2	0.9993070791231351
ghia	2	0.9993070791231351
smashing	5	0.9983451051850741
karate	14	0.995306865628594
schedules	14	0.994334279388816
coincide	2	0.9992708724466854
fees	35	0.9880149658424315
aerobically	1	0.999594235522556
prenatal	4	0.9993180035513728
postnatal	1	0.999594235522556
speeded	3	0.9989587459255759
birthing	1	0.999594235522556
kn	1	0.999594235522556
soreness	2	0.9993105125148662
unofficially	1	0.9991953378285778
onum	5	0.998509283735179
rickey	1	0.9991953378285778
bryant	1	0.9991953378285778
edwards	2	0.9991953378285778
berkner	1	0.9991953378285778
unacademically	1	0.9991953378285778
goodn	1	0.9991953378285778
beca	1	0.9991953378285778
bowden	1	0.9991953378285778
brunswick	1	0.9991953378285778
recommending	6	0.9975691586535964
algebra	7	0.9967907151099485
reject	8	0.9967754209104144
renewed	4	0.998110073914679
sheared	2	0.9991363459160871
needful	1	0.9994356752498322
fluke	6	0.997355351986636
techniques	19	0.995611501113198
empathize	2	0.9986921898765482
plausible	2	0.9990932724561741
christi	7	0.9973949920548173
jacking	2	0.9991173061982994
ratchet	1	0.9994356752498322
webbing	1	0.9994356752498322
forefinger	2	0.9991335367773971
palm	4	0.9981097617881578
flap	3	0.9982161969318559
thread	11	0.9942031862499507
extricated	1	0.9994356752498322
outhouses	1	0.9993801167290747
sweeping	7	0.9972064676360671
reservoir	6	0.9968266096598767
citronella	1	0.9993801167290747
evacuated	2	0.9993801167290747
downstream	6	0.9982249364744473
indicated	11	0.995255989005653
peru	8	0.9981300500120307
quieted	3	0.9989353364364928
anticommunist	1	0.999460645371521
excesses	1	0.999460645371521
salvadorian	2	0.9992299838724201
incidence	3	0.9986562953266206
playtex	1	0.999460645371521
abundance	4	0.9984677709078716
flaunt	1	0.999460645371521
americanism	3	0.9986778320565778
stereotype	10	0.9968562616793815
flowery	1	0.999460645371521
brash	1	0.999460645371521
comforts	4	0.9977698560066695
moneymaking	1	0.999460645371521
enclaves	2	0.9992121926607168
accepts	4	0.9979440226054488
targets	10	0.9967348444626702
specialized	18	0.994961029443204
slums	1	0.999460645371521
arequipa	1	0.999460645371521
coops	2	0.999460645371521
inoculation	1	0.999460645371521
reabsorbed	1	0.999460645371521
peruvians	1	0.999460645371521
bowed	1	0.999460645371521
nationalized	2	0.9991915923103236
hungary	1	0.999460645371521
requesting	3	0.9984253217009996
marginal	2	0.9990779782566397
rotely	1	0.999460645371521
shah	2	0.9987942552489515
mastercards	6	0.9971955432078278
motels	6	0.9977367705954321
viral	1	0.9992686875610386
pharmacy	3	0.9984715164261235
fireman	8	0.9964851432457824
motto	4	0.9978560029264956
depositing	2	0.9989315909182392
incurred	2	0.9989671733416458
doubled	11	0.9955553183393968
ent	2	0.9986110369810597
surcharge	2	0.9992686875610386
discounting	2	0.9989868373124756
owning	22	0.9924624566417223
rifles	35	0.9903371871594874
sporting	22	0.9937003504244432
nra	38	0.9909049453013858
acquire	6	0.9982436640657134
felons	6	0.9987549273072911
handgun	30	0.992087592689869
punches	2	0.9991984590937877
squeak	1	0.9996348119703001
bragging	4	0.9980392211943869
thorn	1	0.9996348119703001
bureaucratics	1	0.9996348119703001
wool	22	0.9950028543970332
lly	2	0.9991862861594647
unseasonably	4	0.9986172795114818
euless	4	0.9984702679200395
blowy	1	0.9998757736445967
comparisons	2	0.9995627107439229
gah	2	0.9995268161939952
rethinking	1	0.9993105125148672
proactive	6	0.9977611164640786
monetarily	5	0.9982882981582325
gesture	3	0.998646307277945
kuwaiti	8	0.9978026292913861
rebuild	21	0.9910454022358847
treaty	2	0.9990573779062464
unpopularity	1	0.9993105125148672
bully	4	0.9987327663242923
miscalculated	2	0.9989715431129412
liberate	1	0.9993105125148672
miscalculation	2	0.9990305350254309
loyalty	1	0.9993105125148672
honorable	3	0.9979811656614606
assassinate	3	0.9982773737299935
massad	1	0.9993105125148672
staking	1	0.9993105125148672
precedent	4	0.9980139389461772
bullies	2	0.9990345926702053
sanctions	7	0.9980457758513304
sanitation	9	0.9969030806575483
madman	2	0.9988441954923287
normalized	2	0.9993105125148672
evolve	4	0.9983354292629208
personalties	2	0.9990274137602199
subservient	2	0.999107630276145
equals	8	0.9981537716276344
ceos	4	0.9981309863915931
evolutionary	4	0.998383496747171
unwittingly	1	0.999411953634228
progression	2	0.9990720478527385
ferguson	2	0.999411953634228
offic	1	0.999411953634228
juggle	5	0.9983344928833562
friction	4	0.9983213835694699
tug	4	0.9983160774186111
accomplishment	7	0.9971125175532132
bookkeeping	2	0.9992265504806878
earner	2	0.9990576900327677
skewed	4	0.9983045287373296
foreseeable	3	0.9987627304703189
nomad	1	0.9993470313178371
meander	2	0.9990267895071776
afghanistanis	1	0.9993470313178371
quietly	5	0.9971780641226458
decimated	1	0.9993470313178371
entrenched	5	0.9981075769025098
intelligently	3	0.9986846988400414
tehran	2	0.9990495747432186
ali	1	0.9993470313178371
baba	1	0.9993470313178371
thieves	6	0.99817780536976
carpets	7	0.9969545815335313
pakistan	3	0.9986425617596916
afghanistan	4	0.9985804485819908
embargoes	1	0.9993470313178371
afghani	1	0.9993470313178371
handmade	2	0.9990333441641209
woved	1	0.9993470313178371
weived	1	0.9993470313178371
woven	5	0.9987302693121246
fainter	1	0.9993470313178371
knitted	4	0.9985205202899382
arpet	1	0.9993470313178371
blasting	2	0.9990342805436843
tenacity	1	0.9993470313178371
hostile	4	0.9987015536721827
migration	4	0.9986350707231864
relocate	2	0.9990417715801909
diversify	1	0.9993470313178371
kite	5	0.9978213568826525
pits	7	0.9975778981961867
intersection	5	0.9979836626736293
idling	2	0.9990558172736408
hurricanes	8	0.9987449392586156
stored	3	0.9988385772149484
unbelievably	4	0.9982477217104881
carpeting	17	0.9939409999722184
automotives	2	0.9988523107818775
rundown	4	0.9987811459350648
fireplaces	6	0.9991179304513428
cloud	11	0.9960906153231003
hovering	3	0.9986822018278729
ambience	5	0.9984534130878998
proponent	5	0.9981781174962808
bart	10	0.9968390947207204
assed	1	0.9994216295563824
immensely	4	0.9978463270043414
manufactures	4	0.9984206398031826
renewable	3	0.9988526229083986
abbreviation	1	0.9994216295563824
dart	7	0.9987031143047869
hefty	4	0.9983822482410873
transfers	3	0.9988042432976262
cfc	6	0.9990839086605406
billiard	1	0.9994216295563824
rumbles	1	0.9994216295563824
molecule	2	0.9990913996970473
negating	1	0.9994216295563824
insignificantly	1	0.9994216295563824
floored	4	0.9978794124155785
enthusiast	3	0.9987889490980921
australian	4	0.9976122321135089
dumps	9	0.9973300697384272
fluorocarbons	8	0.9976521843082115
rocket	5	0.9978731698851567
propellants	1	0.9994216295563824
jettisoned	1	0.9994216295563824
antarctica	2	0.998924724134775
cancers	2	0.9991613160377758
mething	1	0.9994216295563824
propellant	1	0.9994216295563824
sorted	20	0.9960216353619361
limitations	16	0.9949313774236986
exempt	10	0.9959470371233891
text	9	0.9967635601026124
patterson	15	0.996533210730035
misconstrued	1	0.9993670074151882
misread	2	0.9987827065676703
erratic	2	0.9989943283489823
resolving	1	0.9993670074151882
stabbing	3	0.9983422960463842
toil	1	0.9993670074151882
toluene	1	0.9993670074151882
volatile	9	0.9967516992948103
abandoned	10	0.9970207523560064
heroin	2	0.9986974960274076
habituating	1	0.9993670074151882
pox	2	0.998735887589504
vaccinations	2	0.9993670074151882
syphilis	1	0.9993670074151882
gonorrhea	1	0.9993670074151882
legislatures	16	0.9953003109716506
concur	2	0.9990832844074985
petition	3	0.9981940359488575
enact	3	0.998604482324116
initiate	5	0.9977133611063485
legislate	10	0.9973113421471591
immunizations	2	0.9990801631422874
enables	4	0.9990676780814439
randomly	21	0.9928700938782912
immense	2	0.999061747677542
implant	1	0.9993670074151882
hisken	1	0.9992474629576031
statistic	13	0.9950827587864375
indicator	6	0.9978956429946764
averages	4	0.9977898321040204
hitter	2	0.9987380724751513
downs	4	0.9977361463423897
shorten	4	0.9984815044747994
tigers	1	0.9992474629576031
fouls	2	0.9988841476870306
saberhagen	3	0.9986706531465915
cy	3	0.9989019388987337
manchester	3	0.9986503649227196
crain	1	0.9992474629576031
indication	11	0.9965338349830752
craning	1	0.9992474629576031
reds	14	0.9976958820211665
bayless	4	0.9989475093708159
ownership	16	0.9943414582988018
conside	1	0.9992474629576031
steinbrenner	1	0.9992474629576031
clifton	1	0.9994356752498322
forge	2	0.998745251385137
delford	1	0.9994356752498322
hampton	2	0.9994356752498322
maniac	1	0.9994356752498322
banners	3	0.9991650615560291
potluck	7	0.9981615747906613
farmington	1	0.9994356752498322
tags	9	0.9978091839483293
poof	1	0.9994881125053786
bogus	4	0.9984496675696473
brunt	3	0.9984574707326738
magnum	4	0.9978547544204114
standoffish	1	0.9994881125053786
aclu	3	0.9987733427720367
ns	1	0.9992324808845899
johnstown	2	0.9986853230930838
internship	13	0.99578348282633
worded	5	0.9977839017001198
civics	6	0.9972120859134468
bewildered	1	0.9992324808845899
wording	3	0.9986297645723262
geographic	18	0.994270917705031
neccessarily	1	0.9992324808845899
discounted	2	0.9990096225485167
rodeos	1	0.9992324808845899
emphasizes	1	0.9992324808845899
integrate	4	0.998349787082892
potomac	4	0.9986141582462708
montgomery	7	0.996256042379288
evanston	3	0.9984584071122369
township	1	0.9992324808845899
beamers	1	0.9992324808845899
wardrobes	2	0.9985220809225434
habitat	2	0.9985810728350334
humanity	5	0.997597874293538
proposes	2	0.9989209786165215
calloused	1	0.9992324808845899
mandated	6	0.9972713899524572
selective	19	0.9932465184627489
parental	18	0.9938698351254052
furnishes	2	0.999061747677542
notebook	5	0.9984999199395445
modems	4	0.9988039311711067
reeks	3	0.9985230173021067
havoc	4	0.9979427740993642
gemdraw	1	0.9994269357072412
entr	1	0.9994269357072412
revise	4	0.9988145434728243
disks	5	0.9977505041623609
courier	3	0.9990439564658382
magee	1	0.9995009096927442
rossa	2	0.9995009096927442
texts	2	0.9991881589185913
scott	7	0.9970738138645948
jonathan	7	0.997777659169697
seagull	3	0.9989415789669146
illusions	3	0.9995009096927442
follett	1	0.9995009096927442
joyable	1	0.9995009096927442
conjunction	5	0.9981581413989297
piercing	2	0.9991972105877035
flied	1	0.9994581483593522
quintupled	1	0.9994581483593522
nonexempt	2	0.9990867177992304
odessa	2	0.9990205469767555
turnstile	1	0.9994581483593522
gibbons	1	0.9994581483593522
includes	13	0.9956083798479861
exempts	3	0.9994581483593522
appalled	8	0.9968575101854662
wf	1	0.9994581483593522
twang	4	0.9982642644161069
electorate	4	0.998531756844698
expatriate	3	0.9992930334296852
phillipines	1	0.9992930334296852
portugal	4	0.9992930334296852
darndest	5	0.9975797709553134
reed	2	0.9989843403003067
admirer	1	0.9992930334296852
onesies	2	0.9992930334296852
lecturing	1	0.9992930334296852
judgeships	1	0.9992930334296852
nonbiased	1	0.9992930334296852
latch	7	0.9970756866237221
kneeling	1	0.9993420372934995
shadings	1	0.9993420372934995
duncanville	4	0.9989980738672367
petunias	3	0.9990043163976579
blooms	4	0.9980301695252748
fruits	7	0.9972220739621218
shedding	3	0.9979384043280686
sulked	1	0.9993420372934995
biting	7	0.9970588317915814
slowness	1	0.9993975958142569
editor	19	0.9936628952419099
cursor	2	0.9993975958142569
linearly	1	0.9993975958142569
tabbing	1	0.9993975958142569
typer	1	0.9993975958142569
operates	6	0.9974109105073936
simplistic	3	0.9982502187226567
relational	1	0.9993975958142569
batch	9	0.9963116009000459
apa	1	0.9993975958142569
thesaurus	1	0.9993975958142569
correspondence	6	0.9975822679674826
server	4	0.9985298840855713
dumbhead	1	0.9993975958142569
editing	4	0.9978903368438177
wordproof	1	0.9993975958142569
speller	1	0.9993975958142569
lisp	1	0.9993975958142569
vulnerability	1	0.9993975958142569
darc	1	0.9993975958142569
reorganizing	2	0.9990114953076433
brochure	4	0.998391612036721
collate	1	0.9993975958142569
elevens	2	0.998964676329477
outlines	2	0.9988039311711056
comparative	2	0.9991163698187361
calculation	5	0.998818913244121
contra	3	0.9991082545291872
scandal	11	0.9971409210666351
presidency	11	0.996656812832393
historically	17	0.9941170393301236
overmilitarization	1	0.9996953645153954
haunt	4	0.9989637399499137
munitions	1	0.9996953645153954
laughable	4	0.9985564148398657
trickle	3	0.9987848914533176
method	27	0.991148403987851
arises	2	0.999153512874748
hemisphere	5	0.9985963670345681
neglected	8	0.996310664520482
deanna	2	0.9987976886406832
toledo	5	0.9989665490886046
raft	4	0.9981188134572699
crappie	10	0.9975738405514124
shiners	3	0.9989568731664491
artificial	8	0.9972127101664888
crickets	8	0.9974948725415718
bream	2	0.9992977153275018
larvae	2	0.9992977153275018
trot	1	0.9992977153275018
scavenge	2	0.9987405694873203
tracker	1	0.9992977153275018
deplete	3	0.9982567733796001
rudimentary	2	0.9989827796677012
crawlers	2	0.9989896464511656
minnows	6	0.9986051065771587
sandies	1	0.9992977153275018
chests	1	0.9992977153275018
footer	2	0.9989859009329123
ide	1	0.9992977153275018
texarkana	3	0.9986822018278724
shreveport	8	0.9975070454758953
longhorns	5	0.9985130292534314
regionals	2	0.9986116612341017
overcomes	1	0.9992977153275018
progressing	6	0.997715233865475
abstract	1	0.9993392281548094
meta	2	0.9993392281548094
hardships	2	0.9988981933804806
anguishing	1	0.9993392281548094
subcultures	1	0.9993392281548094
apologetic	3	0.9985816970880753
paternity	4	0.9987287086795189
midwife	1	0.9993392281548094
unforseen	3	0.9990480141106132
unforeseen	4	0.9984671466548283
admittedly	2	0.9990352169232478
inaugurated	1	0.9993392281548094
ferraro	6	0.9980844795399479
patronizing	3	0.9987936309959089
demeaning	3	0.9990692387140485
enraged	2	0.9990664295753587
laker	4	0.9985876274919766
mater	6	0.9971771277430824
byu	26	0.9946448452773206
aines	1	0.9994250629481144
isaiah	7	0.9981593899050141
cylinders	4	0.9981281772529034
davi	1	0.9994250629481144
olajuwon	1	0.9994250629481144
dunk	1	0.9994250629481144
suspended	6	0.9976712240259987
misunderstood	1	0.9994250629481144
providers	7	0.9972657716750777
provider	19	0.9951785816284179
visitations	1	0.9991981469672677
amrein	3	0.9991981469672677
snacks	5	0.9974464929308
hunts	7	0.9970834897867498
degreed	2	0.9985895002511028
petit	8	0.9987930067428665
statue	3	0.998862610957074
governs	1	0.9994122657607489
sufficiently	7	0.9974240198212813
indictment	2	0.9994122657607489
indite	2	0.9991706798334092
indicted	2	0.9987296450590812
evidentiary	3	0.9994122657607489
hearings	8	0.9973865646387473
explaining	9	0.9958256199066782
particulars	2	0.9991179304513418
taker	3	0.9981881055449562
impose	14	0.99612120372217
guiltier	1	0.9994122657607489
nostrils	1	0.9994122657607489
cate	1	0.9994122657607489
reschedule	2	0.9990714235996964
preconceived	4	0.9984075304892964
unbiased	11	0.9969667544678543
persuasive	2	0.9991213638430739
unsolvable	1	0.9994122657607489
motions	2	0.9990186742176288
valid	17	0.993708777840512
keeshonden	1	0.9995642713765293
punishments	6	0.9978438299921726
tensions	2	0.9992409083006588
arrowheads	1	0.9995642713765293
despise	4	0.9980819825277788
outdoorsie	1	0.9995642713765293
twix	1	0.9995642713765293
morally	8	0.9969015200249427
denton	16	0.9960263172597513
torture	9	0.9966905224966727
jenny	2	0.9989715431129415
whack	11	0.9962173386906709
braniff	1	0.9995642713765293
conviction	12	0.9952216550883304
shacking	1	0.9993823016147223
pled	1	0.9993823016147223
meted	3	0.9990814116483718
parameters	7	0.9969939094751923
findings	4	0.9985748303046109
lightly	9	0.9965335228565539
imperfections	1	0.9993823016147223
disagreements	2	0.9990258531276143
connally	2	0.9988822749279046
kip	1	0.9992668148019117
centrally	3	0.9989116148208882
kitchenette	4	0.9986675318813804
locate	10	0.9966995741657847
bunk	8	0.9972732627115847
cookouts	2	0.9989269090204226
soun	1	0.9992668148019117
erybody	2	0.9987745912781211
sickness	7	0.9977345857097847
neatest	5	0.9971262511201419
miniskirt	3	0.9994444147924231
unprofessional	2	0.999095769468343
revealing	3	0.9988295255458365
miniskirts	4	0.9994444147924231
wardrobing	1	0.9994444147924231
complimentary	1	0.9994444147924231
evoke	2	0.9991247972348063
regulation	16	0.9954707320521763
individuality	3	0.9989574974194914
feminine	8	0.9978762911503679
manish	1	0.9994444147924231
overdo	3	0.9985111564943043
frills	2	0.9990345926702056
laces	1	0.9994444147924231
flounces	1	0.9994444147924231
adornment	1	0.9994444147924231
mannish	1	0.9994444147924231
comfortably	13	0.9947500319149348
tastefully	2	0.9989615550642658
halter	1	0.9994444147924231
squirts	1	0.9994444147924231
variation	11	0.9959336156829823
execs	1	0.9994444147924231
trousers	1	0.9994444147924231
pant	5	0.998281743501289
stifle	1	0.9994444147924231
sedan	13	0.9955384635072575
riviera	1	0.9993610770112867
accords	4	0.9982542763674326
acura	3	0.9987717821394313
hondas	17	0.9958696297461542
geos	2	0.998959058052097
benzes	1	0.9993610770112867
affordable	12	0.9951776452488545
governing	5	0.9990779782566395
narrowing	2	0.9990567536532041
ltd	2	0.9993610770112867
intimidating	3	0.9986981202804494
bronco	7	0.9972913660498082
rticular	1	0.9993610770112867
listings	5	0.9977205400163343
attain	1	0.9993610770112867
assured	9	0.9957219939016696
commitments	7	0.9978681758608201
horning	1	0.999173801098621
protest	9	0.9961433647051677
grotesque	1	0.999173801098621
pleas	2	0.9989000661396071
molesting	4	0.9986088520954133
molest	2	0.9988432591127653
emblems	1	0.999173801098621
padlock	1	0.999173801098621
uneasy	7	0.9973662764148744
bluntly	3	0.9985092837351781
braunfels	7	0.9988679171079337
deliverance	1	0.9994834306075617
tarp	5	0.9982976619538659
blanco	1	0.9994834306075617
strate	1	0.9994834306075617
primitive	4	0.9984353097496752
prett	1	0.9994834306075617
warnicke	2	0.9994834306075617
schlitterbahn	1	0.9994834306075617
psychiatric	6	0.9977183551306865
hinkleys	1	0.9992143775463652
accidently	2	0.9987717821394312
neon	2	0.9986906292439426
distinguishable	1	0.9992143775463652
climbi	1	0.9992143775463652
barbed	1	0.9992143775463652
feared	3	0.9985598482315978
subdivision	21	0.9942543749994124
mop	4	0.9987383846016726
redoes	1	0.9994259993276776
breezeway	4	0.9994259993276776
decor	3	0.9983591508785241
covenants	4	0.9990951452153013
baths	15	0.9940883236901822
substantial	20	0.9935901697624924
refinish	5	0.9981575171458874
verna	2	0.9994259993276776
rashad	1	0.9994259993276776
reestablish	3	0.9989290939060705
lengthways	1	0.9995452316587415
ant	3	0.9979668078414896
dursban	9	0.9989122390739305
spreader	3	0.9987255874143067
sift	1	0.9995452316587415
diazinon	2	0.9989122390739306
gripe	13	0.9944173050434316
