wordform	frequency	dispersion
legendary	"{""dispersion"":0.9991578826460438,""frequency"":2}"
khukri	"{""dispersion"":0.9994600211184784,""frequency"":1}"
assailant	"{""dispersion"":0.9994600211184784,""frequency"":1}"
fraction	"{""dispersion"":0.9979021976516199,""frequency"":6}"
hesitated	"{""dispersion"":0.9994600211184784,""frequency"":1}"
tarrant	"{""dispersion"":0.9990364654293322,""frequency"":2}"
dobson	"{""dispersion"":0.9993498404565266,""frequency"":1}"
encourages	"{""dispersion"":0.9975348247362735,""frequency"":7}"
disillusion	"{""dispersion"":0.9993498404565266,""frequency"":1}"
redoing	"{""dispersion"":0.9962416845593174,""frequency"":7}"
constitution	"{""dispersion"":0.9922346042813115,""frequency"":33}"
modifications	"{""dispersion"":0.9990227318624034,""frequency"":2}"
spank	"{""dispersion"":0.9981528352480714,""frequency"":5}"
howdy	"{""dispersion"":0.9993498404565266,""frequency"":1}"
luby	"{""dispersion"":0.9978563150530168,""frequency"":8}"
rewrite	"{""dispersion"":0.9989709188598996,""frequency"":3}"
founding	"{""dispersion"":0.998481816601323,""frequency"":5}"
meadow	"{""dispersion"":0.9990152408258968,""frequency"":2}"
bulimic	"{""dispersion"":0.9993498404565266,""frequency"":2}"
shoving	"{""dispersion"":0.9993498404565266,""frequency"":1}"
hines	"{""dispersion"":0.9991500794830162,""frequency"":2}"
gorby	"{""dispersion"":0.9996107782281743,""frequency"":1}"
reliance	"{""dispersion"":0.9996107782281743,""frequency"":1}"
arose	"{""dispersion"":0.9991744253516626,""frequency"":2}"
repressing	"{""dispersion"":0.9996107782281743,""frequency"":1}"
grulf	"{""dispersion"":0.9996107782281743,""frequency"":1}"
keeper	"{""dispersion"":0.9996107782281743,""frequency"":1}"
webs	"{""dispersion"":0.9996107782281743,""frequency"":1}"
bailing	"{""dispersion"":0.9988538714144832,""frequency"":2}"
grumbling	"{""dispersion"":0.9996107782281743,""frequency"":1}"
busily	"{""dispersion"":0.9996107782281743,""frequency"":1}"
unification	"{""dispersion"":0.9996107782281743,""frequency"":2}"
shoveled	"{""dispersion"":0.9996107782281743,""frequency"":1}"
openness	"{""dispersion"":0.9989768492637999,""frequency"":6}"
precursor	"{""dispersion"":0.9996107782281743,""frequency"":1}"
notions	"{""dispersion"":0.9989952647285457,""frequency"":2}"
wanderlust	"{""dispersion"":0.9993485919504423,""frequency"":1}"
inefficient	"{""dispersion"":0.9993485919504423,""frequency"":1}"
advantageous	"{""dispersion"":0.9971790005022086,""frequency"":6}"
bodied	"{""dispersion"":0.9977289674324041,""frequency"":5}"
ighway	"{""dispersion"":0.9990008830059257,""frequency"":2}"
spiraling	"{""dispersion"":0.9994937307827583,""frequency"":1}"
conservatism	"{""dispersion"":0.9991990833468303,""frequency"":2}"
hampers	"{""dispersion"":0.9994937307827583,""frequency"":1}"
pencils	"{""dispersion"":0.998995576855067,""frequency"":2}"
patchwork	"{""dispersion"":0.9994937307827583,""frequency"":1}"
firming	"{""dispersion"":0.9995989174203721,""frequency"":1}"
flare	"{""dispersion"":0.999289287911431,""frequency"":2}"
grouch	"{""dispersion"":0.9995989174203721,""frequency"":1}"
relieves	"{""dispersion"":0.9992362264028423,""frequency"":2}"
kneecap	"{""dispersion"":0.9989837160472652,""frequency"":2}"
golfers	"{""dispersion"":0.9957594490842026,""frequency"":11}"
caddy	"{""dispersion"":0.9992437174393489,""frequency"":2}"
perceptual	"{""dispersion"":0.9995989174203721,""frequency"":1}"
sunset	"{""dispersion"":0.9995989174203721,""frequency"":1}"
brotherhood	"{""dispersion"":0.9995989174203721,""frequency"":1}"
sophie	"{""dispersion"":0.9995989174203721,""frequency"":1}"
unauthorized	"{""dispersion"":0.9988026826650215,""frequency"":4}"
autobiographies	"{""dispersion"":0.9994072717364108,""frequency"":1}"
nonfiction	"{""dispersion"":0.9969224325018567,""frequency"":10}"
unflattering	"{""dispersion"":0.9994072717364108,""frequency"":1}"
randolph	"{""dispersion"":0.9994072717364108,""frequency"":1}"
churchill	"{""dispersion"":0.9983600872580882,""frequency"":4}"
descriptive	"{""dispersion"":0.9994072717364108,""frequency"":1}"
affluents	"{""dispersion"":0.9994072717364108,""frequency"":1}"
withstood	"{""dispersion"":0.9994072717364108,""frequency"":1}"
mindless	"{""dispersion"":0.9981578292724087,""frequency"":4}"
connecting	"{""dispersion"":0.9994072717364108,""frequency"":1}"
hitchcock	"{""dispersion"":0.9973728310718181,""frequency"":6}"
frog	"{""dispersion"":0.998390051404114,""frequency"":8}"
strangler	"{""dispersion"":0.999021483356319,""frequency"":2}"
macree	"{""dispersion"":0.9994122657607486,""frequency"":1}"
sincerely	"{""dispersion"":0.9988800900422566,""frequency"":2}"
thunderstorms	"{""dispersion"":0.9971412331931544,""frequency"":10}"
bucketfulls	"{""dispersion"":0.9994122657607486,""frequency"":1}"
rehearsal	"{""dispersion"":0.9988754081444395,""frequency"":4}"
spawned	"{""dispersion"":0.9994122657607486,""frequency"":1}"
roaring	"{""dispersion"":0.9989696703538152,""frequency"":2}"
backlash	"{""dispersion"":0.9978357147026238,""frequency"":5}"
lhasa	"{""dispersion"":0.9986915656235061,""frequency"":2}"
apso	"{""dispersion"":0.9994122657607486,""frequency"":1}"
chowperd	"{""dispersion"":0.9994122657607486,""frequency"":2}"
cutie	"{""dispersion"":0.9994122657607486,""frequency"":1}"
groomer	"{""dispersion"":0.9994122657607486,""frequency"":1}"
groomed	"{""dispersion"":0.9991038847578918,""frequency"":2}"
petersburg	"{""dispersion"":0.9991223002226379,""frequency"":3}"
snowbirds	"{""dispersion"":0.9994122657607486,""frequency"":2}"
goldwater	"{""dispersion"":0.9993239339552745,""frequency"":1}"
absent	"{""dispersion"":0.9986822018278725,""frequency"":3}"
hotter	"{""dispersion"":0.9941554308922201,""frequency"":15}"
slump	"{""dispersion"":0.997756434566262,""frequency"":5}"
depreciates	"{""dispersion"":0.9992562025001938,""frequency"":1}"
inpreciates	"{""dispersion"":0.9992562025001938,""frequency"":1}"
tupidest	"{""dispersion"":0.9992562025001938,""frequency"":1}"
duxbury	"{""dispersion"":0.9992562025001938,""frequency"":2}"
cod	"{""dispersion"":0.9983338686303151,""frequency"":4}"
slumped	"{""dispersion"":0.9989347121834505,""frequency"":2}"
renter	"{""dispersion"":0.9992562025001938,""frequency"":1}"
exceed	"{""dispersion"":0.9984671466548284,""frequency"":3}"
exceeding	"{""dispersion"":0.9980148753257404,""frequency"":3}"
crewed	"{""dispersion"":0.9986069793362858,""frequency"":3}"
criticism	"{""dispersion"":0.9984424886596611,""frequency"":3}"
cycled	"{""dispersion"":0.9990567536532042,""frequency"":2}"
lan	"{""dispersion"":0.9991563220134384,""frequency"":2}"
rowdy	"{""dispersion"":0.998449355443125,""frequency"":3}"
bookcases	"{""dispersion"":0.9993944745490454,""frequency"":1}"
elementaries	"{""dispersion"":0.9993944745490454,""frequency"":1}"
memorization	"{""dispersion"":0.9993944745490454,""frequency"":1}"
peon	"{""dispersion"":0.9993944745490454,""frequency"":1}"
detectors	"{""dispersion"":0.9978672394812569,""frequency"":8}"
teachings	"{""dispersion"":0.9989253483878172,""frequency"":2}"
maneuvers	"{""dispersion"":0.9990436443393177,""frequency"":2}"
deem	"{""dispersion"":0.9993944745490454,""frequency"":1}"
dinosaur	"{""dispersion"":0.997019191723401,""frequency"":7}"
glenrose	"{""dispersion"":0.9993570193665122,""frequency"":1}"
estes	"{""dispersion"":0.9978304085517644,""frequency"":7}"
latrines	"{""dispersion"":0.9990489504901767,""frequency"":2}"
ventured	"{""dispersion"":0.9981562686398036,""frequency"":4}"
gemini	"{""dispersion"":0.9988994418865654,""frequency"":2}"
perspectives	"{""dispersion"":0.9962819488805397,""frequency"":7}"
genocide	"{""dispersion"":0.9993810531086377,""frequency"":1}"
disd	"{""dispersion"":0.9993810531086377,""frequency"":1}"
cambodians	"{""dispersion"":0.9990979543539906,""frequency"":2}"
dooming	"{""dispersion"":0.9993810531086377,""frequency"":2}"
hmong	"{""dispersion"":0.9993810531086377,""frequency"":1}"
intercultural	"{""dispersion"":0.9993810531086377,""frequency"":1}"
plunked	"{""dispersion"":0.9993810531086377,""frequency"":2}"
cooperated	"{""dispersion"":0.998326689720329,""frequency"":3}"
adrift	"{""dispersion"":0.9993810531086377,""frequency"":1}"
dissimilated	"{""dispersion"":0.9993810531086377,""frequency"":1}"
conceptualize	"{""dispersion"":0.9993810531086377,""frequency"":1}"
nomadic	"{""dispersion"":0.9993810531086377,""frequency"":1}"
upward	"{""dispersion"":0.9983488507033279,""frequency"":3}"
withholding	"{""dispersion"":0.997785462332725,""frequency"":6}"
pronunciation	"{""dispersion"":0.9991051332639762,""frequency"":2}"
falk	"{""dispersion"":0.9993810531086377,""frequency"":1}"
inculturated	"{""dispersion"":0.999053320261472,""frequency"":2}"
trivialize	"{""dispersion"":0.9993810531086377,""frequency"":1}"
deficient	"{""dispersion"":0.9979671199680106,""frequency"":4}"
drugstore	"{""dispersion"":0.9993810531086377,""frequency"":1}"
carp	"{""dispersion"":0.9988878932052839,""frequency"":6}"
bobber	"{""dispersion"":0.9990052527772216,""frequency"":3}"
reel	"{""dispersion"":0.9981100739146793,""frequency"":5}"
coils	"{""dispersion"":0.9993570193665122,""frequency"":1}"
bumble	"{""dispersion"":0.9993570193665122,""frequency"":2}"
lures	"{""dispersion"":0.9982155726788139,""frequency"":4}"
mesa	"{""dispersion"":0.9975997470526645,""frequency"":7}"
waders	"{""dispersion"":0.9988173526115138,""frequency"":3}"
splash	"{""dispersion"":0.9987205933899693,""frequency"":2}"
reeling	"{""dispersion"":0.998512405000389,""frequency"":4}"
trappers	"{""dispersion"":0.9993570193665122,""frequency"":1}"
foamy	"{""dispersion"":0.9993570193665122,""frequency"":2}"
froth	"{""dispersion"":0.9993570193665122,""frequency"":1}"
kurd	"{""dispersion"":0.9996114024812166,""frequency"":1}"
dahran	"{""dispersion"":0.9996114024812166,""frequency"":1}"
drizzly	"{""dispersion"":0.9992006439794358,""frequency"":2}"
saturated	"{""dispersion"":0.9992705603201645,""frequency"":2}"
soggy	"{""dispersion"":0.9993298643591756,""frequency"":3}"
cc	"{""dispersion"":0.9992755543445027,""frequency"":1}"
pancho	"{""dispersion"":0.99858013645547,""frequency"":6}"
olicott	"{""dispersion"":0.9992755543445027,""frequency"":1}"
veal	"{""dispersion"":0.9977239734080661,""frequency"":6}"
diners	"{""dispersion"":0.9988735353853135,""frequency"":4}"
diner	"{""dispersion"":0.9969789274021783,""frequency"":13}"
ralphie	"{""dispersion"":0.9992755543445027,""frequency"":4}"
meatloaf	"{""dispersion"":0.9992755543445027,""frequency"":1}"
malts	"{""dispersion"":0.9992755543445027,""frequency"":1}"
grest	"{""dispersion"":0.9992755543445027,""frequency"":1}"
naw	"{""dispersion"":0.9992755543445027,""frequency"":1}"
rinkers	"{""dispersion"":0.9992755543445027,""frequency"":1}"
margaritas	"{""dispersion"":0.9992755543445027,""frequency"":6}"
nachos	"{""dispersion"":0.9989521912686327,""frequency"":2}"
sundae	"{""dispersion"":0.9986500527961987,""frequency"":2}"
noses	"{""dispersion"":0.9980570124060902,""frequency"":5}"
senor	"{""dispersion"":0.9992755543445027,""frequency"":2}"
pico	"{""dispersion"":0.9992755543445027,""frequency"":1}"
cashew	"{""dispersion"":0.998370699559806,""frequency"":4}"
kung	"{""dispersion"":0.9992755543445027,""frequency"":2}"
pao	"{""dispersion"":0.9992755543445027,""frequency"":2}"
wanton	"{""dispersion"":0.9989565610399281,""frequency"":2}"
snails	"{""dispersion"":0.9992755543445027,""frequency"":1}"
renovation	"{""dispersion"":0.9984184549175351,""frequency"":4}"
lumped	"{""dispersion"":0.9990951452153009,""frequency"":2}"
educators	"{""dispersion"":0.9989081814291563,""frequency"":2}"
rome	"{""dispersion"":0.9955890280036765,""frequency"":16}"
claustrophobia	"{""dispersion"":0.9994082081159742,""frequency"":1}"
terrify	"{""dispersion"":0.9994082081159742,""frequency"":1}"
disciplining	"{""dispersion"":0.9985401842607683,""frequency"":3}"
revamping	"{""dispersion"":0.9994082081159742,""frequency"":1}"
isolate	"{""dispersion"":0.9968250490272706,""frequency"":8}"
onstructive	"{""dispersion"":0.9994082081159742,""frequency"":1}"
reinforcement	"{""dispersion"":0.9982508429756999,""frequency"":5}"
wholeheartedly	"{""dispersion"":0.9975719677922859,""frequency"":5}"
chuckie	"{""dispersion"":0.9992871030257837,""frequency"":1}"
administering	"{""dispersion"":0.9992871030257837,""frequency"":1}"
prospect	"{""dispersion"":0.9979939628488277,""frequency"":5}"
headbands	"{""dispersion"":0.9992871030257837,""frequency"":1}"
offshoot	"{""dispersion"":0.9976528085612532,""frequency"":5}"
hoarded	"{""dispersion"":0.9992871030257837,""frequency"":1}"
milies	"{""dispersion"":0.9992871030257837,""frequency"":1}"
handicraft	"{""dispersion"":0.9984031607180005,""frequency"":6}"
ornaments	"{""dispersion"":0.9990748569914286,""frequency"":6}"
plaques	"{""dispersion"":0.9997783901700102,""frequency"":1}"
cushions	"{""dispersion"":0.9997783901700102,""frequency"":1}"
stenciling	"{""dispersion"":0.9991519522421441,""frequency"":5}"
figurines	"{""dispersion"":0.9991635009234238,""frequency"":3}"
jan	"{""dispersion"":0.998351347715497,""frequency"":5}"
gondolas	"{""dispersion"":0.9992958425683747,""frequency"":1}"
raiser	"{""dispersion"":0.997927792026351,""frequency"":6}"
impeme	"{""dispersion"":0.9992958425683747,""frequency"":1}"
brochures	"{""dispersion"":0.9975323277241048,""frequency"":5}"
wastebaskets	"{""dispersion"":0.9992958425683747,""frequency"":1}"
empties	"{""dispersion"":0.998518647530812,""frequency"":3}"
reams	"{""dispersion"":0.998667531881381,""frequency"":3}"
dalmarva	"{""dispersion"":0.9992958425683747,""frequency"":1}"
deinking	"{""dispersion"":0.9992958425683747,""frequency"":1}"
yucky	"{""dispersion"":0.9965431987787086,""frequency"":8}"
petroleum	"{""dispersion"":0.9967026954309958,""frequency"":10}"
contaminate	"{""dispersion"":0.9989584337990547,""frequency"":2}"
warrantee	"{""dispersion"":0.9990580021592892,""frequency"":3}"
rusting	"{""dispersion"":0.9984334369905482,""frequency"":5}"
fluids	"{""dispersion"":0.9993336098774289,""frequency"":1}"
electronical	"{""dispersion"":0.9993336098774289,""frequency"":1}"
diagnostics	"{""dispersion"":0.9979121857002955,""frequency"":4}"
injected	"{""dispersion"":0.9977364584689108,""frequency"":5}"
tricky	"{""dispersion"":0.9966758525501799,""frequency"":10}"
ratios	"{""dispersion"":0.9979849111797151,""frequency"":6}"
compression	"{""dispersion"":0.9990729842323023,""frequency"":3}"
semicircular	"{""dispersion"":0.9993336098774289,""frequency"":1}"
incision	"{""dispersion"":0.9993336098774289,""frequency"":1}"
fissures	"{""dispersion"":0.9993336098774289,""frequency"":1}"
beretta	"{""dispersion"":0.9993336098774289,""frequency"":1}"
maaco	"{""dispersion"":0.9993336098774289,""frequency"":1}"
ridges	"{""dispersion"":0.9993336098774289,""frequency"":1}"
unpredictable	"{""dispersion"":0.9979471438706604,""frequency"":3}"
towed	"{""dispersion"":0.9978038777974702,""frequency"":5}"
reconditioning	"{""dispersion"":0.9993336098774289,""frequency"":1}"
phased	"{""dispersion"":0.9985351902364302,""frequency"":2}"
monorails	"{""dispersion"":0.9993336098774289,""frequency"":1}"
menial	"{""dispersion"":0.9978503846491155,""frequency"":6}"
ghettos	"{""dispersion"":0.999461893877605,""frequency"":1}"
barrios	"{""dispersion"":0.999461893877605,""frequency"":1}"
totalitarian	"{""dispersion"":0.999461893877605,""frequency"":1}"
bussed	"{""dispersion"":0.9991900316777187,""frequency"":3}"
arsenal	"{""dispersion"":0.998324816961202,""frequency"":5}"
egotistical	"{""dispersion"":0.999461893877605,""frequency"":1}"
egyptians	"{""dispersion"":0.999461893877605,""frequency"":1}"
nomination	"{""dispersion"":0.9983129561534001,""frequency"":4}"
kane	"{""dispersion"":0.9993014608457547,""frequency"":1}"
casablanca	"{""dispersion"":0.9993014608457547,""frequency"":1}"
humphrey	"{""dispersion"":0.9987605455846716,""frequency"":2}"
bogart	"{""dispersion"":0.9990667417018798,""frequency"":2}"
maltese	"{""dispersion"":0.9993014608457547,""frequency"":1}"
falcon	"{""dispersion"":0.9993014608457547,""frequency"":1}"
nutso	"{""dispersion"":0.9993014608457547,""frequency"":1}"
matinees	"{""dispersion"":0.9989390819547459,""frequency"":2}"
burton	"{""dispersion"":0.9993014608457547,""frequency"":2}"
beetlejuice	"{""dispersion"":0.9993014608457547,""frequency"":3}"
silverado	"{""dispersion"":0.9993014608457547,""frequency"":2}"
glover	"{""dispersion"":0.9993014608457547,""frequency"":1}"
kline	"{""dispersion"":0.9993014608457547,""frequency"":1}"
dennehe	"{""dispersion"":0.9993014608457547,""frequency"":1}"
goldblum	"{""dispersion"":0.9993014608457547,""frequency"":1}"
clease	"{""dispersion"":0.9993014608457547,""frequency"":1}"
arquett	"{""dispersion"":0.9993014608457547,""frequency"":1}"
untouchables	"{""dispersion"":0.9983429202994272,""frequency"":3}"
graffiti	"{""dispersion"":0.9993014608457547,""frequency"":1}"
moranis	"{""dispersion"":0.9993014608457547,""frequency"":2}"
goodfellas	"{""dispersion"":0.9993014608457547,""frequency"":1}"
broderick	"{""dispersion"":0.9993014608457547,""frequency"":2}"
marlon	"{""dispersion"":0.9993014608457547,""frequency"":2}"
brando	"{""dispersion"":0.9993014608457547,""frequency"":3}"
parody	"{""dispersion"":0.9993014608457547,""frequency"":1}"
cocktails	"{""dispersion"":0.9987948795019934,""frequency"":2}"
rainman	"{""dispersion"":0.9993014608457547,""frequency"":2}"
levinson	"{""dispersion"":0.9993014608457547,""frequency"":2}"
tinman	"{""dispersion"":0.9993014608457547,""frequency"":1}"
meryl	"{""dispersion"":0.997228628619065,""frequency"":6}"
streep	"{""dispersion"":0.998076364250399,""frequency"":4}"
sooners	"{""dispersion"":0.9995499135565579,""frequency"":3}"
okie	"{""dispersion"":0.9989958889815883,""frequency"":3}"
homeboys	"{""dispersion"":0.9995499135565579,""frequency"":1}"
reconstruction	"{""dispersion"":0.9995499135565579,""frequency"":1}"
optimism	"{""dispersion"":0.9995499135565579,""frequency"":1}"
redefining	"{""dispersion"":0.9995499135565579,""frequency"":1}"
hump	"{""dispersion"":0.9980008296322908,""frequency"":4}"
randal	"{""dispersion"":0.9995499135565579,""frequency"":1}"
streaky	"{""dispersion"":0.9992271747337301,""frequency"":2}"
trait	"{""dispersion"":0.9992780513566709,""frequency"":2}"
touted	"{""dispersion"":0.9988145434728236,""frequency"":3}"
adrenaline	"{""dispersion"":0.9995499135565579,""frequency"":1}"
hinder	"{""dispersion"":0.9992190594441813,""frequency"":2}"
dnb	"{""dispersion"":0.9995499135565579,""frequency"":1}"
keystone	"{""dispersion"":0.9986207129032149,""frequency"":4}"
verify	"{""dispersion"":0.9978934581090301,""frequency"":6}"
govern	"{""dispersion"":0.9980401575739503,""frequency"":4}"
revolted	"{""dispersion"":0.9987124781004204,""frequency"":2}"
revolt	"{""dispersion"":0.9977664226149375,""frequency"":6}"
copperhead	"{""dispersion"":0.999393850296003,""frequency"":1}"
truant	"{""dispersion"":0.999393850296003,""frequency"":1}"
imported	"{""dispersion"":0.999393850296003,""frequency"":2}"
restricts	"{""dispersion"":0.9990820359014142,""frequency"":2}"
bans	"{""dispersion"":0.9991338489039183,""frequency"":2}"
ub	"{""dispersion"":0.999393850296003,""frequency"":1}"
tactic	"{""dispersion"":0.9990957694683431,""frequency"":2}"
receives	"{""dispersion"":0.9983519719685386,""frequency"":5}"
exorcists	"{""dispersion"":0.9993816773616797,""frequency"":2}"
exorcism	"{""dispersion"":0.9993816773616797,""frequency"":4}"
disorders	"{""dispersion"":0.9973481730766508,""frequency"":5}"
televised	"{""dispersion"":0.9982833041338951,""frequency"":4}"
schizophrenia	"{""dispersion"":0.9990295986458678,""frequency"":2}"
disorder	"{""dispersion"":0.9993816773616797,""frequency"":1}"
yuppies	"{""dispersion"":0.9981540837541554,""frequency"":4}"
sby	"{""dispersion"":0.9993816773616797,""frequency"":1}"
wooton	"{""dispersion"":0.9993816773616797,""frequency"":2}"
circulating	"{""dispersion"":0.998903811657861,""frequency"":2}"
denies	"{""dispersion"":0.998700305166097,""frequency"":3}"
weeklies	"{""dispersion"":0.9990817237748931,""frequency"":2}"
flashy	"{""dispersion"":0.9991553856338751,""frequency"":3}"
corsica	"{""dispersion"":0.9991219880961162,""frequency"":2}"
paces	"{""dispersion"":0.9994796850893082,""frequency"":1}"
shos	"{""dispersion"":0.9994796850893082,""frequency"":1}"
grey	"{""dispersion"":0.9986700288935494,""frequency"":3}"
spitfire	"{""dispersion"":0.9994796850893082,""frequency"":1}"
outgrow	"{""dispersion"":0.9994796850893082,""frequency"":1}"
baron	"{""dispersion"":0.9994796850893082,""frequency"":2}"
craziest	"{""dispersion"":0.9994796850893082,""frequency"":1}"
magnolia	"{""dispersion"":0.998308274255584,""frequency"":2}"
junky	"{""dispersion"":0.9989387698282248,""frequency"":2}"
cleanliness	"{""dispersion"":0.9956711172787283,""frequency"":11}"
expensiv	"{""dispersion"":0.9992668148019114,""frequency"":1}"
chools	"{""dispersion"":0.9992668148019114,""frequency"":1}"
realtor	"{""dispersion"":0.9986057308302015,""frequency"":6}"
contingencies	"{""dispersion"":0.9992668148019114,""frequency"":1}"
foreclosure	"{""dispersion"":0.9992668148019114,""frequency"":3}"
appraisal	"{""dispersion"":0.9979040704107465,""frequency"":10}"
flush	"{""dispersion"":0.9990118074341645,""frequency"":2}"
accrued	"{""dispersion"":0.9990264773806569,""frequency"":3}"
grandfathered	"{""dispersion"":0.9993501525830477,""frequency"":1}"
disability	"{""dispersion"":0.9964920100292466,""frequency"":22}"
remainder	"{""dispersion"":0.9990723599792597,""frequency"":2}"
veterans	"{""dispersion"":0.996822239888581,""frequency"":9}"
physicians	"{""dispersion"":0.9952756529764825,""frequency"":16}"
administers	"{""dispersion"":0.9993501525830477,""frequency"":1}"
herbs	"{""dispersion"":0.9983872422654244,""frequency"":3}"
sill	"{""dispersion"":0.9989968253611513,""frequency"":2}"
insulate	"{""dispersion"":0.999297091074459,""frequency"":1}"
limestone	"{""dispersion"":0.9984818166013207,""frequency"":5}"
appleseed	"{""dispersion"":0.999297091074459,""frequency"":2}"
scrubby	"{""dispersion"":0.999297091074459,""frequency"":1}"
pecans	"{""dispersion"":0.9988941357357067,""frequency"":3}"
pecanseed	"{""dispersion"":0.999297091074459,""frequency"":1}"
enterprise	"{""dispersion"":0.9957647552350615,""frequency"":19}"
federally	"{""dispersion"":0.9982240000948842,""frequency"":5}"
investigating	"{""dispersion"":0.9981756204841117,""frequency"":5}"
apprentice	"{""dispersion"":0.9994618938776049,""frequency"":2}"
paralegals	"{""dispersion"":0.9994618938776049,""frequency"":1}"
unwilling	"{""dispersion"":0.9987571121929387,""frequency"":5}"
bulletin	"{""dispersion"":0.9969932852221485,""frequency"":9}"
apprentices	"{""dispersion"":0.9994618938776049,""frequency"":1}"
advisable	"{""dispersion"":0.9988741596383555,""frequency"":2}"
journeyman	"{""dispersion"":0.9994618938776049,""frequency"":1}"
deficit	"{""dispersion"":0.987962528586886,""frequency"":63}"
nother	"{""dispersion"":0.9991869104125071,""frequency"":2}"
surplus	"{""dispersion"":0.9988950721152698,""frequency"":3}"
tariffs	"{""dispersion"":0.9994618938776049,""frequency"":1}"
exporting	"{""dispersion"":0.9994618938776049,""frequency"":1}"
oodles	"{""dispersion"":0.9993638861499764,""frequency"":1}"
deserving	"{""dispersion"":0.9990935845826951,""frequency"":2}"
imminent	"{""dispersion"":0.9993638861499764,""frequency"":1}"
asylum	"{""dispersion"":0.9982105786544759,""frequency"":5}"
semiprofessionals	"{""dispersion"":0.9993638861499764,""frequency"":1}"
salutatorian	"{""dispersion"":0.9993638861499764,""frequency"":1}"
prided	"{""dispersion"":0.9993638861499764,""frequency"":1}"
welcoming	"{""dispersion"":0.9993638861499764,""frequency"":2}"
naacp	"{""dispersion"":0.9993638861499764,""frequency"":1}"
pushy	"{""dispersion"":0.9989353364364929,""frequency"":2}"
impolite	"{""dispersion"":0.9993638861499764,""frequency"":1}"
directle	"{""dispersion"":0.9993638861499764,""frequency"":1}"
gaithersburg	"{""dispersion"":0.9991051332639762,""frequency"":2}"
seemingly	"{""dispersion"":0.9977436373788962,""frequency"":6}"
zales	"{""dispersion"":0.9994303690989728,""frequency"":1}"
spiegel	"{""dispersion"":0.9990901511909633,""frequency"":3}"
hurried	"{""dispersion"":0.9990942088357373,""frequency"":2}"
pike	"{""dispersion"":0.9982583340122059,""frequency"":4}"
lightheaded	"{""dispersion"":0.9995221342961791,""frequency"":1}"
walrus	"{""dispersion"":0.9995221342961791,""frequency"":1}"
porpoises	"{""dispersion"":0.9995221342961791,""frequency"":1}"
mainland	"{""dispersion"":0.9995221342961791,""frequency"":1}"
sanctuary	"{""dispersion"":0.9991738010986204,""frequency"":2}"
whooping	"{""dispersion"":0.9992143775463647,""frequency"":2}"
cranes	"{""dispersion"":0.9992143775463647,""frequency"":2}"
pelicans	"{""dispersion"":0.9995221342961791,""frequency"":1}"
grande	"{""dispersion"":0.9995221342961791,""frequency"":3}"
antone	"{""dispersion"":0.9995221342961791,""frequency"":2}"
annually	"{""dispersion"":0.99877708829029,""frequency"":3}"
pilgrimage	"{""dispersion"":0.9987071719495617,""frequency"":5}"
brewery	"{""dispersion"":0.9995221342961791,""frequency"":1}"
marble	"{""dispersion"":0.9988563684266519,""frequency"":2}"
curbed	"{""dispersion"":0.9990414594536703,""frequency"":1}"
psycho	"{""dispersion"":0.9972698293198515,""frequency"":6}"
villain	"{""dispersion"":0.9987677244946567,""frequency"":2}"
idol	"{""dispersion"":0.9984212640562254,""frequency"":2}"
romantic	"{""dispersion"":0.9967595024578376,""frequency"":11}"
gangsters	"{""dispersion"":0.9975788345757507,""frequency"":4}"
relishing	"{""dispersion"":0.9990414594536703,""frequency"":1}"
bette	"{""dispersion"":0.9982623916569804,""frequency"":4}"
midler	"{""dispersion"":0.9982623916569804,""frequency"":4}"
surfboard	"{""dispersion"":0.9990414594536703,""frequency"":2}"
sushi	"{""dispersion"":0.9987561758133756,""frequency"":2}"
nolte	"{""dispersion"":0.9990414594536703,""frequency"":1}"
hackman	"{""dispersion"":0.9987789610494168,""frequency"":3}"
streisand	"{""dispersion"":0.9990414594536703,""frequency"":1}"
havana	"{""dispersion"":0.9990414594536703,""frequency"":1}"
gere	"{""dispersion"":0.9990414594536703,""frequency"":3}"
foreboding	"{""dispersion"":0.9990414594536703,""frequency"":1}"
nicholson	"{""dispersion"":0.9990414594536703,""frequency"":1}"
belfry	"{""dispersion"":0.9990414594536703,""frequency"":2}"
roared	"{""dispersion"":0.9990414594536703,""frequency"":2}"
chandelier	"{""dispersion"":0.9990414594536703,""frequency"":1}"
kathleen	"{""dispersion"":0.9974374412616881,""frequency"":7}"
romancing	"{""dispersion"":0.9990414594536703,""frequency"":1}"
solicitation	"{""dispersion"":0.9976437568921412,""frequency"":5}"
chat	"{""dispersion"":0.9958674448605069,""frequency"":11}"
spiel	"{""dispersion"":0.9982124514136027,""frequency"":3}"
irritant	"{""dispersion"":0.9989525033951536,""frequency"":2}"
annoyance	"{""dispersion"":0.9984905561439118,""frequency"":5}"
uncourteous	"{""dispersion"":0.9992739937118968,""frequency"":1}"
hullabaloo	"{""dispersion"":0.9992739937118968,""frequency"":1}"
veterinarians	"{""dispersion"":0.9992739937118968,""frequency"":1}"
breezed	"{""dispersion"":0.9989088056821988,""frequency"":3}"
objecting	"{""dispersion"":0.9987951916285144,""frequency"":2}"
stockholders	"{""dispersion"":0.9985829455941597,""frequency"":4}"
unsafe	"{""dispersion"":0.997411846886957,""frequency"":6}"
coworkers	"{""dispersion"":0.9969839214265154,""frequency"":8}"
