wordform	frequency	dispersion
inception	2	0.998916297
acoustic	2	0.998916297
marriott	3	0.998916297
terrorist	4	0.998916609
shabby	2	0.998916921
crook	2	0.998916921
telecommunication	2	0.998916921
pines	4	0.998916921
woe	3	0.998917233
implying	2	0.998917545
slightest	2	0.998917545
soprano	6	0.998917545
sheldon	2	0.998917857
walkway	2	0.998917857
carports	4	0.998918169
irrigation	2	0.998918482
comparably	2	0.998918482
shrinks	3	0.998918482
suitcases	2	0.998918794
throbbing	2	0.998919106
protests	2	0.998919106
hammers	2	0.998919106
acids	4	0.998919106
towncar	4	0.998919106
chauvinist	3	0.998919418
wesleyan	3	0.99891973
cropped	2	0.99891973
toothpicks	3	0.99891973
applicant	2	0.998920666
clara	6	0.998920666
challenger	3	0.998920666
neophyte	2	0.998920979
proposes	2	0.998920979
prosecutors	3	0.998920979
lacked	3	0.998921291
unleaded	3	0.998921603
beads	2	0.998921915
contests	13	0.998921915
attache	2	0.998922227
quagmire	2	0.998922227
plink	2	0.998922539
turtlenecks	3	0.998922851
iu	2	0.998922851
topaz	6	0.998922851
macs	4	0.998922851
adams	3	0.998923164
equator	2	0.998923164
condemned	2	0.998923164
aquatics	3	0.998923164
petitions	3	0.998923476
linked	3	0.998923788
stealth	2	0.998923788
tolkien	3	0.9989241
morrison	4	0.9989241
sores	2	0.998924724
antarctica	2	0.998924724
sauerkraut	2	0.998925036
lows	3	0.998925036
scuds	2	0.998925036
trainable	4	0.998925036
teachings	2	0.998925348
hauls	3	0.998925661
abiding	2	0.998925661
trims	2	0.998925973
vouch	3	0.998925973
restitution	3	0.998925973
payless	5	0.998925973
aloud	2	0.998926285
pact	4	0.998926285
cookouts	2	0.998926909
disgruntled	4	0.998926909
handlers	3	0.998926909
ben	4	0.998926909
queens	6	0.998927221
wuthering	2	0.998927221
eyre	5	0.998927221
curtailed	2	0.998927221
orthopedic	4	0.998927221
saddles	3	0.998927533
necktie	3	0.998927533
tenant	4	0.998927533
eah	2	0.998927533
indefinitely	2	0.998927533
mariah	2	0.998927845
drab	4	0.998927845
reverts	2	0.998928158
fertilized	2	0.998928158
contents	2	0.998928158
filtering	2	0.99892847
taxachusetts	2	0.998928782
fica	4	0.998928782
reestablish	3	0.998929094
stripes	2	0.998929094
authorize	3	0.998929406
crawls	3	0.998929718
leafing	2	0.99893003
trimmer	2	0.99893003
composts	2	0.99893003
todd	2	0.99893003
forum	3	0.998930342
depositing	2	0.998931591
fakes	6	0.998931591
frogs	2	0.998931903
vpi	2	0.998931903
explorers	2	0.998932215
legality	2	0.998932215
poking	2	0.998932215
predicted	2	0.998932527
iceberg	2	0.998932527
edp	5	0.998932527
deirdre	14	0.998932527
radiance	1	0.998932527
irresistible	2	0.998932527
reclusive	1	0.998932527
philosopher	1	0.998932527
psy	1	0.998932527
welch	6	0.998932527
eccentric	1	0.998932527
plandome	1	0.998932527
manhassett	1	0.998932527
richest	1	0.998932527
nerd	3	0.998932527
nouveau	1	0.998932527
riche	1	0.998932527
milieu	1	0.998932527
acquiesced	1	0.998932527
lexington	1	0.998932527
cluttered	1	0.998932527
stunningly	1	0.998932527
vain	1	0.998932527
arches	1	0.998932527
overstatement	1	0.998932527
episcopalian	1	0.998932527
christened	1	0.998932527
tarrytown	3	0.998932527
convent	6	0.998932527
marymount	3	0.998932527
garbed	1	0.998932527
profuse	1	0.998932527
robes	1	0.998932527
repressed	1	0.998932527
undiagnosed	1	0.998932527
uterus	1	0.998932527
convalescing	1	0.998932527
discontent	1	0.998932527
bloomingdale	1	0.998932527
depressive	1	0.998932527
vows	1	0.998932527
neurologist	1	0.998932527
rhetorically	1	0.998932527
rehabilitatable	2	0.998932527
naming	3	0.998932527
rattle	2	0.998933152
ingest	2	0.998933152
tasteful	2	0.998933464
gypsy	3	0.998933464
cookout	3	0.998933776
misspending	3	0.998933776
fondly	3	0.998934088
stomp	2	0.998934088
foolishly	2	0.998934088
funk	6	0.9989344
slumped	2	0.998934712
lawful	3	0.998935024
activated	3	0.998935024
salvation	2	0.998935336
quieted	3	0.998935336
pushy	2	0.998935336
fourteenth	2	0.998935649
bleed	3	0.998935649
incinerators	2	0.998936273
reworked	2	0.998936273
foreclosed	2	0.998936273
porsche	5	0.998936273
strep	2	0.998936585
ight	2	0.998936585
searched	4	0.998936585
studios	5	0.998936585
vicksburg	5	0.998936585
nacogdoches	4	0.998936585
rappers	2	0.998936897
hav	2	0.998936897
guitarist	2	0.998936897
resumes	2	0.998937209
fuller	2	0.998937521
oath	2	0.998937521
racking	4	0.998937521
linear	2	0.998937833
electrocute	2	0.998937833
boulders	3	0.998937833
loosening	3	0.998938458
pawnshop	4	0.998938458
piper	2	0.998938458
consumable	2	0.998938458
griffin	2	0.99893877
junky	2	0.99893877
carve	2	0.99893877
playmate	3	0.998939082
matinees	2	0.998939082
alexandria	3	0.998939082
cubbyhole	2	0.998939394
smelly	3	0.998939394
rodriguez	2	0.998939706
rower	2	0.998939706
catastrophic	3	0.998939706
stint	3	0.998939706
bushel	5	0.998940018
hardwoods	2	0.998940018
repentance	2	0.998940018
militarily	2	0.998940643
heals	2	0.998940955
contenders	2	0.998940955
audits	2	0.998941579
seagull	3	0.998941579
infatuated	2	0.998941579
dues	6	0.998941891
intervals	2	0.998941891
chernobyl	2	0.998942515
suspecting	2	0.998942515
newport	2	0.998942515
abrams	2	0.998942515
reef	5	0.998942515
walleye	3	0.998942515
lewisburg	2	0.998942827
bergen	2	0.998942827
lessen	3	0.998942827
cubans	3	0.99894314
sanity	4	0.99894314
nana	5	0.99894314
thaws	2	0.998943452
sailboats	3	0.998943452
columbo	3	0.998943764
distinct	2	0.998943764
shaken	3	0.998943764
gooey	3	0.998944076
isolationist	2	0.998944076
ideology	2	0.998944388
floppies	3	0.998944388
ports	2	0.998944388
reiterate	2	0.9989447
tribute	3	0.9989447
compile	2	0.9989447
annihilated	2	0.9989447
libya	5	0.9989447
spurs	2	0.998945012
overtake	2	0.998945012
indirect	3	0.998945324
frown	2	0.998945324
eden	2	0.998945324
akin	2	0.998945637
jive	3	0.998945949
gander	2	0.998945949
grouchy	4	0.998945949
transitioning	2	0.998945949
villa	2	0.998946261
strategies	3	0.998946261
analysts	4	0.998946261
centimeter	3	0.998946573
securely	2	0.998946573
buffaloes	7	0.998946573
hardier	2	0.998946885
laughter	2	0.998946885
constitutes	3	0.998946885
stallworth	2	0.998946885
preponderance	2	0.998947197
impulsive	2	0.998947197
inadequate	3	0.998947197
outcry	2	0.998947197
twitty	2	0.998947509
bayless	4	0.998947509
beeper	3	0.998947509
beepers	2	0.998947509
rooster	2	0.998947509
stimulated	2	0.998947509
uncertain	3	0.998947509
scholastic	3	0.998947821
obedient	2	0.998947821
brook	3	0.998947821
growled	2	0.998948134
disposed	3	0.998948134
stairway	2	0.998948446
holt	2	0.998948758
bailey	2	0.998948758
deputy	2	0.998948758
trashmore	4	0.998948758
laboratories	3	0.998948758
sprawl	2	0.99894907
sweeps	2	0.998949382
bloodhound	6	0.998949382
arresting	2	0.998949382
watercress	2	0.998950006
clinging	2	0.998950006
mustangs	4	0.998950006
injector	4	0.998950006
idle	2	0.998950006
gays	3	0.998950319
standby	2	0.998950319
staffs	2	0.998950631
quack	2	0.998950943
filtered	3	0.998950943
violations	2	0.998951255
entrants	2	0.998951567
nachos	2	0.998952191
irritant	2	0.998952503
spits	2	0.998952503
tia	5	0.998952816
undressed	3	0.998952816
backdraft	2	0.998952816
dregs	3	0.99895344
arco	2	0.998953752
shun	2	0.998954064
cranberry	4	0.998954064
constraints	4	0.998954064
imprisoned	4	0.998954064
intoxicated	2	0.998954688
incontinent	2	0.998954688
apprehensive	2	0.998954688
rewind	4	0.998954688
preemployment	3	0.998955
vents	4	0.998955
panther	3	0.998955
racy	2	0.998955313
enlightened	2	0.998955313
tights	2	0.998955313
gabriel	5	0.998955313
antifreeze	6	0.998955313
abuser	2	0.998955625
inward	2	0.998955625
conceal	2	0.998955937
slew	3	0.998955937
outsider	4	0.998956249
dell	7	0.998956249
scuffed	2	0.998956561
wanton	2	0.998956561
shiners	3	0.998956873
crayons	2	0.998956873
sellers	2	0.998956873
twirling	3	0.998956873
pi	2	0.998957185
retires	3	0.998957185
individuality	3	0.998957497
grocer	4	0.998958122
canals	3	0.998958122
awarding	5	0.998958122
contaminate	2	0.998958434
kramer	3	0.998958434
cappella	3	0.998958434
hewett	5	0.998958434
pinks	5	0.998958746
netting	2	0.998958746
speeded	3	0.998958746
climatized	2	0.998958746
ally	3	0.998958746
geos	2	0.998959058
sails	4	0.998959058
metabolism	2	0.99895937
exclusion	2	0.99895937
thompson	5	0.998959682
terrace	4	0.998959994
inconsistent	3	0.998959994
physiologically	2	0.998960307
gramm	5	0.998960307
legalizing	2	0.998960619
nite	2	0.998960619
saturns	9	0.998960619
migrate	3	0.998960931
trenches	2	0.998960931
origin	3	0.998961243
apd	2	0.998961243
tastefully	2	0.998961555
inhuman	2	0.998962179
bachelors	2	0.998962179
pirates	3	0.998962491
uganda	2	0.998962491
manned	3	0.998962804
hesitation	3	0.998963116
tic	2	0.998963428
haunt	4	0.99896374
discharge	4	0.99896374
saturn	4	0.99896374
astronomy	2	0.998964052
fillets	2	0.998964052
stripe	4	0.998964364
impressions	3	0.998964364
bouillon	3	0.998964364
spans	2	0.998964364
raton	6	0.998964676
napping	2	0.998964676
elevens	2	0.998964676
fundamentally	3	0.998964676
sampled	3	0.998964676
partisan	2	0.998964676
carousel	4	0.998964676
dreadfully	2	0.998964988
kidded	2	0.998965613
clutches	2	0.998965613
enrichment	4	0.998965925
unsavory	2	0.998966237
toledo	5	0.998966549
panicking	3	0.998966549
slid	2	0.998966861
incurred	2	0.998967173
stripers	2	0.998967485
numbered	2	0.998967798
decorator	2	0.998967798
staples	2	0.998967798
micheal	3	0.99896811
eaves	2	0.998968422
fairway	2	0.998968422
downpours	3	0.998968734
catastrophes	4	0.998968734
hooker	6	0.998969046
overtones	2	0.998969358
grumble	2	0.998969358
visually	2	0.99896967
jacks	2	0.99896967
quandary	2	0.99896967
roaring	2	0.99896967
mask	3	0.998969982
launching	2	0.998969982
riley	4	0.998969982
empathy	2	0.998970295
venue	3	0.998970607
ellis	3	0.998970607
mockingbird	4	0.998970607
rolm	2	0.998970919
revealed	2	0.998970919
rewrite	3	0.998970919
corridor	2	0.998970919
utilized	2	0.998971231
miscalculated	2	0.998971543
jenny	2	0.998971543
arrests	3	0.998971543
beginnings	2	0.998971543
commonplace	4	0.998971543
peonies	5	0.998971543
eastland	2	0.998971543
declaring	2	0.998971855
settling	3	0.998971855
examining	3	0.998972167
niche	6	0.998972479
arguable	2	0.998972792
swamped	2	0.998972792
grouper	4	0.998972792
madam	4	0.998972792
comfy	3	0.998973104
biloxi	4	0.998973104
carving	5	0.998973104
evaporate	3	0.998973728
smokey	4	0.99897404
markup	2	0.99897404
newsstand	4	0.998974352
prying	3	0.998974664
pastel	2	0.998974664
planners	2	0.998974664
weatherwise	5	0.998975289
stephenville	3	0.998975601
armenia	2	0.998975913
tcu	4	0.998976225
discrepancies	3	0.998976225
piping	2	0.998976537
kicks	2	0.998976537
procurement	2	0.998976849
openness	6	0.998976849
subdivide	2	0.998976849
guarantees	3	0.998976849
starched	2	0.998977161
revolves	4	0.998977161
swaying	2	0.998977474
crow	3	0.998977474
jimminy	2	0.998977474
bottled	2	0.998977786
lapse	4	0.998977786
polar	2	0.998978098
ceramic	3	0.998978098
ethnically	2	0.998978098
schemes	3	0.998978098
fahrenheit	6	0.998978098
subsidiary	4	0.998978098
specified	3	0.998978098
workmanship	2	0.99897841
cordoned	2	0.998979034
tussle	2	0.998979034
pails	2	0.998979346
scaling	3	0.998979346
tit	2	0.998979346
tat	2	0.998979346
banquet	3	0.998979658
blacksburg	3	0.998979971
gin	2	0.998980283
wally	8	0.998980595
urkel	8	0.998980907
confidential	2	0.998980907
hannibal	2	0.998980907
examiner	3	0.998980907
horsepower	2	0.998981531
residue	2	0.998981531
unmarried	2	0.998981531
debacle	2	0.998981531
marie	2	0.998981843
diesels	3	0.998982155
burmese	3	0.998982155
vices	2	0.998982468
kinda	2	0.998982468
socked	3	0.998982468
austrian	2	0.99898278
rudimentary	2	0.99898278
seekers	3	0.99898278
misusing	2	0.998983092
creditor	2	0.998983404
modify	2	0.998983404
kneecap	2	0.998983716
dispel	2	0.998983716
tempered	2	0.998984028
evergreens	3	0.998984028
democratically	2	0.998984028
reed	2	0.99898434
incapable	3	0.99898434
unfinished	4	0.99898434
tagging	2	0.99898434
norway	3	0.998984652
rereading	4	0.998984652
distracting	3	0.998984652
overtaken	2	0.998984965
preparedness	2	0.998984965
comatose	3	0.998984965
suite	2	0.998985277
autumn	5	0.998985277
sioux	2	0.998985589
craze	3	0.998985901
footer	2	0.998985901
serger	7	0.998985901
caramelized	4	0.998985901
slashed	2	0.998986525
rises	2	0.998986837
discounting	2	0.998986837
specializing	2	0.998987149
indications	2	0.998987149
applicants	3	0.998987462
evict	2	0.998988086
lingering	2	0.998988086
facial	3	0.998988398
ricans	2	0.998988398
merging	3	0.99898871
dandy	3	0.99898871
protestant	4	0.998989022
heartedly	2	0.998989022
objectionable	2	0.998989334
balled	3	0.998989646
papered	2	0.998989646
revolving	2	0.998989646
crawlers	2	0.998989646
beltline	3	0.998989646
congregate	2	0.998989959
spun	3	0.998989959
dallasite	3	0.998989959
subtitle	2	0.998990271
preparatory	2	0.998990271
connectors	2	0.998990271
wi	2	0.998990583
diabetic	3	0.998990583
shoreline	3	0.998990583
galley	3	0.998990895
businessman	2	0.998990895
firewheel	8	0.998990895
billings	2	0.998990895
kcbi	3	0.998991207
uncontrollable	3	0.998991207
squirming	3	0.998991207
ergonomics	2	0.998991207
flawless	2	0.998991207
quarrel	2	0.998991207
celsius	5	0.998991207
credence	3	0.998991207
invasive	2	0.998991519
compaq	3	0.998991519
brittany	3	0.998991831
hairs	2	0.998991831
rerun	3	0.998991831
crushing	2	0.998992143
playmates	2	0.998992456
commutes	2	0.998992768
roadside	2	0.99899308
tempo	3	0.99899308
choirs	5	0.99899308
validated	3	0.99899308
gubbins	1	0.998993704
ado	1	0.998993704
wilmont	2	0.998993704
angus	1	0.998993704
millie	1	0.998993704
rosewood	1	0.998993704
jm	1	0.998993704
thorazine	1	0.998993704
widowed	4	0.998993704
fancied	1	0.998993704
rammed	1	0.998993704
kathryn	5	0.998993704
petric	4	0.998993704
petrechek	1	0.998993704
czecho	1	0.998993704
penelope	1	0.998993704
monogrammed	1	0.998993704
pigskin	1	0.998993704
clasp	1	0.998993704
unrolled	1	0.998993704
immortals	1	0.998993704
cornbread	1	0.998993704
unwrap	1	0.998993704
bloop	1	0.998993704
maryann	5	0.998993704
joyner	1	0.998993704
te	1	0.998993704
lling	1	0.998993704
andersonville	1	0.998993704
concoction	1	0.998993704
tightly	3	0.998993704
chinook	2	0.998994328
eec	2	0.998994328
erratic	2	0.998994328
ruling	3	0.998994328
incarnate	2	0.99899464
dependence	3	0.99899464
carpenters	2	0.998994953
prolonged	3	0.998994953
lizard	2	0.998994953
advocates	2	0.998994953
fickle	2	0.998995265
notions	2	0.998995265
margarines	2	0.998995265
nist	4	0.998995265
pencils	2	0.998995577
okie	3	0.998995889
facetious	2	0.998996201
perforated	2	0.998996513
chronicle	5	0.998996513
arch	2	0.998996825
sill	2	0.998996825
seedlings	2	0.998997137
backyards	2	0.998997137
snuggled	2	0.998997137
guttering	5	0.998997762
detergent	2	0.998998074
violates	2	0.998998074
duncanville	4	0.998998074
fulfilled	3	0.998998386
groves	2	0.998998698
backlog	3	0.998998698
conventions	2	0.99899901
banked	2	0.99899901
fantasia	3	0.99899901
vacationed	3	0.998999322
gts	6	0.998999322
ea	2	0.998999634
pennsylvanian	2	0.998999634
translations	8	0.998999947
wha	4	0.998999947
medina	2	0.999000259
lopsided	3	0.999000259
bankers	2	0.999000571
ighway	2	0.999000883
jaguars	2	0.999000883
salesmen	4	0.999000883
browned	2	0.999001195
duplicate	3	0.999001507
oddball	2	0.999001507
networked	4	0.999002132
smuggle	2	0.999002132
dramatization	2	0.999002444
gestalt	2	0.999002756
fiftieth	3	0.999002756
ripe	2	0.999003068
plush	2	0.99900338
sheeting	3	0.99900338
researched	2	0.999003692
weightless	2	0.999003692
peretti	5	0.999004004
petunias	3	0.999004316
rectangular	2	0.999004629
genre	4	0.999004629
assessed	3	0.999004629
sting	2	0.999004941
belton	2	0.999004941
bobber	3	0.999005253
oats	2	0.999005877
potent	3	0.999005877
stomped	2	0.999006189
weenie	2	0.999006189
hairspray	2	0.999006501
stroll	4	0.999006501
wools	2	0.999007126
throughs	2	0.999007126
acquaintance	3	0.999007126
appalling	3	0.999007126
thailand	2	0.999007438
biker	2	0.99900775
formative	2	0.999008062
roasting	2	0.999008374
undergrads	2	0.999008374
homecoming	3	0.999008686
supplemented	2	0.999008998
cracker	2	0.999008998
darlene	2	0.999008998
maurer	2	0.999008998
tolls	4	0.999008998
reprocess	2	0.99900931
cues	3	0.99900931
discounted	2	0.999009623
foreman	2	0.999009623
enlarge	3	0.999009623
sissy	2	0.999009623
hubcaps	3	0.999009935
barcelona	2	0.999009935
parrot	7	0.999009935
mended	2	0.999010247
mock	3	0.999010247
tempers	2	0.999010559
willingly	3	0.999010559
elk	5	0.999010559
arbuckle	2	0.999010871
incinerate	2	0.999010871
milky	2	0.999011183
hisself	2	0.999011183
reorganizing	2	0.999011495
cringed	2	0.999011495
lovable	2	0.999011807
flush	2	0.999011807
kno	2	0.99901212
auburn	11	0.99901212
geo	2	0.999012432
weeknights	2	0.999012432
pity	2	0.999012744
collars	3	0.999012744
hubbard	5	0.999012744
confessed	2	0.999013056
brightest	3	0.999013056
measurable	2	0.999013056
laotians	2	0.999013368
snacking	2	0.999013368
paragraph	3	0.99901368
splits	2	0.999013992
showtime	3	0.999013992
sweepstakes	2	0.999014304
glacier	2	0.999014617
imitating	2	0.999014617
breaker	3	0.999014617
bulldozers	2	0.999014617
benz	2	0.999014617
brushed	4	0.999014617
santana	2	0.999014929
remake	2	0.999014929
burnable	2	0.999014929
pantsuits	4	0.999015241
candace	2	0.999015241
meadow	2	0.999015241
unusable	4	0.999015241
bitterness	2	0.999015553
hepatitis	3	0.999015553
refunds	3	0.999015553
munich	4	0.999015553
childrens	2	0.999015553
northwestern	3	0.999015865
importing	2	0.999015865
sealer	3	0.999015865
employing	3	0.999016489
unduly	2	0.999016801
menace	3	0.999017114
bookshelves	4	0.999017426
dixon	2	0.999017426
familiarized	3	0.999017426
growling	2	0.999017426
sanctioned	2	0.999017738
deported	2	0.999017738
chalk	2	0.999017738
alamos	4	0.999017738
edible	2	0.99901805
anaheim	3	0.99901805
milkman	2	0.99901805
godfrey	3	0.999018362
filtration	3	0.999018362
motions	2	0.999018674
statute	4	0.999018674
ventures	3	0.999018674
alleviated	2	0.999018986
wrongs	3	0.999018986
preceded	2	0.999018986
tearjerker	3	0.999019298
glories	4	0.999019298
tort	4	0.999019298
amused	2	0.999019923
compulsive	2	0.999020235
odessa	2	0.999020547
daffodil	2	0.999020547
dia	2	0.999020547
donates	2	0.999020859
pumpkins	2	0.999020859
swedish	3	0.999020859
nursed	2	0.999020859
narragansett	2	0.999020859
drunks	2	0.999021483
crunching	2	0.999021483
orel	2	0.999021483
strangler	2	0.999021483
reenacted	2	0.999021483
tubby	3	0.999021795
palo	3	0.999022108
critically	3	0.999022108
clo	2	0.999022108
aghast	3	0.99902242
revolutions	3	0.99902242
ensemble	3	0.99902242
anchors	5	0.99902242
modifications	2	0.999022732
auditory	3	0.999022732
sanded	3	0.999023356
barges	2	0.999023668
pepperoni	2	0.99902398
observations	3	0.999024917
jakes	2	0.999025229
continuum	2	0.999025229
newborn	3	0.999025229
anson	3	0.999025541
spike	3	0.999025541
marches	2	0.999025541
mankind	3	0.999025541
isolating	2	0.999025853
disagreements	2	0.999025853
outsides	2	0.999025853
calisthenics	3	0.999026165
spared	2	0.999026165
unannounced	4	0.999026165
diarrhea	2	0.999026477
baseboards	3	0.999026477
cayenne	3	0.999026477
accrued	3	0.999026477
macon	2	0.99902679
meander	2	0.99902679
blender	3	0.999027102
connects	2	0.999027102
grudge	2	0.999027102
calibrated	3	0.999027102
ramp	2	0.999027414
leash	4	0.999027414
personalties	2	0.999027414
plugging	2	0.999027414
levi	3	0.999027414
amsterdam	3	0.999027726
carts	5	0.999028038
headaches	2	0.999028038
waffle	3	0.999028038
alec	2	0.999028038
fiasco	3	0.99902835
achievements	3	0.99902835
aggression	3	0.99902835
suites	3	0.999028662
grit	3	0.999028662
scoutmaster	3	0.999028662
gladiators	4	0.999028974
cursing	2	0.999029287
pillsbury	5	0.999029287
sudan	2	0.999029287
circuses	3	0.999029287
schizophrenia	2	0.999029599
moonlighting	2	0.999029911
thoroughbred	3	0.999029911
taft	2	0.999029911
reid	2	0.999030223
martha	4	0.999030223
miscalculation	2	0.999030535
bentsen	3	0.999030535
repeatable	4	0.999030535
percussion	4	0.999030535
jetsons	4	0.999030535
csonka	2	0.999030847
crispy	2	0.999030847
imposing	2	0.999031159
trailing	2	0.999031159
tumbling	2	0.999031159
outward	2	0.999031159
orbit	3	0.999031159
sod	2	0.999031471
warsaw	2	0.999031471
precisely	4	0.999031471
vette	2	0.999031471
packers	3	0.999031784
lombardi	2	0.999031784
fiscally	2	0.999031784
hamper	2	0.999032096
bombarding	2	0.999032408
stash	5	0.99903272
tolerable	2	0.999033032
scottish	5	0.999033032
formation	3	0.999033344
eskimo	2	0.999033344
greening	3	0.999033344
handmade	2	0.999033344
carmen	2	0.999033344
imaging	2	0.999033344
triglycerides	7	0.999033344
smothered	2	0.999033656
measles	3	0.999033968
pretax	2	0.999033968
proportionately	3	0.999033968
earthquakes	4	0.999034281
shutdown	2	0.999034281
blasting	2	0.999034281
isuzu	8	0.999034281
giveaway	4	0.999034281
bullies	2	0.999034593
frills	2	0.999034593
keel	3	0.999034593
restructure	2	0.999034593
meatless	3	0.999034593
impresses	2	0.999034593
reminiscing	2	0.999034593
glow	3	0.999034593
curl	3	0.999034593
snort	3	0.999034593
landers	2	0.999035217
hemmed	2	0.999035217
admittedly	2	0.999035217
barbie	6	0.999035217
rectify	2	0.999035529
teriyaki	2	0.999035529
compuserve	2	0.999035529
intact	2	0.999035529
heartache	2	0.999035529
ranchers	2	0.999035841
frederick	4	0.999036465
tarrant	2	0.999036465
disagrees	2	0.999036778
sixteenth	2	0.999036778
silicon	3	0.999036778
germanies	2	0.99903709
planter	2	0.999037402
sprout	2	0.999037402
freeman	2	0.999038026
browse	2	0.999038338
portrays	2	0.99903865
imply	2	0.999038962
thickness	2	0.999039275
routers	2	0.999039587
vigilantism	2	0.999039587
calves	2	0.999039587
raiding	2	0.999039899
dissolved	2	0.999039899
chopping	2	0.999039899
amounted	3	0.999039899
mails	4	0.999040211
patrolman	3	0.999040835
gyms	3	0.999040835
translating	2	0.999040835
cholera	2	0.999040835
overruns	2	0.999040835
databases	4	0.999040835
scored	2	0.999041147
molded	2	0.999041459
curbed	1	0.999041459
relishing	1	0.999041459
surfboard	2	0.999041459
nolte	1	0.999041459
streisand	1	0.999041459
havana	1	0.999041459
gere	3	0.999041459
foreboding	1	0.999041459
nicholson	1	0.999041459
belfry	2	0.999041459
roared	2	0.999041459
chandelier	1	0.999041459
romancing	1	0.999041459
finely	2	0.999041459
omni	2	0.999041772
relocate	2	0.999041772
steppers	2	0.999041772
stepper	4	0.999041772
exploitation	2	0.999042084
roasted	2	0.999042084
tortoise	3	0.999042396
culinary	2	0.999042396
probe	3	0.999042396
baseboard	2	0.99904302
dorado	2	0.99904302
aviation	5	0.99904302
cayman	2	0.999043332
maneuvers	2	0.999043644
hairless	2	0.999043956
courier	3	0.999043956
stipulation	2	0.999043956
boulevard	2	0.999043956
monotonous	4	0.999043956
incorrigible	2	0.999044269
overstepping	2	0.999044269
incarcerating	2	0.999044269
wel	2	0.999044581
cavalier	3	0.999044581
candlelight	2	0.999044893
ci	2	0.999044893
wiley	4	0.999044893
butterflies	2	0.999045205
cruelty	3	0.999045205
narcissus	2	0.999045517
cuff	2	0.999046141
welk	3	0.999046141
essentials	3	0.999046141
sweatpants	2	0.999046453
speck	4	0.999046453
glorify	2	0.999046766
stews	3	0.999046766
fetish	2	0.999047078
overreact	3	0.999047078
smits	2	0.999047078
grazing	3	0.999047078
drawings	3	0.99904739
insult	3	0.99904739
leafy	2	0.999047702
freed	2	0.999048014
chestnuts	2	0.999048014
unforseen	3	0.999048014
accuracy	3	0.999048014
jessie	3	0.999048326
patched	2	0.999048326
razzoo	4	0.999048326
imparting	2	0.999048638
bickering	2	0.99904895
latrines	2	0.99904895
sped	3	0.999049575
tehran	2	0.999049575
toot	5	0.999049575
jap	3	0.999049887
preclude	2	0.999049887
wallpapered	4	0.999050199
gimmicks	3	0.999050199
spells	2	0.999050511
lukewarm	4	0.999050511
sited	2	0.999050511
goer	2	0.999051135
purify	2	0.999051135
sheltie	8	0.999051135
abe	3	0.999051135
wacko	2	0.99905176
uneducated	3	0.99905176
copayment	3	0.999052072
advisory	2	0.999052072
characteristically	2	0.999052072
latvia	3	0.999052384
mm	3	0.999052384
marv	2	0.999052696
earns	4	0.999052696
servitude	2	0.999053008
horton	2	0.999053008
begrudge	3	0.999053008
inculturated	2	0.99905332
putty	4	0.99905332
cripples	2	0.99905332
wilds	2	0.99905332
connotation	2	0.99905332
oxygen	2	0.999053632
duration	2	0.999053945
forethought	2	0.999053945
minnow	2	0.999053945
stumbled	2	0.999054569
ellsworth	2	0.999054569
democracies	2	0.999054881
tolerated	2	0.999055505
threats	3	0.999055505
transmits	2	0.999055817
idling	2	0.999055817
proximity	2	0.999055817
breach	2	0.999055817
blaze	2	0.999056129
toasted	2	0.999056129
overview	2	0.999056129
bonkers	2	0.999056129
wycliffe	4	0.999056129
translators	6	0.999056129
grammies	2	0.999056754
narrowing	2	0.999056754
cycled	2	0.999056754
pooling	2	0.999056754
mediator	3	0.999056754
sworn	3	0.999057066
rpm	3	0.999057378
treaty	2	0.999057378
earner	2	0.99905769
worcestershire	5	0.99905769
rooney	2	0.999058002
warrantee	3	0.999058002
yugo	2	0.999058314
temporally	2	0.999058939
cistercian	3	0.999058939
lance	2	0.999059251
enlisted	3	0.999059251
foolproof	2	0.999059251
audit	5	0.999059251
primaries	3	0.999059875
discriminate	2	0.999059875
charming	3	0.999060187
flashed	2	0.999060187
corrective	2	0.999060499
preaching	2	0.999060499
reddish	2	0.999060811
broiled	4	0.999060811
photograph	2	0.999061123
texteller	2	0.999061123
kimberly	2	0.999061123
tenured	2	0.999061123
simplify	2	0.999061123
growl	2	0.999061436
muffin	2	0.999061748
kindly	2	0.999061748
immense	2	0.999061748
furnishes	2	0.999061748
coon	3	0.999061748
cinemax	2	0.999061748
inheritance	2	0.99906206
teased	2	0.99906206
absenteeism	2	0.999062372
constructive	3	0.999062684
solder	3	0.999062684
strayed	2	0.999062684
melon	2	0.999062996
pontiacs	3	0.999062996
inspectors	2	0.999062996
crusts	2	0.999062996
resembling	3	0.999062996
negatively	3	0.999062996
executes	2	0.999063308
exert	2	0.99906362
homogeneous	4	0.99906362
wagner	3	0.99906362
calmly	2	0.999064245
vibrates	2	0.999064245
raspy	2	0.999064557
plastered	2	0.999064557
funneled	2	0.999064869
disintegration	2	0.999064869
bursts	2	0.999065181
mitigating	3	0.999065181
piedmont	5	0.999065181
griffis	2	0.999065493
meows	2	0.999065805
westerner	2	0.999065805
metropolis	2	0.999065805
perennials	4	0.999065805
flamingo	5	0.999065805
returnable	2	0.99906643
enraged	2	0.99906643
genes	2	0.99906643
nordic	3	0.99906643
bogart	2	0.999066742
phonetics	2	0.999066742
compunction	2	0.999067054
soundly	4	0.999067054
buns	3	0.999067366
enables	4	0.999067678
