wordform	frequency	dispersion
genre	4	0.9989984536989313
slapstick	14	0.9969478300858957
bungling	1	0.9993302448464342
burglars	4	0.9981635745789346
gags	1	0.9993302448464342
jacques	2	0.9993302448464342
teti	4	0.9993302448464342
frenchman	4	0.9983240689014475
chagrin	4	0.9980969077065059
innovative	7	0.9974382636983448
element	41	0.9874808255581039
caricature	1	0.9993302448464342
funniness	1	0.9993302448464342
gag	1	0.9993302448464342
loudly	2	0.9986814774119677
excessively	3	0.9984283902110819
imitating	2	0.9990117253448316
bloodless	1	0.9993302448464342
epileptic	3	0.9984941311547257
functions	6	0.9972067815024123
thrash	1	0.9993302448464342
snob	2	0.9993302448464342
annoyed	5	0.9982895008935213
climactic	1	0.9993302448464342
myth	5	0.9980660434137146
reborn	1	0.9993302448464342
hypercritical	1	0.9993302448464342
fart	2	0.9988555520233089
ramp	2	0.999024071061948
stresses	10	0.9977783882049023
addressing	6	0.9973438189624043
careers	18	0.993056768693731
relieved	5	0.9981067842801985
omni	2	0.9990456760669016
restating	1	0.9994037018632768
investigations	2	0.9991012317939255
accounted	1	0.9994037018632768
summarize	3	0.9985253040904448
womb	4	0.9982802416056844
differing	2	0.998756786286377
testosterone	1	0.9994037018632768
estrogen	1	0.9994037018632768
connectivity	1	0.9994037018632768
reasoning	6	0.9964657298325
libber	5	0.9979274627390833
males	16	0.9930684971249918
perpetuate	2	0.9989040089629916
compatibility	2	0.9986216006839531
defined	14	0.9958793082694695
preparing	20	0.9912478124932491
compliment	4	0.9982422785255516
clamoring	1	0.9994037018632768
approve	21	0.9928336198568517
liability	12	0.9965799277158259
workmen	5	0.9992462939700434
comp	14	0.9958919626295144
retreading	1	0.9995623443282227
trest	1	0.9995623443282227
tec	1	0.9995623443282227
preemployment	3	0.9989490708304658
amphetamines	3	0.9992749977623397
gung	8	0.9961851734110295
ho	18	0.9918289871265037
separated	25	0.9892749668980463
ventilated	1	0.9995623443282227
endangering	4	0.9984648100765746
brazen	1	0.9995623443282227
savior	1	0.9995623443282227
downward	3	0.9986947490578684
motorola	3	0.9985753042447666
wisened	1	0.9995623443282227
generational	5	0.9980305494770053
tack	7	0.99794258624255
tackled	3	0.9986061685375581
sassafras	3	0.9988873422448834
orangish	1	0.9993432078494063
feat	6	0.9975305479337896
hassles	4	0.9979740678211977
splotches	2	0.9988530828798857
hardwood	6	0.9977762277044068
semigloss	5	0.9976867212553129
toothbrush	2	0.9985472177383268
polyurethane	1	0.9993432078494063
abrasive	3	0.9986620329075087
pad	15	0.9943397973450534
scotchbrite	1	0.9993432078494063
haphazard	2	0.9988074037265556
sprayer	5	0.9984854891527444
loader	1	0.9993432078494063
granary	1	0.9993432078494063
dreading	1	0.9993432078494063
formulas	4	0.9986768477680488
proclaimed	1	0.9993432078494063
perfectionist	2	0.9987166627057501
outlets	4	0.9984688224346373
tasks	4	0.9980567841258776
dents	7	0.997592585162301
scratches	4	0.9976978324007175
dent	8	0.9967922740502287
nicks	3	0.9985663535998571
devalued	3	0.9982469081694707
baseboards	3	0.999029626634651
freehand	1	0.9993432078494063
commonwealth	10	0.997871598369131
privileges	7	0.9976175852394608
pose	5	0.9984327112120721
remain	7	0.9967481381115375
rican	4	0.9979364133839922
stablest	1	0.9993709857129183
vie	1	0.9993709857129183
disadvantage	16	0.9942592415408692
rallies	4	0.9979459813147583
latino	1	0.9993709857129183
loudspeakers	2	0.9993709857129183
mayors	5	0.9979771542504768
councilmens	1	0.9993709857129183
guides	8	0.9971728307803424
escorts	1	0.9993709857129183
attaining	1	0.9993709857129183
arrange	9	0.9956894928688056
import	17	0.9933422634020476
cereals	1	0.9993709857129183
pharmaceuticals	2	0.9993709857129183
agriculturally	3	0.9987308602804338
grains	2	0.9993709857129183
tillable	1	0.9993709857129183
virgin	8	0.9980530804107426
destination	4	0.9984015382763527
cruises	11	0.9976416593878377
fondue	8	0.9988972188185767
chunks	6	0.9970530773243134
cheddar	7	0.9979376479557035
calmer	1	0.9993530844230994
skins	4	0.9980820928459658
trays	6	0.99795153688746
catering	5	0.9972814730909669
tray	7	0.9978703637974193
kebabs	2	0.9986080203951249
pineapple	3	0.9985030817996353
bridal	1	0.9993530844230994
melon	2	0.9990688242864949
baler	1	0.9993530844230994
sticky	12	0.996124370754231
strawberries	27	0.9958675798382094
dipped	2	0.998754625785882
greenhouses	1	0.9993530844230994
pudding	11	0.9985382670934179
quart	12	0.9944629458732905
saucepan	4	0.9993530844230994
dissipate	2	0.9988533915228142
lukewarm	4	0.9990540094259552
cornstarch	12	0.9987194404920997
slender	2	0.9987395022824144
blender	3	0.9990311698492904
topping	5	0.9980901175620912
moogoo	1	0.9993530844230994
skim	7	0.9969990648119282
thickening	1	0.9993530844230994
thickens	2	0.9993530844230994
globs	1	0.9993530844230994
rubbery	4	0.9981845622980322
trick	16	0.9932123247293979
blenders	1	0.9993530844230994
thickened	1	0.9993530844230994
cools	4	0.9986740699816974
vanilla	6	0.9983888839163085
favoring	1	0.9993530844230994
custard	3	0.9983234516155913
unsweetened	4	0.9993530844230994
nestle	1	0.9993530844230994
quik	1	0.9993530844230994
groedy	1	0.9993530844230994
whisk	1	0.9993530844230994
beater	5	0.998359562838157
thicken	2	0.9993530844230994
spoon	6	0.9976589433918002
damaging	5	0.9972996830237142
injuring	1	0.9996669742807842
announced	23	0.9905928722002235
nike	9	0.9983817851289665
trainer	8	0.9967648048296452
sponsors	6	0.9969796203074701
endorsements	3	0.99913610844478
endorsing	1	0.9996669742807842
wheaties	1	0.9996669742807842
intensive	13	0.9943012169790651
athletics	18	0.9949240584075876
achievement	5	0.9982956737520795
instigate	1	0.9996669742807842
qualify	23	0.9905552177630177
dishonest	7	0.9976712891089171
veered	1	0.9996669742807842
reform	26	0.99212775348072
rearing	10	0.9960922718897287
repellent	1	0.9992700594754916
respiratory	4	0.9986922799144443
freons	5	0.9986540081913833
arguable	2	0.998982712909608
sagan	3	0.998730242994578
erupted	3	0.9978882650872389
meteorological	2	0.9992700594754916
meteorologists	1	0.9992700594754916
formalize	1	0.9992700594754916
leaded	7	0.9983901184880197
restoring	9	0.9957107892308315
octane	1	0.9992700594754916
chernobyl	2	0.9989503054021774
circulation	7	0.9962490624971065
tracers	1	0.9992700594754916
presentation	20	0.9937206596316661
sympathetic	13	0.9956796162951121
smoky	1	0.9992700594754916
endorse	2	0.9988012308679968
solar	27	0.9950950465896506
powered	15	0.9956749866511934
se	4	0.9986595637640857
generating	4	0.9981438214315483
volt	1	0.9992700594754916
focal	5	0.9971086330513371
fuels	10	0.9976777706104036
ad	21	0.9924357791227754
caprice	2	0.9985018472279237
cadillac	34	0.9938762156673324
contributor	7	0.9976796224679709
converters	4	0.9987003046305696
analyzing	3	0.9985851808184596
fiero	1	0.9992700594754916
pinned	2	0.998601538893639
obligations	5	0.9986114154673315
closets	10	0.9962342476365674
spa	9	0.9978817835857519
hips	5	0.9978666600822848
abdominals	1	0.9996966040018637
thighs	2	0.9993317880610745
undisciplined	1	0.9996966040018637
desired	6	0.9977070916885548
aerobic	31	0.9927752863434768
belonging	4	0.9989129596079003
sauna	4	0.9980169691881773
jacuzzis	1	0.9996966040018637
maternity	16	0.9960518396661716
feedings	1	0.9992555532578798
feministus	1	0.9992555532578798
libbers	1	0.9992555532578798
voluntarily	13	0.9946175759801731
steinem	1	0.9992555532578798
stutter	2	0.9987580208580883
rodriguez	2	0.9989481449016819
overcompensate	4	0.9983428961200498
sexist	2	0.9986953663437234
remark	4	0.998411106207118
sweetie	5	0.9972438186537613
occupying	3	0.9982151179478957
inexperience	1	0.9992555532578798
treasurer	2	0.9986574032635904
backgro	1	0.9992555532578798
und	1	0.9992555532578798
strauss	3	0.9983345627609965
supporter	8	0.9966771502381174
gays	3	0.9989570955465921
leland	6	0.9987083293466961
richards	13	0.995979617221041
bred	27	0.9950891823740198
mystique	1	0.9992555532578798
bastion	1	0.9992555532578798
madd	1	0.9992555532578798
mobilize	3	0.99825585881438
exploit	3	0.9986089463239087
promoted	5	0.9976422766736939
multimillionaire	6	0.9975018441414942
zenith	3	0.9991249972993744
laptops	1	0.9994280846545817
harvard	17	0.9959703579332033
portability	1	0.9994280846545817
compactness	1	0.9994280846545817
download	2	0.9990981453646464
floppy	17	0.9963746801687658
internal	25	0.9901990438242096
megabyte	5	0.9977385732672022
batteries	21	0.9959663455751419
printers	12	0.9957157275176787
mode	21	0.9913076892212632
mainframe	26	0.995353072077384
continually	16	0.9932425717363327
reduce	48	0.9859925493597202
signals	7	0.9969114102204019
ishihara	1	0.9994280846545817
dislikes	3	0.9988984533902882
networked	4	0.9990052438433453
telegrams	1	0.9994280846545817
faxes	5	0.998006783971556
productivity	12	0.9965694338562772
enhancement	3	0.9988206753724546
secretarial	8	0.9970086327426941
disappearing	6	0.9980802409883978
piling	9	0.9962592477137281
justification	12	0.9956552335038067
typewriter	20	0.9945342423896376
foil	16	0.9962499884258907
transmitter	1	0.9994280846545817
teleconferencing	3	0.9994280846545817
communicate	20	0.9928036814928446
technicians	5	0.9968722125685577
utilized	2	0.9989691326207806
dreamed	6	0.9969864104518847
vacationed	3	0.998998145056003
facets	2	0.9992120346050453
prosecuting	8	0.9974163500504634
flee	3	0.9991354911589233
prosecution	9	0.9971086330513365
instruction	15	0.9945333164608542
graylord	1	0.9997515424430317
misjustice	1	0.9997515424430317
determining	6	0.9974398069129852
tract	10	0.9967663480442852
alleyway	1	0.9993663560689997
calamity	2	0.9987299343516499
befalls	1	0.9993663560689997
purchasers	1	0.9993663560689997
retainer	1	0.9993663560689997
compactor	2	0.9990987626505022
wedge	1	0.9993663560689997
retaining	2	0.999102466365637
jammed	3	0.9984530816453145
contend	5	0.9973518436785304
segment	13	0.9947036873570598
gumbo	9	0.9978373390041331
developments	10	0.9959651110034294
inspected	11	0.9955836283445326
repossessions	1	0.9993663560689997
panes	2	0.9990993799363586
installs	1	0.9993663560689997
tilt	5	0.998666662551428
pane	3	0.9982212908064539
beast	10	0.9964197420362407
milky	2	0.9990138858453269
rider	5	0.9974614119179381
bachelor	21	0.9931005959894942
reining	1	0.9993530844230996
suffocating	1	0.9993530844230996
choke	8	0.9977083262602674
incur	4	0.9987580208580886
wealthier	3	0.9985092546581934
staggering	10	0.9965274584180814
hamilton	6	0.9978827095145358
tuitions	1	0.9993530844230996
median	4	0.998058944626373
fostered	1	0.9993530844230996
socializing	4	0.9983293158312224
disagreeing	2	0.9990678983577111
institutions	12	0.9964200506791685
wandering	6	0.9974790045648296
ropes	5	0.9980882657045239
mattered	1	0.9993530844230996
alienated	1	0.9993530844230996
psychological	13	0.9946749835647647
graduates	16	0.9940860928583116
mit	16	0.9963854826712435
grads	2	0.9993530844230996
confess	8	0.9969441263707607
quirks	2	0.9987132676335424
tolerances	3	0.9987555517146653
rated	20	0.9905228102555879
undergrads	2	0.9990046265574895
undergraduates	3	0.9982697477461359
academies	1	0.9993530844230996
instruct	1	0.9993530844230996
cadets	1	0.9993530844230996
investing	10	0.995343504146618
researcher	9	0.9963688159531361
chima	3	0.9992253062509446
para	5	0.9986509217621039
diso	3	0.9992253062509446
cinema	2	0.9987104898471911
simo	1	0.9992253062509446
projectionist	3	0.9987104898471909
superb	3	0.9984345630696393
lighthearted	6	0.9981330189290705
tequila	1	0.9992253062509446
sunrise	2	0.9988851817443883
mel	8	0.9971067811937697
gibson	3	0.9984925879400864
lynch	8	0.9979666603909275
nicholas	2	0.9987888851508809
pseudo	5	0.9975030787132063
impersonation	1	0.9992253062509446
creativeness	1	0.9992253062509446
mythical	2	0.9985922796058017
morrison	4	0.998923144824521
siskel	2	0.9992253062509446
ebert	2	0.9992253062509446
arsenio	7	0.9973129546696136
kilmer	2	0.9992253062509446
mclaughlin	3	0.9983802419143268
videotapes	3	0.9979644998904328
oliver	4	0.9982274636650114
willed	3	0.998802465439708
directs	1	0.9992253062509446
participants	7	0.9976070913799114
uab	1	0.9992253062509446
angles	2	0.9989080213210536
sicily	1	0.9992253062509446
herb	4	0.9971070898366972
drizzling	1	0.9991716023814883
scalping	1	0.9991716023814883
sturdier	1	0.9991716023814883
crops	20	0.994601217904994
begining	2	0.9991716023814883
okra	11	0.9966490637316783
tulips	5	0.9979144997361108
feelers	1	0.9991716023814883
rotationary	1	0.9991716023814883
cherry	9	0.9954438130981886
marigolds	3	0.9986706749094912
impatiens	4	0.9986706749094914
irises	4	0.9985240695187335
annuals	3	0.9986172796829619
propelled	3	0.9991716023814883
weighs	12	0.9949468979842534
macho	9	0.996536717705919
aames	1	0.9991716023814883
tipping	2	0.9984324025691443
picky	22	0.9926255945234399
diagonal	2	0.998855552023309
trims	2	0.9989265398967283
facetious	2	0.9989932067691569
finance	46	0.9869684782977728
planners	2	0.9989731449788428
markets	17	0.9923783715381842
freebies	1	0.99928950397995
mat	6	0.9978518452217443
sue	27	0.9935351652319917
pacify	1	0.99928950397995
developing	27	0.9881002719144201
doubling	4	0.9978669687252134
gander	2	0.9989475276158262
refinance	2	0.9985370325217062
gmac	1	0.99928950397995
refinanced	3	0.9980280803335821
ding	1	0.99928950397995
dongs	1	0.99928950397995
guathier	1	0.99928950397995
seminar	11	0.9943046120512725
bimonthly	2	0.99928950397995
eighteenth	4	0.9983382664761313
integrity	9	0.9965472115654678
benefitted	4	0.9975962888774353
sin	14	0.9961922721983718
firewood	6	0.9984552421458093
cashing	4	0.997752462198958
suing	20	0.9944450445834714
zak	2	0.9988299346602925
merchandise	15	0.9962181982043158
balances	17	0.9932434976651162
instant	17	0.9949919598517283
teller	15	0.9970030771699913
discount	33	0.9858249562498652
compulsive	2	0.9990225278473087
shoppers	2	0.9994216031530962
payoffs	3	0.9988515396652459
briberies	1	0.9996293198435792
unfairness	2	0.9993549362806677
persuade	3	0.998523452232878
convict	23	0.9938039932222009
overworked	9	0.9976357951722075
burgling	1	0.9996293198435792
deltaing	1	0.9996293198435792
litigious	3	0.9990728366445577
disagreement	5	0.9983574023376616
opponent	5	0.9983950567748673
wapner	2	0.9991771579541915
judean	1	0.9996293198435792
ethic	11	0.9962219019194515
vengeful	2	0.9991126515822581
underdog	6	0.9978737588696267
blitz	2	0.9988904286741628
predetermined	1	0.9993126521995433
overabundance	1	0.9993126521995433
equate	5	0.9968154222698226
massively	2	0.9993126521995433
convoluted	3	0.9986302426859341
defeated	5	0.9973864116864563
boils	8	0.996502149697993
indifference	1	0.9993126521995433
represents	6	0.996949373300535
rally	6	0.9975268442186557
convention	15	0.9940864015012397
ginger	5	0.9981870314414555
astaire	2	0.998728082494082
inflammatory	3	0.9993126521995433
vibrant	1	0.9993126521995433
zoning	2	0.9984592545038715
appointed	13	0.9949246756934442
situational	2	0.9988740705989836
undoable	1	0.9993126521995433
atrocious	6	0.9964709767622751
semitic	1	0.9993126521995433
bishu	1	0.9995120355309733
argentinean	3	0.9990768490026206
separately	12	0.9944657236596409
wholesaler	2	0.9991478368760399
poultry	4	0.9982395007392004
empanadas	1	0.9995120355309733
turnovers	2	0.9995120355309733
turnover	12	0.9963450504476868
bun	1	0.9995120355309733
argentine	2	0.9995120355309733
empenadas	1	0.9995120355309733
niokes	1	0.9995120355309733
continental	27	0.99430337747956
microwaves	6	0.9980404260506979
microwave	38	0.9897045978536974
scallions	3	0.9995120355309733
breaded	2	0.9988533915228134
flakes	3	0.9991459850184731
overcook	1	0.9995120355309733
hoi	6	0.9995120355309733
purplish	2	0.9995120355309733
dashes	1	0.9995120355309733
basics	28	0.9893311399109259
publications	4	0.998459254503872
utd	15	0.9947132552878254
thesis	10	0.9955512208371021
paralegal	9	0.9957740610310536
bolts	19	0.992719113330597
interdisciplinary	1	0.999406479649628
psychology	28	0.9900018209932756
dispelled	2	0.999406479649628
tenured	2	0.9990629600708646
disgruntled	4	0.9989240707533048
scrooge	1	0.999406479649628
bah	2	0.999406479649628
humbug	2	0.999406479649628
cuff	2	0.9990490711391087
doubts	8	0.9963083219392658
grounding	1	0.999406479649628
linguist	2	0.9987833295781782
sac	3	0.999406479649628
tac	1	0.999406479649628
fives	8	0.9981049324226307
perry	3	0.9988660458828575
ironside	1	0.9993635782826485
columbo	3	0.9989444411865477
dishwasher	9	0.9974148068358237
videotaping	3	0.9981435127886205
reynolds	4	0.9980620310556516
rosanne	1	0.9993635782826485
spangled	2	0.9986743786246256
banner	3	0.9990873428621688
anthem	1	0.9993635782826485
regis	1	0.9993635782826485
kathie	1	0.9993635782826485
thrilled	15	0.9922672600841365
halftime	7	0.9980441297658325
conditioners	5	0.9974635724184339
enclosed	11	0.9968225210571638
browns	8	0.998180241297041
colts	10	0.998365735696715
evaluate	9	0.9966870268118111
gymnast	1	0.9993635782826485
czechoslovakian	2	0.9993635782826485
competing	16	0.9942709699721294
arid	4	0.998824996373446
overcast	9	0.9968632619236484
drizzle	1	0.9994657390917869
thunderstorm	2	0.9991574048068051
blossoms	5	0.9980472161951122
newscast	3	0.9987361072102073
fungus	4	0.9985074028006264
allergy	4	0.9983629579103652
forsythias	1	0.9994657390917869
formerly	2	0.9991333306584281
pennsylvanian	2	0.998989503054022
rooftop	1	0.9994657390917869
claustrophobic	4	0.9982783897481172
cranky	4	0.9980367223355633
grating	1	0.999389504288593
infested	3	0.9991219108700962
appointment	17	0.9931243614949431
overrun	3	0.9985021558708524
roaches	5	0.9985364152358503
alarm	16	0.9941830067376753
hush	5	0.9980589446263726
hussy	1	0.999389504288593
depressants	1	0.999389504288593
cries	2	0.9986435143318348
begins	10	0.9965873351460965
tows	3	0.9984428964286937
tow	9	0.9958901107719472
companions	6	0.997204929644845
replaces	3	0.9981786980824016
belongings	3	0.9986987614159298
institutional	7	0.9982595625295135
quiche	1	0.999389504288593
growls	1	0.999389504288593
ignorant	18	0.9949864042790255
ironsides	1	0.9995771591887624
affixing	3	0.9995771591887624
fines	2	0.9995771591887624
determination	4	0.9985854894613869
settlements	3	0.9988305519461489
documentary	10	0.9970577069682315
poll	5	0.9975993753067147
agrees	12	0.995280540989324
verdicts	8	0.9973012262383524
rack	15	0.9936691162627049
chart	4	0.9987064774891286
discretionary	6	0.9975864123037421
flexibility	19	0.9949320831237127
rehabilitate	13	0.994989799351233
rehabilitation	34	0.9908277494683632
shorter	24	0.9910150957256044
influences	13	0.9945110941700442
tiddlywinks	1	0.9995771591887624
preclude	2	0.9990481452103248
biejo	1	0.9993487634221089
filipinos	1	0.9993487634221089
filipino	6	0.998398760490002
freight	3	0.9983598714810851
purebreds	5	0.9967077058879815
spayed	14	0.9951543060318098
eskimo	2	0.9990385772795596
spitz	4	0.9978644995817896
malamute	4	0.9987635764307916
cocker	19	0.9954293068805766
spaniel	19	0.9962823959333211
basset	3	0.9988092555841221
hound	9	0.996465421189572
malays	2	0.9993487634221089
lick	8	0.9964746804774094
malay	1	0.9993487634221089
qualms	5	0.9980928953484428
spca	6	0.997785486992244
gautolompora	1	0.9993487634221089
mongrel	1	0.9993487634221089
badminton	2	0.9993487634221089
leash	4	0.9990324044210015
climates	12	0.9964515322578154
panfuls	1	0.9993487634221089
unpack	3	0.9988030827255646
carpenters	2	0.9989999969135708
dachshund	6	0.9976697458942777
danes	6	0.9980762286303363
shepherds	6	0.9978830181574634
backyards	2	0.9990003055564987
neutered	12	0.9958910367007303
gigantic	14	0.992460470557009
litters	10	0.9961148028234658
strays	5	0.9971901147843059
mouthful	2	0.9993487634221089
canvassing	1	0.9993487634221089
housecat	1	0.9993487634221089
sleeps	10	0.9970845589029599
relieve	2	0.9991700591668493
syndicate	2	0.9991938246722984
newhart	8	0.9976083259516245
trashy	5	0.9976351778863518
gap	19	0.9916654063747116
span	21	0.9923573838190858
aimed	7	0.9975540047963112
recovering	4	0.998358019623518
trashed	5	0.9971101762659766
recovery	7	0.9973182015993878
commingle	1	0.9994049364349885
issuer	1	0.9994049364349885
stranded	8	0.9969987561690004
modest	4	0.9984268469964412
declaring	2	0.9989777746227614
bankruptcy	14	0.9961465930450408
dire	7	0.996031777875858
consumer	84	0.9811959296170664
deduction	15	0.993792573433869
itemized	5	0.9978907342306617
squirrelly	2	0.9994049364349885
skaggs	6	0.9967459776110429
alpha	1	0.9994049364349885
debit	10	0.9981796240111857
deposited	9	0.9956200482100258
cleared	17	0.9935184985138849
scurried	2	0.9994049364349885
profitability	1	0.9994049364349885
machinery	20	0.9929073855166224
endangerment	2	0.998820366729527
endangered	4	0.9983354886897803
proves	2	0.9992688249037808
retest	5	0.9982950564662243
assumes	3	0.9988990706761437
accusation	2	0.999275306405267
perception	17	0.9940897965734462
janitors	3	0.9985728351013439
endanger	3	0.9990725280016305
requested	6	0.9974969058546477
linemen	1	0.9995716036160601
lear	1	0.9995716036160601
minivans	7	0.9981666610082127
saab	14	0.9978660427964283
repossess	2	0.9993182077722458
salvaged	1	0.9993182077722458
salvage	2	0.9993182077722458
stamped	4	0.9982842539637472
boughten	3	0.9986620329075084
harness	2	0.9986253043990879
engine	129	0.9735934370167808
sandblasted	1	0.9993182077722458
taurus	28	0.9962367167799906
resembled	3	0.998307402183341
plush	2	0.9990107994160478
padded	4	0.9981978339439322
saabs	1	0.9993182077722458
nissan	43	0.9906317612091401
thousa	1	0.9993182077722458
chevette	3	0.9986783909826885
swedish	3	0.999026540205372
norwegian	4	0.998308945397981
volvo	23	0.9939505986129592
bajaing	1	0.9993182077722458
ruining	5	0.996690421884019
junkier	1	0.9993182077722458
refusing	3	0.998273142818343
shrewd	1	0.9993182077722458
mechanic	36	0.9874419365491874
shininess	1	0.9993182077722458
excluding	1	0.9993999981481421
funded	30	0.9914206525328777
advanced	31	0.9880567532615847
parochial	12	0.9962916552211581
prep	8	0.996036098876849
specializes	4	0.9978135734986839
vocational	3	0.9984462915009001
encouragement	1	0.9993999981481421
southward	1	0.9993999981481421
chemists	3	0.9988172803002472
overinflate	1	0.9993999981481421
recession	36	0.9878690983614143
unemployment	22	0.991536393630845
shoddy	7	0.9978036969249909
sew	44	0.9926975083256434
bride	5	0.9978240673582331
calms	4	0.9980645001990754
ballooning	4	0.9985444399519756
lies	12	0.9950623304392912
balloon	12	0.9963950506020083
balloons	10	0.998612032753188
festival	13	0.9956722088648429
coors	1	0.9992851829789594
southwestern	14	0.9950786885144712
sponsoring	4	0.9975950543057237
jamboree	1	0.9992851829789594
astrodome	1	0.9992851829789594
watchers	6	0.9974780786360452
einstein	3	0.9983762295562649
experimental	8	0.9971092503371919
robotic	1	0.9992851829789594
holt	2	0.9989407374714121
bellies	4	0.9980691298429939
learner	1	0.9992851829789594
stinks	7	0.9964286926811506
jazzercise	13	0.9972669668733554
exonerated	2	0.9990882687909534
commits	17	0.9937320794199985
smokes	8	0.9957549251695224
premeditated	12	0.9963644949521451
barrio	2	0.9988722187414163
gunshot	4	0.9984228346383793
wounds	3	0.9987728357186294
pampered	3	0.9984237605671632
confronts	1	0.9994092574359793
blaze	2	0.9990589477128019
nonconcern	1	0.9994092574359793
som	1	0.9994092574359793
ething	1	0.9994092574359793
ess	3	0.9979712900348467
unharmed	3	0.9985036990854919
repulsed	2	0.9994092574359793
pedestals	1	0.9994092574359793
importers	2	0.9990833305041068
kingpin	1	0.9994092574359793
kingpins	1	0.9994092574359793
brewers	7	0.9990935157207272
incaviglia	7	0.997220361791241
valentine	11	0.9965361004200627
showboat	1	0.9994354920848516
outfielder	2	0.999137343016491
witt	4	0.998751847999531
pounded	4	0.9980876484186686
shelled	3	0.9984790076512592
outer	8	0.99671387874654
starter	24	0.9940737471411951
ruben	15	0.997401843832851
sierra	24	0.9958314686156436
hustling	1	0.9994354920848516
yount	3	0.9990935157207284
mvp	2	0.9990935157207278
maturity	10	0.995835480973707
gonzalez	4	0.9981536980052418
canseco	4	0.9986314772576456
duration	2	0.9990552439976669
henderson	1	0.9994354920848516
renegotiate	3	0.999115738011538
bidding	3	0.998231784666003
autograph	2	0.9991657381658589
irk	1	0.9994354920848516
funnel	4	0.9982151179478955
hse	1	0.9994354920848516
higuera	1	0.9994354920848516
exhibition	3	0.9991280837286529
valenzuela	3	0.9987027737739934
rotator	2	0.9990780835743324
fizzle	1	0.9994354920848516
molitor	2	0.9990935157207278
juggling	8	0.9969271510097255
lineup	9	0.9963552356643076
inexperienced	2	0.9986740699816977
preseason	2	0.9987376504248475
rookies	1	0.9994354920848516
underway	1	0.9994354920848516
bonny	2	0.999482097166966
utilities	33	0.9903246614958694
bothersome	3	0.9988935151034424
divvy	4	0.9982444390260471
taps	3	0.9986796255543998
alimony	1	0.999482097166966
hunk	4	0.998229006879652
finagle	3	0.9991574048068058
envelope	23	0.9954157265917482
clipboard	4	0.9987120330618307
mapped	2	0.999116663940321
tex	3	0.9987333294238564
overdrawn	2	0.9991308615150049
naive	8	0.9975827085886079
inevitable	5	0.9993043188404902
continents	3	0.9985802425316131
inhabiting	1	0.9995956777644369
libya	5	0.9989425893289795
ussr	10	0.9981188213543876
nonconventional	1	0.9995956777644369
warheads	3	0.9992145037484681
suicide	11	0.9944262173648689
treaties	2	0.9991274664427986
marcos	6	0.9977904252790906
shoots	15	0.9938203512973809
resolves	1	0.9995956777644369
negotiations	1	0.9995956777644369
inhabitants	1	0.9995956777644369
dancers	2	0.9993015410541394
metric	126	0.9930453489053984
ingrained	6	0.9971404232729116
disorient	1	0.9996348754162815
confuse	3	0.9985734523871996
outweigh	3	0.9986972182012918
disadvantages	9	0.9964617174744365
backward	10	0.9962774576464745
wayward	1	0.9996348754162815
attained	1	0.9996348754162815
intellectually	5	0.9977302399081482
cad	6	0.9982274636650114
measurement	9	0.9978759193701212
sharpness	1	0.9996348754162815
acuity	2	0.9993904302173774
centimeter	3	0.9989524659026728
decimeter	1	0.9996348754162815
measurements	5	0.9981567844345204
liters	17	0.9967978296229313
superpowers	1	0.9996348754162815
arrogant	6	0.9981808585828972
distracted	7	0.9969428917990492
mazda	34	0.9925632486520025
darned	30	0.9902703403405567
blazers	3	0.9988484532359672
explorer	8	0.9984682051487822
jeep	15	0.9963681986672804
durability	7	0.9976715977518456
positrack	1	0.9995583319701598
footed	3	0.9983910444168039
coffin	2	0.9992515408998178
hemmed	2	0.9990450587810459
ramps	3	0.9982024635878506
coupe	3	0.9989182065376746
roundrock	3	0.9995583319701598
patrols	6	0.998242895811407
mustangs	4	0.9989583301183032
mustang	30	0.9927950394908629
convertibles	4	0.9977095608319786
sunroof	4	0.9973509177497467
bmw	16	0.9962518402834575
totaled	8	0.9963018404377795
bmws	4	0.9976604866064407
equitable	15	0.9938641785931446
distributed	6	0.9970814724736808
approving	2	0.9987453664980445
redistributed	1	0.9993904302173765
con	7	0.9972864113778127
dependent	33	0.9896944126370762
inefficiency	2	0.9990740712162696
computerization	2	0.9991126515822583
streamline	1	0.9993904302173765
nosed	3	0.9979351788122812
childre	2	0.9988120333704744
disappears	5	0.9976561656054496
redistribution	1	0.9993904302173765
plateau	1	0.9993904302173765
withdrawn	3	0.9987515393566034
emily	11	0.9980749940586237
forgets	3	0.9984524643594588
alcoholics	5	0.9970654230414299
syndrome	15	0.9926848539655987
stems	5	0.9979765369646207
domineering	2	0.9993537017089553
unduly	2	0.9990064784150571
abusive	6	0.9974981404263594
alcoholism	6	0.9981935129429419
establishing	5	0.9981203645690265
neglectful	1	0.9993537017089553
workday	3	0.9982938218945123
granddaughters	2	0.9988851817443883
expressive	1	0.9993537017089553
delivery	10	0.9958993700597845
sociology	12	0.9954580106728728
unwed	1	0.9993537017089553
rust	23	0.994000907410208
blip	1	0.9993358004191365
bender	1	0.9993358004191365
astro	5	0.9980697471288499
firebird	1	0.9993358004191365
pontiacs	3	0.9990666637859988
zillion	5	0.9980873397757404
ease	10	0.9962487538541792
roominess	2	0.9987592554298008
gmc	8	0.9968413482757659
conditi	1	0.9993358004191365
oning	1	0.9993358004191365
afforded	3	0.99871203306183
excise	4	0.9987540085000264
pontiac	22	0.9937018324130632
