wordform	frequency	dispersion
default	5	0.9979148083790377
buckner	2	0.9992024666742797
astros	6	0.9972536952274553
thugs	4	0.9992024666742797
thug	1	0.9992024666742797
stadiums	3	0.9992024666742797
ithaca	2	0.9992024666742797
triple	13	0.9951472072444671
redwings	1	0.9992024666742797
orioles	5	0.9974206710514542
predictions	3	0.9985907363911614
beaumont	2	0.9992024666742797
gators	1	0.9992024666742797
padres	1	0.9992024666742797
pitchers	13	0.9961407288294091
analogy	5	0.9973839425430332
nagging	2	0.9986391933308437
shay	1	0.9992024666742797
barring	3	0.9985336374494984
erywhere	1	0.9992024666742797
peewee	1	0.9993808622866119
aggravating	16	0.9946274525538666
muggy	9	0.9974024611187077
defeat	4	0.9981589449350157
mosquito	5	0.9980259198330861
agatha	4	0.9987064774891281
christie	4	0.9979987592554298
novelist	2	0.9986416624742676
topical	2	0.9992182074636031
escapism	1	0.9992182074636031
palace	5	0.9985395016651282
viet	3	0.998875922456551
nam	10	0.9987148108481821
paratrooper	1	0.9992182074636031
airborne	1	0.9992182074636031
overdone	6	0.9974373377695605
judged	5	0.9979734505353408
sidney	4	0.9978478328636822
sheldon	2	0.9989154287513239
johnstone	1	0.9992182074636031
abdul	2	0.9988354902329951
waldon	1	0.9992182074636031
saudis	4	0.9984111062071185
arabian	3	0.9988564779520915
insane	33	0.9899092281149006
clancy	5	0.997981783894395
documenting	1	0.9992182074636031
knobs	1	0.9992182074636031
dials	1	0.9992182074636031
subways	4	0.997946598600613
neophyte	2	0.9989219102528101
journalism	12	0.995015725357178
lustbader	6	0.9992182074636031
mystic	4	0.9985651190281442
gem	1	0.9992182074636031
document	10	0.9962191241330994
martial	4	0.9983984518470742
fluctuates	5	0.9971376454865603
flashbacks	3	0.9986404279025555
flashback	4	0.9982067845888419
italic	1	0.9992182074636031
singular	2	0.9987009219164259
voracious	3	0.9985466004524701
leary	1	0.9992182074636031
colesmith	3	0.9992182074636031
emporia	1	0.9992182074636031
gunsmith	1	0.9992182074636031
gut	12	0.9963626430945766
merited	1	0.9993623437109372
hazard	8	0.9959604813595112
institutionalize	1	0.9993623437109372
shoplifting	1	0.9993623437109372
gilmore	6	0.9987283911370103
mailer	1	0.9993623437109372
executioners	1	0.9993623437109372
provo	12	0.997183324639891
petitioning	1	0.9993623437109372
amoral	1	0.9993623437109372
incorrigible	2	0.999049071139109
abide	4	0.9986895021280918
reforming	1	0.9993623437109372
isolation	10	0.9967191256763139
erroneously	1	0.9993623437109372
announce	4	0.9976740668952684
vandalism	6	0.997332707817
shits	1	0.9993623437109372
victimizing	1	0.9993623437109372
promises	7	0.9967854839058151
coppell	13	0.9973938191167259
abducting	1	0.9993623437109372
unforgivable	1	0.9993623437109372
kindly	2	0.9990678983577116
rehabbed	1	0.9993623437109372
hesitantly	1	0.9993623437109372
denounce	1	0.9993623437109372
zealous	2	0.9993469115645418
seeds	15	0.9953907265145888
extras	6	0.9972654236587156
screeching	1	0.9993469115645418
static	9	0.9967925826931566
pumpkins	2	0.9990222192043808
pollination	1	0.9993469115645418
onion	16	0.994936712767632
tomato	16	0.995289800277162
scents	1	0.9993469115645418
cantaloupes	2	0.9990827132182513
cucumbers	22	0.9955360973336341
pollinated	1	0.9993469115645418
pollinate	1	0.9993469115645418
yield	3	0.9987617245732231
littleton	1	0.9993469115645418
trucked	1	0.9993469115645418
topsoil	2	0.9984932052259424
planter	2	0.9990342562785693
creosote	2	0.9993469115645418
lumber	13	0.9953323930012139
tiered	2	0.9989043176059187
shrub	2	0.9988447495208317
lilac	4	0.9993469115645418
sprout	2	0.9990342562785693
locus	2	0.9993469115645418
thorns	2	0.9993469115645418
rip	24	0.9903833036521722
chainsaw	2	0.9989132682508285
ousted	2	0.9988851817443881
trilateral	2	0.9986583291923744
skull	2	0.9985898104623779
bones	12	0.9935342393032077
princeton	2	0.9986203661122417
yale	4	0.9985435140231916
motivations	5	0.9980870311328127
monopoly	11	0.996113568251754
submit	10	0.9968672742817106
cautious	9	0.9957086287303362
openly	6	0.9970104846002615
revealed	2	0.9989749968364107
laughter	2	0.9989518486168173
launch	8	0.9979327096688565
conserve	5	0.9968688174963505
disperse	1	0.9993178991293182
unifying	1	0.9993178991293182
eec	2	0.9990003055564992
unites	2	0.9993178991293182
motives	5	0.9974240661236609
lands	12	0.9948126383106126
abraham	4	0.9987367244960623
dare	14	0.9933647943357855
treason	4	0.9983691307689224
coronary	6	0.9974259179812289
nuking	4	0.9986404279025558
chills	2	0.9987765394337643
bombing	10	0.9961700499075621
callers	6	0.9976441285312606
burlington	4	0.9993691338553513
increasingly	8	0.9964499890431767
spreads	5	0.9977898079932346
affluent	8	0.9963715937394878
divisions	7	0.9972586335143001
theft	24	0.9922169512868869
hack	6	0.997279003947544
rash	4	0.9981833277263208
dusk	2	0.998877465671191
wary	3	0.9983811678431108
tunnels	5	0.9974206710514544
cleanup	3	0.9984212914237391
outings	6	0.9977675857024242
gyms	3	0.99903116984929
youths	2	0.9993691338553513
irresponsible	7	0.9973641893956469
johns	4	0.9981962907292931
bold	7	0.997702153401708
carmel	3	0.9983759209133366
celinas	2	0.9993691338553513
migrant	4	0.998828082802725
congregate	2	0.998987651196455
smarts	5	0.9970944354766529
unfeeling	1	0.9993691338553513
manipulate	8	0.9981009200645673
objectives	7	0.9973932018308702
hospitalization	9	0.997110176265976
hmo	70	0.990414167944963
sickly	1	0.9994756156654805
yields	2	0.9991614171648684
marketed	3	0.998880243457541
targeting	1	0.9994756156654805
incumbents	6	0.9977370300525629
evils	9	0.99600338272649
gubernatorial	5	0.9984361062842793
lackadaisical	1	0.9995046281007041
ku	3	0.9991978370303606
klux	3	0.9991978370303606
larouche	4	0.9995046281007041
socialist	3	0.9990759230738367
lyndon	1	0.9995046281007041
chord	1	0.9995046281007041
campaigns	21	0.9913876277395925
conventions	2	0.9990040092716342
ballots	5	0.9981246855700167
wrestling	21	0.9960700495989185
hamper	2	0.9990330217068571
amendments	3	0.9984268469964422
semblance	2	0.9987435146404777
categorize	7	0.9979030799477768
fanatical	2	0.9987379590677755
plasticine	1	0.9993586399958025
reprocess	2	0.999018515489246
pulp	1	0.9993586399958025
copper	8	0.9966752983805507
cardboards	1	0.9993586399958025
deposits	7	0.9980620310556514
liter	28	0.9921320744817121
returnable	2	0.9990734539304139
deed	4	0.9979685122484953
unpunished	1	0.9993586399958025
kimberly	2	0.9990678983577116
kleenex	1	0.9993586399958025
livelihood	4	0.9984293161398639
gainful	1	0.9993586399958025
biodegrade	1	0.9993586399958025
ambitious	10	0.9960561606671632
detergent	2	0.9990083302726249
redemption	1	0.9993586399958025
distributor	10	0.9975271528615838
freshwater	8	0.998514501587968
saltwater	6	0.9988194408007434
shark	11	0.99838579748703
mayport	1	0.9994645045200757
brim	2	0.9987611072873683
trout	26	0.9953509115768873
snagging	1	0.9994645045200757
trophies	2	0.9987286997799377
snappers	5	0.9991391948740583
snapper	6	0.9978570921515195
baiting	1	0.9994645045200757
rod	14	0.9947867123046681
scallops	10	0.9977496844126067
bays	4	0.9980740681298407
rockport	1	0.9994645045200757
canals	3	0.9989638856910055
grabs	7	0.9967286936070796
ugliest	2	0.9994645045200757
archaic	2	0.9986851811271026
dogfish	2	0.9994645045200757
dots	2	0.9991898123142363
croaking	1	0.9994645045200757
croaker	1	0.9994645045200757
inlets	1	0.9994645045200757
rehoboth	1	0.9994645045200757
cracker	2	0.9990049352004179
endeavor	6	0.9975453627943306
disillusioned	3	0.9985820943891802
wasp	6	0.9978425859339073
thwart	1	0.9995061713153436
certificates	4	0.9983861061299578
ou	13	0.9953799240121116
heretic	1	0.9995061713153436
clinics	3	0.998810798798762
copayment	3	0.9990472192815403
antibiotics	4	0.9985083287294104
seclor	1	0.999395059861296
additional	30	0.9868428606261137
commuting	9	0.9963077046534098
rigid	8	0.9979438208142617
exemplary	1	0.999395059861296
friendships	3	0.9987641937166465
impressions	3	0.998965428905644
inspections	5	0.9976286963848663
yellowish	1	0.9995762332599792
romania	7	0.9974388809842013
fulfill	7	0.9979098700921915
supreme	29	0.990434538378205
execute	36	0.9903613900042894
conform	3	0.9982524637421722
nitty	4	0.998350612193248
gritty	3	0.9986382674020601
condemn	1	0.9994237636535915
stricter	8	0.9955583196244439
confrontation	2	0.9988765397424065
blazing	4	0.9984413532140538
measures	17	0.9944314642946429
narcotics	4	0.9983728344840572
appealed	5	0.9979771542504767
typographical	1	0.9994237636535915
misspelled	3	0.9981802412970412
clerical	9	0.9968604841372968
mafia	4	0.9977638819872903
swearing	2	0.9991160466544657
movable	4	0.999085182361674
contesting	1	0.9994237636535915
technicality	12	0.9975401158645547
admissible	1	0.9994237636535915
technicalities	8	0.9970046203846319
overcrowding	17	0.9937931907197248
pendulum	9	0.9966894959552343
escalating	3	0.9987808604347537
gates	11	0.9957018385859222
threateningly	1	0.9994237636535915
bac	1	0.9994237636535915
firearm	15	0.9958697403387046
emphysema	1	0.9996154309118237
deceiving	3	0.9987561690005223
isolating	2	0.9990293179917225
upwards	3	0.9987040083457048
vowel	1	0.9997469127991135
edition	18	0.9953783807974721
coupons	19	0.9956024555631348
smash	1	0.9995283936061531
cashways	4	0.9995283936061531
crushers	3	0.999175614739552
shiny	5	0.9979925863968717
lint	1	0.9995283936061531
barges	2	0.9990203673468137
barge	5	0.9985774647452613
criterias	2	0.9987845641498896
simplify	2	0.9990641946425768
averaged	5	0.9976197457399558
hygienist	1	0.9993851832876027
tightened	7	0.997108941694265
loops	3	0.9983472171210406
hurdles	2	0.9993851832876027
addison	25	0.9945015262392785
carrollton	8	0.9962354822082791
energized	1	0.9997259250800157
bids	3	0.9990793181460429
bleed	3	0.9989416634001952
painters	6	0.9992663557603576
caulk	2	0.99936944249828
asbestos	1	0.9997259250800157
flake	6	0.9985657363140009
masonite	1	0.9997259250800157
spun	3	0.9989950586267248
brags	1	0.9997259250800157
cloths	5	0.9981086361377657
vacant	9	0.9970891885468787
varnished	1	0.9997259250800157
roughed	6	0.997859252652015
enamel	4	0.9988469100213273
dependence	3	0.9989987623418589
cartels	1	0.9993876524310261
descendants	7	0.99836511841086
favorable	7	0.9972552384420944
removing	4	0.9983651184108592
toppling	1	0.9993876524310261
slovak	1	0.9993876524310261
intervening	5	0.9980854879181728
revolting	3	0.9987719097898444
widespread	9	0.9967651134725725
advancing	4	0.9981796240111855
passive	4	0.9980746854156962
catacombs	1	0.9993876524310261
persecution	1	0.9993876524310261
descend	1	0.9993876524310261
latinos	1	0.9993876524310261
meek	2	0.9993876524310261
contrast	5	0.9976765360386916
vocalism	1	0.9993876524310261
idi	1	0.9993876524310261
amin	1	0.9993876524310261
colonies	5	0.9982388834533442
oopsy	1	0.9993876524310261
upsetting	11	0.9969552375161654
bitch	4	0.9980293149052936
moan	2	0.998651847690888
frightened	5	0.9970401143213409
wanet	1	0.9994067882925565
teacup	3	0.9994067882925565
countenance	1	0.9994067882925565
disabled	11	0.9960169630153186
frustrates	5	0.9977435115540482
affectionate	6	0.9970203611739544
greets	1	0.9994067882925565
quietly	5	0.9971876456408819
uncanny	1	0.9994067882925565
litterbox	1	0.9994067882925565
protest	9	0.9961490621884647
anointed	1	0.9994067882925565
recouped	1	0.9994067882925565
creeps	4	0.9977734499180558
burial	2	0.9991101824388354
buzzer	2	0.9988049345831322
brunch	6	0.9978817835857523
precincts	1	0.9993345658474255
mock	3	0.9990126512736152
harmfulness	1	0.9993345658474255
heroin	2	0.9986966009154351
forefront	3	0.9985206744465265
neglected	8	0.9963083219392654
crook	2	0.998922218895738
gripe	13	0.9944357852956338
primaries	3	0.9990660465001437
valueless	1	0.9993753067139096
hikes	7	0.9977827092058921
perot	18	0.9955459739073266
maine	23	0.9931249787807995
coon	3	0.9990712934299183
breed	50	0.9907197244435944
mongrels	1	0.9993753067139096
shivering	2	0.9987759221479082
maternal	5	0.9974611032750104
hiss	2	0.9991070960095563
growl	2	0.9990685156435675
feline	5	0.9983465998351841
bridesmaid	1	0.9993753067139096
bonkers	2	0.9990623427850092
pox	2	0.9987373417819193
demolish	1	0.9994632699483641
multitude	1	0.9994632699483641
pits	7	0.9975836345173906
constituency	7	0.9980697471288486
demolished	3	0.998754625785882
kilgore	3	0.9994632699483641
owning	22	0.9924765199892597
straits	1	0.9994632699483641
backpedaling	1	0.9994632699483641
baths	15	0.9940826977861045
comfy	3	0.9989783919086173
underpinned	1	0.9994632699483641
scaredy	1	0.9994632699483641
thailand	2	0.9990129599165434
antigun	1	0.9992910471945902
slashed	2	0.9989913549115896
holdups	1	0.9992910471945902
reagan	51	0.9843101367596813
uzi	5	0.9971790036389007
pawnshop	4	0.9989410461143404
robber	9	0.9973237571720903
rustling	1	0.9992910471945902
wham	5	0.9977620301297228
pistols	6	0.9979845616807466
prowler	1	0.9992910471945902
rotary	5	0.998267278602712
reconstruct	1	0.9992910471945902
momentarily	2	0.9986956749866512
tempers	2	0.9990148117741109
ricocheted	2	0.9992910471945902
magnum	4	0.9978623390812937
banning	10	0.9958962836305045
britain	10	0.9962185068472441
allot	6	0.9978496847212498
objects	6	0.9971441269880469
ike	1	0.9994848749533178
honorariums	1	0.9994848749533178
reprints	2	0.9994848749533178
playthings	1	0.9994848749533178
fared	1	0.9994848749533178
melpar	2	0.9988820953151092
ystems	3	0.9988820953151092
integrations	1	0.9994848749533178
gist	2	0.9991447504467613
uninteresting	1	0.9994354920848523
reviews	27	0.9910228117988025
flatliners	16	0.9962123339886858
dolly	7	0.9968697434251351
parton	5	0.9977425856252647
tearjerker	3	0.9990246883478041
ee	1	0.9994354920848523
alec	2	0.9990376513507765
basinger	1	0.9994354920848523
preview	4	0.9988925891746586
splurge	6	0.9969413485844097
collie	10	0.9975928938052285
shepherd	45	0.9914083068157626
chows	3	0.9993549362806676
guinea	5	0.9987175886345331
akita	3	0.9993549362806676
prance	1	0.9993549362806676
hesitant	7	0.9969626449464353
lovable	2	0.999014811774111
lapdogs	1	0.9993549362806676
tug	4	0.998313883684827
prances	1	0.9993549362806676
cockatoos	2	0.9993549362806676
squawking	2	0.9989114163932611
goldfish	15	0.9973314732452879
padding	2	0.9990851823616745
commands	5	0.9975678937280675
cower	1	0.9993549362806676
mechanism	6	0.998021598832096
corvette	9	0.9981151176392518
troubleshoot	1	0.9993836400729633
fingernails	3	0.9984817854376095
incorrectly	5	0.9973354856033508
resulted	6	0.997919746665884
rightly	2	0.9990857996475303
cheated	4	0.9981515375047462
punctured	1	0.9993836400729633
patched	2	0.9990484538532532
restores	2	0.9985722178154877
uninformed	4	0.9984944397976526
disinterested	3	0.9983996864187854
communicated	2	0.9991021577227096
feminist	2	0.9988040086543483
refinished	4	0.9987246874218739
repairmen	1	0.9993601832104421
faulty	3	0.9987154281340367
capturing	3	0.998558946169587
suspecting	2	0.9989419720431242
mechanics	20	0.9931521393584556
unevenness	2	0.9993601832104421
disengaged	1	0.9993601832104421
tightening	3	0.9988506137364612
slipping	4	0.9980901175620914
megabucks	1	0.9993601832104421
nicaraguan	3	0.9984561680745933
refugees	9	0.9969962870255775
housed	3	0.9987611072873671
bats	9	0.9976064740940561
spiders	4	0.9987191318491728
lizards	4	0.9982749946759099
servicemen	5	0.9984268469964415
shah	2	0.9987947493665106
honduran	2	0.9988669718116416
repentance	2	0.9989401201855568
engrossed	3	0.9983685134830669
evangelical	1	0.9993358004191372
surpassing	1	0.9993358004191372
virgo	2	0.9993358004191372
elder	3	0.998304624396989
override	4	0.9986950577007959
righteous	1	0.9993358004191372
rejoice	1	0.9993358004191372
undoing	1	0.9993358004191372
geographic	18	0.9942678835428503
loaner	2	0.9988922805317306
borrower	1	0.9993358004191372
ranches	6	0.9970478303945388
mas	1	0.9993358004191372
bondage	1	0.9993358004191372
inflation	12	0.9944885632363069
olympic	6	0.9974401155559123
squatters	1	0.9993358004191372
mayans	1	0.9993358004191372
incas	1	0.9993358004191372
revered	2	0.9989101818215493
worshipped	1	0.9993358004191372
pyramids	1	0.9993358004191372
pyramid	4	0.9987536998570989
altar	1	0.9993358004191372
sacrifices	4	0.997722215192023
butterflies	2	0.9990499970678927
oppressed	4	0.9987382677107017
accountant	26	0.990838243327912
withdraws	1	0.9994101833647636
haircuts	5	0.9980274630477256
babysitting	27	0.9905484276186046
warehouses	4	0.997792894422514
cumulative	2	0.999128083728654
itemizing	1	0.9994101833647636
arbitrary	1	0.9994101833647636
scrimp	2	0.9991178985120329
tangible	6	0.9980919694196579
perishable	1	0.9994101833647636
sandwich	12	0.996161099262653
bombay	12	0.9980061666856999
turkish	7	0.9980061666856999
himalayan	12	0.9976215975975236
himalayans	1	0.999336109062065
caricatures	1	0.999336109062065
tubby	3	0.9990222192043794
himmy	8	0.9980061666856999
appropriately	4	0.997803079639135
coloration	1	0.999336109062065
himmys	1	0.999336109062065
persians	3	0.9984845632239606
adorable	4	0.9985796252457565
compuserve	2	0.9990373427078485
malcolm	1	0.999336109062065
angora	3	0.999336109062065
breasts	6	0.9980870311328128
devoured	2	0.9984824027234654
crumpled	1	0.999336109062065
crumble	4	0.9980512285531747
fetch	2	0.9985771561023339
plop	4	0.998677156410976
sheba	8	0.999336109062065
shreds	3	0.9984092543495503
stubby	1	0.999336109062065
playmates	2	0.9989944413408685
yo	8	0.9955731344849836
asthmatic	1	0.999336109062065
impractical	7	0.9975888814471653
purebred	5	0.9975555480109511
genetic	5	0.9977515362701732
thoroughbred	3	0.9990293179917213
faithful	9	0.9962848650767435
disrupts	1	0.9994367266565638
nevada	9	0.9971743739949809
swims	3	0.9985959833209362
instituted	13	0.9956080111358363
walkabout	2	0.9994932083123713
boondocks	4	0.9982700563890637
boonies	1	0.9994932083123713
explaining	9	0.9958148018975368
nutri	2	0.9994932083123713
wayside	5	0.9978793144423281
twos	8	0.9969740647347681
combinations	6	0.9972194358624571
specialize	4	0.9985533905968852
dals	1	0.9997225300078088
modifying	1	0.9997225300078088
cookbook	19	0.9966496810175343
reformat	1	0.9997225300078088
retype	2	0.9992163556060364
usenet	5	0.9984981435127884
crocker	1	0.9997225300078088
sharper	1	0.9997225300078088
bleeds	1	0.9997225300078088
potpie	1	0.9997225300078088
spicing	1	0.9997225300078088
improvising	1	0.9997225300078088
attribute	1	0.9993265411312998
dickerson	3	0.9987614159302963
rebuild	21	0.9910422563032608
bedlam	1	0.9993265411312998
drafts	4	0.9975132639298275
manning	1	0.9993265411312998
nobodies	2	0.998804934583132
linebacker	2	0.9988938237463696
bickering	2	0.9990496884249649
rehearse	1	0.9993265411312998
scope	10	0.995766344957855
broncos	8	0.9980904262050198
riff	1	0.9993256152025161
handout	4	0.9984944397976538
suggests	4	0.9983564764088785
contractors	13	0.9946524526310266
medicare	28	0.9944506001561735
denmark	4	0.9983808592001832
norway	3	0.9989876511964539
prejudicial	1	0.9993256152025161
foreigners	4	0.9982509205275331
fallback	1	0.9993018496970669
mexicans	14	0.9968120271976153
proposition	11	0.9953981339448583
booming	4	0.9976283877419382
aliens	4	0.9978320920743582
laotians	2	0.9990197500609576
walnut	9	0.9970703613282751
jupiter	3	0.9986185142546733
veg	1	0.9996302457723636
text	9	0.996758631971087
satin	1	0.9996302457723636
bridesmaids	1	0.9996302457723636
maids	1	0.9996302457723636
accessibility	1	0.9993206769156696
congested	4	0.9980725249152009
tenement	1	0.9993206769156696
incarcerating	2	0.9990385772795601
carpets	7	0.9969573980166614
irregardless	3	0.9981540066481687
deported	2	0.9990132685594714
foreground	2	0.9993206769156696
subway	14	0.9957697400300629
snatched	3	0.998308019469196
liberties	7	0.9968746817119812
theirself	1	0.9993206769156696
baloney	3	0.9983404269766266
craziness	3	0.9988287000885804
brunt	3	0.9984577112892324
subaru	14	0.996358322093587
carmakers	2	0.9993694424982793
celicas	1	0.9993694424982793
ticking	3	0.9983993777758574
carmaker	1	0.9993694424982793
hyped	1	0.9993694424982793
mpv	3	0.9993694424982793
lumina	1	0.9993694424982793
aerostar	1	0.9993694424982793
arrow	7	0.9967521504696001
minivan	20	0.9960675804554948
rx	7	0.9975774616588325
upgrade	8	0.9975478319377535
supra	4	0.9984234519242334
miata	13	0.9978490674353937
stealth	2	0.9989336386840705
mitsubishi	11	0.9953743684394097
conjunction	5	0.9981469078608259
parkway	7	0.9974611032750105
surreal	1	0.9996302457723636
rim	5	0.9980373396214186
dipper	2	0.9996302457723636
fulfilled	3	0.9989962931984349
slot	8	0.9954333192386394
gambler	1	0.9993638869255771
gladiators	4	0.9990367254219921
microbiologist	2	0.9993638869255771
karate	14	0.9953311584295014
competitions	5	0.9978095611406202
livable	3	0.9982759206046934
dowling	1	0.9993638869255771
considerations	13	0.9956323939271413
narcotic	1	0.9993879610739541
injure	1	0.9993879610739541
corrective	2	0.9990688242864952
metabolize	2	0.9993879610739541
animosity	1	0.9993879610739541
opposes	2	0.999076231716765
violates	2	0.9990033919857783
forethought	2	0.9990586390698741
vein	5	0.9975938197340121
severity	4	0.9985385757363437
smelting	1	0.9993879610739541
slitting	1	0.9993879610739541
amtrak	2	0.9990796267889721
derailment	1	0.9993879610739541
funneled	2	0.9990722193587023
sampling	6	0.9977077089744102
contacted	6	0.9969237559375191
uneasy	7	0.9973725227547003
labs	20	0.9930675711962078
erroneous	5	0.9985759215306226
crucify	2	0.9987759221479083
condemned	2	0.9989311695406471
retested	3	0.9981833277263202
compucam	2	0.9993879610739541
crocheting	11	0.9968981385745013
grandbaby	2	0.9991660468087872
refinishing	4	0.9985327115207142
woodworking	47	0.9923228158111593
millimeter	13	0.9966317797277147
projector	3	0.9987540085000263
darkroom	3	0.9994626526625083
snapshot	2	0.9987549344288106
knitted	4	0.9985212917323821
claritin	1	0.9994626526625083
masterpieces	1	0.9994626526625083
grump	1	0.9994626526625083
reworked	2	0.9989441325436196
averaging	3	0.9987845641498885
assessed	3	0.9990111080589755
uprise	4	0.9985098719440493
coherent	3	0.998560180741299
wasters	1	0.9993669733548561
executing	11	0.9965882610748805
torture	9	0.9966904218840174
inflict	1	0.9993669733548561
cutoff	3	0.9987728357186278
statutes	1	0.9993669733548561
piddly	4	0.9977367214096343
vent	4	0.9983107972555479
grate	3	0.9985364152358499
backbone	3	0.9987438232834042
mu	2	0.9987898110796641
representatives	9	0.9961533831894547
reforms	6	0.9971919666418729
knifed	3	0.9990993799363569
solitary	1	0.9993669733548561
tempo	3	0.9989975277701476
grates	5	0.9987219096355237
nerves	9	0.9969759165923356
waylon	2	0.9998493822511799
softer	3	0.9991499973765358
subliminally	1	0.9998493822511799
paired	1	0.9992040098889196
humiliating	8	0.9972898064500199
neal	4	0.9987391936394864
deacons	2	0.9989083299639819
chauffeur	5	0.9980107963296189
valet	2	0.9992040098889196
alan	5	0.9981351794295666
le	8	0.9969857931660292
ren	1	0.9992040098889196
strasbourg	2	0.9992040098889196
claude	4	0.9982922786798726
entrances	1	0.9992040098889196
periphery	1	0.9992040098889196
condemning	3	0.9983935135602271
airs	3	0.9978709810832751
conviction	12	0.9952444297667588
brushes	12	0.9966114092944741
tithe	2	0.9992040098889196
blesses	1	0.9992040098889196
blessings	3	0.9986901194139483
fugate	1	0.9992040098889196
proverb	1	0.9992040098889196
macy	2	0.9986580205494463
bulb	13	0.9971290034845788
croak	1	0.999415430294538
catnip	3	0.999415430294538
lowe	1	0.999415430294538
greenhouse	10	0.9960283828036508
mice	9	0.9971580159198021
rodents	2	0.9991052441519888
groundhogs	1	0.999415430294538
mesh	1	0.999415430294538
complains	5	0.9975330170772133
critters	7	0.998001845684709
inbreeding	2	0.9991049355090609
patches	4	0.9983577109805891
inquisitive	1	0.999415430294538
fees	35	0.9880339136849196
hairs	2	0.9989941326979411
siamese	18	0.9966290019413633
hindquarters	2	0.9991052441519888
predominate	1	0.999415430294538
devon	3	0.999415430294538
rex	2	0.9986018475365668
rexes	1	0.999415430294538
lanky	2	0.9991114170105471
consolidate	6	0.9974222142660931
flurry	1	0.9992996891965717
bureau	14	0.9943394887021259
mobil	9	0.9963898036722338
mobils	2	0.9992996891965717
citgo	4	0.9992996891965717
biggies	4	0.9980753027015522
sinclair	3	0.9992996891965717
dinosaurs	9	0.9968570890650897
ignored	8	0.9973601770375842
promotions	3	0.9980182037598883
citibank	3	0.9985796252457574
banked	2	0.9989990709847876
payday	7	0.9970018425982794
denton	16	0.996020358087525
deader	1	0.9991185157978884
doornail	1	0.9991185157978884
frisco	5	0.9988003049392129
convicts	4	0.9980077099003399
clothed	3	0.9984487606443221
brutality	1	0.9991185157978884
outrage	6	0.9979339442405691
vindictive	2	0.998760181358585
ant	3	0.997977771536332
grasp	7	0.9975438195796904
enormity	1	0.9991185157978884
fatherless	1	0.9991185157978884
unite	1	0.9991185157978884
fizzles	3	0.9988484532359669
apology	3	0.9984589458609442
palatable	3	0.9986814774119679
hires	6	0.9981021546362804
quieted	3	0.9989357991845655
vehemently	2	0.9991469109472567
indirectly	7	0.9971910407130888
unti	3	0.9983351800468522
implement	9	0.9966431995160471
teetering	1	0.9994768502371922
experimenting	11	0.9962502970688186
refusal	1	0.9994768502371922
penicillin	6	0.9982074018746973
leftover	5	0.9973086336686232
pharmacy	3	0.9984685137917095
mens	1	0.9994768502371922
revolutions	3	0.9990299352775782
valid	17	0.9936944249827937
observation	9	0.996608631508122
capitalistic	9	0.9983574023376619
capitalist	7	0.9980632656273632
corresponding	2	0.9992688249037812
experimenters	1	0.9995712949731327
ceo	11	0.9954030722317043
ec	1	0.9995712949731327
merging	3	0.9989925894833002
indicated	11	0.9952663434146404
indication	11	0.9965370263488471
policewoman	1	0.9995712949731327
merrier	1	0.9995712949731327
horrendously	2	0.9991969111015783
pileups	2	0.999132713372572
swam	3	0.9983385751190592
supervise	10	0.9951472072444677
delinquency	3	0.9986290081142232
overshadowing	1	0.9993895042885935
flunked	3	0.9987845641498886
handguns	33	0.993583004885817
rifles	35	0.990346266500822
absoluteness	1	0.9996509248485335
foiled	1	0.9996509248485335
thwarted	2	0.9993783931431894
pistol	16	0.9957891845345209
squirted	1	0.9996509248485335
mere	2	0.999335183133282
outlawing	1	0.9996509248485335
conspicuous	1	0.9996509248485335
inconspicuous	1	0.9996509248485335
inappropriately	1	0.9996509248485335
handgun	30	0.992099049688425
temporarily	14	0.99438177278325
keel	3	0.9990407377800548
racks	7	0.9972802385192548
vigilantism	2	0.999035490850281
deejays	1	0.9993712943558468
garth	23	0.9956435050725458
brooks	28	0.9935487455208195
outdo	3	0.9987376504248474
raciness	1	0.9993712943558468
calculators	5	0.9986783909826884
turntable	3	0.9990771576455486
jam	9	0.9956320852842143
euphonium	1	0.9993712943558468
tuba	8	0.9988391939481295
horn	14	0.9963249886573721
fritz	1	0.9994885786684526
bane	1	0.9994885786684526
literary	6	0.9979969073978632
enhanced	2	0.9990898120055929
grafting	2	0.9994885786684526
graphs	8	0.9973780783274028
bytes	5	0.998887342244883
limitations	16	0.9949178855490296
commodore	15	0.9975114120722598
wan	2	0.9992049358177039
editor	19	0.9936891780530194
edit	5	0.9979854876095297
specifications	9	0.9971077071225528
belief	15	0.9935462763773965
irks	6	0.9967552368988798
preventing	7	0.997736721409633
callously	1	0.9995984555507887
twelfth	12	0.9956771471516888
assured	9	0.9957067768727685
aggravates	7	0.9969811635221101
enforcing	7	0.9972746829465529
cre	1	0.9995984555507887
aggravation	2	0.9992651211886464
mentions	2	0.9991194417266726
indirect	3	0.9989506140451043
bragging	4	0.9980398087648424
midsized	1	0.9994932083123713
affordable	12	0.9951783801801863
layoffs	19	0.9937975117207158
speculative	1	0.9994932083123713
porting	1	0.9994932083123713
vessels	1	0.9994932083123713
overdeveloped	1	0.9994932083123713
overbuilding	1	0.9994932083123713
pensacopla	1	0.9994932083123713
ell	3	0.9981145003533962
montgomery	7	0.9962549267127369
relation	7	0.9968774594983314
sevren	4	0.9994932083123713
piper	2	0.9989416634001959
homestead	6	0.9972604853718693
exemption	2	0.99923055318072
