wordform	frequency	dispersion
differ	10	0.9965234460600189
ecstasy	1	0.9992882694082382
performance	60	0.9829672313803433
worthless	4	0.9981040064938472
abuse	74	0.9772511643554456
interfere	10	0.99599011108059
abusers	3	0.9983873407016689
recreational	15	0.9953638745798596
cough	2	0.9987768480766919
grapevine	18	0.9938015240787781
firsthand	5	0.9977151164046801
rehab	17	0.9946549217744496
recrela	1	0.9992882694082382
recreationally	2	0.9989240707533045
plural	1	0.9992882694082382
whiskey	6	0.9978928947311567
safely	12	0.9950904169457316
jar	9	0.9961678894070659
joint	19	0.9926928786817236
inhale	2	0.9986503044762478
bloodstream	2	0.9992882694082382
opposing	5	0.998643205688907
feds	7	0.9973814733996101
pressured	6	0.9970746823292664
advertisers	5	0.9984188222803152
compromised	5	0.9979425862425501
publicly	5	0.9974144981928966
widest	1	0.9993302448464341
withdrawal	3	0.9985052423001305
mancha	1	0.9993302448464341
faux	1	0.9993302448464341
esplanade	1	0.9993302448464341
commute	33	0.9887339158454195
breakdown	12	0.9949583177725863
majoring	12	0.9941993648128545
industrial	28	0.9903613900042904
ergonomics	2	0.9989928981262285
specializing	2	0.9989854906959587
interfacing	4	0.9983339454751406
duluth	1	0.9993302448464341
planes	28	0.9887527430640218
rival	4	0.9973570906083046
arrival	1	0.9993302448464341
arrivals	1	0.9993302448464341
amazingly	12	0.9940626359957913
hub	3	0.9982478340982532
boost	12	0.9953959734443627
dukakis	24	0.9945752918990486
genius	5	0.9974916589248743
sustained	3	0.9985697486720637
intervention	4	0.9979833271090345
overseeing	1	0.9993302448464341
boggling	7	0.9970941268337258
legislators	9	0.9952512199111726
lettuce	9	0.9967657307584292
radishes	6	0.9979641912475037
plum	8	0.9972262260068709
plums	3	0.9992996891965709
peaches	6	0.9977589437004437
juices	6	0.9968499902777477
bulbs	28	0.9928583112910843
planters	2	0.9986373414732758
reaches	10	0.9952555409121635
insect	2	0.9989107991074044
ants	12	0.9956450482871869
killers	13	0.9962944330075095
trimmed	6	0.9970959786912927
hedges	3	0.9980493766956068
shorted	4	0.997575301158338
drying	5	0.9976953632572941
chinook	2	0.9989851820530307
prairies	1	0.9992996891965709
dries	8	0.9959506047858177
brittany	3	0.9989888857681656
ranchers	2	0.9990348735644243
headset	1	0.9992996891965709
compares	3	0.9987740702903404
caller	11	0.9961925808412985
wiped	14	0.9937286843477914
beautify	3	0.9984302420686492
ripe	2	0.9990018487711378
hail	20	0.9927462739082534
accomplished	17	0.9926376315976289
watermelons	1	0.9992996891965709
tasteless	2	0.9992996891965709
trew	1	0.9992996891965709
cantaloupe	6	0.997291966950515
blah	30	0.9948151074540351
oranges	5	0.9981564757915918
squeeze	5	0.9975197454313134
armed	27	0.9895345356004188
plea	16	0.9949867129219534
bargaining	11	0.9960549260954511
homicides	6	0.9983842542723896
instances	25	0.9899632406272864
caribbean	21	0.9943209701264509
unsolved	6	0.9978509192929604
tortola	1	0.9997012336457822
reluctant	18	0.9929836203198159
juror	18	0.9946018351908492
entitled	14	0.9961663461924269
behalf	2	0.999366047426072
testimony	6	0.9974682020623529
hal	9	0.9970070895280537
ammon	3	0.9997012336457822
mayhood	1	0.9997012336457822
moscow	13	0.9953256028567999
untouched	1	0.9994731465220565
pm	3	0.9984836372951773
schwartzkopf	13	0.9951959728270767
pete	9	0.9962033833437764
arnett	3	0.9988561693091645
diversity	9	0.9974623378467216
impartial	8	0.9975305479337898
espouse	1	0.9994731465220565
candidates	53	0.9868110704045382
ploy	3	0.9988845644585319
krld	12	0.9970592501828718
repeating	5	0.9972067815024127
inveterate	1	0.9994731465220565
switcher	1	0.9994731465220565
chriswell	1	0.9994731465220565
anchors	5	0.9990265402053706
anglo	8	0.9980141914018263
saxon	1	0.9994731465220565
protestant	4	0.9989898116969499
protesting	10	0.9950805403720383
legitimate	49	0.9851138429439599
justice	74	0.9788122802848165
affirmative	3	0.9988913546029464
affiliate	3	0.9986595637640854
tuned	26	0.9896749681326183
crowds	15	0.9939561541856613
hansen	1	0.9994731465220565
cutesy	3	0.9983928962743709
beeped	4	0.9982178957342465
chilly	10	0.9959524566433848
tornados	12	0.9952629483424335
wichita	3	0.9985459831666147
spells	2	0.9990521575683874
shrubbery	8	0.9973364115321344
windsor	1	0.9993802450007555
uncommon	6	0.9975996839496418
removal	2	0.9991274664427975
sprinkled	4	0.9978357957894932
puddles	2	0.9989067867493416
forecast	11	0.9947308479347167
weeds	46	0.9882922478155798
patio	27	0.9877836042703836
neglect	12	0.9955709739844879
melts	4	0.9976740668952692
thaws	2	0.9989438239006908
gordon	3	0.9985296250914353
lightfoot	1	0.9993574054240901
willie	11	0.99718054685354
nelson	14	0.9959734443624829
winston	3	0.9982786983910441
poorly	17	0.9913956524557181
headphones	1	0.9993574054240901
uplifting	3	0.998255550171451
interpreting	3	0.9988003049392127
booklets	4	0.9979777715363322
buys	30	0.9854897700301553
hebert	3	0.9993574054240901
mangione	3	0.9993574054240901
commerce	6	0.9976904249704474
sulphur	7	0.9966743724517674
homemaker	10	0.9966385698721295
twu	5	0.9979040058765613
summoned	4	0.998770675218133
courthouse	3	0.9982080191605527
toweling	2	0.998770675218133
questionnaire	5	0.9987092552754796
investigator	4	0.9983749949845521
tailing	2	0.998770675218133
socialite	2	0.998770675218133
extradited	1	0.9993574054240901
testify	3	0.9984799335800422
reduced	27	0.9900576853632262
levy	6	0.9968502989206757
bracket	18	0.9931632505038595
ethnically	2	0.9989845647671749
acquitted	5	0.9981904265136626
crooked	11	0.9959490615711778
arrest	12	0.9946453538436856
connects	2	0.999029009348794
whereabouts	8	0.9964644952607883
install	13	0.9953681955808507
penned	1	0.9993333312757131
overloaded	6	0.9972487569406087
duff	1	0.9993333312757131
cks	1	0.9993333312757131
allowance	16	0.9940484384211061
victim	45	0.9859968703607116
reimbursement	11	0.9962993712943555
victimized	10	0.9961317781845003
penal	6	0.998210179661049
seriousness	5	0.9979398084561988
litigating	1	0.9993333312757131
fairer	6	0.9974333254114984
bengals	3	0.9996638878515051
ers	10	0.9977620301297223
loyal	5	0.9978302402167909
barcelona	2	0.9990157377028939
enthused	7	0.9965271497751544
inland	8	0.9968746817119811
drifts	1	0.9996638878515051
tighten	9	0.9969077065052672
rampant	13	0.9952691212009914
fairfax	9	0.997187028355026
counties	20	0.993323436183445
renumeration	1	0.9996287025577233
endeavors	5	0.9981611054355108
albrough	1	0.9996287025577233
patriotism	2	0.9984725261497714
bum	9	0.9964996805545702
cycle	27	0.9904934891774352
celtics	20	0.9952160346173914
parcells	6	0.9982388834533438
champions	5	0.9979709813919182
reich	2	0.9991666640946415
reicher	2	0.9991666640946415
pouncing	1	0.9991666640946415
tumble	4	0.9976129555955426
patriots	10	0.9981234509983058
kiam	3	0.9987969098670054
patriot	5	0.9969055460047722
loser	6	0.9970564723965203
embarrass	2	0.9984274642822976
grogan	1	0.9991666640946415
paralyzing	2	0.9985157361596799
agile	1	0.9991666640946415
fellows	12	0.9945950450464351
ncaas	1	0.9991666640946415
innings	11	0.996625298226229
stomp	2	0.9989370337562767
surprising	46	0.9794783317232458
misquote	1	0.9991666640946415
bradshaw	8	0.99777869684783
steeler	3	0.9987898110796637
surfacing	1	0.9991666640946415
finest	5	0.9971725221374141
elway	8	0.9985101805869768
sullivans	1	0.9991666640946415
saga	3	0.998384871558245
peretti	5	0.9990003055564983
darkness	4	0.9980478334809678
archeologists	1	0.99950215895728
ruins	12	0.9947015268565647
warfare	11	0.9958388760459136
glossary	1	0.99950215895728
begats	1	0.99950215895728
durn	2	0.9989182065376742
kratz	1	0.99950215895728
kranz	1	0.99950215895728
judith	5	0.9978259192158005
krantz	3	0.9987873419362405
gruesome	5	0.9973015348812814
koontz	3	0.9985212917323817
pronounce	7	0.997241040867411
visualize	4	0.9980444384087606
ke	1	0.99950215895728
cujo	1	0.99950215895728
gypsies	1	0.99950215895728
bachman	3	0.99950215895728
bluffed	1	0.99950215895728
nathaniel	3	0.9991493800906792
hawthorne	3	0.9987645023595747
wuthering	2	0.998925613967944
heights	7	0.9955660356976417
eyre	5	0.9989256139679443
televise	4	0.9981666610082132
format	18	0.9924558409130894
twilight	6	0.9985629585276496
psychedelic	3	0.9992271581085125
curly	5	0.9979249935956597
fishbone	4	0.9988697495979931
essay	2	0.9992487631134662
bogused	1	0.9995308627495757
floyd	2	0.9991817875981096
spirited	1	0.9995308627495757
acc	3	0.9987175886345325
dares	1	0.9995308627495757
dedicate	10	0.996136716471348
pitches	6	0.9974444365569027
groovy	2	0.9990749971450523
owes	9	0.9965577054250173
consuming	23	0.9914262081055806
jogging	33	0.9899740431297631
fronts	3	0.9984117234929739
dusting	1	0.9994836403816054
weights	84	0.9865521189880215
charts	6	0.9971024601927784
improved	26	0.9893499671295282
workup	1	0.9994836403816054
walkman	4	0.9984879582961683
incline	2	0.9987759221479081
fonda	7	0.997878697156473
simmons	3	0.9988709841697039
oldies	21	0.9958188142555996
ne	3	0.9986348723298528
motion	10	0.9963036922953468
gil	1	0.9994836403816054
janklowicz	1	0.9994836403816054
taped	10	0.9973746832551955
apathy	15	0.9952336272642825
verses	6	0.9978024623532789
turnouts	4	0.9986907366998048
partake	3	0.998368822125994
darts	1	0.9993731462134136
mediocre	11	0.9961089386078351
spends	32	0.9865700202778404
characteristics	9	0.9971191269108862
quirk	2	0.9987317862092161
skeleton	1	0.9993731462134136
educate	27	0.9895508936755979
fathom	2	0.9988734533131273
implications	5	0.9976265358843701
hence	3	0.9986265389707991
confusion	7	0.996367581381425
commissioner	2	0.9993731462134136
appointments	9	0.9964166556069619
appointee	2	0.9989046262488462
unified	4	0.9979851789666022
dramatize	2	0.9988367248047062
inconvenience	7	0.9963848653853882
polls	20	0.9954882576798081
precinct	3	0.9987077120608393
supplements	4	0.9983444393346892
congressman	24	0.9911252812508683
murderers	15	0.9935166466563167
enforced	18	0.9937737462152664
unjust	4	0.9986456748323296
extraordinary	14	0.995091342874515
endless	9	0.9974783872789738
repealed	4	0.9984669705770693
reinstated	7	0.998264500816361
revoke	1	0.9995308627495758
thousandth	2	0.9987333294238555
reverked	1	0.9995308627495758
offense	37	0.988992867261936
insanity	15	0.996495359553579
metroplex	18	0.9909780585742556
reserve	9	0.9962493711400346
bombed	9	0.9960280741607231
prisoners	24	0.991775900542903
walters	5	0.9976157333818936
rebellion	5	0.9972246827922312
atrocities	5	0.9973249917438022
pacifist	8	0.9978339439319263
struggling	25	0.9885663227355643
vietnamese	31	0.9922305315757145
kingdoms	2	0.9987151194911092
keepers	3	0.9980425865511928
injustice	8	0.9980975249923607
wiley	4	0.9990487624961801
enemies	14	0.9960607903110812
gentle	9	0.9962802354328257
sayeth	1	0.9993265411312992
mao	1	0.9993265411312992
tse	1	0.9993265411312992
chung	1	0.9993265411312992
accountable	11	0.9943956617150055
temples	1	0.9993265411312992
accomplish	24	0.9913552202321615
premature	4	0.9978509192929614
admonition	1	0.9993265411312992
agrarian	1	0.9993265411312992
communists	5	0.9976305482424335
commander	3	0.9986416624742667
conceal	2	0.998956478260735
napalm	1	0.9993265411312992
tearing	15	0.9938802280253951
struck	14	0.9922956552335044
pushes	10	0.9948046135944876
humbly	1	0.9993265411312992
rectify	2	0.9990376513507755
sovereignly	1	0.9993265411312992
glory	12	0.9957462831675407
ridiculously	7	0.9971879542838106
scriptural	2	0.9987521566424591
assaulted	4	0.997926536810299
bind	8	0.9963839394566034
rebuke	1	0.9993265411312992
elses	4	0.9976107950950476
discernment	2	0.998687341627597
holy	18	0.9919931851641521
ager	1	0.9993265411312992
identity	7	0.9970685094707092
rearranging	3	0.9980354877638518
restriction	16	0.9946354772699924
restructuring	4	0.9981885746560948
implemented	13	0.9948833175411035
mentor	5	0.9979820925373231
negotiating	6	0.9967077058879813
contracts	25	0.9899737344868355
arbitrator	1	0.9993848746446742
inborn	1	0.9993848746446742
prestige	11	0.9947530702255257
sitters	12	0.9950780712286148
detector	12	0.9966404217296975
regimenting	1	0.9993848746446742
nonsectarian	2	0.9986762304821934
authoritarian	2	0.9991033922944205
addressed	12	0.9962536921410252
upgraded	10	0.9962969021509327
redistricting	2	0.998702465131065
unconstitutional	6	0.9975283874332949
wined	1	0.9993848746446742
paychecks	8	0.996331161515931
schooling	39	0.9873521214571649
deaf	4	0.9978944379457964
claimed	12	0.9945061558831976
abusing	7	0.996502458340921
taxed	50	0.9843190874045905
licensed	13	0.994042265562549
returns	6	0.9980567841258767
resources	61	0.9797039497035483
offset	5	0.9973882635440242
employer	53	0.987483603344455
deducted	6	0.9979885740388086
compensated	7	0.9970262253895845
socialized	18	0.9938901045990882
medicines	5	0.9974453624856874
uproots	1	0.9994774675230472
theaters	19	0.9939061540313393
residents	6	0.9976925854709433
grumble	2	0.9989598733329418
owing	5	0.9979055490912012
indebted	6	0.9969021509325655
bologna	1	0.9993608004962972
vans	28	0.9935286837305057
reducing	13	0.9951672690347814
servants	8	0.9972854854490287
servant	1	0.9993608004962972
leery	14	0.9931107812061153
alleviating	1	0.9993608004962972
printed	30	0.9894913255905115
treasury	5	0.9980916607767307
currency	8	0.997711721332473
afresh	1	0.9993608004962972
lifestyles	5	0.9977663511307137
loaning	10	0.9981145003533967
giveaway	4	0.9990339476356405
motive	14	0.9939499813271031
backfires	2	0.998891663245874
poland	12	0.9951046145204161
peoples	18	0.9911762073339732
societies	11	0.9963879518146659
barriers	2	0.9988342556612824
lithuania	9	0.9968361013459919
dodger	2	0.9986280821854386
militia	9	0.998084561989389
railroading	2	0.9995061713153428
layout	6	0.9981311670715037
oaktown	1	0.9995061713153428
basements	24	0.9935018317957767
lionel	5	0.9988509223793895
fooling	7	0.9969154225784649
plywood	10	0.9975231405035208
lionels	1	0.9995061713153428
discontinued	6	0.9974277698387962
gt	8	0.998188883299023
locomotives	1	0.9995061713153428
bookcase	3	0.9982107969469037
museums	10	0.9983302417600056
ignore	27	0.9899752777014745
childrens	2	0.9990123426306865
layouts	1	0.9995061713153428
harrisburg	1	0.9995061713153428
allenstown	1	0.9995061713153428
midway	10	0.9977836351346765
occupied	12	0.9952888743483783
gauge	16	0.9924471989111082
trolleys	1	0.9995061713153428
animation	9	0.99754968379532
sailboat	17	0.996333939302282
bristol	2	0.9992033926030632
chesapeake	4	0.9979555492455224
sail	27	0.9945249831017997
waterfront	4	0.9987697492893493
marina	4	0.9985246868045886
historic	4	0.9979666603909281
youngsters	13	0.9948095518813331
liberty	18	0.9952777632029726
sailors	2	0.9991537010916698
virgins	4	0.9995061713153428
annapolis	4	0.9987925888660145
tortolla	1	0.9995061713153428
charter	5	0.9983046243969891
waters	11	0.9957768388174044
navigation	1	0.9995061713153428
destinations	1	0.9995061713153428
chartered	2	0.9991808616693258
racing	17	0.993952141827598
cruised	1	0.9995061713153428
bass	68	0.9915367022737727
monolithic	1	0.9995061713153428
tourist	16	0.9947635640850747
resort	25	0.9926002858033518
reefs	1	0.9995061713153428
vicinity	4	0.9984404272852697
snorkeling	10	0.9970768428297623
yacht	6	0.9974240661236611
pepper	30	0.9931064602051243
seedlings	2	0.9989851820530308
tinkering	2	0.9986790082685446
freezes	17	0.9939465862548962
golfer	28	0.9927274466896497
weedex	1	0.9992953681955802
soaker	3	0.998207093231769
hoses	7	0.997114188624039
oozes	1	0.9992953681955802
lace	5	0.9976268445272987
wilting	1	0.9992953681955802
housework	9	0.9958370241883467
insects	8	0.9970740650434107
cabbages	1	0.9992953681955802
broccolis	1	0.9992953681955802
worms	18	0.993162633218004
insecticides	3	0.9992953681955802
dandelions	12	0.9974845601375312
dandelion	1	0.9992953681955802
tender	8	0.9953715906530586
taut	1	0.9992953681955802
stringy	2	0.9986611069787251
horseshoes	2	0.99888487310146
conveniences	5	0.9975253010040154
worm	12	0.9968706693539178
grub	11	0.9973101768832621
bricks	19	0.9968327062737856
plagued	4	0.9986793169114715
slug	4	0.9986814774119671
slimy	3	0.9986725267670575
tempered	2	0.9989771573369052
dickens	3	0.9986999959876425
sprays	8	0.9963549270213801
bloomed	4	0.9986478353328253
tiger	1	0.9992953681955802
lilies	7	0.9975965975203638
crabgrass	4	0.9982790070339724
standby	2	0.9989370337562767
non	48	0.9797261719943581
employed	38	0.9877644684088529
survey	31	0.9907508973793132
keyboard	13	0.9954206648785963
enable	3	0.9983327109034286
stopping	20	0.9919826913046023
royal	10	0.9973533868931694
trauma	5	0.9987274652082255
marvelous	40	0.9858922404081496
mistreated	4	0.9985675881715693
diabetic	3	0.9989904289828051
insulin	2	0.998912650964972
kidney	4	0.9982496859558206
periods	31	0.9872018123512726
muscles	33	0.9886484217543879
opting	2	0.9987895024367358
opted	7	0.9960756051716219
incontinent	2	0.9989506140451048
existed	10	0.9959765307917621
harmoniously	1	0.999289195337022
rn	2	0.9990648119284316
knoxville	1	0.999289195337022
blunt	1	0.999289195337022
eliminates	4	0.9988830212438929
snatch	3	0.9991052441519875
exceptions	8	0.9970089413856214
boil	12	0.9960629508115766
awareness	24	0.9940755989987619
abilities	17	0.9924317667647133
exterior	17	0.9960428890212634
brands	13	0.9955564677668761
sherwin	2	0.998786416007457
blair	2	0.9986651193367887
kelley	4	0.9986089463239092
saltbox	2	0.9986830206266069
stained	7	0.9978555489368798
scraping	8	0.9971802382106123
stain	12	0.9956240605680883
weathers	1	0.9993012324112105
eliminated	17	0.9955558504810201
fading	7	0.9969163485072493
papered	2	0.9989938240550122
overhangs	2	0.9993012324112105
eaves	2	0.9989703671924912
pumps	13	0.9949641819882162
peeling	6	0.9975901160188773
sunlight	2	0.9986388846879154
tinted	6	0.9979293145966504
papering	6	0.998358636909373
paneling	21	0.9967496813261771
stains	2	0.9986370328303488
baseboard	2	0.9990459847098292
stripped	14	0.9947493665103913
repapered	1	0.9993012324112105
drywall	10	0.998372834484057
scraped	6	0.997236102580564
suds	1	0.9993012324112105
repainted	10	0.9949598609872256
backpacks	1	0.9994734551649844
campsise	1	0.9994734551649844
backpacking	23	0.9951320837409992
convenience	41	0.9868592187012926
winnebago	8	0.9971453615597585
ponds	10	0.9957827030330343
campsites	12	0.9949039966172745
sewer	6	0.9977845610634601
hookup	2	0.999163269022435
rec	9	0.9956061592782695
campers	9	0.9963999888888553
tenting	1	0.9994734551649844
folds	2	0.9991595653073001
galley	3	0.9989916635545171
compressed	1	0.9994734551649844
tandem	2	0.9987274652082262
drags	9	0.9958601724079398
hilly	13	0.995274985416622
rive	1	0.9994734551649844
coins	16	0.9991481455189671
ancient	14	0.994665724276927
tucked	4	0.9979861048953866
phony	4	0.9982117228756883
inscriptions	1	0.9994197512955282
bust	10	0.9947601690128676
bronze	3	0.9985632671705776
numismatic	1	0.9994197512955282
lydian	1	0.9994197512955282
krugerrands	1	0.9994197512955282
bullion	2	0.9994197512955282
narrow	22	0.9930555341220189
gimmick	2	0.9991154293686091
counterfeit	1	0.9994197512955282
unscrupulous	1	0.9994197512955282
judgment	22	0.9915262084142237
shenanigans	2	0.9990904292914482
analyses	1	0.9994197512955282
graded	4	0.9985870326760266
ludicrous	9	0.9966049277929871
uncirculated	1	0.9994197512955282
persistent	2	0.9988466013783992
inflated	6	0.9970876453322393
ancients	1	0.9994197512955282
enormously	4	0.9978432032197639
proof	24	0.9913694178068453
commodity	9	0.997259559443085
collections	6	0.9975286960762227
dimes	4	0.9981728338667715
quarters	22	0.9904891681764454
halves	2	0.9988311692320034
loads	14	0.9934755971469055
vdb	1	0.9994197512955282
scarce	3	0.998795058009438
lasagna	23	0.9959885678659501
fajitas	20	0.9956697397214194
marinating	1	0.999740122654699
mixes	6	0.9975512270099604
frying	9	0.997465732918929
tortillas	8	0.9988669718116415
guacamole	10	0.9979595616035855
chick	2	0.9993824055012515
humus	2	0.9990817872894668
pita	1	0.999740122654699
eggplant	2	0.9991141947968974
barbecued	5	0.9987657369312869
stoves	12	0.9964370260402035
hamburgers	12	0.9947107861444018
hickories	2	0.9994188253667449
smokey	4	0.9989682066919963
spicy	22	0.9946286871255772
finale	2	0.9989107991074044
courtroom	15	0.9957524560260992
grind	13	0.9941672659483524
altogether	19	0.9933126336809676
shortcomings	1	0.9993058620551293
imitate	5	0.9979515368874594
peeve	6	0.9971175836962464
griped	3	0.9979595616035852
inaccuracies	1	0.9993058620551293
contradict	2	0.9986490699045362
roused	1	0.9993058620551293
jeopardy	10	0.9971845592116029
rehash	3	0.9993058620551293
missile	14	0.9943228219840182
streak	10	0.9957120238025428
jaded	3	0.9985033904425628
contradiction	1	0.9993058620551293
strips	7	0.9972327075083575
israeli	12	0.9956376408569164
hostages	11	0.9968614100660804
oshmid	1	0.9993058620551293
yakomo	1	0.9993058620551293
marines	4	0.9980314754057891
squadrons	2	0.9988370334476339
goldsboro	1	0.9993058620551293
reservists	1	0.9993058620551293
reservist	1	0.9993058620551293
leavenworth	4	0.9986697489807075
racist	9	0.9959502961428898
peeves	16	0.9955629492683625
whites	9	0.9960305433041461
balancing	9	0.9965163472726768
arbitrarily	3	0.9987086379896231
goods	50	0.9854814366711004
adverse	7	0.9966737551659121
forestry	3	0.9987441319263335
radically	2	0.9994178994379607
restructured	2	0.9987490702131792
inertia	4	0.9988570952379481
apparent	11	0.9955530726946688
worsened	1	0.9994178994379607
representing	8	0.997042892107692
previous	43	0.9827783419084628
rascals	5	0.996791965407301
repaying	1	0.9994178994379607
understandably	3	0.9985154275167516
metaphor	1	0.9994178994379607
neighboring	8	0.9973086336686222
bribe	3	0.9987101812042635
weighted	2	0.999097836721718
decreased	5	0.9978209809289534
hawaiian	1	0.9994178994379607
tropic	1	0.9994178994379607
sweden	16	0.9957845548906019
subsidized	8	0.9973543128219534
antitax	2	0.9994178994379607
distrustful	1	0.9994178994379607
wisely	8	0.9967456689681142
advisement	1	0.9994178994379607
creeping	6	0.9976129555955418
socialism	5	0.9978206722860254
propaganda	14	0.9961931981271551
conjure	1	0.9994178994379607
sissy	2	0.9990067870579844
enthusiasts	3	0.9985490695958934
nathan	2	0.9992135778196845
crash	7	0.997337646103847
kluge	1	0.9997157398633941
pieced	2	0.999256170543736
bypass	5	0.9977240670495897
procurement	2	0.9989762314081214
monochrome	2	0.9991546270204537
panasonic	3	0.9993901215744492
utilizations	1	0.9997157398633941
samna	3	0.9997157398633941
pfm	3	0.9994472205161125
clones	5	0.9984746866502673
beta	6	0.9980111049725463
fx	4	0.9985623412417945
manages	7	0.9963333220164262
databases	4	0.999042280994695
proficient	4	0.9981558585057373
deleting	1	0.9997157398633941
disc	18	0.9944521433708136
spec	2	0.9993919734320166
specs	4	0.9984456742150442
newest	6	0.9978657341535004
sixes	7	0.9972086333599798
megahertz	4	0.9985907363911619
palo	3	0.9990237624190198
alto	6	0.997912030592687
cooperation	9	0.9966138784378965
coded	2	0.9990953675782949
metals	7	0.9971283861987238
bundle	14	0.9943678838514939
manuscripts	4	0.998407711134911
landfill	37	0.9923419516726909
lard	2	0.9987385763536303
rakings	1	0.9993972203617907
compostible	1	0.9993972203617907
composts	2	0.9989324041123582
nurserymen	1	0.9993972203617907
flowerbeds	6	0.9987441319263326
reimbursed	16	0.9945527609653118
reuse	17	0.9931978185117858
reusable	8	0.9963638776662895
subtract	6	0.9973394979614136
goop	1	0.9993972203617907
recyclables	22	0.99482776181408
peanuts	6	0.997588264161309
feature	19	0.9935188071568118
mash	3	0.9985975265355757
compress	2	0.9991120342964019
plastics	67	0.9848576693137935
insulation	10	0.9975046219278455
mugs	1	0.9993972203617907
drought	15	0.9948688113234916
heed	3	0.9982481427411819
billion	38	0.9914712699730556
deductibles	10	0.9975765357300486
fluoride	1	0.9995780851175461
preventive	2	0.9992925904092294
dentistry	2	0.9993240719878762
premium	26	0.992780533273251
premiums	8	0.997045669894043
hospitalized	5	0.9978685119398516
maximum	20	0.9904502791675287
surprises	30	0.9879024317976294
defeats	5	0.997468202062353
bankrupting	1	0.9995780851175461
asset	6	0.9983790073426154
abuses	11	0.9973157324559646
bribery	1	0.999544134395476
complexity	4	0.9981827104404644
educating	10	0.9962780749323298
noncriminal	1	0.999544134395476
solved	20	0.9928928792990105
unanimous	64	0.990247192120963
whining	5	0.9981771548677618
safeguard	2	0.9992703681184198
render	5	0.9985333288065699
contempt	3	0.9992407383973404
technician	9	0.9952577014126589
businessman	2	0.998996910484292
wiser	5	0.9975638813700052
views	64	0.9799351232565536
gorbachev	37	0.9926005944462795
expressions	1	0.999313578128327
clobber	1	0.999313578128327
incomprehensible	2	0.9986493785474652
withstand	2	0.9986786996256165
ungodly	1	0.999313578128327
disarm	3	0.9983706739835615
iraqi	12	0.9951823925382485
expansionism	1	0.999313578128327
powers	10	0.9955987518479996
mongolia	1	0.999313578128327
remove	27	0.9899626233414305
attempt	27	0.9882567538788699
stance	14	0.995356158506662
nationalistic	1	0.999313578128327
origins	2	0.998662341550437
baltic	10	0.997273139731913
russians	13	0.9948305396004312
buffer	8	0.9972070901453397
buffers	2	0.999313578128327
angolan	1	0.999313578128327
sinai	1	0.999313578128327
scuds	2	0.998922527538666
safest	9	0.9975447455084746
boris	3	0.9986552427630947
yeltsin	17	0.9960487532368926
republic	13	0.9963836308136764
provinces	2	0.999313578128327
nationality	4	0.9981867227985274
autonomists	1	0.999313578128327
republics	20	0.9945802301858953
warsaw	2	0.999029317991722
militory	1	0.999313578128327
shortages	1	0.999313578128327
bulgaria	1	0.999313578128327
demilitarize	3	0.9988225272300221
brien	1	0.9993265411312993
periodicals	6	0.9975756098012647
michener	8	0.9974823996370363
dinky	3	0.9982049327312735
crappy	4	0.9982070932317693
jakes	2	0.9990237624190196
compendium	1	0.9993265411312993
lobbying	5	0.9979200553088124
emancimation	1	0.9993265411312993
proclamation	1	0.9993265411312993
afterthought	2	0.9987518479995305
placate	1	0.9993265411312993
alienate	2	0.9986376501162038
emancipated	1	0.9993265411312993
emancipate	1	0.9993265411312993
supplied	3	0.9982987601813584
battleground	1	0.9993265411312993
sabine	2	0.9993265411312993
consequence	4	0.9976731409664849
luted	1	0.9993265411312993
verde	2	0.9986870329846704
dixon	2	0.9990191327751009
honorary	1	0.9993265411312993
illinois	35	0.9876962583217848
robot	8	0.9987231442072354
armageddon	1	0.9993265411312993
developmental	3	0.9988061691548427
disgusted	14	0.995230540835003
blockbuster	10	0.9975194367883854
imposing	2	0.9990324044210012
yoakum	1	0.9993265411312993
kingsley	2	0.9993265411312993
centennial	3	0.9984753039361235
canton	4	0.9986749959104816
mist	3	0.9985385757363453
avalon	6	0.9981651177935731
collapse	9	0.9967644961867168
dune	9	0.9981793153682582
seeming	6	0.9965333226337124
freeman	2	0.9990385772795592
stewart	10	0.9972188185766006
sting	2	0.9990089475584799
terrifying	1	0.9993265411312993
debating	6	0.9973611029663669
chilling	2	0.9993265411312993
freddy	3	0.9985901191053055
kruger	1	0.9993265411312993
suave	1	0.9993265411312993
kosher	7	0.9985820943891802
tai	3	0.9984845632239605
rabbi	1	0.9992864175506709
pastas	4	0.9979598702465133
torito	1	0.9992864175506709
cashews	5	0.9987052429174164
bean	15	0.9956669619350674
curd	1	0.9992864175506709
tofu	2	0.9988129592992573
celebrating	2	0.9987521566424589
specials	13	0.9945407238911234
omelets	1	0.9992864175506709
crepes	2	0.9992864175506709
daring	1	0.9992864175506709
spice	8	0.9957644931002883
steamed	4	0.9981712906521313
marylander	3	0.9992864175506709
heinz	5	0.9981107966382613
tighter	10	0.9965262238463705
anyplace	15	0.9942120191728986
croutons	1	0.9992864175506709
salisbury	6	0.9984188222803158
unlimited	9	0.9972561643708779
refuses	4	0.9978166599279632
tupperware	4	0.9981993771585718
donated	6	0.9975777703017601
pickle	3	0.9981148089963238
pizzaria	1	0.9992864175506709
spinoccoli	2	0.9992864175506709
pepperoni	2	0.9990089475584807
kitchenaid	1	0.9992864175506709
dough	12	0.9963499887345341
lakers	25	0.9957830116759623
milwaukee	21	0.9945629461819326
tarpley	22	0.9935647949530707
