wordform	frequency
indistinguishable_JJ	2
individually_RB	2
indivisible_JJ	2
indonesian_JJ	2
indoors_RB	2
induce_VB	2
induction_NN	2
indulgences_NNS	2
indus_NNP	2
inefficiencies_NNS	2
inefficient_JJ	2
inequitable_JJ	2
inexpensive_JJ	2
infantry_NN	2
infants_NNS	2
infection_NN	2
infection_NNP	2
inferiority_NN	2
inferiors_NNS	2
infestation_NN	2
infested_JJ	2
infidelity_NN	2
infiltrating_VBG	2
infinitum_NN	2
inflation_NN	2
influence_VBP	2
informatik_NNP	2
informed_JJ	2
informing_VBG	2
infront_NN	2
ingratiate_VB	2
inherit_VBP	2
inherited_VBD	2
inhibiting_VBG	2
initials_NNS	2
initiating_VBG	2
initiation_NN	2
inject_VB	2
injection_NN	2
injections_NNS	2
injure_VB	2
injustice_NN	2
inkson_NNP	2
inlet_NN	2
inmate_NN	2
inn_NNP	2
inouye_NNP	2
inquiries_NNS	2
inquiry_NNP	2
inroads_NNS	2
ins_NNP	2
insensitivity_NN	2
inseparable_JJ	2
inserts_NNS	2
insightful_JJ	2
insistent_JJ	2
insofar_RB	2
inspiration_NNP	2
inspired_VBD	2
inspires_NNS	2
installations_NNS	2
installing_NNP	2
instant_NN	2
institution_NNP	2
instrfctions_NNS	2
instructs_VBZ	2
instruments_NNS	2
instryctions_NNS	2
insufficient_JJ	2
insular_NN	2
insulating_VBG	2
insulted_JJ	2
insurrection_NNP	2
intangible_JJ	2
integrate_VB	2
integration_NNP	2
intel_NNP	2
intellectuals_NNS	2
intelligence_NNP	2
intended_JJ	2
intended_VBD	2
intensified_VBN	2
interacting_VBG	2
interacts_NNS	2
interagency_NN	2
intercom_NN	2
interconnecting_VBG	2
interdependence_NN	2
interference_NN	2
intermittent_JJ	2
internally_RB	2
interoperability_NN	2
interplay_NN	2
interprets_VBZ	2
interrupting_VBG	2
interruption_NN	2
interruptions_NNS	2
intervenes_NNS	2
interviewed_VBD	2
interviewers_NNS	2
interviewing_VBG	2
intimately_RB	2
intimidating_VBG	2
intonation_NN	2
intoxicating_VBG	2
intricate_JJ	2
intrigued_VBN	2
introductory_JJ	2
intuition_NN	2
intuitively_RB	2
invade_VB	2
invent_VB	2
inventor_NN	2
inventors_NNS	2
inventory_NNP	2
invest_VBP	2
invested_VBD	2
investigated_VBN	2
investigates_VBZ	2
investigations_NNP	2
investigations_NNS	2
investment_NNP	2
invests_VBZ	2
invisibly_RB	2
invitation_NNP	2
invites_VBZ	2
invoices_NNS	2
invokes_VBZ	2
invoking_VBG	2
involved_VBD	2
involvement_NNP	2
ipo_NN	2
irate_NN	2
ironic_JJ	2
irrational_JJ	2
irregular_JJ	2
irreplaceable_JJ	2
irresponsible_JJ	2
irreversible_JJ	2
isabel_NNP	2
ischemia_NNP	2
ishida_NNP	2
isiah_NNP	2
islanders_NNS	2
isle_NNP	2
isnt_NN	2
isoforms_NNS	2
isogloss_NNS	2
isoglosses_NNS	2
issue_VBP	2
issuing_VBG	2
isu_NNP	2
it's_PRP$	2
italian_NNP	2
italians_NNPS	2
itching_VBG	2
iteration_NN	2
iterations_NNS	2
it�s_PRP	2
ivan_NNP	2
ivory_NN	2
j_NN	2
jacques_NNP	2
jakarta_NNP	2
jamail_NNP	2
janelle_NNP	2
janey_NNP	2
jay_NNP	2
jayden_NNP	2
jealousy_NN	2
jeanminette_NNP	2
jebus_JJ	2
jeep_NNP	2
jerking_VBG	2
jesse_NNP	2
jets_NNS	2
jeweler_NN	2
jewell_NNP	2
jewellery_NN	2
jim_NN	2
jo_NNP	2
joanne_NNP	2
jockey_NNP	2
johar_NNP	2
john_NN	2
johnny_NNP	2
johns_NNP	2
joints_NNS	2
joss_NNS	2
jotted_JJ	2
journalist_NN	2
joy_NNP	2
joys_NNP	2
js_NNP	2
juan_NNP	2
judaic_NNP	2
junior_NN	2
junior_NNP	2
juniors_NNS	2
junk_NN	2
juno_NNP	2
juries_NNS	2
jurisdiction_NN	2
jurisdictions_NNS	2
jurors_NNS	2
justifications_NNS	2
justifies_VBZ	2
juvenile_JJ	2
kamila_NNP	2
kane_NNP	2
kansu_NNP	2
karen.denne@enron.com_NN	2
karola_NNP	2
kat_NNP	2
katherine_NNP	2
keen_JJ	2
keepers_NNS	2
keerthisingam_NNP	2
keld_NNP	2
kelly_RB	2
kelo_NNP	2
kelvin_NNP	2
kent_NNP	2
kentucky_NNP	2
kenya_NNP	2
keratoconjunctivitis_NNS	2
kertbeny_NNP	2
ketchup_NN	2
kgcubs10_NN	2
khan_NNP	2
kick_VBP	2
kicked_VBN	2
kicks_VBZ	2
killers_NNS	2
killing_NNP	2
kilograms_NNS	2
kind_JJ	2
kindergarten_NN	2
kingdoms_NNP	2
kissinger_NNP	2
kit_NN	2
kit_NNP	2
kitchens_NNS	2
kitty_NNP	2
kitzmiller_NNP	2
kkk_NNP	2
knight_NNP	2
knights_NNP	2
knit_VBN	2
knitting_VBG	2
knives_NNS	2
knot_NN	2
know_NNP	2
knower_NN	2
knowledgeable_JJ	2
known_JJ	2
knuckles_NNS	2
koennen_NN	2
kok_NNP	2
kooko�ee_NNP	2
koran_NNP	2
korg_NNP	2
kos_NNP	2
kumar_NNP	2
kun_NNP	2
kwania_NNP	2
ky_NNP	2
kyoto_NNP	2
labor_NNP	2
laboratories_NNS	2
laboriously_RB	2
labors_NNS	2
lack_VBP	2
lacy_NN	2
laden_JJ	2
laikin_NNP	2
lambert_NNP	2
lambeth_NNP	2
lambs_NNP	2
lamps_NNS	2
landing_NNP	2
landlessness_NNS	2
landmark_NN	2
landscaped_JJ	2
landscapes_NNS	2
lang_NN	2
lapping_VBG	2
larry_NNP	2
lassen_NNP	2
last_NNP	2
latest_NNP	2
lau_NNP	2
laugh_NNP	2
laughed_VBN	2
laughter_NNP	2
launched_VBD	2
launching_VBG	2
launchy_NN	2
laundry_NN	2
lavender_NNP	2
lawmakers_NNS	2
lawn_NNP	2
lax_JJ	2
lay_VBD	2
layers_NNP	2
ld_NN	2
lead_VBN	2
leaders_NNP	2
leadership_NNP	2
leading_JJ	2
leads_NNS	2
lean_JJ	2
lean_VB	2
leap_VBP	2
leape_NNP	2
leaped_VBD	2
leaping_VBG	2
leaps_NNS	2
lear_NNP	2
lecturing_NNP	2
leech_NN	2
leftover_NN	2
leftovers_NNS	2
legalizing_VBG	2
legend_NNP	2
legends_NNS	2
legerdemain_NN	2
leghold_NN	2
legislate_VB	2
legislating_NN	2
legislature_NNP	2
lei_NNP	2
leicester_NNP	2
lemonade_NN	2
lend_VBP	2
lenox_NNP	2
lent_VBD	2
lepic_NNP	2
lesbian_NN	2
lesions_NNS	2
lessig_NN	2
let_NNP	2
lethal_JJ	2
lettuce_NN	2
lewinsky_NNP	2
lewis_NNP	2
lex_NNP	2
lexical_JJ	2
lgbt_NNP	2
li_NNP	2
liable_JJ	2
lib_NN	2
liberals_NNS	2
liberated_VBD	2
libero_NN	2
liberty_NNP	2
license_NNP	2
licensed_VBN	2
licenses_NNS	2
licensing_NNP	2
lick_NN	2
lid_NN	2
lies_NNS	2
lieutenant_NN	2
life-years_JJ	2
lifeguards_NNS	2
lifeless_JJ	2
lift_NN	2
lift_VBP	2
lightness_NNS	2
lightning_NN	2
like_JJ	2
likened_VBN	2
liking_VBG	2
lil_NNP	2
lilienfeld_NNP	2
limit_NNP	2
limits_NNP	2
lindsay_NNP	2
line_VB	2
lineage_NN	2
lined_VBD	2
linen_NN	2
ling_NNP	2
lingering_VBG	2
lingers_VBZ	2
linguistics_NNS	2
linguists_NNP	2
lining_VBG	2
links_VBZ	2
lipstick_NN	2
list_VB	2
listen_VBP	2
litany_NN	2
literacy_NN	2
literal_JJ	2
literals_NNS	2
littered_VBN	2
liu_NNP	2
liveliest_JJS	2
lively_JJ	2
livestock_NN	2
llc_NNP	2
load_VB	2
loam_NN	2
local_NN	2
local_NNP	2
localize_NN	2
lock_NNP	2
locket_NN	2
loft_NN	2
logarithmized_JJ	2
logically_RB	2
logistical_JJ	2
logistics_NNS	2
logs_NNS	2
logue_NN	2
lone_JJ	2
longboats_NNS	2
longed_JJ	2
longman_NNP	2
longtime_JJ	2
look_NNP	2
looms_NNP	2
loops_NNS	2
loosely_RB	2
looser_JJR	2
lopez_NNP	2
lords_NNS	2
lorem_NNP	2
lori_NNP	2
lost_JJ	2
lost_NNP	2
loved_VBN	2
lovely_NNP	2
lowland_NN	2
loyal_JJ	2
loyal_NNP	2
lsu_NNP	2
luckily_NNP	2
lunatic_JJ	2
lunches_NNS	2
lung_NNP	2
lunged_VBD	2
lurid_NN	2
lux_NN	2
luxuries_NNS	2
lvoire_NN	2
lykes_NNP	2
lymphocytic_JJ	2
lynch_NNP	2
lynn_NNP	2
lyzed_JJ	2
maccabee_NNP	2
macedonia_NNP	2
machinations_NNS	2
machine_NNP	2
macho_JJ	2
macro_NN	2
mact_NNP	2
madness_NN	2
maher_NNP	2
mahmud_NNP	2
maiden_NNP	2
mailing_NNP	2
mailing_VBG	2
mailscanner_NNP	2
mailto_NNP	2
maintained_VBD	2
maisie_NNP	2
makatrice_NNP	2
malfunctioned_JJ	2
malicious_JJ	2
malignant_JJ	2
malouf_NNP	2
mama_NN	2
mameluke_NNP	2
mammals_NNS	2
managing_VBG	2
mandibles_NNS	2
mane_NN	2
mangle_NNP	2
mangroves_NNS	2
manhood_NN	2
manifest_JJ	2
manifested_JJ	2
manifests_NNS	2
mannerisms_NNS	2
manning_NNP	2
manor_NNP	2
manpower_NN	2
mantelpiece_NN	2
manuel_NNP	2
manufactured_VBN	2
manuscript_NN	2
mao_NNP	2
mapi_NNP	2
mapping_NN	2
marched_VBN	2
margaret_NNP	2
marginalized_JJ	2
mariam_NNP	2
mariano_NNP	2
marital_NNP	2
marjolaine_NN	2
markedly_RB	2
market_VB	2
marketable_JJ	2
marketers_NNPS	2
marketplaces_NNS	2
marking_VBG	2
marks_NNP	2
marlins_NNP	2
marmi_NNP	2
marshes_NNS	2
martyrs_NNS	2
marvel_VB	2
marvelous_JJ	2
marvelous_NNP	2
marxist_JJ	2
mary_JJ	2
maryland_NNP	2
masa_NNP	2
masataka_NNP	2
mass_NNP	2
massacre_NN	2
massage_NN	2
master_VB	2
mastercard_NNP	2
mastermind_NN	2
masters_NNP	2
masters_NNS	2
match_NNP	2
matchett_NNP	2
matchmaker_NNP	2
mate_NNP	2
mateo_NNP	2
materialized_VBN	2
mathematician_NN	2
matted_JJ	2
mature_VBP	2
maturity_NN	2
maui_NNP	2
maxim_NNP	2
maximize_VB	2
mazak_NNP	2
mb_NNP	2
mccarthy_NNP	2
mccubbin_NNP	2
mcdonald_NNP	2
mcginnis_NNP	2
mcguigan_NNP	2
mcintyre_NNP	2
mcvicker_NNP	2
meanings_NNS	2
mecca_NNP	2
mechanics_NNS	2
mediate_VB	2
medicaid_NNP	2
medication_NN	2
medicines_NNS	2
mega_JJ	2
megadick_NNP	2
megadik_NNP	2
megan_NNP	2
megaphone_NN	2
megawati_NNP	2
mehta_NNP	2
mel_NN	2
melodic_JJ	2
melodramatic_JJ	2
melons_NNS	2
meltdown_NN	2
melville_NNP	2
membranes_NNS	2
meme_NN	2
memoir_NN	2
memorandum_NNP	2
memorized_JJ	2
men_NNP	2
menace_NN	2
mental_NNP	2
mentors_NNS	2
mercenaries_NNS	2
merciful_JJ	2
merck_NNP	2
merit_VBP	2
merrill_NNP	2
merritts_NNP	2
mesangial_NN	2
mesoderm_NN	2
message_NNP	2
messenger_NN	2
messiah_NNP	2
met_NNP	2
meta_NN	2
metabolic_JJ	2
metals_NNP	2
metamorphosis_NNS	2
metaphors_NNP	2
metaphors_NNS	2
method_NNP	2
metric_JJ	2
metro_NN	2
metro_NNP	2
metropolis_NNS	2
meyer_NNP	2
mi_NNP	2
midair_NN	2
midway_NN	2
midworker_NN	2
might_NNP	2
mightier_NN	2
mighty_JJ	2
migrant_NN	2
migrate_VB	2
militantly_RB	2
militarily_RB	2
military_NNP	2
millennia_NN	2
millersville_NNP	2
millicent_NNP	2
milliliters_NNS	2
millionaire_NN	2
milos_NNP	2
milton_NNP	2
milwaukee_NNP	2
mime-version_NNP	2
mimic_VB	2
mind_NNP	2
mindset_NN	2
mindsmith_NN	2
miners_NNS	2
mingled_JJ	2
minh_NNP	2
ministers_NNS	2
minnie_NNP	2
minoan_NNP	2
minor_NN	2
mint_NNP	2
miraculous_NNP	2
mire_NN	2
mirror_NNP	2
mirrored_VBD	2
mirrors_VBZ	2
mischaracterized_JJ	2
mischevious_JJ	2
miserable_JJ	2
misinformation_NN	2
misinterpretation_NN	2
mislead_NN	2
mismatched_JJ	2
misplaced_VBN	2
mispronounce_NN	2
misrepresent_VB	2
misrepresentations_NNS	2
misrepresentative_JJ	2
missile_NN	2
mistake�_NNP	2
misunderstandings_NNS	2
misused_VBD	2
mit_NNP	2
mitigating_JJ	2
mixing_VBG	2
mm-hmm_NNP	2
mmm_NN	2
mmm_UH	2
mo_NN	2
moaning_VBG	2
moderate_VB	2
moderating_VBG	2
modes_NNS	2
modifying_VBG	2
module_NN	2
mohamed_NNP	2
mold_NN	2
moller_NNP	2
molly_NNP	2
momentarily_RB	2
momma_NNP	2
mona_NNP	2
monastery_NNP	2
monday�_NNP	2
moneta_NNP	2
monies_NNS	2
monitor_NN	2
monitor_NNP	2
monitored_VBN	2
monkeys_NNP	2
monotonous_JJ	2
monterey_NNP	2
montgomery_NNP	2
montier_NNP	2
monumental_JJ	2
moon_NNP	2
mops_NNP	2
morality_NN	2
morals_NNS	2
moriah_NNP	2
mormons_NNP	2
moron_NNP	2
morrison_NNP	2
morrow_NN	2
morse_NNP	2
mosaics_NNS	2
moscow_NNP	2
moshe_NNP	2
mosque_NN	2
motion_NNP	2
motioned_JJ	2
motioning_VBG	2
motions_VBZ	2
motivate_VB	2
motivated_VBN	2
motorized_JJ	2
motors_NNPS	2
mounds_NNS	2
mounted_VBD	2
mounts_VBZ	2
mourning_VBG	2
mouse_NNP	2
moussaoui_NNP	2
mousse_NN	2
mouths_NNS	2
moving_NN	2
mr._NN	2
msn_NNP	2
mt_NN	2
mtn_NNP	2
much_NNP	2
mucho_NN	2
muehlberger_NNP	2
muffins_NNS	2
muffle_NN	2
mufti_NN	2
mule_NN	2
multi-service_JJ	2
multicultural_NN	2
multiple_NNP	2
multitudes_NNS	2
mumbled_VBN	2
municipalities_NNS	2
murderer_NN	2
murphy_NNP	2
muscadoodle_NN	2
muscatel_NN	2
musician_NN	2
muskat_NNP	2
must_NNP	2
mustafa_NNP	2
mutants_NNS	2
muted_VBN	2
muttering_VBG	2
mutuel_NN	2
myocardial_NNP	2
myrna_NNP	2
myself_NNP	2
myspace_NNP	2
mystacial_NN	2
mysteries_NNS	2
mythologies_NNS	2
nagasaki_NNP	2
nagging_JJ	2
nail_NNP	2
nails_NNS	2
naked_NNP	2
names_NNP	2
names_VBZ	2
nanosecond_NN	2
nanson_NNP	2
nap_NNP	2
napkin_NN	2
narratives_NNS	2
narrator_NN	2
narrowed_VBN	2
nasty_JJ	2
nat_NNP	2
nationally_RB	2
nationhood_NN	2
naturalistic_JJ	2
naval_JJ	2
navigating_VBG	2
navigational_NN	2
naw_NNP	2
nay_NN	2
nazis_NNPS	2
nb_NNP	2
nba_NNP	2
ne_NNP	2
neared_VBD	2
needles_NNS	2
negatives_NNS	2
negotiation_NN	2
neigh_NNP	2
neighbours_NNS	2
neocons_NNP	2
neologisms_NNS	2
neon_NN	2
neotectonic_JJ	2
nephew_NN	2
nestdist_NN	2
nested_JJ	2
nestmates_NNS	2
net_NNP	2
network_VB	2
neuron_NN	2
neutralize_NN	2
newborn_JJ	2
newcomer_NN	2
newell_NNP	2
newhouse_NNP	2
newmatter_NNP	2
newsboy_NN	2
newsletter_NNP	2
newton_NNP	2
nextint_NN	2
ng_NNP	2
nh_NNP	2
nhlbi_NNP	2
niang_NNP	2
nib_NN	2
nibh_NN	2
niche_NNP	2
nicholas_NNP	2
nick_NN	2
niddah_NN	2
niece_NN	2
nightclubs_NNS	2
nightfall_NN	2
nightmare_NNP	2
nights_NNPS	2
nih_NNP	2
niles_NNP	2
nilsen_NNP	2
nineteenth_NN	2
nishimoto_NNP	2
no_NN	2
noblemen_NNS	2
nodding_VBG	2
noises_NNS	2
nokia_NN	2
nomination_NN	2
nominee_NN	2
nondescript_JJ	2
noninterchangeably_RB	2
noodles_NNS	2
noram_NNP	2
normal_RB	2
normalized_JJ	2
norms_NNS	2
northeastern_JJ	2
northeastern_NNP	2
northernmost_NN	2
norwegian_JJ	2
nosara_NNP	2
notes_VBZ	2
nothin_NN	2
notified_VBD	2
notified_VBN	2
notochord_NN	2
notorious_JJ	2
nouns_NNS	2
now_IN	2
npr_NNP	2
ns_NNP	2
nsas_NNP	2
nucleotidase_NN	2
nucleotidase_NNP	2
nude_JJ	2
nuke_NN	2
nulla_NN	2
nulla_NNP	2
numbered_JJ	2
numbers_NNPS	2
numismatic_NNP	2
nunc_NN	2
nurses_NNS	2
nursing_NN	2
nurture_NNP	2
nutrients_NNS	2
nutrition_NNP	2
nuts_NNP	2
nyc_NNP	2
nylon_NN	2
nytimes_NNP	2
oakland_NNP	2
oases_NNS	2
oasis_NN	2
oath_NN	2
ob_NNP	2
object_NNP	2
objectionable_JJ	2
objects_NNP	2
oblivious_JJ	2
obscure_VB	2
obscured_VBD	2
obscurity_NN	2
observable_JJ	2
obsidian_NN	2
occupation_NNP	2
occupied_JJ	2
odd_NNP	2
oddly_RB	2
odio_NN	2
odometer_NN	2
odor_NN	2
odyssey_NN	2
of_RB	2
off_JJ	2
off_NNP	2
offensive_JJ	2
offscreen_NN	2
offshore_RB	2
offutt_NNP	2
ohhh_UH	2
ohta_NNP	2
oilstates_NNP	2
oink_UH	2
oivv_NNP	2
oneself_PRP	2
onic_NNP	2
onions_NNS	2
ontology_NN	2
oo_NN	2
ooh_NN	2
oohed_JJ	2
oops_NNS	2
open_RB	2
opening_NNP	2
operand_NN	2
operatives_NNS	2
opium_NN	2
opportunist_NN	2
opportunities_NNPS	2
opposes_VBZ	2
opposite_NNP	2
optimizing_VBG	2
opulent_JJ	2
oracle_NNP	2
orally_RB	2
orchestra_NN	2
orci_NN	2
ordering_VBG	2
ore_NNP	2
orellana_NNP	2
organic_NNP	2
organisation_NN	2
organisational_NN	2
organisations_NNS	2
organising_NN	2
organism_NN	2
organized_NNP	2
organized_VBD	2
organizer_NN	2
organizing_NN	2
organizing_NNP	2
oriental_JJ	2
orig_NNP	2
originators_NNS	2
orme_NNP	2
ornamental_JJ	2
ornare_NN	2
orphan_JJ	2
orton_NNP	2
oscar_NNP	2
osi_NNP	2
our_DT	2
our_NNP	2
outbreak_NN	2
outdoors_NNP	2
outer_NNP	2
outings_NNS	2
outlay_NN	2
outright_JJ	2
outstretched_JJ	2
outward_RB	2
oval_NNP	2
oven_NN	2
overarching_VBG	2
overcome_VBN	2
overgrown_NN	2
overheard_NN	2
overland_NN	2
overrule_VB	2
oversaw_VBD	2
overthrow_VB	2
overtones_NNS	2
overwhelmingly_RB	2
owa_NNP	2
owing_VBG	2
owned_NNP	2
oxides_NNS	2
o�connell_NNP	2
p.s._NN	2
paced_VBN	2
pachucos_NNS	2
pack_NN	2
package_NNP	2
packaged_VBN	2
packing_VBG	2
packwood_NNP	2
paddling_VBG	2
padraic_NNP	2
pagan_NN	2
pager_NN	2
pages_NNP	2
painted_VBD	2
painting_VBG	2
pair_NNP	2
paired_VBN	2
pakistani_JJ	2
pal_NN	2
palatial_JJ	2
pallavi_NNP	2
pallor_NN	2
palmeiro_NNP	2
pamphlet_NN	2
pan_VB	2
pancake_NN	2
pandas_NNS	2
panoramic_JJ	2
pansies_NNS	2
pansy_NN	2
pantano_NNP	2
pantry_NN	2
panty_NN	2
panty_NNP	2
paprika_NN	2
par_NN	2
paradise_NN	2
paradise_NNP	2
paradoxical_JJ	2
paragraphs_NNS	2
parapets_NNS	2
paraphrase_VBP	2
paraxial_NN	2
pardoned_VBD	2
parenthetical_NNP	2
parenting_NN	2
parenting_NNP	2
pari_NN	2
parks_NNP	2
parkway_NNP	2
parquet_NNP	2
particles_NNS	2
partin_NNP	2
partitions_NNS	2
partnership_NNP	2
pascoe_NNP	2
passenger_NN	2
passions_NNS	2
passive_JJ	2
passwords_NNS	2
pastries_NNS	2
pastry_NN	2
patek_NNP	2
patio_NN	2
patmos_NNP	2
patriot_NNP	2
patriotic_JJ	2
patriots_NNS	2
patrollers_NNP	2
patron_NNP	2
patted_JJ	2
paulo_NNP	2
pavement_NN	2
pavilion_NN	2
pavilion_NNP	2
pavlovian_NNP	2
paw_NN	2
pawn_NN	2
pawprints_NNS	2
paws_NNS	2
payable_JJ	2
payers_NNS	2
paygo_NNP	2
paz_NNP	2
pbc_NNP	2
pc_NNP	2
pdx_NNP	2
pea_NNP	2
peace_NNP	2
peaked_VBD	2
pebble_JJ	2
pecans_NNS	2
pecking_VBG	2
pedder_NNP	2
peddled_VBN	2
pede_NN	2
pedimented_JJ	2
peek_NN	2
peer_VBP	2
peg_VB	2
pegged_VBN	2
peizerat_NNP	2
pejorative_JJ	2
pelegostos_NNP	2
pelletier_NNP	2
pellets_NNS	2
penalties_NNS	2
penchant_NN	2
pendant_NN	2
pendlebury_NNP	2
pendleton_NNP	2
penetrating_VBG	2
penned_VBN	2
penny_NNP	2
pension_NN	2
pensively_RB	2
pentafluorobenzyl_NN	2
perceived_VBD	2
perdiew_NNP	2
perfectly_NNP	2
perforated_JJ	2
performers_NNS	2
performs_VBZ	2
peril_NN	2
periodicals_NNP	2
periodicals_NNS	2
perl_NNP	2
perlin_NNP	2
permanently_RB	2
permission_NN	2
perpetrators_NNS	2
perpetuities_NNS	2
perry_NNP	2
persist_VB	2
persisted_VBD	2
persistent_NNP	2
personal_NN	2
personalities_NNS	2
personalized_VBN	2
perspective_NNP	2
perspectives_NNS	2
persuasive_JJ	2
pesos_NNS	2
pesticides_NNS	2
peta_NNP	2
peterman_NNP	2
peterson_NNP	2
petition_VB	2
petitions_NNP	2
petroleum_NN	2
petty_JJ	2
pfeifer_NNP	2
pharetra_NN	2
pharmacia_NNP	2
pharmacist_NN	2
pharmacology_NN	2
phases_NNS	2
phenotypic_JJ	2
phenotypical_JJ	2
phi_NNP	2
phil_NNP	2
philanthropy_NNP	2
phillips_NNP	2
philosophers_NNS	2
phishing_VBG	2
phoenicians_NNP	2
phonics_NNS	2
phonograph_NN	2
phonotaxis_NNS	2
photographed_VBN	2
photographers_NNS	2
photography_NNP	2
phrases_NNS	2
physician_NN	2
physiologic_JJ	2
physiological_JJ	2
pics_NNS	2
picture_VBP	2
pictures_NNP	2
pier_NN	2
pierce_NNP	2
pilgrimages_NNS	2
pilgrims_NNP	2
pin_NN	2
pinches_NNS	2
pink_NNP	2
pinot_NNP	2
pinpoint_VB	2
pipes_NNS	2
pirard_NNP	2
pirate_NNP	2
pirated_VBN	2
pirates_NN	2
piratpartiet_NNP	2
pitched_VBN	2
pitchers_NNS	2
pitiful_JJ	2
pitt_NNP	2
pittsburgh_NNP	2
plagiarism_NNP	2
plague_VB	2
plaintiff_NNP	2
planets_NNS	2
plank_NN	2
planners_NNS	2
plano_NNP	2
plans_NNPS	2
plant_NNP	2
plaque_NN	2
platforms_NNS	2
playful_JJ	2
playgrounds_NNS	2
plays_NNS	2
plaza_NNP	2
pleading_VBG	2
pleads_NNS	2
pleage_NN	2
pleasant_JJ	2
pleasing_VBG	2
pleaze_NN	2
pledged_VBD	2
plenty_RB	2
plethora_NN	2
plotted_VBD	2
pls_NNP	2
pluck_VB	2
plug_VB	2
plug_VBP	2
plugins_NNS	2
plugs_NNS	2
plumbing_NN	2
plundered_JJ	2
plunge_NN	2
plunged_VBN	2
plural_NN	2
pluricultural_NN	2
plywood_NN	2
pod_NN	2
poetry_NNP	2
poets_NNS	2
poignant_JJ	2
pointers_NNS	2
poisonous_JJ	2
polemic_JJ	2
politely_RB	2
polk_NNP	2
polled_VBN	2
polling_NN	2
polynesian_NNP	2
ponytail_NN	2
pooch_NN	2
poof_NN	2
poppies_NNS	2
popular_NNP	2
populated_VBN	2
porras_NNP	2
portfolio_NN	2
portfolio_NNP	2
portrayal_NN	2
portrayed_VBN	2
portrays_VBZ	2
poscool_NNP	2
posed_VBD	2
posit_NN	2
position_NNP	2
positive_NN	2
positivists_NNS	2
possess_VBP	2
possessions_NNS	2
poster_NN	2
postmodernism_NNP	2
pot_NN	2
pottery_NNP	2
pouches_NNS	2
power_VB	2
powerless_JJ	2
ppl_NN	2
pr_NN	2
practical_NNP	2
practiced_VBN	2
practitioner_NN	2
prada_NNP	2
pravastatin_NNP	2
prawn_NN	2
preached_JJ	2
precautions_NNS	2
precented_JJ	2
precipitate_NN	2
predatory_NN	2
predictable_JJ	2
predictably_RB	2
predicted_VBD	2
prediction_NN	2
predictions_NNS	2
predictive_JJ	2
predicts_VBZ	2
predisposition_NN	2
predominance_NN	2
predominant_NN	2
preeminent_NN	2
preferable_JJ	2
prefered_JJ	2
prefix_NNP	2
prehistory_NN	2
prejudice_NN	2
premarital_NN	2
premature_NNP	2
preoccupation_NN	2
preparations_NNS	2
prepared_VBD	2
prepositions_NNP	2
preposterous_JJ	2
preschool_JJ	2
preschool_NNP	2
prescribers_NNS	2
prescriptions_NNS	2
prescriptive_JJ	2
preside_NN	2
presort_NN	2
press_VB	2
pressed_VBD	2
presses_NNS	2
pressured_JJ	2
prestate_NN	2
presumption_NN	2
pretax_JJ	2
pretends_NNS	2
pretentious_JJ	2
prettiest_NN	2
prevents_VBZ	2
priced_VBN	2
pricey_JJ	2
pride_NNP	2
priests_NNS	2
princess_NN	2
principally_RB	2
pringle_NNP	2
prior_JJ	2
prison_NNP	2
privateer_NN	2
prix_NNP	2
prmd_NNP	2
probability_NNP	2
probable_JJ	2
problem_NNP	2
problematical_JJ	2
proceeding_NN	2
proceeds_NNS	2
process_VB	2
processing_NNP	2
proclaimed_VBD	2
proclaiming_VBG	2
proctor_NNP	2
productions_NNS	2
productivity_NNP	2
products_NNPS	2
professional_NN	2
professionally_RB	2
profibrotic_JJ	2
proficiency_NN	2
profiled_VBN	2
profoundly_RB	2
progeny_NN	2
progress_NNP	2
progress_VB	2
prohibit_VB	2
project_VB	2
project_VBP	2
projected_VBN	2
projections_NNS	2
proliferating_VBG	2
prolong_VB	2
promotion_NNP	2
promotions_NNS	2
prompted_VBD	2
promulgated_VBD	2
prong_NN	2
pronoun_NN	2
pronounce_NN	2
pronounced_JJ	2
pronouns_NNP	2
pronunciations_NNS	2
proof_NNP	2
proofs_NNP	2
propagated_JJ	2
properly_NNP	2
property_NNP	2
prophet_NNP	2
proprietary_JJ	2
prosecuting_VBG	2
prosecutors_NNS	2
prosper_VB	2
prostanoids_NNP	2
prostitution_NN	2
prostrate_NN	2
protagonist_NN	2
protect_NNP	2
protestor_NN	2
protests_NNS	2
protests_VBZ	2
prototypes_NNS	2
protracted_JJ	2
prouv�_NNP	2
prove_NNP	2
proverbial_JJ	2
provide_NNP	2
providence_NN	2
providing_NNP	2
province_NN	2
provincetown_NNP	2
provincial_NNP	2
provisional_JJ	2
prowess_NN	2
prune_VB	2
pry_NN	2
ps_NNP	2
psychiatrists_NNS	2
psychotropic_JJ	2
ptca_NNP	2
publishers_NNPS	2
pumpkin_NN	2
punched_VBD	2
punishments_NNS	2
puns_NNS	2
purchase_NNP	2
purchase_VBP	2
purchaser_NN	2
purest_NN	2
purged_VBN	2
purging_VBG	2
purples_NNS	2
purports_VBZ	2
purpose_NNP	2
pursed_JJ	2
pursued_VBD	2
puzzled_VBN	2
puzzling_JJ	2
pyruvate_NN	2
q-_NNP	2
qing_NNP	2
qpowa_NNP	2
qualification_NN	2
qualified_VBN	2
quantified_VBN	2
quants_NNS	2
