item	gloss	frequency	rel_freq	flexibility	flexibility_broad	ger	inf	mod	pred	precxn	ref	mod_rel	pred_rel	ref_rel	pred_rel_broad	ref_rel_broad	dispersion	dispersion_ref	dispersion_pred	dispersion_mod	dispersion_ref_broad	dispersion_pred_broad	dispersion_norm	dispersion_ref_norm	dispersion_pred_norm	dispersion_mod_norm
x̣ax̣		4	0.4781257470714798	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.8352856801338754	1	1	1	1	1	0.8416235095748527	1	1	1
x̣ax̣ašk̓uk	sand.dollar	3	0.35859431030360983	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.8856084150131485	1	1	1	1	1	0.8923280741900518	1	1	1
x̣ickʷačiƛ	crushed-dispersed	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
x̣ickʷaʔap̓atuk	crushed-dispersed	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
x̣unusčiʔatḥ	Makah	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
yaa	there	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9924695194836242	1	0.9924695194836242	1	1	1	1	1	1	1
yaacaa	walk	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9894812335644274	1	0.9894812335644274	1	1	1	0.9969890401059858	1	0.9969890401059858	1
yaaci	walk	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
yaackyaacka	kick	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8516614869710735	1	0.8516614869710735	1	1	1	0.8581235697940505	1	0.8581235697940505	1
yaacpanač	step	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9659335405211571	1	0.9659335405211571	1	1	1	0.9732626761411539	1	0.9732626761411539	1
yaacpanačits	step-move.about.randomly	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9782452785082477	1	0.9782452785082477	1	1	1	0.9856678309044924	1	0.9856678309044924	1
yaacpanačitsiš	step-move.about.randomly	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9751374611522832	1	0.9751374611522832	1	1	1	0.9825364326147177	1	0.9825364326147177	1
yaacpanač̓aƛwaʔiš	step-move.about.randomly	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9782452785082477	1	0.9782452785082477	1	1	1	0.9856678309044924	1	0.9856678309044924	1
yaacsitsaƛ	step-liquid	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9782452785082477	1	0.9782452785082477	1	1	1	0.9856678309044924	1	0.9856678309044924	1
yaacuk	walk	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
yaacšiƛ	walk	11	1.3148458044465694	0	NaN	0	0	0	11	0	0	0	1.3148458044465694	0	0	0	0.6445135070523549	1	0.6445135070523549	1	1	1	0.6494038299409853	1	0.6494038299409853	1
yaacšiƛ̓aɬ	step	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9674874491991394	1	0.9674874491991394	1	1	1	0.9748283752860413	1	0.9748283752860413	1
yaacšiʔaƛquuč	walk	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9660530719579249	1	0.9660530719579249	1	1	1	0.9733831145369144	1	0.9733831145369144	1
yaacšiʔaƛ̓aɬ	walk	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
yaana	money	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9661726033946929	0.9661726033946929	1	1	1	1	0.9735035529326751	0.9735035529326751	1	1
yaaqƛ	dislike	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
yaaqƛst̓aɬ	say.harsh.words-inside	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9660530719579249	1	0.9660530719579249	1	1	1	0.9733831145369144	1	0.9733831145369144	1
yaaqƛst̓aɬʔaɬ	say.harsh.words-inside-reciprocally	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9660530719579249	1	0.9660530719579249	1	1	1	0.9733831145369144	1	0.9733831145369144	1
yaaqʷiiɬqs	that.which-make	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9789624671288549	0.9789624671288549	1	1	1	1	0.9863904612790558	0.9863904612790558	1	1
yaaqʷin̓ak̓uuḥšit̓itq	that.which-see	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9769304327038011	0.9769304327038011	1	1	1	1	0.9843430085511261	0.9843430085511261	1	1
yaaqʷiɬ	which	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8766435572555583	1	0.8766435572555583	1	1	1	0.8832951945080093	1	0.8832951945080093	1
yaaqʷiɬckʷiʔaaɬ	which-with.ref.to-happened	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
yaaqʷiɬitiiʔaɬ	which-with.ref.to	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
yaaqʷiɬitʔitq	he.who-to	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9769304327038011	0.9769304327038011	1	1	1	1	0.9843430085511261	0.9843430085511261	1	1
yaaqʷiɬqin	which-doing.to	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.7726512072675115	0.7726512072675115	1	1	1	1	0.7785137901963147	0.7785137901963147	1	1
yaaqʷiɬʔanitiič	who-with.ref.to	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
yaaqʷiɬʔatʔitq	which-with.ref.to	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8911068611044703	0.8911068611044703	1	1	1	1	0.8978682403950379	0.8978682403950379	1	1
yaaqʷiɬʔitq	which-with.ref.to	9	1.0757829309108295	0	NaN	0	0	0	0	0	9	0	0	1.0757829309108295	0	0	0.5655032273487927	0.5655032273487927	1	1	1	1	0.5697940503432494	0.5697940503432494	1	1
yaaqḥʷʼaɬʔitq	which-using	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.7534066459478844	0.7534066459478844	1	1	1	1	0.7591232084788632	0.7591232084788632	1	1
yaaxcšiƛ	walk	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
yaaxcšiƛ̓ic̓aqƛs	walk	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
yaaxmaɬapap	sweep-move.about-up.in.the.air	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9789624671288549	1	0.9789624671288549	1	1	1	0.9863904612790558	1	0.9863904612790558	1
yaaxyaaxʷa	brush	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
yaayaasumyiɬwaʔiš	there-all.over-in.the.house	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
yaayaaɬʔaƛquuč	there	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
yaayaquwaʔaaḥi	who-acting.together.with	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8911068611044703	0.8911068611044703	1	1	1	1	0.8978682403950379	0.8978682403950379	1	1
yaayiswaʔiš	there-on.the.beach	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
yaašmaɬ	hunt.fur.seal	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
yaaɬ	there	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
yaaɬwaaʔiš	there	5	0.5976571838393497	0	NaN	0	0	0	5	0	0	0	0.5976571838393497	0	0	0	0.7448003825005978	1	0.7448003825005978	1	1	1	0.7504516439841022	1	0.7504516439841022	1
yaaʔay̓as	watch	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9782452785082477	1	0.9782452785082477	1	1	1	0.9856678309044924	1	0.9856678309044924	1
yaaʔaɬm̓inḥʔi	watch	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9751374611522832	0.9751374611522832	1	1	1	1	0.9825364326147177	0.9825364326147177	1	1
yaaʕaaɬčiqḥʔatʔitq	he.who-together.with	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9765718383934975	0.9765718383934975	1	1	1	1	0.9839816933638444	0.9839816933638444	1	1
yaaʕaaɬčiqḥʔitk	who-together.with	1	0.11953143676786995	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0	0.9566100884532632	1	1	0.9566100884532632	1	1	0.9638684812718296	1	1	0.9638684812718296
yaaʕaaɬčiqḥʔitq	he.who-together.with	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9769304327038011	0.9769304327038011	1	1	1	1	0.9843430085511261	0.9843430085511261	1	1
yacaaqtu	step	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
yacaaqtuu	step	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
yacckʷii	step	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
yacinsʔiiʔaƛ	step-approach	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9674874491991394	1	0.9674874491991394	1	1	1	0.9748283752860413	1	0.9748283752860413	1
yackšiƛ	kick	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9660530719579249	1	0.9660530719579249	1	1	1	0.9733831145369144	1	0.9733831145369144	1
yackšiʔat	kick	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9660530719579249	1	0.9660530719579249	1	1	1	0.9733831145369144	1	0.9733831145369144	1
yacmaasquus	step-move	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9751374611522832	1	0.9751374611522832	1	1	1	0.9825364326147177	1	0.9825364326147177	1
yacp̓ičuʔat	step-at.the.base.of.a.pole	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
yacsaƛ	step	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
yac̓aḥsiƛ	step-in.a.container	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9782452785082477	1	0.9782452785082477	1	1	1	0.9856678309044924	1	0.9856678309044924	1
yakquuʔa	watching-at.a.point	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
yaqcḥinƛ̓aqƛukʔitq	he.who-marry.to	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9661726033946929	0.9661726033946929	1	1	1	1	0.9735035529326751	0.9735035529326751	1	1
yaqii	which	6	0.7171886206072197	0	NaN	0	0	0	0	0	6	0	0	0.7171886206072197	0	0	0.7726512072675114	0.7726512072675114	1	1	1	1	0.7785137901963146	0.7785137901963146	1	1
yaqitii	who	8	0.9562514941429596	0	NaN	0	0	0	0	0	8	0	0	0.9562514941429596	0	0	0.801458283528568	0.801458283528568	1	1	1	1	0.8075394435746116	0.8075394435746116	1	1
yaqitʔitq	he.who	3	0.35859431030360983	0	NaN	0	0	0	0	0	3	0	0	0.35859431030360983	0	0	0.9884054506335167	0.9884054506335167	1	1	1	1	0.9959050945441408	0.9959050945441408	1	1
yaqukʷiis	who	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.9054506335166148	0.9054506335166148	1	1	1	1	0.9123208478863061	0.9123208478863061	1	1
yaqukʷitii	who	3	0.35859431030360983	0	NaN	0	0	0	0	0	3	0	0	0.35859431030360983	0	0	0.801458283528568	0.801458283528568	1	1	1	1	0.8075394435746116	0.8075394435746116	1	1
yaqukʷitiis	which	9	1.0757829309108295	0.3175206571427802	NaN	0	0	0	1	0	8	0	0.11953143676786995	0.9562514941429596	0	0	0.6107392355300556	0.7218503466411665	0.8870427922543629	1	1	1	0.615373292116638	0.7273274719980729	0.8937733349391787	1
yaqukʷitiiʔaɬ	who	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
yaquusi	who	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8911068611044703	0.8911068611044703	1	1	1	1	0.8978682403950379	0.8978682403950379	1	1
yaqy̓iiḥaʔitq	which-on.account.of	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
yaqčhimitii	who-married.to	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9158498685154195	0.9158498685154195	1	1	1	1	0.9227989883174755	0.9227989883174755	1	1
yaqčiʔatḥʔitq	who-at-residing	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.9707147979918719	0.9707147979918719	1	1	1	1	0.9780802119715766	0.9780802119715766	1	1
yaqčiʔitq	which-in	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9566100884532632	0.9566100884532632	1	1	1	1	0.9638684812718296	0.9638684812718296	1	1
yaqʔaqƛii	he.who	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9674874491991394	0.9674874491991394	1	1	1	1	0.9748283752860413	0.9748283752860413	1	1
yaqʔiitq	who	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
yaqʔičʔitk	which-clothed.in	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9203920631125987	0.9203920631125987	1	1	1	1	0.9273756473563773	0.9273756473563773	1	1
yaqʔičʔitq	thing.which-clothed.in	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9660530719579249	0.9660530719579249	1	1	1	1	0.9733831145369144	0.9733831145369144	1	1
yaqʷaciis	who-belonging.to	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9660530719579249	0.9660530719579249	1	1	1	1	0.9733831145369144	0.9733831145369144	1	1
yaqʷacʔitq	who-belonging.to	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
yaqʷiicwasw̓it̓asʔitq	that.which-belonging.to-go.outdoors-about.to	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9661726033946929	0.9661726033946929	1	1	1	1	0.9735035529326751	0.9735035529326751	1	1
yaqʷiicwasʔitq	that.which-belonging.to-go.outdoors	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9661726033946929	0.9661726033946929	1	1	1	1	0.9735035529326751	0.9735035529326751	1	1
yaqʷiiyii	who-first	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.7726512072675115	0.7726512072675115	1	1	1	1	0.7785137901963147	0.7785137901963147	1	1
yaqʷʔičʔitq	which-clothed.in	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
yawaačiʔatquu	disagree	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.977049964140569	1	0.977049964140569	1	1	1	0.9844634469468867	1	0.9844634469468867	1
yaxšiƛ	brush	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
yayaacinkstisʔaƛ	step-in.between-on.the.beach	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9674874491991394	1	0.9674874491991394	1	1	1	0.9748283752860413	1	0.9748283752860413	1
yayaqinkiik	who-converse.with	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9789624671288549	0.9789624671288549	1	1	1	1	0.9863904612790558	0.9863904612790558	1	1
yačaa	dogfish	3	0.35859431030360983	0	NaN	0	0	0	0	0	3	0	0	0.35859431030360983	0	0	0.8911068611044703	0.8911068611044703	1	1	1	1	0.8978682403950379	0.8978682403950379	1	1
yašmaqac	fur.sealing.canoe	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.8911068611044703	1	1	1	1	1	0.8978682403950379	1	1	1
yaɬaa	SONG	4	0.4781257470714798	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.9566100884532632	1	1	1	1	1	0.9638684812718296	1	1	1
yaʕatqin	he.who	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9765718383934975	0.9765718383934975	1	1	1	1	0.9839816933638444	0.9839816933638444	1	1
yaʕatukʔitq	who	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9769304327038011	0.9769304327038011	1	1	1	1	0.9843430085511261	0.9843430085511261	1	1
yaʕat̓aaḥii	who	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.977049964140569	0.977049964140569	1	1	1	1	0.9844634469468867	0.9844634469468867	1	1
yaʕaƛ̓itqʔaɬ	who	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9158498685154195	0.9158498685154195	1	1	1	1	0.9227989883174755	0.9227989883174755	1	1
yearsʔaƛquu	years	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
yee	far	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9751374611522832	1	0.9751374611522832	1	1	1	0.9825364326147177	1	0.9825364326147177	1
yuksaaʔa	blowing	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
yuupi	breeze	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
yuupickʷimatak	breeze-done	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
yuupuƛ	wind.blowing	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
yuuwii	NAME	2	0.2390628735357399	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.9158498685154195	1	1	1	1	1	0.9227989883174755	1	1	1
yuuxtšiƛ	prepare.for.departure	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
yuušink	hasten	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
yuw̓as	toppled.over	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
yuxsitk	NAME	3	0.35859431030360983	0	NaN	0	0	0	0	0	3	0	0	0.35859431030360983	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
y̓aaqnaq	long	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
y̓aaqn̓aq	long.winded	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
y̓aaqn̓aqckʷiʔiš	long.winded-done	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
y̓aaqn̓aqckʷiʔišʔaɬ	long.winded-done	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
y̓aaqs	long	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8911068611044703	0.8911068611044703	1	1	1	1	0.8978682403950379	0.8978682403950379	1	1
y̓akiiʔiƛ	in.view	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
y̓aksaap	ine.view	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9884054506335167	1	0.9884054506335167	1	1	1	0.9959050945441408	1	0.9959050945441408	1
y̓akšiƛ	in.view	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
y̓akʷaas	peering.out	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
y̓asšiʔat	spread.apart	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
y̓ay̓aaqḥiʔis	long	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9674874491991394	1	0.9674874491991394	1	1	1	0.9748283752860413	1	0.9748283752860413	1
y̓aʔisi	butter.clam	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9158498685154195	0.9158498685154195	1	1	1	1	0.9227989883174755	0.9227989883174755	1	1
y̓imqimy̓uuƛneeš	in.trouble	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
y̓imqimy̓uuƛseeš	in.trouble	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
y̓imqƛ	dislike	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
y̓imy̓aaxa	chant	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
y̓umwaaʔat	reject	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.977049964140569	1	0.977049964140569	1	1	1	0.9844634469468867	1	0.9844634469468867	1
y̓umḥaacumʔick	ashamed	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9782452785082477	1	0.9782452785082477	1	1	1	0.9856678309044924	1	0.9856678309044924	1
y̓umḥaaʔaƛ	ashamed	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
