item	gloss	frequency	rel_freq	flexibility	flexibility_broad	ger	inf	mod	pred	precxn	ref	mod_rel	pred_rel	ref_rel	pred_rel_broad	ref_rel_broad	dispersion	dispersion_ref	dispersion_pred	dispersion_mod	dispersion_ref_broad	dispersion_pred_broad	dispersion_norm	dispersion_ref_norm	dispersion_pred_norm	dispersion_mod_norm
t̓ač	chew	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
t̓ašiː	door	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.8754482428878796	0.8754482428878796	1	1	1	1	0.8820908105504036	0.8820908105504036	1	1
t̓ašiːs	Tahsis	3	0.35859431030360983	0	NaN	0	0	0	0	0	3	0	0	0.35859431030360983	0	0	0.8028926607697826	0.8028926607697826	1	1	1	1	0.8089847043237386	0.8089847043237386	1	1
t̓aʔak	drift.log	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.867798230934736	1	1	1	1	1	0.8743827532217272	1	1	1
t̓aːqaːk	go.along	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.9306717666746356	1	0.9306717666746356	1	1	1	0.9377333493917863	1	0.9377333493917863	1
t̓aːqukʷi(ƛ)	believing	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9566100884532631	1	0.9566100884532631	1	1	1	0.9638684812718294	1	0.9638684812718294	1
t̓aːqya	standing.up	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
t̓aːtn̓a	children	13	1.5539086779823092	0.6064727741416686	NaN	0	0	0	5	0	8	0	0.5976571838393497	0.9562514941429596	0	0	0.7188528659960648	0.7638058809466891	0.8246473822615349	1	1	1	0.7243072476120773	0.7696013489100326	0.830904492352162	1
t̓aḥ	curled.up	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
t̓eːn̓a	son	3	0.35859431030360983	0	NaN	0	0	0	0	0	3	0	0	0.35859431030360983	0	0	0.9819507530480516	0.9819507530480516	1	1	1	1	0.98940142117307	0.98940142117307	1	1
t̓i	throw	10	1.1953143676786995	0.2959032742893846	NaN	0	0	0	9	0	1	0	1.0757829309108295	0.11953143676786995	0	0	0.6542433660052596	0.9203920631125987	0.7227401917815497	1	1	1	0.6592075153558956	0.9273756473563773	0.7282240689442906	1
t̓imyis	go.under.water	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
t̓iqs	sit.down	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9782452785082477	1	0.9782452785082477	1	1	1	0.9856678309044924	1	0.9856678309044924	1
t̓iqʷ	sit.down-along.a.pole	11	1.3148458044465694	0	NaN	0	0	0	11	0	0	0	1.3148458044465694	0	0	0	0.686936300610697	1	0.686936300610697	1	1	1	0.6921485114909179	1	0.6921485114909179	1
t̓uc̓up	sea.urchin	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
t̓uk̓ʷaːʔatḥ	Toquaht	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
t̓ut̓unaxk̓uk	tule.grass	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9896007650011952	0.9896007650011952	1	1	1	1	0.9971094785017462	0.9971094785017462	1	1
t̓učk	mound	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9924695194836242	0.9924695194836242	1	1	1	1	1	1	1	1
t̓učkqum	tip	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9770499641405691	0.9770499641405691	1	1	1	1	0.9844634469468868	0.9844634469468868	1	1
t̓uḥc̓iti	head	13	1.5539086779823092	0.3907866554552209	NaN	0	0	0	2	0	11	0	0.2390628735357399	1.3148458044465694	0	0	0.5726015557476232	0.5374024732140917	0.9566100884532631	1	1	1	0.5769462381530309	0.5414800783944468	0.9638684812718294	1
v.wedge	V.wedge	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8911068611044706	0.8911068611044706	1	1	1	1	0.8978682403950381	0.8978682403950381	1	1
waa	and	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.9158498685154195	1	1	1	1	1	0.9227989883174755	1	1	1
wap̓uːqḥ	Magin.River	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
watq	swallow	5	0.5976571838393497	0	NaN	0	0	0	5	0	0	0	0.5976571838393497	0	0	0	0.909992828113794	1	0.909992828113794	1	1	1	0.9168975069252079	1	0.9168975069252079	1
wawaː	say	26	3.1078173559646185	0.3255262694055488	NaN	0	0	0	23	0	3	0	2.749223045661009	0.35859431030360983	0	0	0.5594806818808732	0.8181926846760698	0.6113201467638165	1	1	1	0.5637258080953131	0.8244008189810912	0.6159586110834745	1
wax	fart	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
waxʷ	break.wind-having.happened	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
wa·	say	279	33.34927085823571	0.1325421182590648	NaN	0	0	0	204	0	7	0	24.38441310064547	0.8367200573750897	0	0	0.26102281208201483	0.8442505378914654	0.30236883182629976	1	1	1	0.26300335371289124	0.8506563892568951	0.3046630912993886	1
wa·waɬ	say-doing.while	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9789624671288549	1	0.9789624671288549	1	1	1	0.9863904612790558	1	0.9863904612790558	1
wača·k	taking.care.of.a.baby	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9770499641405691	1	0.9770499641405691	1	1	1	0.9844634469468868	1	0.9844634469468868	1
waɬ	go.home-done-in.the.house	28	3.346880229500359	0.14024611344719426	NaN	0	0	0	27	0	1	0	3.2273487927324886	0.11953143676786995	0	0	0.4490881458966565	0.8870427922543629	0.4795114263199369	1	1	1	0.45249565561501004	0.8937733349391787	0.48314977629683153	1
waɬaːk	go	9	1.0757829309108295	0	NaN	0	0	0	9	0	0	0	1.0757829309108295	0	0	0	0.7675113554864929	1	0.7675113554864929	1	1	1	0.7733349391786101	1	0.7733349391786101	1
waɬaːkʷ	go	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9906765479321062	1	0.9906765479321062	1	1	1	0.9981934240635916	1	0.9981934240635916	1
waʔič	sleeping	18	2.151565861821659	0	NaN	0	0	0	16	0	0	0	1.9125029882859192	0	0	0	0.5591016548463358	1	0.5572555582118097	1	1	1	0.5633439051480724	1	0.5614838010357702	1
waʔuːs	Wahous	3	0.35859431030360983	0	NaN	0	0	0	0	0	3	0	0	0.35859431030360983	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
waː	say	137	16.375806837198184	0	NaN	0	0	0	107	0	0	0	12.789863734162084	0	0	0	0.41665866882114083	1	0.3844600195271917	1	1	1	0.41982011602525166	1	0.38737715565030545	1
waːs	where	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9819507530480516	0.9819507530480516	1	1	1	1	0.98940142117307	0.98940142117307	1	1
waːsi	where	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.8060004781257472	1	0.8060004781257472	1	1	1	0.8121161026135133	1	0.8121161026135133	1
waːsniːp	snipe	8	0.9562514941429596	0	NaN	0	0	0	0	0	8	0	0	0.9562514941429596	0	0	0.9782452785082477	0.9782452785082477	1	1	1	1	0.9856678309044924	0.9856678309044924	1	1
waːsqʷiː	when-should	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9924695194836242	1	0.9924695194836242	1	1	1	1	1	1	1
waːxniː	land.otter	3	0.35859431030360983	0	NaN	0	0	0	0	0	3	0	0	0.35859431030360983	0	0	0.8014582835285681	0.8014582835285681	1	1	1	1	0.8075394435746117	0.8075394435746117	1	1
waːɬak	gradually	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.8940951470236671	1	0.8940951470236671	1	1	1	0.9008792002890521	1	0.9008792002890521	1
waḥ	abandon	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.8235715993306241	1	0.8235715993306241	1	1	1	0.8298205467903169	1	0.8298205467903169	1
wi	insufficient	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.9023428161606505	1	0.9023428161606505	1	1	1	0.9091894495965316	1	0.9091894495965316	1
wica	wealthy	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.9896007650011952	0.9896007650011952	1	1	1	1	0.9971094785017462	0.9971094785017462	1	1
wicik	incapable.of	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
wic̓ik	incapable.of	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.8339708343294288	1	0.8339708343294288	1	1	1	0.8402986872214864	1	0.8402986872214864	1
wik	not-aware.of	221	26.416447525699258	0.026342969191486963	NaN	0	0	0	220	0	1	0	26.29691608893139	0.11953143676786995	0	0	0.15530811526508398	0.9203920631125987	0.15355986351683218	1	1	1	0.15648653406090482	0.9273756473563773	0.15472501724458848	1
wikstup	nothing	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9770499641405691	1	0.9770499641405691	1	1	1	0.9844634469468868	1	0.9844634469468868	1
wikstup,	nothing	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.9770499641405691	1	1	1	1	1	0.9844634469468868	1	1	1
wiky̓uː	before	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.967726512072675	1	0.967726512072675	1	1	1	0.9750692520775622	1	0.9750692520775622	1
wik̓i·t	no.one.present	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9896007650011953	1	0.9896007650011953	1	1	1	0.9971094785017464	1	0.9971094785017464	1
wik̓iːt	none.present	25	2.988285919196749	0	NaN	0	0	0	25	0	0	0	2.988285919196749	0	0	0	0.43801577814965337	1	0.43801577814965337	1	1	1	0.44133927496085756	1	0.44133927496085756	1
wimac	obscure	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
wimaʕin	unwanted	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
wim̓aːqstu(ƛ)	become.unable.to	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9782452785082477	1	0.9782452785082477	1	1	1	0.9856678309044924	1	0.9856678309044924	1
wim̓aːqƛ	incapable.of	13	1.5539086779823092	0	NaN	0	0	0	13	0	0	0	1.5539086779823092	0	0	0	0.7732488644513508	1	0.7732488644513508	1	1	1	0.7791159821751176	1	0.7791159821751176	1
witq	ugly	3	0.35859431030360983	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9770499641405691	1	0.9770499641405691	1	1	1	0.9844634469468868	1	0.9844634469468868	1
witqʷ	ugly-dislike.because.of.excessive	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9770499641405691	1	0.9770499641405691	1	1	1	0.9844634469468868	1	0.9844634469468868	1
witwaːk	warrior	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
wič	mistaken-do	11	1.3148458044465694	0	NaN	0	0	0	11	0	0	0	1.3148458044465694	0	0	0	0.7389976745702302	1	0.7389976745702302	1	1	1	0.7446049073171801	1	0.7446049073171801	1
wišk	scold	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.990796079368874	1	1	1	1	1	0.998313862459352	1	1	1
wiškaː	scold	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532631	1	0.9566100884532631	1	1	1	0.9638684812718294	1	0.9638684812718294	1
wišq	lazy	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9751374611522832	1	0.9751374611522832	1	1	1	0.9825364326147177	1	0.9825364326147177	1
wiʔak	brave	4	0.4781257470714798	0.6309297535714575	NaN	0	0	0	2	0	2	0	0.2390628735357399	0.2390628735357399	0	0	0.8645708821420034	0.8856084150131485	0.9789624671288549	1	1	1	0.8711309165361918	0.8923280741900518	0.9863904612790558	1
wiːkš	well	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9896007650011953	1	0.9896007650011953	1	1	1	0.9971094785017464	1	0.9971094785017464	1
wiːmat	not.showing-on.the.beach	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
wiːna	invade	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.8516614869710734	1	0.8516614869710734	1	1	1	0.8581235697940504	1	0.8581235697940504	1
wiːnap	stopping	9	1.0757829309108295	0	NaN	0	0	0	9	0	0	0	1.0757829309108295	0	0	0	0.6992589050920394	1	0.6992589050920394	1	1	1	0.7045646151993257	1	0.7045646151993257	1
wiːnapi	remaining	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
wiːq	do.harm	13	1.5539086779823092	0	NaN	0	0	0	13	0	0	0	1.5539086779823092	0	0	0	0.715276117618934	1	0.715276117618934	1	1	1	0.7207033602312419	1	0.7207033602312419	1
wiːqsiː	stormy	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.8128137700215158	1	0.8128137700215158	1	1	1	0.8189810911718657	1	0.8189810911718657	1
wiːqḥap	do.harm-about.to	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8864451350705237	1	0.8864451350705237	1	1	1	0.8931711429603759	1	0.8931711429603759	1
wiːy̓a	never	20	2.390628735357399	0	NaN	0	0	0	20	0	0	0	2.390628735357399	0	0	0	0.5626464260100407	1	0.5626464260100407	1	1	1	0.5669155726845719	1	0.5669155726845719	1
wiːy̓aː	never	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8571599330623955	1	0.8571599330623955	1	1	1	0.8636637359990366	1	0.8636637359990366	1
wiːy̓imt	never	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
wiːʔak	weak	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
wiːʔis	LOC-go.down.inlet	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
wiḥ	dry-at	3	0.35859431030360983	0.579380164285695	0	0	0	1	2	0	0	0.11953143676786995	0.2390628735357399	0	0	0	0.9539803968443701	1	0.9539803968443701	0.9770499641405691	1	1	0.961218836565097	1	0.961218836565097	0.9844634469468868
wiḥaː	become.shallow	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044706	1	0.8911068611044706	1	1	1	0.8978682403950381	1	0.8978682403950381	1
wiḥi	on.dry.land	9	1.0757829309108295	0.48215936096968104	NaN	0	0	0	7	0	2	0	0.8367200573750897	0.2390628735357399	0	0	0.7987621855659149	0.9203920631125987	0.796916088931389	1	1	1	0.8048228886480121	0.9273756473563773	0.80296278453571	1
woɬves	wolves	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
wukʷiƛ	take	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532631	1	0.9566100884532631	1	1	1	0.9638684812718294	1	0.9638684812718294	1
wyiːy̓a	never	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
w̓a	surround	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
w̓ana	in.the.middle	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9782452785082477	1	0.9782452785082477	1	1	1	0.9856678309044924	1	0.9856678309044924	1
w̓anus	skirt	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9674874491991394	0.9674874491991394	1	1	1	1	0.9748283752860413	0.9748283752860413	1	1
w̓apuːkḥ	Wapuukh	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
w̓aqʔuː	go.for.a.meal.as.a.guest	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.9533827396605309	1	0.9533827396605309	1	1	1	0.9606166445862943	1	0.9606166445862943	1
w̓ašq	bunched.together	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
xaːšxiːp	blue.jay	8	0.9562514941429596	0.6021808102656679	NaN	0	0	0	5	0	3	0	0.5976571838393497	0.35859431030360983	0	0	0.9819507530480516	0.9819507530480516	0.9819507530480516	1	1	1	0.98940142117307	0.98940142117307	0.98940142117307	1
xaːʔamin	ladder	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9769304327038011	0.9769304327038011	1	1	1	1	0.9843430085511261	0.9843430085511261	1	1
xʷak	swollen	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.8652880707626106	1	0.8652880707626106	1	1	1	0.8718535469107552	1	0.8718535469107552	1
x̣ax	flee	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
x̣ax̣aš	sand.dollar	3	0.35859431030360983	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.8856084150131485	1	1	1	1	1	0.8923280741900518	1	1	1
x̣ic	crushed-dispersed	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
x̣unusčiʔatḥ	Makah	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
yac	step	21	2.510160172125269	0.17425991310347752	NaN	0	0	0	20	0	1	0	2.390628735357399	0.11953143676786995	0	0	0.5860740184192252	0.867798230934736	0.6241692565144633	1	1	1	0.590520924737473	0.8743827532217272	0.6289052149825365	1
yack	kick	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.8516614869710735	1	0.8516614869710735	1	1	1	0.8581235697940505	1	0.8581235697940505	1
yak	watching-at.a.point	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
yaq	who-converse.with	39	4.661726033946928	0.10854323006054539	0	0	0	1	0	0	38	0.11953143676786995	0	4.5421945971790585	0	0	0.6256857733070978	0.6420851315474919	1	0.9566100884532631	1	1	0.6304332385266989	0.6469570288481654	1	0.9638684812718294
yaqʔaƛ	who	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9158498685154195	0.9158498685154195	1	1	1	1	0.9227989883174755	0.9227989883174755	1	1
yaqʷ	that.which-make	65	7.769543389911547	0.33952928537905264	NaN	0	0	0	8	0	57	0	0.9562514941429596	6.813291895768587	0	0	0.30110152816344543	0.3194551044117585	0.5211570643079131	1	1	1	0.3033861718192683	0.3218790080102098	0.5251114055160786	1
yawaː	disagree	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9770499641405691	1	0.9770499641405691	1	1	1	0.9844634469468868	1	0.9844634469468868	1
yaxʷ	sweep-move.about-up.in.the.air	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.8700693282333254	1	0.8700693282333254	1	1	1	0.8766710827411779	1	0.8766710827411779	1
yačaː	dogfish	3	0.35859431030360983	0	NaN	0	0	0	0	0	3	0	0	0.35859431030360983	0	0	0.8911068611044706	0.8911068611044706	1	1	1	1	0.8978682403950381	0.8978682403950381	1	1
yašmaqac	fur.sealing.canoe	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.8911068611044706	1	1	1	1	1	0.8978682403950381	1	1	1
yaː	there	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.9585225914415492	1	0.9585225914415492	1	1	1	0.9657954956039986	1	0.9657954956039986	1
yaːc	walk	17	2.032034425053789	0	NaN	0	0	0	17	0	0	0	2.032034425053789	0	0	0	0.7103753287114511	1	0.7103753287114511	1	1	1	0.7157653860050585	1	0.7157653860050585	1
yaːqƛ	dislike	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
yaːs	there-all.over-in.the.house	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
yaːšmaɬ	hunt.fur.seal	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044706	1	0.8911068611044706	1	1	1	0.8978682403950381	1	0.8978682403950381	1
yaːɬ	there	8	0.9562514941429596	0	NaN	0	0	0	8	0	0	0	0.9562514941429596	0	0	0	0.6156167822137223	1	0.6156167822137223	1	1	1	0.6202878477658679	1	0.6202878477658679	1
yaːʔaɬ	watch	2	0.2390628735357399	0.6309297535714575	NaN	0	0	0	1	0	1	0	0.11953143676786995	0.11953143676786995	0	0	0.9533827396605308	0.9751374611522832	0.9782452785082477	1	1	1	0.9606166445862941	0.9825364326147177	0.9856678309044924	1
years	years	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
yeː	far	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9751374611522832	1	0.9751374611522832	1	1	1	0.9825364326147177	1	0.9825364326147177	1
yimɬ	on.the.shoulder	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
yu	wind.blowing	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
yuxt	prepare.for.departure	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
yušu	hasten	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044706	1	0.8911068611044706	1	1	1	0.8978682403950381	1	0.8978682403950381	1
yuːpi	breeze	2	0.2390628735357399	0.6309297535714575	NaN	0	0	0	1	0	1	0	0.11953143676786995	0.11953143676786995	0	0	0.8856084150131485	0.8856084150131485	0.8856084150131485	1	1	1	0.8923280741900518	0.8923280741900518	0.8923280741900518	1
yuːɬuʔiɬʔatḥ	Ucluelet	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
y̓ak	ine.view	6	0.7171886206072197	0.41011848630651815	NaN	0	0	0	5	0	1	0	0.5976571838393497	0.11953143676786995	0	0	0.6953143676786996	0.8856084150131485	0.8097059526655512	1	1	1	0.7005901481392269	0.8923280741900518	0.8158496928820911	1
y̓as	spread.apart	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044706	1	0.8911068611044706	1	1	1	0.8978682403950381	1	0.8978682403950381	1
y̓a·q	long	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
y̓aʔisi	butter.clam	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9158498685154195	0.9158498685154195	1	1	1	1	0.9227989883174755	0.9227989883174755	1	1
y̓aːq	long	2	0.2390628735357399	0.6309297535714575	NaN	0	0	0	1	0	1	0	0.11953143676786995	0.11953143676786995	0	0	0.8585943103036099	0.8911068611044706	0.9674874491991394	1	1	1	0.8651089967481633	0.8978682403950381	0.9748283752860413	1
