item	gloss	aspect	frequency	rel_freq	flexibility	flexibility_broad	ger	inf	mod	pred	precxn	ref	mod_rel	pred_rel	ref_rel	pred_rel_broad	ref_rel_broad	dispersion	dispersion_ref	dispersion_pred	dispersion_mod	dispersion_ref_broad	dispersion_pred_broad	dispersion_norm	dispersion_ref_norm	dispersion_pred_norm	dispersion_mod_norm
waːsi	where	TEL	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.8060004781257469	1	0.8060004781257469	1	1	1	0.8121161026135131	1	0.8121161026135131	1
waːsniːp	snipe	NULL	8	0.9562514941429596	0	NaN	0	0	0	0	0	8	0	0	0.9562514941429596	0	0	0.9782452785082477	0.9782452785082477	1	1	1	1	0.9856678309044924	0.9856678309044924	1	1
waːsqʷiː-cum	when-should	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9924695194836242	1	0.9924695194836242	1	1	1	1	1	1	1
waːxniː	land.otter	NULL	3	0.35859431030360983	0	NaN	0	0	0	0	0	3	0	0	0.35859431030360983	0	0	0.8014582835285681	0.8014582835285681	1	1	1	1	0.8075394435746117	0.8075394435746117	1	1
waːɬak	gradually	NULL	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.8940951470236671	1	0.8940951470236671	1	1	1	0.9008792002890521	1	0.9008792002890521	1
waḥ	abandon	MOM	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8573989959359312	1	0.8573989959359312	1	1	1	0.8639046127905576	1	0.8639046127905576	1
waḥ-kʷa	abandon-apart	MOM	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
wi	insufficient	NULL	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
wi-pap	not-prefer	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
wi-ʕaƛ	not-make.sound	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9819507530480517	1	0.9819507530480517	1	1	1	0.9894014211730701	1	0.9894014211730701	1
wica	wealthy	DUR	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.9896007650011953	0.9896007650011953	1	1	1	1	0.9971094785017464	0.9971094785017464	1	1
wicik	incapable.of	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
wic̓ik	incapable.of	NULL	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.8339708343294288	1	0.8339708343294288	1	1	1	0.8402986872214864	1	0.8402986872214864	1
wik	not	NULL	161	19.244561319627064	0.03436459692669776	NaN	0	0	0	160	0	1	0	19.12502988285919	0.11953143676786995	0	0	0.18624482711002682	0.9203920631125987	0.18403209419077216	1	1	1	0.1876579818863645	0.9273756473563773	0.1854284595929182	1
wik-(w)aƛ	not-come.upon	MOM	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
wik-aɬc̓a	not-on.the.roof	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
wik-cuk	not-needing	NULL	6	0.7171886206072197	0	NaN	0	0	0	6	0	0	0	0.7171886206072197	0	0	0	0.788548888357638	1	0.788548888357638	1	1	1	0.7945320968324702	1	0.7945320968324702	1
wik-in̓ak̓uːḥ	not-see	MOM	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.977049964140569	1	0.977049964140569	1	1	1	0.9844634469468867	1	0.9844634469468867	1
wik-iːp	not-obtain	TEL	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
wik-iːɬ	not-make	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
wik-maʕuk	not-one.skilled.in	TEL	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
wik-maḥsa	not-desiring.to	NULL	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.7548410231890988	1	0.7548410231890988	1	1	1	0.76056846922799	1	0.76056846922799	1
wik-sinḥi	not-keeping.so	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
wik-siɬa	not-do	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
wik-stup	not-thing	MOM	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.7546019603155629	1	0.7546019603155629	1	1	1	0.7603275924364687	1	0.7603275924364687	1
wik-st̓iːḥ	not-take.direction	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
wik-sčiːk	not-go.along	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9906765479321062	1	0.9906765479321062	1	1	1	0.9981934240635916	1	0.9981934240635916	1
wik-yu·	not-done	NULL	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.693999521874253	1	0.693999521874253	1	1	1	0.6992653257858605	1	0.6992653257858605	1
wik-y̓a·	not-troubled.by	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
wik-ʔa·ta	not-lacking	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
wik-ʔaɬ	not-aware.of	NULL	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.9030600047812575	1	0.9030600047812575	1	1	1	0.9099120799710948	1	0.9099120799710948	1
wik-ʔaɬ-ʼaqstup	not-aware.of-inside	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
wik-ʔi·(ƛ)	not-invite	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
wik-ʕaƛ	not-make.sound	NULL	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.89337795840306	1	0.89337795840306	1	1	1	0.9001565699144888	1	0.9001565699144888	1
wik-ʼaqƛ	not-worth	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
wik-ʼa·p	not-gain	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
wik-ʼaḥs	not-in.a.container	MOM	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.8693521396127182	1	0.8693521396127182	1	1	1	0.8759484523666146	1	0.8759484523666146	1
wik-ʽis-ʕi(ƛ)	not-on.the.beach-find	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
wik-ʽiɬ	not-in.the.house	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
wik-ḥsa·	not-longing	NULL	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.9432225675352618	1	0.9432225675352618	1	1	1	0.9503793809466459	1	0.9503793809466459	1
wikstup	nothing	NULL	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.977049964140569	1	0.977049964140569	1	1	1	0.9844634469468867	1	0.9844634469468867	1
wikstup,	nothing	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.977049964140569	1	1	1	1	1	0.9844634469468867	1	1	1
wiky̓uː	before	NULL	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.967726512072675	1	0.967726512072675	1	1	1	0.9750692520775622	1	0.9750692520775622	1
wik̓i·t	no.one.present	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9896007650011953	1	0.9896007650011953	1	1	1	0.9971094785017464	1	0.9971094785017464	1
wik̓iːt	none.present	NULL	25	2.988285919196749	0	NaN	0	0	0	25	0	0	0	2.988285919196749	0	0	0	0.43801577814965337	1	0.43801577814965337	1	1	1	0.44133927496085756	1	0.44133927496085756	1
wimac	obscure	MOM	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
wimaʕin	unwanted	MOM	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
wim̓aːqstu(ƛ)	become.unable.to	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9782452785082477	1	0.9782452785082477	1	1	1	0.9856678309044924	1	0.9856678309044924	1
wim̓aːqƛ	incapable.of	NULL	13	1.5539086779823092	0	NaN	0	0	0	13	0	0	0	1.5539086779823092	0	0	0	0.7732488644513508	1	0.7732488644513508	1	1	1	0.7791159821751176	1	0.7791159821751176	1
witq	ugly	NULL	2	0.2390628735357399	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.977049964140569	1	0.977049964140569	1	1	1	0.9844634469468867	1	0.9844634469468867	1
witq-p̓a·	ugly-dislike.because.of.excessive	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.977049964140569	1	0.977049964140569	1	1	1	0.9844634469468867	1	0.9844634469468867	1
witqʷ-api	ugly-excessively	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.977049964140569	1	0.977049964140569	1	1	1	0.9844634469468867	1	0.9844634469468867	1
witqʷ-p̓a·	ugly-dislike.because.of.excessive	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.977049964140569	1	0.977049964140569	1	1	1	0.9844634469468867	1	0.9844634469468867	1
witwaːk	warrior	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
wič	mistaken	NULL	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.829906765479321	1	0.829906765479321	1	1	1	0.8362037817656268	1	0.8362037817656268	1
wič-siɬa	mistaken-do	NULL	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.731651924456132	1	0.731651924456132	1	1	1	0.7372034204504397	1	0.7372034204504397	1
wišk	scold	DUR	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.9907960793688739	1	1	1	1	1	0.9983138624593519	1	1	1
wiškaː	scold	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
wišq	lazy	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9751374611522832	1	0.9751374611522832	1	1	1	0.9825364326147177	1	0.9825364326147177	1
wiʔak	brave	NULL	3	0.35859431030360983	0.579380164285695	NaN	0	0	0	2	0	1	0	0.2390628735357399	0.11953143676786995	0	0	0.8645708821420034	0.8856084150131485	0.9789624671288549	1	1	1	0.8711309165361918	0.8923280741900518	0.9863904612790558	1
wiʔak-sa	brave-real	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
wiːkš	well	DUR	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9896007650011953	1	0.9896007650011953	1	1	1	0.9971094785017464	1	0.9971094785017464	1
wiːmat	not.showing	MOM	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
wiːmat-ʽis	not.showing-on.the.beach	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
wiːna	invade	NULL	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.8516614869710734	1	0.8516614869710734	1	1	1	0.8581235697940504	1	0.8581235697940504	1
wiːnap	stopping	MOM	7	0.8367200573750897	0	NaN	0	0	0	7	0	0	0	0.8367200573750897	0	0	0	0.7223284723882382	1	0.7223284723882382	1	1	1	0.7278092255811154	1	0.7278092255811154	1
wiːnap-ʔi·(ƛ)	stopping-on.the.ground	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
wiːnap-ʼa·ʔa	remaining-on.the.rock	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
wiːnapi	remaining	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.887042792254363	1	0.887042792254363	1	1	1	0.8937733349391788	1	0.8937733349391788	1
wiːq	do.harm	NULL	11	1.3148458044465694	0	NaN	0	0	0	11	0	0	0	1.3148458044465694	0	0	0	0.7152761176189341	1	0.7152761176189341	1	1	1	0.720703360231242	1	0.720703360231242	1
wiːq-siɬa	do.harm-act.like	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
wiːq-ʼaqƛ	unpleasant-inside	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.887042792254363	1	0.887042792254363	1	1	1	0.8937733349391788	1	0.8937733349391788	1
wiːqsiː	stormy	NULL	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.8128137700215157	1	0.8128137700215157	1	1	1	0.8189810911718656	1	0.8189810911718656	1
wiːqḥap	do.harm	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9660530719579249	1	0.9660530719579249	1	1	1	0.9733831145369144	1	0.9733831145369144	1
wiːqḥap-w̓it̓as	do.harm-about.to	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
wiːy̓a	never	NULL	20	2.390628735357399	0	NaN	0	0	0	20	0	0	0	2.390628735357399	0	0	0	0.5626464260100407	1	0.5626464260100407	1	1	1	0.5669155726845719	1	0.5669155726845719	1
wiːy̓aː	never	NULL	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8571599330623955	1	0.8571599330623955	1	1	1	0.8636637359990366	1	0.8636637359990366	1
wiːy̓imt	never	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.887042792254363	1	0.887042792254363	1	1	1	0.8937733349391788	1	0.8937733349391788	1
wiːʔak	weak	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
wiːʔis	LOC-go.down.inlet	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
wiḥ	dry	NULL	2	0.2390628735357399	0.6309297535714575	0	0	0	1	1	0	0	0.11953143676786995	0.11953143676786995	0	0	0	0.977049964140569	1	0.977049964140569	0.977049964140569	1	1	0.9844634469468867	1	0.9844634469468867	0.9844634469468867
wiḥ-či	dry-at	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
wiḥaː	become.shallow	MOM	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
wiḥi	on.dry.land	NULL	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.796916088931389	1	0.796916088931389	1	1	1	0.80296278453571	1	0.80296278453571	1
wiḥi-ʼa·s	on.dry.land-on.the.ground	NULL	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.9203920631125987	0.9203920631125987	1	1	1	1	0.9273756473563773	0.9273756473563773	1	1
wiḥi-ʼu(ƛ)	on.dry.land-on.the.rocks	TEL	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
wiḥi-ʼu·ƛ	on.dry.land-on.the.rocks	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9894812335644274	1	0.9894812335644274	1	1	1	0.9969890401059858	1	0.9969890401059858	1
woɬves	wolves	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.887042792254363	0.887042792254363	1	1	1	1	0.8937733349391788	0.8937733349391788	1	1
wukʷiƛ	take	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
wyiːy̓a	never	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
w̓a	surround	MOM	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.887042792254363	1	0.887042792254363	1	1	1	0.8937733349391788	1	0.8937733349391788	1
w̓ana	in.the.middle	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9782452785082477	1	0.9782452785082477	1	1	1	0.9856678309044924	1	0.9856678309044924	1
w̓anus	skirt	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9674874491991394	0.9674874491991394	1	1	1	1	0.9748283752860413	0.9748283752860413	1	1
w̓apuːkḥ	Wapuukh	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.887042792254363	0.887042792254363	1	1	1	1	0.8937733349391788	0.8937733349391788	1	1
w̓aqʔuː	go.for.a.meal.as.a.guest	NULL	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.9533827396605308	1	0.9533827396605308	1	1	1	0.9606166445862941	1	0.9606166445862941	1
w̓ašq	bunched.together	MOM	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
xaːšxiːp	blue.jay	MOM	8	0.9562514941429596	0.6021808102656679	NaN	0	0	0	5	0	3	0	0.5976571838393497	0.35859431030360983	0	0	0.9819507530480517	0.9819507530480517	0.9819507530480517	1	1	1	0.9894014211730701	0.9894014211730701	0.9894014211730701	1
xaːʔamin	ladder	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9769304327038011	0.9769304327038011	1	1	1	1	0.9843430085511261	0.9843430085511261	1	1
xʷak	swollen	TEL	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8652880707626106	1	0.8652880707626106	1	1	1	0.8718535469107552	1	0.8718535469107552	1
xʷak-yu·	swollen-done	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9782452785082477	1	0.9782452785082477	1	1	1	0.9856678309044924	1	0.9856678309044924	1
x̣ax	flee	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
x̣ax̣aš	sand.dollar	NULL	3	0.35859431030360983	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.8856084150131485	1	1	1	1	1	0.8923280741900518	1	1	1
x̣ic-kʷa	crushed-dispersed	MOM	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
x̣unusčiʔatḥ	Makah	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
yac	step	GRAD	11	1.3148458044465694	0.2772917256537885	NaN	0	0	0	10	0	1	0	1.1953143676786995	0.11953143676786995	0	0	0.5101493056310172	0.867798230934736	0.5241692565144633	1	1	1	0.514020124161037	0.8743827532217272	0.5281464530892449	1
yac-inksta-ʽis	step-in.between-on.the.beach	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9674874491991394	1	0.9674874491991394	1	1	1	0.9748283752860413	1	0.9748283752860413	1
yac-insʔiː	step-approach	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9674874491991394	1	0.9674874491991394	1	1	1	0.9748283752860413	1	0.9748283752860413	1
yac-ma·s	step-move	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9751374611522832	1	0.9751374611522832	1	1	1	0.9825364326147177	1	0.9825364326147177	1
yac-panač	step-move.about.randomly	TEL	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.9533827396605308	1	0.9533827396605308	1	1	1	0.9606166445862941	1	0.9606166445862941	1
yac-p̓ič	step-at.the.base.of.a.pole	MOM	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
yac-sit	step-liquid	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9782452785082477	1	0.9782452785082477	1	1	1	0.9856678309044924	1	0.9856678309044924	1
yac-ʼaḥs	step-in.a.container	MOM	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9782452785082477	1	0.9782452785082477	1	1	1	0.9856678309044924	1	0.9856678309044924	1
yack	kick	REP	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.8516614869710735	1	0.8516614869710735	1	1	1	0.8581235697940505	1	0.8581235697940505	1
yak-quː	watching-at.a.point	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
yaq	who	NULL	28	3.346880229500359	0	NaN	0	0	0	0	0	28	0	0	3.346880229500359	0	0	0.7450394453741334	0.7450394453741334	1	1	1	1	0.7506925207756232	0.7506925207756232	1	1
yaq-ckʷi·	who-remains.of	TEL	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
yaq-ink	who-converse.with	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9789624671288549	0.9789624671288549	1	1	1	1	0.9863904612790558	0.9863904612790558	1	1
yaq-y̓i·ḥa	which-on.account.of	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
yaq-čhi	who-married.to	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9158498685154195	0.9158498685154195	1	1	1	1	0.9227989883174755	0.9227989883174755	1	1
yaq-či	which-in	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9566100884532632	0.9566100884532632	1	1	1	1	0.9638684812718296	0.9638684812718296	1	1
yaq-či-ʼatḥ	who-at-residing	NULL	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.9707147979918719	0.9707147979918719	1	1	1	1	0.9780802119715766	0.9780802119715766	1	1
yaq-ʔič	thing.which-clothed.in	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9660530719579249	0.9660530719579249	1	1	1	1	0.9733831145369144	0.9733831145369144	1	1
