item	gloss	aspect	frequency	rel_freq	flexibility	flexibility_broad	definite	ger	inf	mod	pred	precxn	ref	mod_rel	pred_rel	ref_rel	pred_rel_broad	ref_rel_broad	dispersion	dispersion_ref	dispersion_pred	dispersion_mod	dispersion_ref_broad	dispersion_pred_broad	dispersion_norm	dispersion_ref_norm	dispersion_pred_norm	dispersion_mod_norm
t̓iqʷ-ʼas	sit.down-on.the.ground	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
t̓iqʷ-ʼi·(ƛ)	sit.down-on.the.ground	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9819507530480517	1	0.9819507530480517	1	1	1	0.9894014211730701	1	0.9894014211730701	1
t̓iqʷ-ʽiɬ	sit.down-on.the.floor	NULL	5	0.5976571838393497	0	NaN	0	0	0	0	5	0	0	0	0.5976571838393497	0	0	0	0.8050442266316042	1	0.8050442266316042	1	1	1	0.8111525954474288	1	0.8111525954474288	1
t̓iqʷ-ʽpiƛ	sit.down-on.the.floor	NULL	2	0.2390628735357399	0	NaN	0	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9533827396605308	1	0.9533827396605308	1	1	1	0.9606166445862941	1	0.9606166445862941	1
t̓uc̓up	sea.urchin	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
t̓uk̓ʷaːʔatḥ	Toquaht	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
t̓ut̓unaxk̓uk	tule.grass	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9896007650011953	0.9896007650011953	1	1	1	1	0.9971094785017464	0.9971094785017464	1	1
t̓učk-ʽiɬ	mound-on.the.floor	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9924695194836242	0.9924695194836242	1	1	1	1	1	1	1	1
t̓učkqum	tip	NULL	1	0.11953143676786995	0	NaN	1	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.977049964140569	0.977049964140569	1	1	1	1	0.9844634469468867	0.9844634469468867	1	1
t̓uḥc̓iti	head	NULL	13	1.5539086779823092	0.3907866554552209	NaN	4	0	0	0	2	0	11	0	0.2390628735357399	1.3148458044465694	0	0	0.5726015557476233	0.5374024732140917	0.9566100884532632	1	1	1	0.576946238153031	0.5414800783944468	0.9638684812718296	1
v.wedge	V.wedge	NULL	1	0.11953143676786995	0	NaN	1	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8911068611044703	0.8911068611044703	1	1	1	1	0.8978682403950379	0.8978682403950379	1	1
waa	and	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	0.9158498685154195	1	1	1	1	1	0.9227989883174755	1	1	1
wap̓uːqḥ	Magin.River	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
watq	swallow	MOM	5	0.5976571838393497	0	NaN	0	0	0	0	5	0	0	0	0.5976571838393497	0	0	0	0.909992828113794	1	0.909992828113794	1	1	1	0.9168975069252079	1	0.9168975069252079	1
wawaː	say	NULL	23	2.749223045661009	0.35245589292997376	NaN	1	0	0	0	20	0	3	0	2.390628735357399	0.35859431030360983	0	0	0.5317122098764149	0.8181926846760698	0.5787114511116423	1	1	1	0.5357466395069357	0.8244008189810912	0.5831024930747922	1
wawaː-cst̓aɬ	say-each.other	TEL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
wawaː-qčik	say-doing.while.going	NULL	2	0.2390628735357399	0	NaN	0	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9819507530480517	1	0.9819507530480517	1	1	1	0.9894014211730701	1	0.9894014211730701	1
wax-ʼik	fart-one.who.always.does	NULL	2	0.2390628735357399	0	NaN	0	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
waxʷ	break.wind	TEL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
waxʷ-ckʷi·	break.wind-having.happened	TEL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
way	EXP	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	0.977049964140569	1	1	1	1	1	0.9844634469468867	1	1	1
wa·	say	NULL	273	32.632082237628495	0.12032398516257903	NaN	0	0	0	0	199	0	6	0	23.78675591680612	0.7171886206072197	0	0	0.2607471021288855	0.8442505378914654	0.3062671713816512	1	1	1	0.26272555177770157	0.8506563892568951	0.3085910099697572	1
wa·-maḥsa	say-desiring.to	MOM	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.977049964140569	0.977049964140569	1	1	1	1	0.9844634469468867	0.9844634469468867	1	1
wa·-na·k	say-having	TEL	4	0.4781257470714798	0	NaN	0	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.9114272053550083	1	0.9114272053550083	1	1	1	0.9183427676743345	1	0.9183427676743345	1
wa·-ʼap-ʼi·s	say-MOMCAUS-IMP.2SG>1SG	MOM	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
wa·waɬ-p̓ičḥ	say-doing.while	TEL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9789624671288549	1	0.9789624671288549	1	1	1	0.9863904612790558	1	0.9863904612790558	1
wa·ɬ-ʼaqstu(ƛ)	say-inside	TEL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9782452785082477	1	0.9782452785082477	1	1	1	0.9856678309044924	1	0.9856678309044924	1
wa·ɬ-ʼaqstuƛ	word-inside	NULL	4	0.4781257470714798	0	NaN	0	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.929117857996653	1	0.929117857996653	1	1	1	0.9361676502468986	1	0.9361676502468986	1
wa·ɬ-ʼaqƛ	say-inside	TEL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9782452785082477	1	0.9782452785082477	1	1	1	0.9856678309044924	1	0.9856678309044924	1
wača·k	taking.care.of.a.baby	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.977049964140569	1	0.977049964140569	1	1	1	0.9844634469468867	1	0.9844634469468867	1
waɬ	go.home	MOM	18	2.151565861821659	0	NaN	0	0	0	0	18	0	0	0	2.151565861821659	0	0	0	0.6923260817595028	1	0.6923260817595028	1	1	1	0.6975791882452127	1	0.6975791882452127	1
waɬ-kʷa	go.home-dispersed	MOM	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9782452785082477	1	0.9782452785082477	1	1	1	0.9856678309044924	1	0.9856678309044924	1
waɬ-yaq-pi(ƛ)	go.home-having.done-in.the.house	NULL	2	0.2390628735357399	0	NaN	0	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
waɬ-yaq-ʽiɬ	go.home-done-in.the.house	NULL	3	0.35859431030360983	0.579380164285695	NaN	1	0	0	0	2	0	1	0	0.2390628735357399	0.11953143676786995	0	0	0.865049007889075	0.8870427922543629	0.978006215634712	1	1	1	0.8716126701192343	0.8937733349391787	0.9854269541129713	1
waɬ-yu·	go.home-done	NULL	3	0.35859431030360983	0	NaN	0	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.8014582835285681	1	0.8014582835285681	1	1	1	0.8075394435746117	1	0.8075394435746117	1
waɬ-šiƛ-cuː	go.home-MOM-go.IMP.2PL	MOM	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9674874491991394	1	0.9674874491991394	1	1	1	0.9748283752860413	1	0.9748283752860413	1
waɬaːk	go	NULL	8	0.9562514941429596	0	NaN	0	0	0	0	8	0	0	0	0.9562514941429596	0	0	0	0.767511355486493	1	0.767511355486493	1	1	1	0.7733349391786102	1	0.7733349391786102	1
waɬaːk-ckʷi·	go-done	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
waɬaːkʷ	go	TEL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9906765479321062	1	0.9906765479321062	1	1	1	0.9981934240635916	1	0.9981934240635916	1
waʔič	sleeping	MOM	11	1.3148458044465694	0	NaN	0	0	0	0	9	0	0	0	1.0757829309108295	0	0	0	0.6662682285441073	1	0.6662682285441073	1	1	1	0.6713236179694089	1	0.6713236179694089	1
waʔič-swi·	sleeping-extending.through	NULL	2	0.2390628735357399	0	NaN	0	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
waʔič-u(ƛ)-ʼaːḥ	sleeping-MOM-so.that	MOM	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
waʔič-ʼas	sleeping-on.the.ground	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
waʔič-ʼi(ƛ)	sleeping-take	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
waʔič-ʽpiƛ	sleeping-in.house	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9751374611522832	1	0.9751374611522832	1	1	1	0.9825364326147177	1	0.9825364326147177	1
waʔuːs	Wahous	NULL	3	0.35859431030360983	0	NaN	0	0	0	0	0	0	3	0	0	0.35859431030360983	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
waː	say	TEL	135	16.136743963662443	0	NaN	0	0	0	0	105	0	0	0	12.550800860626344	0	0	0	0.4277968142658556	1	0.3997313388659312	1	1	1	0.4310427734732203	1	0.40276434794079014	1
waːs	where	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9819507530480517	0.9819507530480517	1	1	1	1	0.9894014211730701	0.9894014211730701	1	1
waːsi	where	TEL	3	0.35859431030360983	0	NaN	0	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.8060004781257469	1	0.8060004781257469	1	1	1	0.8121161026135131	1	0.8121161026135131	1
waːsniːp-m̓it	snipe-son.of	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9782452785082477	0.9782452785082477	1	1	1	1	0.9856678309044924	0.9856678309044924	1	1
waːsniːp-m̓i·t	snipe-son.of	NULL	7	0.8367200573750897	0	NaN	0	0	0	0	0	0	7	0	0	0.8367200573750897	0	0	0.9782452785082477	0.9782452785082477	1	1	1	1	0.9856678309044924	0.9856678309044924	1	1
waːsqʷiː-cum	when-should	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9924695194836242	1	0.9924695194836242	1	1	1	1	1	1	1
waːxniː	land.otter	NULL	3	0.35859431030360983	0	NaN	0	0	0	0	0	0	3	0	0	0.35859431030360983	0	0	0.8014582835285681	0.8014582835285681	1	1	1	1	0.8075394435746117	0.8075394435746117	1	1
waːɬak	gradually	NULL	4	0.4781257470714798	0	NaN	0	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.8940951470236671	1	0.8940951470236671	1	1	1	0.9008792002890521	1	0.9008792002890521	1
waḥ	abandon	MOM	2	0.2390628735357399	0	NaN	0	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8573989959359312	1	0.8573989959359312	1	1	1	0.8639046127905576	1	0.8639046127905576	1
waḥ-kʷa	abandon-apart	MOM	2	0.2390628735357399	0	NaN	0	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
weː	INTJ	NULL	4	0.4781257470714798	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	0.9426249103514224	1	1	1	1	1	0.9497771889678429	1	1	1
wi-pap	not-prefer	NULL	2	0.2390628735357399	0	NaN	0	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
wi-ʔiː	insufficient-reach	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
wi-ʕaƛ-p̓ičḥ	not-make.sound-doing.while	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9819507530480517	1	0.9819507530480517	1	1	1	0.9894014211730701	1	0.9894014211730701	1
wica	wealthy	DUR	2	0.2390628735357399	0	NaN	0	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.9896007650011953	0.9896007650011953	1	1	1	1	0.9971094785017464	0.9971094785017464	1	1
wicik	incapable.of	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
wic̓ik	incapable.of	NULL	3	0.35859431030360983	0	NaN	0	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.8339708343294288	1	0.8339708343294288	1	1	1	0.8402986872214864	1	0.8402986872214864	1
wik	not	TEL	139	16.614869710733924	0.03883819310246045	NaN	1	0	0	0	138	0	1	0	16.495338273966052	0.11953143676786995	0	0	0.18991481450268902	0.9203920631125987	0.18819445166252638	1	1	1	0.19135581574485083	0.9273756473563773	0.1896223994470307	1
wik-(w)aƛ	not-come.upon	MOM	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
wik-aɬc̓a	not-on.the.roof	TEL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
wik-ckʷi·	not-having.happened	NULL	2	0.2390628735357399	0	NaN	0	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.7534066459478844	1	0.7534066459478844	1	1	1	0.7591232084788632	1	0.7591232084788632	1
wik-cuk	not-needing	NULL	6	0.7171886206072197	0	NaN	0	0	0	0	6	0	0	0	0.7171886206072197	0	0	0	0.788548888357638	1	0.788548888357638	1	1	1	0.7945320968324702	1	0.7945320968324702	1
wik-in̓ak̓uːḥ	not-see	MOM	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.977049964140569	1	0.977049964140569	1	1	1	0.9844634469468867	1	0.9844634469468867	1
wik-iːp	not-obtain	TEL	3	0.35859431030360983	0	NaN	0	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
wik-iːɬ	not-make	TEL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
wik-matak	not-probably	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
wik-maɬ	not-surviving	NULL	4	0.4781257470714798	0	NaN	0	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.7534066459478843	1	0.7534066459478843	1	1	1	0.759123208478863	1	0.759123208478863	1
wik-maʕuk	not-one.skilled.in	TEL	2	0.2390628735357399	0	NaN	0	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
wik-maḥsa	not-desiring.to	NULL	3	0.35859431030360983	0	NaN	0	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.7548410231890987	1	0.7548410231890987	1	1	1	0.7605684692279899	1	0.7605684692279899	1
wik-n̓i·	not-come	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
wik-paɬ	not-be.around	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
wik-san̓ap-w̓it̓as	not-MOMCAUS-about.to	MOM	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
wik-sa·ʔa	not-come.to.land	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
wik-sinḥi	not-keeping.so	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
wik-siɬa	not-do	NULL	2	0.2390628735357399	0	NaN	0	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9535022710972987	1	0.9535022710972987	1	1	1	0.9607370829820548	1	0.9607370829820548	1
wik-stup	not-thing	MOM	4	0.4781257470714798	0	NaN	0	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.7546019603155629	1	0.7546019603155629	1	1	1	0.7603275924364687	1	0.7603275924364687	1
wik-st̓iːḥ	not-take.direction	NULL	2	0.2390628735357399	0	NaN	0	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
wik-st̓iːḥ-w̓it̓as	not-take.direction-about.to	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
wik-sčiːk	not-go.along	TEL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9906765479321062	1	0.9906765479321062	1	1	1	0.9981934240635916	1	0.9981934240635916	1
wik-yu·	not-done	NULL	3	0.35859431030360983	0	NaN	0	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.693999521874253	1	0.693999521874253	1	1	1	0.6992653257858605	1	0.6992653257858605	1
wik-y̓a·	not-troubled.by	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
wik-ʔa·ta	not-lacking	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
wik-ʔaɬ	not-aware.of	NULL	3	0.35859431030360983	0	NaN	0	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.9030600047812575	1	0.9030600047812575	1	1	1	0.9099120799710948	1	0.9099120799710948	1
wik-ʔaɬ-ʼaqstup-maḥsa	not-aware.of-inside-desiring.to	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
wik-ʔi·(ƛ)	not-invite	TEL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
wik-ʔiː	not-reach	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
wik-ʕaƛ	not-make.sound	NULL	4	0.4781257470714798	0	NaN	0	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.89337795840306	1	0.89337795840306	1	1	1	0.9001565699144888	1	0.9001565699144888	1
wik-ʼaqƛ	not-worth	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
wik-ʼa·p	not-gain	TEL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
wik-ʼaɬuk	not-looking.after	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
wik-ʼaḥs	not-in.a.container	MOM	3	0.35859431030360983	0	NaN	0	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.8693521396127182	1	0.8693521396127182	1	1	1	0.8759484523666146	1	0.8759484523666146	1
wik-ʼi(ƛ)	not-invite	NULL	3	0.35859431030360983	0	NaN	0	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.7881902940473345	1	0.7881902940473345	1	1	1	0.7941707816451886	1	0.7941707816451886	1
wik-ʽis-ʕi(ƛ)	not-on.the.beach-find	TEL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
wik-ʽiɬ	not-in.the.house	NULL	3	0.35859431030360983	0	NaN	0	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
wik-ḥsa·	not-longing	NULL	4	0.4781257470714798	0	NaN	0	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.9432225675352618	1	0.9432225675352618	1	1	1	0.9503793809466459	1	0.9503793809466459	1
wikstup	nothing	NULL	2	0.2390628735357399	0	NaN	0	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.977049964140569	1	0.977049964140569	1	1	1	0.9844634469468867	1	0.9844634469468867	1
wikstup,	nothing	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	0.977049964140569	1	1	1	1	1	0.9844634469468867	1	1	1
wiky̓uː	before	NULL	2	0.2390628735357399	0	NaN	0	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.967726512072675	1	0.967726512072675	1	1	1	0.9750692520775622	1	0.9750692520775622	1
wik̓i·t	no.one.present	TEL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9896007650011952	1	0.9896007650011952	1	1	1	0.9971094785017462	1	0.9971094785017462	1
wik̓iːt	none.present	NULL	25	2.988285919196749	0	NaN	0	0	0	0	25	0	0	0	2.988285919196749	0	0	0	0.4380157781496534	1	0.4380157781496534	1	1	1	0.4413392749608576	1	0.4413392749608576	1
wimac	obscure	MOM	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
wimaʕin	unwanted	MOM	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
wim̓aːqstu(ƛ)	become.unable.to	TEL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9782452785082477	1	0.9782452785082477	1	1	1	0.9856678309044924	1	0.9856678309044924	1
wim̓aːqƛ	incapable.of	NULL	13	1.5539086779823092	0	NaN	0	0	0	0	13	0	0	0	1.5539086779823092	0	0	0	0.7732488644513508	1	0.7732488644513508	1	1	1	0.7791159821751176	1	0.7791159821751176	1
witq	ugly	NULL	2	0.2390628735357399	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.977049964140569	1	0.977049964140569	1	1	1	0.9844634469468867	1	0.9844634469468867	1
witq-p̓a·	ugly-dislike.because.of.excessive	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.977049964140569	1	0.977049964140569	1	1	1	0.9844634469468867	1	0.9844634469468867	1
witqʷ-api	ugly-excessively	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.977049964140569	1	0.977049964140569	1	1	1	0.9844634469468867	1	0.9844634469468867	1
witqʷ-p̓a·	ugly-dislike.because.of.excessive	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.977049964140569	1	0.977049964140569	1	1	1	0.9844634469468867	1	0.9844634469468867	1
witwaːk	warrior	NULL	1	0.11953143676786995	0	NaN	1	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
wič	wrong	DUR	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9660530719579249	1	0.9660530719579249	1	1	1	0.9733831145369144	1	0.9733831145369144	1
wič-siɬa	mistaken-do	NULL	6	0.7171886206072197	0	NaN	0	0	0	0	6	0	0	0	0.7171886206072197	0	0	0	0.863853693521396	1	0.863853693521396	1	1	1	0.8704082861616281	1	0.8704082861616281	1
wišk	scold	DUR	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	0.9907960793688739	1	1	1	1	1	0.9983138624593519	1	1	1
