item	gloss	aspect	definite	frequency	rel_freq	flexibility	flexibility_broad	ger	inf	mod	pred	precxn	ref	mod_rel	pred_rel	ref_rel	pred_rel_broad	ref_rel_broad	dispersion	dispersion_ref	dispersion_pred	dispersion_mod	dispersion_ref_broad	dispersion_pred_broad	dispersion_norm	dispersion_ref_norm	dispersion_pred_norm	dispersion_mod_norm
wa·-maḥsa	say-desiring.to	MOM	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.977049964140569	0.977049964140569	1	1	1	1	0.9844634469468867	0.9844634469468867	1	1
wa·-na·k	say-having	TEL	FALSE	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.9114272053550083	1	0.9114272053550083	1	1	1	0.9183427676743345	1	0.9183427676743345	1
wa·waɬ-p̓ičḥ	say-doing.while	TEL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9789624671288549	1	0.9789624671288549	1	1	1	0.9863904612790558	1	0.9863904612790558	1
wa·ɬ	say	NULL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.95398039684437	1	0.95398039684437	1	1	1	0.9612188365650969	1	0.9612188365650969	1
wa·ɬ-ʼaqstu(ƛ)	say-inside	TEL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9782452785082477	1	0.9782452785082477	1	1	1	0.9856678309044924	1	0.9856678309044924	1
wa·ɬ-ʼaqstuƛ	word-inside	NULL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9521874252928519	1	0.9521874252928519	1	1	1	0.9594122606286883	1	0.9594122606286883	1
wa·ɬ-ʼaqƛ	say-inside	TEL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9782452785082477	1	0.9782452785082477	1	1	1	0.9856678309044924	1	0.9856678309044924	1
wača·k	taking.care.of.a.baby	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.977049964140569	1	0.977049964140569	1	1	1	0.9844634469468867	1	0.9844634469468867	1
waɬ	go.home	MOM	FALSE	22	2.629691608893139	0	NaN	0	0	0	22	0	0	0	2.629691608893139	0	0	0	0.5689044400495512	1	0.5689044400495512	1	1	1	0.5732210701498911	1	0.5732210701498911	1
waɬ-kʷa	go.home-dispersed	MOM	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9782452785082477	1	0.9782452785082477	1	1	1	0.9856678309044924	1	0.9856678309044924	1
waɬ-yaq-pi(ƛ)	go.home-having.done-in.the.house	NULL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
waɬ-yaq-ʽiɬ	go.home-done-in.the.house	NULL	TRUE	3	0.35859431030360983	0.579380164285695	NaN	0	0	0	2	0	1	0	0.2390628735357399	0.11953143676786995	0	0	0.8650490078890749	0.8870427922543629	0.9780062156347118	1	1	1	0.8716126701192342	0.8937733349391787	0.9854269541129711	1
waɬaːk	go	NULL	FALSE	8	0.9562514941429596	0	NaN	0	0	0	8	0	0	0	0.9562514941429596	0	0	0	0.7675113554864929	1	0.7675113554864929	1	1	1	0.7733349391786101	1	0.7733349391786101	1
waɬaːk-ckʷi·	go-done	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
waɬaːkʷ	go	TEL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9906765479321062	1	0.9906765479321062	1	1	1	0.9981934240635916	1	0.9981934240635916	1
waʔič	sleeping	MOM	FALSE	18	2.151565861821659	0	NaN	0	0	0	16	0	0	0	1.9125029882859192	0	0	0	0.5591016548463358	1	0.5572555582118097	1	1	1	0.5633439051480724	1	0.5614838010357702	1
waʔuːs	Wahous	NULL	FALSE	3	0.35859431030360983	0	NaN	0	0	0	0	0	3	0	0	0.35859431030360983	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
waː	say	TEL	FALSE	136	16.25627540043031	0	NaN	0	0	0	106	0	0	0	12.670332297394214	0	0	0	0.4221867924793632	1	0.39200447453529336	1	1	1	0.4253901849792066	1	0.3949788551080651	1
waːs	where	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9819507530480517	0.9819507530480517	1	1	1	1	0.9894014211730701	0.9894014211730701	1	1
waːsi	where	TEL	FALSE	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.8060004781257472	1	0.8060004781257472	1	1	1	0.8121161026135133	1	0.8121161026135133	1
waːsniːp	snipe	NULL	FALSE	8	0.9562514941429596	0	NaN	0	0	0	0	0	8	0	0	0.9562514941429596	0	0	0.9782452785082477	0.9782452785082477	1	1	1	1	0.9856678309044924	0.9856678309044924	1	1
waːsqʷiː-cum	when-should	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9924695194836242	1	0.9924695194836242	1	1	1	1	1	1	1
waːxniː	land.otter	NULL	FALSE	3	0.35859431030360983	0	NaN	0	0	0	0	0	3	0	0	0.35859431030360983	0	0	0.801458283528568	0.801458283528568	1	1	1	1	0.8075394435746116	0.8075394435746116	1	1
waːɬak	gradually	NULL	FALSE	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.8940951470236671	1	0.8940951470236671	1	1	1	0.9008792002890521	1	0.9008792002890521	1
waḥ	abandon	MOM	FALSE	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.857398995935931	1	0.857398995935931	1	1	1	0.8639046127905575	1	0.8639046127905575	1
waḥ-kʷa	abandon-apart	MOM	FALSE	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
wi	insufficient	NULL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
wi-pap	not-prefer	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
wi-ʕaƛ	not-make.sound	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9819507530480517	1	0.9819507530480517	1	1	1	0.9894014211730701	1	0.9894014211730701	1
wica	wealthy	DUR	FALSE	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.9896007650011953	0.9896007650011953	1	1	1	1	0.9971094785017464	0.9971094785017464	1	1
wicik	incapable.of	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
wic̓ik	incapable.of	NULL	FALSE	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.8339708343294288	1	0.8339708343294288	1	1	1	0.8402986872214864	1	0.8402986872214864	1
wik	not	TEL	FALSE	161	19.244561319627064	0.03436459692669776	NaN	0	0	0	160	0	1	0	19.12502988285919	0.11953143676786995	0	0	0.18624482711002682	0.9203920631125987	0.18403209419077216	1	1	1	0.1876579818863645	0.9273756473563773	0.1854284595929182	1
wik-(w)aƛ	not-come.upon	MOM	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8677982309347361	1	0.8677982309347361	1	1	1	0.8743827532217273	1	0.8743827532217273	1
wik-aɬc̓a	not-on.the.roof	TEL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532631	1	0.9566100884532631	1	1	1	0.9638684812718294	1	0.9638684812718294	1
wik-cuk	not-needing	NULL	FALSE	6	0.7171886206072197	0	NaN	0	0	0	6	0	0	0	0.7171886206072197	0	0	0	0.7885488883576379	1	0.7885488883576379	1	1	1	0.7945320968324701	1	0.7945320968324701	1
wik-in̓ak̓uːḥ	not-see	MOM	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.977049964140569	1	0.977049964140569	1	1	1	0.9844634469468867	1	0.9844634469468867	1
wik-iːp	not-obtain	TEL	FALSE	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.8677982309347361	1	0.8677982309347361	1	1	1	0.8743827532217273	1	0.8743827532217273	1
wik-iːɬ	not-make	TEL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
wik-maʕuk	not-one.skilled.in	TEL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
wik-maḥsa	not-desiring.to	NULL	FALSE	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.7548410231890987	1	0.7548410231890987	1	1	1	0.7605684692279899	1	0.7605684692279899	1
wik-sinḥi	not-keeping.so	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
wik-siɬa	not-do	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
wik-stup	not-thing	MOM	FALSE	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.7546019603155628	1	0.7546019603155628	1	1	1	0.7603275924364686	1	0.7603275924364686	1
wik-st̓iːḥ	not-take.direction	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8677982309347361	1	0.8677982309347361	1	1	1	0.8743827532217273	1	0.8743827532217273	1
wik-sčiːk	not-go.along	TEL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9906765479321062	1	0.9906765479321062	1	1	1	0.9981934240635916	1	0.9981934240635916	1
wik-yu·	not-done	NULL	FALSE	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.693999521874253	1	0.693999521874253	1	1	1	0.6992653257858605	1	0.6992653257858605	1
wik-y̓a·	not-troubled.by	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
wik-ʔa·ta	not-lacking	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
wik-ʔaɬ	not-aware.of	NULL	FALSE	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.9030600047812575	1	0.9030600047812575	1	1	1	0.9099120799710948	1	0.9099120799710948	1
wik-ʔaɬ-ʼaqstup	not-aware.of-inside	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8677982309347361	1	0.8677982309347361	1	1	1	0.8743827532217273	1	0.8743827532217273	1
wik-ʔi·(ƛ)	not-invite	TEL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
wik-ʕaƛ	not-make.sound	NULL	FALSE	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.8933779584030599	1	0.8933779584030599	1	1	1	0.9001565699144887	1	0.9001565699144887	1
wik-ʼaqƛ	not-worth	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
wik-ʼa·p	not-gain	TEL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532631	1	0.9566100884532631	1	1	1	0.9638684812718294	1	0.9638684812718294	1
wik-ʼaḥs	not-in.a.container	MOM	FALSE	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.8693521396127181	1	0.8693521396127181	1	1	1	0.8759484523666144	1	0.8759484523666144	1
wik-ʽis-ʕi(ƛ)	not-on.the.beach-find	TEL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
wik-ʽiɬ	not-in.the.house	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
wik-ḥsa·	not-longing	NULL	FALSE	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.9432225675352618	1	0.9432225675352618	1	1	1	0.9503793809466459	1	0.9503793809466459	1
wikstup	nothing	NULL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.977049964140569	1	0.977049964140569	1	1	1	0.9844634469468867	1	0.9844634469468867	1
wikstup,	nothing	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.977049964140569	1	1	1	1	1	0.9844634469468867	1	1	1
wiky̓uː	before	NULL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9677265120726751	1	0.9677265120726751	1	1	1	0.9750692520775623	1	0.9750692520775623	1
wik̓i·t	no.one.present	TEL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9896007650011952	1	0.9896007650011952	1	1	1	0.9971094785017462	1	0.9971094785017462	1
wik̓iːt	none.present	NULL	FALSE	25	2.988285919196749	0	NaN	0	0	0	25	0	0	0	2.988285919196749	0	0	0	0.4380157781496534	1	0.4380157781496534	1	1	1	0.4413392749608576	1	0.4413392749608576	1
wimac	obscure	MOM	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8677982309347361	1	0.8677982309347361	1	1	1	0.8743827532217273	1	0.8743827532217273	1
wimaʕin	unwanted	MOM	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
wim̓aːqstu(ƛ)	become.unable.to	TEL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9782452785082477	1	0.9782452785082477	1	1	1	0.9856678309044924	1	0.9856678309044924	1
wim̓aːqƛ	incapable.of	NULL	FALSE	13	1.5539086779823092	0	NaN	0	0	0	13	0	0	0	1.5539086779823092	0	0	0	0.7732488644513507	1	0.7732488644513507	1	1	1	0.7791159821751173	1	0.7791159821751173	1
witq	ugly	NULL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.977049964140569	1	0.977049964140569	1	1	1	0.9844634469468867	1	0.9844634469468867	1
witq-p̓a·	ugly-dislike.because.of.excessive	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.977049964140569	1	0.977049964140569	1	1	1	0.9844634469468867	1	0.9844634469468867	1
witqʷ-api	ugly-excessively	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.977049964140569	1	0.977049964140569	1	1	1	0.9844634469468867	1	0.9844634469468867	1
witqʷ-p̓a·	ugly-dislike.because.of.excessive	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.977049964140569	1	0.977049964140569	1	1	1	0.9844634469468867	1	0.9844634469468867	1
witwaːk	warrior	NULL	TRUE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
wič	mistaken	NULL	FALSE	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.829906765479321	1	0.829906765479321	1	1	1	0.8362037817656268	1	0.8362037817656268	1
wič-siɬa	mistaken-do	NULL	FALSE	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.731651924456132	1	0.731651924456132	1	1	1	0.7372034204504397	1	0.7372034204504397	1
wišk	scold	DUR	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.990796079368874	1	1	1	1	1	0.998313862459352	1	1	1
wiškaː	scold	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532631	1	0.9566100884532631	1	1	1	0.9638684812718294	1	0.9638684812718294	1
wišq	lazy	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9751374611522832	1	0.9751374611522832	1	1	1	0.9825364326147177	1	0.9825364326147177	1
wiʔak	brave	NULL	FALSE	3	0.35859431030360983	0.579380164285695	NaN	0	0	0	2	0	1	0	0.2390628735357399	0.11953143676786995	0	0	0.8645708821420034	0.8856084150131485	0.9789624671288549	1	1	1	0.8711309165361918	0.8923280741900518	0.9863904612790558	1
wiʔak-sa	brave-real	NULL	TRUE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
wiːkš	well	DUR	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9896007650011952	1	0.9896007650011952	1	1	1	0.9971094785017462	1	0.9971094785017462	1
wiːmat	not.showing	MOM	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
wiːmat-ʽis	not.showing-on.the.beach	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
wiːna	invade	NULL	FALSE	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.8516614869710732	1	0.8516614869710732	1	1	1	0.8581235697940502	1	0.8581235697940502	1
wiːnap	stopping	MOM	FALSE	7	0.8367200573750897	0	NaN	0	0	0	7	0	0	0	0.8367200573750897	0	0	0	0.7223284723882382	1	0.7223284723882382	1	1	1	0.7278092255811154	1	0.7278092255811154	1
wiːnap-ʔi·(ƛ)	stopping-on.the.ground	TEL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8677982309347361	1	0.8677982309347361	1	1	1	0.8743827532217273	1	0.8743827532217273	1
wiːnap-ʼa·ʔa	remaining-on.the.rock	TEL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
wiːnapi	remaining	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
wiːq	do.harm	NULL	FALSE	11	1.3148458044465694	0	NaN	0	0	0	11	0	0	0	1.3148458044465694	0	0	0	0.715276117618934	1	0.715276117618934	1	1	1	0.7207033602312419	1	0.7207033602312419	1
wiːq-siɬa	do.harm-act.like	TEL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
wiːq-ʼaqƛ	unpleasant-inside	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
wiːqsiː	stormy	NULL	FALSE	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.8128137700215158	1	0.8128137700215158	1	1	1	0.8189810911718657	1	0.8189810911718657	1
wiːqḥap	do.harm	TEL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9660530719579249	1	0.9660530719579249	1	1	1	0.9733831145369144	1	0.9733831145369144	1
wiːqḥap-w̓it̓as	do.harm-about.to	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
wiːy̓a	never	NULL	FALSE	20	2.390628735357399	0	NaN	0	0	0	20	0	0	0	2.390628735357399	0	0	0	0.5626464260100407	1	0.5626464260100407	1	1	1	0.5669155726845719	1	0.5669155726845719	1
wiːy̓aː	never	NULL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8571599330623954	1	0.8571599330623954	1	1	1	0.8636637359990365	1	0.8636637359990365	1
wiːy̓imt	never	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
wiːʔak	weak	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8677982309347361	1	0.8677982309347361	1	1	1	0.8743827532217273	1	0.8743827532217273	1
wiːʔis	LOC-go.down.inlet	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
wiḥ	dry	NULL	FALSE	2	0.2390628735357399	0.6309297535714575	0	0	0	1	1	0	0	0.11953143676786995	0.11953143676786995	0	0	0	0.977049964140569	1	0.977049964140569	0.977049964140569	1	1	0.9844634469468867	1	0.9844634469468867	0.9844634469468867
wiḥ-či	dry-at	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
wiḥaː	become.shallow	MOM	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
wiḥi	on.dry.land	NULL	FALSE	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.7969160889313891	1	0.7969160889313891	1	1	1	0.8029627845357101	1	0.8029627845357101	1
wiḥi-ʼa·s	on.dry.land-on.the.ground	NULL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.9203920631125987	0.9203920631125987	1	1	1	1	0.9273756473563773	0.9273756473563773	1	1
wiḥi-ʼu(ƛ)	on.dry.land-on.the.rocks	TEL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
wiḥi-ʼu·ƛ	on.dry.land-on.the.rocks	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9894812335644274	1	0.9894812335644274	1	1	1	0.9969890401059858	1	0.9969890401059858	1
woɬves	wolves	NULL	TRUE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
wukʷiƛ	take	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532631	1	0.9566100884532631	1	1	1	0.9638684812718294	1	0.9638684812718294	1
wyiːy̓a	never	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
w̓a	surround	MOM	FALSE	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
w̓ana	in.the.middle	TEL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9782452785082477	1	0.9782452785082477	1	1	1	0.9856678309044924	1	0.9856678309044924	1
w̓anus	skirt	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9674874491991393	0.9674874491991393	1	1	1	1	0.9748283752860412	0.9748283752860412	1	1
w̓apuːkḥ	Wapuukh	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
w̓aqʔuː	go.for.a.meal.as.a.guest	NULL	FALSE	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.9533827396605309	1	0.9533827396605309	1	1	1	0.9606166445862943	1	0.9606166445862943	1
w̓ašq	bunched.together	MOM	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
xaːšxiːp	blue.jay	MOM	FALSE	8	0.9562514941429596	0.6021808102656679	NaN	0	0	0	5	0	3	0	0.5976571838393497	0.35859431030360983	0	0	0.9819507530480517	0.9819507530480517	0.9819507530480517	1	1	1	0.9894014211730701	0.9894014211730701	0.9894014211730701	1
