lexeme	frequency	dispersion
wim̓aːqƛ-ʼaƛ-quː-č-ʔa·ɬ	0.9674874491991394	1
huʔa-as-šiːɬ	0.9674874491991394	1
huʔa-in-ʼaƛ-quː-č-ƛa·	0.9674874491991394	1
wim̓aːqƛ-ʼat-ʔi·š	0.9674874491991394	1
kaƛh-šiƛ	0.9674874491991394	1
his-umɬ-ʽis-ʔis-wa·ʔi·š	0.9674874491991394	1
quːʔas-m̓inḥ-ʔi·	0.9674874491991394	1
wim̓aːqƛ-ʼat	0.9674874491991394	2
ƛawa-ʽi·čiƛ-ʼat	0.9674874491991394	2
yac-insʔiː-ʼaƛ	0.9674874491991394	1
ʔunaḥ-čk-i·y̓uɬ-ʔis-ʔi·	0.9674874491991394	1
ʔuʔumḥi-s	0.9674874491991394	1
hiːnip-či·p	0.9674874491991394	1
ƛ̓iːxʷ-c̓us-ʼin-čiƛ-ʼaƛ	0.9674874491991394	1
ʔaqisḥ-cum-č	0.9674874491991394	1
ʔu-ʕašt	0.9674874491991394	1
wim̓aːqƛ-uk-na·	0.9674874491991394	1
dupcv-ʔi·ḥʷ-p̓it-uk-qin	0.9674874491991394	1
ƛ̓iːxʷ-c̓us-ʼin-ʼaƛ	0.9674874491991394	1
huʔa-ʔa·s-ʼaƛ-ƛa·	0.9674874491991394	1
hiːnip-či·p-ʔaqƛ	0.9674874491991394	1
ƛ̓iːxʷ-ʼa·qa-ičiːɬ-šiƛ-ʼaƛ-ƛa·	0.9674874491991394	1
n̓amiɬ-sa·p-ʼi·	0.9674874491991394	2
ʔeː	0.9674874491991394	3
nučḥ-ak-šiƛ-ʔic-ʼaƛ	0.9674874491991394	1
x̣ax̣	0.9674874491991394	1
čaxt-šiƛ	0.9674874491991394	1
ʔu-n̓a·ḥ-či·p-ʼi·s	0.9674874491991394	1
qʷi-k̓ʷič-(q)ḥ-ʔaːḥ-(y)iːs	0.9674874491991394	1
ʔu-sum-ʔaqƛ-si·š	0.9674874491991394	2
w̓anus	0.9674874491991394	1
c̓is-iːc-um	0.9674874491991394	1
dupcvː-maƛ-ʼaːs-um	0.9674874491991394	1
dupcv-maƛ-p̓ič-ḥta-um	0.9674874491991394	1
ʔu-kʷiːɬ-ʼap-ʼi·	0.9674874491991394	2
dupcv-qʷi-sum-(y)iː	0.9674874491991394	1
mamuːk-šiƛ	0.9674874491991394	1
ʔu-siːk-ʔa·ɬ	0.9674874491991394	1
dupcv-qʷi-sum-ʔi·tq	0.9674874491991394	1
yaqʷ-ʔaqƛ-(y)iː	0.9674874491991394	1
kutḥ-ḥsi·	0.9674874491991394	1
naʔuːk-ʔaqƛ-ʼat-si·š	0.9674874491991394	1
ʔaːnaḥi-ʼi·čim	0.9674874491991394	1
siːḥʷ-wi·-ʼiɬ	0.9674874491991394	1
hiː	0.9674874491991394	3
yac-šiƛ-ʔa·ɬ	0.9674874491991394	1
kutḥ-(y)a-qčik	0.9674874491991394	1
ʔiːqḥ-uk-ʔaqƛ-s	0.9674874491991394	1
qʷiyu-ʔaqƛ-(y)iːsuː	0.9674874491991394	1
kamatq-šiƛ	0.9674874491991394	2
hapt-a·-qčik-ic-ʼaƛ	0.9674874491991394	1
ʔu-kʷink-ʼaƛ	0.9674874491991394	1
nunuːk-m̓inḥ-ʔi·	0.9674874491991394	1
ƛawa-ʽi·čiƛ-ʔa·ɬ	0.9674874491991394	1
čuː-č	0.9674874491991394	1
kamatq-šiƛ-ʼi·č	0.9674874491991394	1
waɬ-šiƛ-cuː	0.9674874491991394	1
kamatq-šiƛ-ʔa·ɬ	0.9674874491991394	1
nunuːk-m̓inḥ-it-ʔi·	0.9674874491991394	1
nunuːk-ʔic-ʼaƛ	0.9674874491991394	1
ʔuḥ-ʔis-ʔi·š	0.9674874491991394	1
ʔiːnax-yu·-ʔis	0.9674874491991394	1
ḥumaqaː-ʼap-či·	0.9674874491991394	1
ḥumaqa·-či·	0.9674874491991394	1
wiːnap-ʼap-ʼi·	0.9674874491991394	2
ɬuːcma-ʔa·k-ʔi·	0.9674874491991394	1
ḥaːɬm̓aḥi-ʔis-ʔi·š	0.9674874491991394	1
huɬ-(y)a-ʼap-ʼi·	0.9674874491991394	1
mač-iup-ʼi·	0.9674874491991394	1
mač-inup-ʼaƛ-ʔa·ɬ	0.9674874491991394	1
paƛ-ʼiƛ	0.9674874491991394	3
kaɬa	0.9674874491991394	2
taɬa	0.9674874491991394	2
wawaː-ʔis-uk	0.9674874491991394	1
qʷiyu-(y)iː	0.9674874491991394	1
ʔinx-a·	0.9674874491991394	1
ʔuyi-ckʷi·-ʼaƛ	0.9674874491991394	1
??-(y)iːk	0.9674874491991394	1
ƛ̓uš-uk	0.9674874491991394	1
ʔu-ca-ʼap-ʼaƛ	0.9674874491991394	1
qay̓apt̓a-ʼat-ʔi·	0.9674874491991394	1
dupcv-maƛ-p̓ič-um-ʼat-ʔi·	0.9674874491991394	1
huːɬ-(y)a-ʔic-ʼaƛ	0.9674874491991394	1
ƛawa-ʽi·čiƛ-a	0.9674874491991394	1
dupcv-ƛa-ʽis	0.9674874491991394	1
dupcv-sačk-ʼiḥta	0.9674874491991394	1
hiš-a·cu	0.9674874491991394	1
dupcv-y̓aːq-ḥi·-ʔis	0.9674874491991394	1
dupcv-yac-inksta-ʽis-ʼaƛ	0.9674874491991394	1
ƛawa-ʽi·čiƛ	0.9674874491991394	1
wik-ʼaƛ-ʔa·ɬ	0.9674874491991394	1
hin-ʔaɬ-uk	0.9674874491991394	1
wik-ʔaɬ-ʼaƛ-ʔa·ɬ	0.9674874491991394	1
ʔinkʷ-ʼičiƛ-uk	0.9674874491991394	1
ƛ̓uš-uk-ʔi·	0.9674874491991394	1
hiːnip-ʼaƛ	0.9674874491991394	1
ʔi·ḥʷ-ʼaƛ-ʔa·ɬ	0.9674874491991394	1
nučḥ-ak	0.9674874491991394	1
ʔuʔumḥi-čiƛ-ʔa·ɬ	0.9674874491991394	1
ʔuʔumḥi-čiƛ	0.9674874491991394	2
kaƛḥ-ʕaqstuƛ-uk	0.9674874491991394	1
taːɬ-ʽis	0.9674874491991394	1
ʔu-y̓i·ḥa-wa·ʔi·š	0.9674874491991394	1
tupk-ak-ʼat	0.9674874491991394	1
hiɬ-tqya·p̓i-aɬ	0.9674874491991394	1
qay̓apt̓a	0.9674874491991394	1
hin-iːc-ckʷi·	0.9674874491991394	1
ʔu-qḥɬi-ʔaqƛ	0.9661726033946929	1
qʷisḥ-it-(y)iː-ʔaːɬ-ʔa·ɬ	0.9661726033946929	1
ʔu-cḥinƛ-st̓aɬ	0.9661726033946929	1
hist-ʼi(ƛ)-ʼaƛ-quː-č	0.9661726033946929	1
nay̓aqak-ʼaƛ-quː	0.9661726033946929	1
dup-ʔiːč̓um-ʔi·	0.9661726033946929	1
ʕaʕa·sḥi	0.9661726033946929	1
yaqʷ-cḥinƛ-ʔaqƛ-uk-ʔi·tq	0.9661726033946929	1
ciq-ʼas	0.9661726033946929	1
nay̓aqak-šti·p	0.9661726033946929	1
ʔiq-ḥi·	0.9661726033946929	1
ƛ̓aq-ačiƛ	0.9661726033946929	1
ɬuːcma-ʽi·čiƛ	0.9661726033946929	3
ʕic̓aːt-šiƛ	0.9661726033946929	1
ʕic-t̓uːɬa-ʼaƛ-ʼat-quː	0.9661726033946929	1
hin-ʔaɬ-šiƛ-ʔa·ɬ	0.9661726033946929	1
ciq-ʼas-ʼaƛ	0.9661726033946929	1
čapxʷ-cuw̓at-ʔi·	0.9661726033946929	7
n̓up-či·ɬ-šiƛ	0.9661726033946929	1
ʔaƛ-p̓it	0.9661726033946929	1
saːntiː	0.9661726033946929	1
n̓up-qumɬ	0.9661726033946929	1
hiːs	0.9661726033946929	1
qʷaː-ʔaqƛ-ʔi·tq	0.9661726033946929	1
čačum-ḥi·	0.9661726033946929	1
ʔu-ʼa·ɬuk	0.9661726033946929	1
ʔam̓a-in-ʼaƛ-quː-č	0.9661726033946929	1
ƛa-ʼitap-ʼaƛ-quː-č	0.9661726033946929	1
hiːɬ-čiːʕas-ʼap	0.9661726033946929	1
hiʔiːs-ʼaƛ	0.9661726033946929	1
ƛa-ʼas	0.9661726033946929	1
ʔunic-ʼas-ʼaƛ	0.9661726033946929	1
ʔunic-ʼas-ʔi·tq-ʔa·ɬ	0.9661726033946929	1
t̓apat-šiƛ-ʼaƛ-quː	0.9661726033946929	1
ʔu-cḥinƛ-ʔaqƛ-uk	0.9661726033946929	1
ƛa-ʼas-um-ʔi·	0.9661726033946929	1
mač-inup	0.9661726033946929	1
wa·-quː	0.9661726033946929	1
wik-ḥsa·-quː	0.9661726033946929	1
k̓ʷa-ḥta-ʼap-ʼaƛ	0.9661726033946929	1
t̓i-n̓i-ʽisan̓ap	0.9661726033946929	1
ʔu-yi·ya-ʼaƛ-ʔa·ɬ	0.9661726033946929	1
hiːɬ-ʼaƛ	0.9661726033946929	1
dup-ʔi·ḥʷ-uk-it	0.9661726033946929	1
hiːɬ-(q)ḥ-ʼaƛ	0.9661726033946929	1
hiːhiːq-šaḥap-šiƛ	0.9661726033946929	1
ʔutwiː	0.9661726033946929	1
ʔi	0.9661726033946929	1
ɬuč-cuw̓at-ʔi·	0.9661726033946929	2
huyaːɬ-šiƛ	0.9661726033946929	1
ḥaːcḥuːɬ-šiƛ-iny̓u-ʼaƛ	0.9661726033946929	1
čačum-ʽpitap-šiƛ-ʼaƛ	0.9661726033946929	1
ʔaːy̓uːš-ḥy̓u·-ums-uk-ʔi·	0.9661726033946929	1
ʔu-iːc-wa·s-ʼap-ʼaƛ-quː	0.9661726033946929	1
dup.#-nuːk	0.9661726033946929	1
dup.cv-ʔi·ḥʷ-mis-uk-ʔi·-ʔa·ɬ	0.9661726033946929	1
dup#-nuːk	0.9661726033946929	1
dup.#-huːɬ-(y)a-y̓akʷ	0.9661726033946929	1
ʔu-iːc-wa·s-ʼaƛ-quː	0.9661726033946929	1
hiɬ-ʼatḥ-šiƛ-ʼas-ʔi·tq	0.9661726033946929	1
yaqʷ-iːc-wa·s-w̓it̓as-ʔi·tq	0.9661726033946929	1
t̓aːqya-y̓ap-ʼat	0.9661726033946929	1
sukʷi(ƛ)-ʼaƛ-ʼi·č	0.9661726033946929	1
wa·-ʼaƛ-quː	0.9661726033946929	1
t̓aːqya-čiƛ-ʼaƛ-quː	0.9661726033946929	1
dup.#-ʔiːḥʷ-a	0.9661726033946929	2
qʷayac̓iːk-snaʕaːɬ	0.9661726033946929	1
ʔu-na·kʷ-ʼaƛ-quː	0.9661726033946929	1
hiš-cuw̓aƛ-ʼat-quː	0.9661726033946929	1
dupcv-naʔi·qsu	0.9661726033946929	1
t̓aːqya-ʽiɬ	0.9661726033946929	1
ƛawa-insʔiː	0.9661726033946929	1
sukʷi(ƛ)-ʼaƛ-ʼat-quː	0.9661726033946929	1
ḥakum-ʽi·čiƛ-ʼaƛ	0.9661726033946929	1
ʔuḥ-ʽi·čiƛ-ʼaƛ	0.9661726033946929	1
hinkiːc-uƛ-iny̓u-ʼaƛ	0.9661726033946929	1
ʔu-iːc-wa·s-ʔi·š-ƛa·	0.9661726033946929	1
taːna	0.9661726033946929	2
ʔu-paːɬ	0.9661726033946929	1
dup.#-nuːk-ʔi·	0.9661726033946929	1
ḥaʔu-kʷi(ƛ)-ʼaƛ	0.9661726033946929	1
ʔu-ayi·	0.9661726033946929	1
ƛayami-aɬa-ʼap	0.9661726033946929	1
yaqʷ-iːc-wa·s-ʔi·tq	0.9661726033946929	1
huʔa-ayi·-ʼaƛ	0.9661726033946929	1
ʔu-ʔiːp	0.9661726033946929	1
ḥakum-ʽi·čiƛ-ʼaƛ-quː	0.9661726033946929	1
ʔuːšc̓aɬ-ʼaƛ-uk-ʔa·ɬ	0.9661726033946929	1
kʷis-ca-čiƛ-quː	0.9661726033946929	1
hiɬ-ʼatḥ-uk-ʔi·tq	0.9661726033946929	1
ma-ʽi·čiƛ	0.9661726033946929	1
ʔani-iya-ʼaƛ-quː	0.9661726033946929	1
wik-iːɬ-ʼaƛ-quː	0.9661726033946929	1
t̓aːtn̓a-na·k-ʼat	0.9661726033946929	1
waḥ-kʷa-čiƛ-quː	0.9661726033946929	1
waɬ-šiƛ-quː	0.9661726033946929	1
huʔa-ca-ʼap-ʼaƛ-quː	0.9661726033946929	2
dup.cv-ʔiːč̓um-ʔi·	0.9661726033946929	1
hiɬ-ʼatḥ-ʼaƛ-ʔi·tq	0.9661726033946929	1
huʔa-cḥi-nup	0.9661726033946929	1
waḥ-kʷa-čiƛ	0.9661726033946929	1
ʔi·ḥʷ-camis-uk-it-ʔa·ɬ	0.9661726033946929	1
ɬuč-na·k	0.9661726033946929	1
ɬuč-na·k-šiƛ-ʼaƛ-quː	0.9661726033946929	1
qʷaː-ʔak-ina	0.9661726033946929	1
ʔi·ḥʷ-camis	0.9661726033946929	1
ʔani-iya-umt-ƛa·-ʔaːɬ	0.9661726033946929	1
dup.cv-qʷiːqsu-ʔa·k	0.9661726033946929	1
wik-maʕuk-ʼaƛ-quː	0.9661726033946929	1
wic̓ik-quː	0.9661726033946929	2
kuːčiɬ	0.9661726033946929	2
haʔum-taq	0.9661726033946929	1
wik-maʕuk-ʔi·š	0.9661726033946929	1
huḥtak-šiːḥ-ʼap-ʼi·	0.9661726033946929	1
waɬ-sa·p-ʼaƛ-quː	0.9661726033946929	1
dup.cv-hiš-maʕuk-šiƛ-ʼaƛ-quː	0.9661726033946929	1
hiš-iɬ-ʼap-ʼat-it	0.9661726033946929	1
dup.ƛ-n̓i-(y)a	0.9661726033946929	1
paskit-iːɬ	0.9661726033946929	1
qʷis-qaːč̓ina	0.9661726033946929	1
dup.cv-kʷiːsḥin-čiƛ	0.9661726033946929	1
kʷis-ca-čiƛ-it-ʔaːɬ	0.9661726033946929	1
his-taq-šiƛ-ʼaƛ-quː	0.9661726033946929	1
č̓in̓uqƛ	0.9661726033946929	1
qʷaː-čiːɬ-ʼat	0.9661726033946929	1
dupcv-ʔiːč̓um-ʔa·k	0.9661726033946929	1
ʔaḥʔaː-ʔaqƛ-uk-s	0.9661726033946929	1
yaː-ʼaqƛ-st̓aɬ	0.9660530719579249	1
ʔu-na·k-ʔis-ʔa·ɬ	0.9660530719579249	1
hiɬ-(q)ḥ-ʔi·tq	0.9660530719579249	1
ʕims-ši(ƛ)	0.9660530719579249	1
ḥaḥumt̓uː	0.9660530719579249	1
ʔuːšc̓aɬuk	0.9660530719579249	1
hita-cpa·	0.9660530719579249	1
ʔuːš-iːc-ʼaƛ-quː	0.9660530719579249	1
ʔu-na·k-quːk	0.9660530719579249	1
ƛa-qimɬ-ʼas	0.9660530719579249	1
kamatq-ʼiːḥ-ši(ƛ)-ʔaːɬ	0.9660530719579249	1
wiːq-č̓ap	0.9660530719579249	1
yaː-ʼaqƛ-st̓aɬ-ʔa·ɬ	0.9660530719579249	1
hinq-(y)a·	0.9660530719579249	1
qʷa-ya·tuk	0.9660530719579249	1
siːčpaːx	0.9660530719579249	3
ʔuːš-a·tuk	0.9660530719579249	1
ʔu-a·tuk-ʼat	0.9660530719579249	1
numaːk-uk-ni·š	0.9660530719579249	1
ʔuːš-tu·p-ayi·	0.9660530719579249	1
ʔu-ayi·-ʼat	0.9660530719579249	1
haʔum-štu·p	0.9660530719579249	1
hixʷ-(y)a·	0.9660530719579249	1
ʔinčiɬ-ʔaːɬ	0.9660530719579249	1
ʕiniːƛ-uk-ʔi·	0.9660530719579249	3
ʔuːš-ʔi·š	0.9660530719579249	1
ʔuːš-ḥtin-qak	0.9660530719579249	1
ʔunw̓iːƛ-ckʷi·-ʔaːɬ	0.9660530719579249	1
ʔu-č̓ak-ckʷi·-ak-ʔi·š	0.9660530719579249	1
wiːna-quː	0.9660530719579249	2
ʔuːš-ca-panač-ʼaƛ-quː	0.9660530719579249	1
dup-tuḥ-st̓uː	0.9660530719579249	2
dup-tuḥ-st̓uː-ʔa·k	0.9660530719579249	1
ʔaya-ckʷi·	0.9660530719579249	1
ʔuːšc̓aɬ-uk-ʔi·š	0.9660530719579249	1
yack-ši(ƛ)-ʼat	0.9660530719579249	1
qʷaː-wa·ʔi·š	0.9660530719579249	1
ḥaːḥuːpa-y̓ak-ƛa·	0.9660530719579249	1
č̓iḥ-ši(ƛ)-ʼat-it	0.9660530719579249	1
wiːq-ḥi·-mit-wa·ʔi·š	0.9660530719579249	1
wiːq-ḥi·	0.9660530719579249	1
wiːqḥap-ʼaƛ-quː-č	0.9660530719579249	1
muwač-ʼatḥ	0.9660530719579249	1
ḥaw̓iɬ-aq	0.9660530719579249	1
ʔana-ʼinḥi-ʼaƛ-ni·š	0.9660530719579249	2
ƛawa-čuƛ	0.9660530719579249	1
yaːc-ši(ƛ)-ʼaƛ-quː-č	0.9660530719579249	1
k̓uː-ʔuɬ-ši(ƛ)-ʼaƛ-quː-č	0.9660530719579249	1
ƛ̓aːʔaː-ʽis	0.9660530719579249	1
waɬaːk-ʼap-ʼat	0.9660530719579249	1
n̓aːcsa-a·ƛ	0.9660530719579249	1
č̓iḥ-ši(ƛ)-ʼat	0.9660530719579249	1
č̓iḥ-ši(ƛ)-ʼat̓	0.9660530719579249	1
n̓aš-i(ƛ)-ʼi·	0.9660530719579249	2
qʷaː-ʼaƛ-qs	0.9660530719579249	1
ḥan̓aḥ-tuƛ	0.9660530719579249	2
m̓uč̓ič-ʔin-ʔa·k-ʔi·	0.9660530719579249	1
qʷaː-ʼap-ʼat-(y)iː	0.9660530719579249	1
kin̓uc-kʷačyu	0.9660530719579249	1
dup#-yack-a	0.9660530719579249	1
kin̓uc-yu	0.9660530719579249	1
wiːy̓aː-ʼat-s	0.9660530719579249	1
ḥaw̓iɬ-uk-qs	0.9660530719579249	2
yaqʷ-ac-(y)iːs	0.9660530719579249	1
ʔaːp-ḥi·-ʼat-s	0.9660530719579249	1
wič-ḥi·-ʼat-s	0.9660530719579249	1
huḥtak-ši(ƛ)-ʔa·qƛ-ʔick	0.9660530719579249	1
qʷaː-(y)iː	0.9660530719579249	1
m̓uč̓ič-ʔac-y̓ak-ʔi·	0.9660530719579249	1
ʕiniːƛ-ši(ƛ)	0.9660530719579249	1
mač-inƛ-wa·ʔi·š	0.9660530719579249	1
ʔu-ca-ḥta-k	0.9660530719579249	1
čimʔiɬ-uk-ʔi·	0.9660530719579249	1
ʔu-ʔi·ya-iƛ	0.9660530719579249	1
muːq-pi(ƛ)	0.9660530719579249	1
hiːɬa-ʽiɬ	0.9660530719579249	1
hin-as-pi(ƛ)	0.9660530719579249	1
čimʔiɬ-ʔi·	0.9660530719579249	1
citk-pi(ƛ)	0.9660530719579249	2
č̓uš-l-ukʷ-iƛ	0.9660530719579249	1
č̓uš-l-ukʷ-i(ƛ)	0.9660530719579249	1
kʷis-ca-či(ƛ)-ʼaƛ-quː-č	0.9660530719579249	1
qʷi-ʼi·c-(y)iː	0.9660530719579249	1
ʔaḥʔaː-ʼaƛ-ʼat-it-wa·ʔi·š	0.9660530719579249	1
dup-hin-ataḥ-ši(ƛ)-ʼat	0.9660530719579249	1
hat̓iːs-ckʷi·-ʔaːɬ	0.9660530719579249	2
ƛ̓up-(y)a·-mit-quː	0.9660530719579249	1
qʷa-ʔis	0.9660530719579249	1
ču-a·pi	0.9660530719579249	1
ḥaːw̓iːḥaƛ-ʔi·	0.9660530719579249	1
ʔeʔḥeiːk	0.9660530719579249	1
k̓acḥaq-ʔi·	0.9660530719579249	1
yaq-ʔič-ʔi·tq	0.9660530719579249	1
quːʔas-ši(ƛ)	0.9660530719579249	1
ʔu-ca-ḥta-ʼap-ʼat	0.9660530719579249	1
čimʔiɬ-ukʷ-it-ʔi·	0.9660530719579249	1
hiɬ-l-ʔi·tq-ʔaːɬ	0.9660530719579249	1
numaːk-ckʷi·-ak	0.9660530719579249	1
muː-qʔičḥ-ši(ƛ)	0.9660530719579249	1
hin-as-it	0.9660530719579249	1
hiš-imɬ-ʽuːp	0.9660530719579249	1
qʷi-ʼi·c-ʼap-it-(y)iː	0.9660530719579249	1
dupː-kʷis-aḥi-ckʷi·	0.9660530719579249	1
muːwač-ʼatḥ	0.9660530719579249	1
ʔaya-imsuk-ʔa·ɬ	0.9660530719579249	1
hiš-imɬ-ʼawiƛ	0.9660530719579249	1
ḥaːḥuːpa-č̓ak-ʔi·š	0.9660530719579249	1
wik-suː	0.9660530719579249	2
wiːq-ḥaːp	0.9660530719579249	1
ʕiniːƛ-uk-ʔitqsuː	0.9660530719579249	2
yack-ši(ƛ)	0.9660530719579249	1
haʔukʷ-ʼap-suːk	0.9660530719579249	1
qʷi-ʼi·c-ckʷi·-ʔi·tk	0.9660530719579249	1
ʔu-(y)i·-suːk	0.9660530719579249	1
ʔu-(y)i·-suː	0.9660530719579249	1
qʷis-ʼat-it-ʔi·tq	0.9660530719579249	1
ḥim-či(ƛ)-ʼat-it	0.9660530719579249	1
kin̓uc-kʷačyu-imt	0.9660530719579249	1
wim̓aːqƛ-s	0.9609132201769065	3
hiš-umɬ-ʼuːp	0.9599569686827636	3
wik-sa	0.9588811857518528	2
naːw̓aḥi	0.9588811857518528	3
kamatqʷ-šiƛ	0.9585225914415492	2
waɬ-šiƛ	0.9585225914415492	2
mat-šiƛ	0.9585225914415492	3
ʔunw̓iːƛ-(q)ḥ-wa·ʔi·š	0.9572077456371025	2
ʔi·ḥʷ-camis-uk-it	0.956968682763567	3
ḥaːtḥaːkʷaƛ	0.956849151326799	3
t̓aːtn̓a-čiːɬ-šiƛ	0.956849151326799	3
huʔa-ca-ʼap	0.956849151326799	4
ʔu·qumḥi-qaq-wa·ʔi·š	0.9566100884532632	1
ʕa·siq-na·k-šiƛ	0.9566100884532632	2
ɬiɬiːtapi-ʔa·qƛ	0.9566100884532632	1
čiː-n̓i-san̓ap	0.9566100884532632	1
č̓apac-ʔis-uk-ʔi·	0.9566100884532632	2
ƛiḥ-šiƛ	0.9566100884532632	2
ʔap-quː-ʼa·-ʔi·	0.9566100884532632	1
hiɬ-(q)ḥ-ʔi·tq-ʔaːɬ	0.9566100884532632	1
ɬiɬiːtapi	0.9566100884532632	1
qiːy-ačišt	0.9566100884532632	1
yaːɬ-wa·-ʔi·š	0.9566100884532632	1
ƛušinqak-m̓inḥ	0.9566100884532632	1
saya·-šti·p	0.9566100884532632	1
ƛawa-uɬ-šiƛ	0.9566100884532632	2
ḥamip-šiƛ	0.9566100884532632	1
qʷayac̓iːk-štaqmuɬ	0.9566100884532632	1
yaqʷ-wi·-ʼiɬ-ʔi·tq	0.9566100884532632	1
dup-ʔu·q-uk-iya-ʔicuːš	0.9566100884532632	1
šiːƛuk	0.9566100884532632	2
ʔuqɬaːp-ʼaƛ-ʔi·tq	0.9566100884532632	1
wik-ʼa·p-ʼaƛ-ʼat	0.9566100884532632	1
dupcv-hamu·t-naq	0.9566100884532632	2
dup-qun-ʼiḥta	0.9566100884532632	2
ƛ̓iːxʷ-p̓ičḥ	0.9566100884532632	1
dupcv-ʔaqi-ʔuːk	0.9566100884532632	1
dup-ʔu·q-uk-iya-ʔucuːš	0.9566100884532632	1
wa·-mit-s	0.9566100884532632	2
t̓aːqukʷi(ƛ)-ʼat	0.9566100884532632	1
ƛaʔu-c̓iq-ʔi·	0.9566100884532632	2
t̓aːqukʷi(ƛ)-ʼaƛ-ʼat-ƛa·	0.9566100884532632	1
ʔaːnaḥi-ʼaƛ	0.9566100884532632	1
ʔuːš-aɬa-ʼap	0.9566100884532632	1
dupcv-ʔu·q-iːya-ʔicuːš	0.9566100884532632	1
šiːƛ-a·	0.9566100884532632	2
ƛ̓iːsw-p̓ičḥ-ʼaƛ	0.9566100884532632	1
ʔuːš-aɬa-ʼap-ʼaƛ	0.9566100884532632	1
dup-picksy̓iq-naq	0.9566100884532632	1
naʔa·-ni·š	0.9566100884532632	1
wa·-ʔi·tk	0.9566100884532632	1
kiɬ-w̓inq-si-ʼat-uk	0.9566100884532632	1
hin-iːc-su(ƛ)-ʼat	0.9566100884532632	1
hin-in-ʔa·ɬ	0.9566100884532632	2
qʷi-ciy̓uk-ʔi·tq	0.9566100884532632	1
quːɬ-i·y̓a·p-ʼat	0.9566100884532632	1
ʔu-ʔiː-cqiː-ʼap-ʼat-uk	0.9566100884532632	1
č̓apac-uk-ʔi·	0.9566100884532632	1
hiːhiːq-šaḥap-ʼaƛ-quː-č	0.9566100884532632	1
qʷaː-ʼap-maḥsa-ʼap-ʼat-ʔi·tq	0.9566100884532632	1
ʔu-kči-amaɬči-(q)ḥ	0.9566100884532632	1
qʷayac̓iːk-m̓inḥ-ʔis-ʔi·	0.9566100884532632	1
dupcvƛ-kʷi-yaq-ʽiɬ-ʼaƛ-wa·ʔi·š	0.9566100884532632	1
č̓iːmaq-iːɬ	0.9566100884532632	1
hiɬ-aʕaq-ʽiɬ-(q)ḥ	0.9566100884532632	1
nunuːk-(q)ḥ	0.9566100884532632	1
c̓awa·-čiɬ	0.9566100884532632	1
dupcvƛ-kʷi-ya	0.9566100884532632	1
ʔatḥ-šiƛ	0.9566100884532632	1
dupcv-c̓itkʷ-ʽpiƛ-ši(ƛ)-ʼaƛ	0.9566100884532632	1
muwač-m̓it	0.9566100884532632	1
nunuːk-či·p-ʼi·s-ʔa·k	0.9566100884532632	1
waʔič-u(ƛ)-ʼaːḥ-s	0.9566100884532632	1
ƛ̓ik-aʕaq-ʽpiƛ	0.9566100884532632	1
nu-ʕiƛ	0.9566100884532632	1
hoːy	0.9566100884532632	2
ʕaq-c̓aqḥ-t̓a·na-ʼi·	0.9566100884532632	1
čaːni-ʼi·	0.9566100884532632	1
nat-misa-ʽipiƛ-t̓a·na	0.9566100884532632	1
k̓aš-ḥta·kʷ-ʽiɬ-t̓a·na-ʼi·	0.9566100884532632	1
kuw̓iɬa-ʼaƛ	0.9566100884532632	1
ʕaq-c̓aqḥ-šiƛ	0.9566100884532632	1
ḥupt-šiƛ	0.9566100884532632	1
č̓uḥ-ʽi·čiƛ	0.9566100884532632	1
dupcv-ʔinkʷ-ʽiɬ-it-ʔi·	0.9566100884532632	1
hapt-(y)a·-ʔa·k-it-ʔi·	0.9566100884532632	1
qaːx̣	0.9566100884532632	1
č̓i-ʔatu-ʼap-či·p	0.9566100884532632	1
kamatq-wa·s	0.9566100884532632	1
t̓uḥc̓iti-ʔi·	0.9566100884532632	2
hita-a·ʕatu-ʼap	0.9566100884532632	1
hiɬhin-qs-ʼaƛ-uk	0.9566100884532632	1
ʔu-a·cqin	0.9566100884532632	2
yaɬaː	0.9566100884532632	4
hup-a·cqi	0.9566100884532632	2
t̓uḥc̓iti-ʼat-it	0.9566100884532632	2
qʷayac̓iːk-mu·t	0.9566100884532632	1
ƛ̓ikmut	0.9566100884532632	3
taɬ-tqi·-ʽiɬ	0.9566100884532632	1
čat-šiƛ	0.9566100884532632	2
ƛumk-šiƛ-ʼi·	0.9566100884532632	2
w̓aː-kum-sa-siɬa-ʔick	0.9566100884532632	1
ʕuq-ʽiɬ	0.9566100884532632	1
maɬ-šiƛ-ʽiɬ	0.9566100884532632	1
ʔu-ḥta·-w̓it̓as-ʼaƛ	0.9566100884532632	1
t̓uḥc̓iti-ʼat-ʔi·	0.9566100884532632	1
t̓uḥc̓iti-ʼat-it-ʔi·	0.9566100884532632	1
n̓iƛkʷaq-šiƛ	0.9566100884532632	1
ƛumk-šiƛ-ʼi·č	0.9566100884532632	2
ʔuyaː-siɬa-ʔi·š	0.9566100884532632	1
čakup-uk-qs	0.9566100884532632	1
ʔinkʷ-iːɬ-ʼi·č	0.9566100884532632	1
pu-mi·piƛ	0.9566100884532632	1
ʔinkʷ-iːɬ-šiƛ-ʔa·ɬ	0.9566100884532632	1
ʔačaq-ʼat-č	0.9566100884532632	1
wawaː-cst̓aɬ-ʼaƛ-ʔa·ɬ	0.9566100884532632	1
