item	frequency	REF	PRED	MOD	dispersion	dispersionREF	dispersionPRED	dispersionMOD	dispersionNorm	dispersionREFNorm	dispersionPREDNorm	dispersionMODNorm
wik-paɬ	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1
wik-p̓iq	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
wik-sa	8	0	8	0	0.6965395649055702	1	0.6965395649055702	1	0.7018246416957727	1	0.7018246416957727	1
wik-sa·ʔa	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
wik-sinḥi	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
wik-siɬa	2	0	2	0	0.9535022710972986	1	0.9535022710972986	1	0.9607370829820547	1	0.9607370829820547	1
wik-stup	4	0	4	0	0.7546019603155629	1	0.7546019603155629	1	0.7603275924364687	1	0.7603275924364687	1
wik-st̓iːḥ	2	0	2	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
wik-st̓iːḥ-w̓it̓as	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
wik-sčiːk	1	0	1	0	0.9906765479321062	1	0.9906765479321062	1	0.9981934240635916	1	0.9981934240635916	1
wik-tim	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1
wik-yu·	3	0	3	0	0.693999521874253	1	0.693999521874253	1	0.6992653257858605	1	0.6992653257858605	1
wik-y̓a·	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1
wik-ʔa·ta	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1
wik-ʔa·ta-im	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1
wik-ʔaɬ	3	0	3	0	0.9030600047812575	1	0.9030600047812575	1	0.9099120799710948	1	0.9099120799710948	1
wik-ʔaɬ-ʼaqstup-maḥsa	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
wik-ʔi·(ƛ)	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1
wik-ʔiː	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
wik-ʕaƛ	4	0	4	0	0.89337795840306	1	0.89337795840306	1	0.9001565699144888	1	0.9001565699144888	1
wik-ʼaqƛ	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1
wik-ʼa·p	1	0	1	0	0.9566100884532632	1	0.9566100884532632	1	0.9638684812718296	1	0.9638684812718296	1
wik-ʼaɬuk	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
wik-ʼaḥs	3	0	3	0	0.8693521396127182	1	0.8693521396127182	1	0.8759484523666146	1	0.8759484523666146	1
wik-ʼi(ƛ)	3	0	3	0	0.7881902940473344	1	0.7881902940473344	1	0.7941707816451885	1	0.7941707816451885	1
wik-ʽis-ʕi(ƛ)	1	0	1	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1
wik-ʽiɬ	3	0	3	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1
wik-ḥsa·	4	0	4	0	0.9432225675352618	1	0.9432225675352618	1	0.9503793809466459	1	0.9503793809466459	1
wikstup	2	0	2	0	0.977049964140569	1	0.977049964140569	1	0.9844634469468867	1	0.9844634469468867	1
wikstup,	1	0	0	0	0.977049964140569	1	1	1	0.9844634469468867	1	1	1
wiky̓uː	2	0	2	0	0.967726512072675	1	0.967726512072675	1	0.9750692520775622	1	0.9750692520775622	1
wik̓i·t	1	0	1	0	0.9896007650011952	1	0.9896007650011952	1	0.9971094785017462	1	0.9971094785017462	1
wik̓iːt	25	0	25	0	0.4380157781496533	1	0.4380157781496533	1	0.4413392749608575	1	0.4413392749608575	1
wimac	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
wimaʕin	1	0	1	0	0.9765718383934975	1	0.9765718383934975	1	0.9839816933638444	1	0.9839816933638444	1
wim̓aːqstu(ƛ)	1	0	1	0	0.9782452785082477	1	0.9782452785082477	1	0.9856678309044924	1	0.9856678309044924	1
wim̓aːqƛ	13	0	13	0	0.7732488644513508	1	0.7732488644513508	1	0.7791159821751176	1	0.7791159821751176	1
witq	2	0	1	0	0.977049964140569	1	0.977049964140569	1	0.9844634469468867	1	0.9844634469468867	1
witq-p̓a·	1	0	1	0	0.977049964140569	1	0.977049964140569	1	0.9844634469468867	1	0.9844634469468867	1
witqʷ-api	1	0	1	0	0.977049964140569	1	0.977049964140569	1	0.9844634469468867	1	0.9844634469468867	1
witqʷ-p̓a·	1	0	1	0	0.977049964140569	1	0.977049964140569	1	0.9844634469468867	1	0.9844634469468867	1
witwaːk	1	1	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1
wič	1	0	1	0	0.9660530719579249	1	0.9660530719579249	1	0.9733831145369144	1	0.9733831145369144	1
wič-siɬa	7	0	7	0	0.731651924456132	1	0.731651924456132	1	0.7372034204504397	1	0.7372034204504397	1
wič-siɬa-ckʷi·	3	0	3	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
wišk	1	0	0	0	0.9907960793688739	1	1	1	0.9983138624593519	1	1	1
wiškaː	1	0	1	0	0.9566100884532632	1	0.9566100884532632	1	0.9638684812718296	1	0.9638684812718296	1
wišq-ʼaqƛ	1	0	1	0	0.9751374611522832	1	0.9751374611522832	1	0.9825364326147177	1	0.9825364326147177	1
wiƛ̓uk	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
wiʔak	3	1	2	0	0.8645708821420034	0.8856084150131485	0.9789624671288549	1	0.8711309165361918	0.8923280741900518	0.9863904612790558	1
wiʔak-sa	1	1	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1
wiːkš	1	0	1	0	0.9896007650011952	1	0.9896007650011952	1	0.9971094785017462	1	0.9971094785017462	1
wiːmat	1	0	1	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1
wiːmat-ʽis	1	0	1	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1
wiːna	3	0	3	0	0.8516614869710734	1	0.8516614869710734	1	0.8581235697940504	1	0.8581235697940504	1
wiːnap	6	0	6	0	0.8545302414535023	1	0.8545302414535023	1	0.8610140912923041	1	0.8610140912923041	1
wiːnap-ʔi·(ƛ)	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
wiːnap-ʼa·ʔa	1	0	1	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1
wiːnap-ʼi·ƛ	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
wiːnapi	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
wiːq	2	0	2	0	0.9660530719579249	1	0.9660530719579249	1	0.9733831145369144	1	0.9733831145369144	1
wiːq-siɬa	2	0	2	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
wiːq-č̓ap	1	0	1	0	0.9660530719579249	1	0.9660530719579249	1	0.9733831145369144	1	0.9733831145369144	1
wiːq-ʔinƛ	1	0	1	0	0.9765718383934975	1	0.9765718383934975	1	0.9839816933638444	1	0.9839816933638444	1
wiːq-ʼaqƛ	2	0	2	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
wiːq-ḥap	4	0	4	0	0.7726512072675114	1	0.7726512072675114	1	0.7785137901963146	1	0.7785137901963146	1
wiːq-ḥaːp	1	0	1	0	0.9660530719579249	1	0.9660530719579249	1	0.9733831145369144	1	0.9733831145369144	1
wiːqsiː	4	0	4	0	0.8128137700215157	1	0.8128137700215157	1	0.8189810911718656	1	0.8189810911718656	1
wiːqḥap	1	0	1	0	0.9660530719579249	1	0.9660530719579249	1	0.9733831145369144	1	0.9733831145369144	1
wiːqḥap-w̓it̓as-ʔaːš	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1
wiːy̓a	20	0	20	0	0.5626464260100407	1	0.5626464260100407	1	0.5669155726845719	1	0.5669155726845719	1
wiːy̓aː	2	0	2	0	0.8571599330623955	1	0.8571599330623955	1	0.8636637359990366	1	0.8636637359990366	1
wiːy̓imt	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
wiːʔak	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
wiːʔis	1	0	1	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1
wiḥ	1	0	1	0	0.977049964140569	1	0.977049964140569	1	0.9844634469468867	1	0.9844634469468867	1
wiḥ-či-san̓ap	1	0	1	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1
wiḥ-ʼa·ʔa	1	0	0	1	0.977049964140569	1	1	0.977049964140569	0.9844634469468867	1	1	0.9844634469468867
wiḥaː-ʼitap	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
wiḥi-sa(ƛ)	1	0	1	0	0.9894812335644274	1	0.9894812335644274	1	0.9969890401059858	1	0.9969890401059858	1
wiḥi-ʼa·s-ʼatḥ	2	2	0	0	0.9203920631125987	0.9203920631125987	1	1	0.9273756473563773	0.9273756473563773	1	1
wiḥi-ʼu(ƛ)	3	0	3	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1
wiḥi-ʼu·ƛ	2	0	2	0	0.8765240258187903	1	0.8765240258187903	1	0.8831747561122486	1	0.8831747561122486	1
wiḥi-ʽsan̓ap	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1
woɬves	1	1	0	0	0.8870427922543629	0.8870427922543629	1	1	0.8937733349391787	0.8937733349391787	1	1
wukʷiƛ	1	0	1	0	0.9566100884532632	1	0.9566100884532632	1	0.9638684812718296	1	0.9638684812718296	1
wyiːy̓a	1	0	1	0	0.9765718383934975	1	0.9765718383934975	1	0.9839816933638444	1	0.9839816933638444	1
w̓a	2	0	2	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
w̓ana	1	0	1	0	0.9782452785082477	1	0.9782452785082477	1	0.9856678309044924	1	0.9856678309044924	1
w̓anus	1	1	0	0	0.9674874491991394	0.9674874491991394	1	1	0.9748283752860413	0.9748283752860413	1	1
w̓apuːkḥ	1	1	0	0	0.8870427922543629	0.8870427922543629	1	1	0.8937733349391787	0.8937733349391787	1	1
w̓aqʔuː	4	0	4	0	0.9533827396605309	1	0.9533827396605309	1	0.9606166445862943	1	0.9606166445862943	1
w̓ašq	1	0	1	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1
w̓aː-kum-sa-siɬa	1	0	1	0	0.9566100884532632	1	0.9566100884532632	1	0.9638684812718296	1	0.9638684812718296	1
xaːšxiːp	8	3	5	0	0.9819507530480516	0.9819507530480516	0.9819507530480516	1	0.98940142117307	0.98940142117307	0.98940142117307	1
xaːʔamin	1	1	0	0	0.9769304327038011	0.9769304327038011	1	1	0.9843430085511261	0.9843430085511261	1	1
xʷak	2	0	2	0	0.8652880707626106	1	0.8652880707626106	1	0.8718535469107552	1	0.8718535469107552	1
xʷak-yu·	1	0	1	0	0.9782452785082477	1	0.9782452785082477	1	0.9856678309044924	1	0.9856678309044924	1
x̣ax	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
x̣ax̣aš-k̓uk	3	0	0	0	0.8856084150131485	1	1	1	0.8923280741900518	1	1	1
x̣ic-kʷa	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
x̣unusčiʔatḥ	1	1	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1
yac	4	0	4	0	0.901625627540043	1	0.901625627540043	1	0.908466819221968	1	0.908466819221968	1
yac-a·qtu·	2	0	2	0	0.7726512072675115	1	0.7726512072675115	1	0.7785137901963147	1	0.7785137901963147	1
yac-ckʷi·	1	1	0	0	0.867798230934736	0.867798230934736	1	1	0.8743827532217272	0.8743827532217272	1	1
yac-inksta-ʽis	1	0	1	0	0.9674874491991394	1	0.9674874491991394	1	0.9748283752860413	1	0.9748283752860413	1
yac-insʔiː	1	0	1	0	0.9674874491991394	1	0.9674874491991394	1	0.9748283752860413	1	0.9748283752860413	1
yac-ma·s	1	0	1	0	0.9751374611522832	1	0.9751374611522832	1	0.9825364326147177	1	0.9825364326147177	1
yac-panač	6	0	6	0	0.8119770499641407	1	0.8119770499641407	1	0.8181380224015418	1	0.8181380224015418	1
yac-p̓ič	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
yac-sit-ʽsaƛ	1	0	1	0	0.9782452785082477	1	0.9782452785082477	1	0.9856678309044924	1	0.9856678309044924	1
yac-ʼaḥs	2	0	2	0	0.9782452785082477	1	0.9782452785082477	1	0.9856678309044924	1	0.9856678309044924	1
yac-ʽsaƛ	1	0	1	0	0.9566100884532632	1	0.9566100884532632	1	0.9638684812718296	1	0.9638684812718296	1
yack	4	0	4	0	0.8516614869710735	1	0.8516614869710735	1	0.8581235697940505	1	0.8581235697940505	1
yak-quː-ʼa·	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
yaq	28	28	0	0	0.7450394453741335	0.7450394453741335	1	1	0.7506925207756233	0.7506925207756233	1	1
yaq-ckʷi·	2	2	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1
yaq-ink	1	1	0	0	0.9789624671288549	0.9789624671288549	1	1	0.9863904612790558	0.9863904612790558	1	1
yaq-y̓i·ḥa	1	1	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1
yaq-čhi	1	1	0	0	0.9158498685154195	0.9158498685154195	1	1	0.9227989883174755	0.9227989883174755	1	1
yaq-či	1	1	0	0	0.9566100884532632	0.9566100884532632	1	1	0.9638684812718296	0.9638684812718296	1	1
yaq-či-ʼatḥ	2	2	0	0	0.9707147979918719	0.9707147979918719	1	1	0.9780802119715766	0.9780802119715766	1	1
yaq-čiːɬ	1	1	0	0	0.9158498685154195	0.9158498685154195	1	1	0.9227989883174755	0.9227989883174755	1	1
yaq-ʔič	1	1	0	0	0.9660530719579249	0.9660530719579249	1	1	0.9733831145369144	0.9733831145369144	1	1
yaq-ʼa·ɬčiqḥ	1	0	0	1	0.9566100884532632	1	1	0.9566100884532632	0.9638684812718296	1	1	0.9638684812718296
yaqʔaƛ	1	1	0	0	0.9158498685154195	0.9158498685154195	1	1	0.9227989883174755	0.9227989883174755	1	1
yaqʷ	16	15	1	0	0.5231143915849867	0.5106143915849869	0.8870427922543629	1	0.5270835842466577	0.5144887390099965	0.8937733349391787	1
yaqʷ-(č)iɬ	21	17	4	0	0.40727206493403	0.4098170465891353	0.7444417881902942	1	0.41036229016477116	0.4129265821708667	0.7500903287968206	1
yaqʷ-(č)iɬ-čim	1	1	0	0	0.8911068611044703	0.8911068611044703	1	1	0.8978682403950379	0.8978682403950379	1	1
yaqʷ-ac	3	3	0	0	0.8516614869710734	0.8516614869710734	1	1	0.8581235697940504	0.8581235697940504	1	1
yaqʷ-cḥinƛ	1	1	0	0	0.9661726033946929	0.9661726033946929	1	1	0.9735035529326751	0.9735035529326751	1	1
yaqʷ-in̓ak	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
yaqʷ-in̓ak̓uːḥ	1	1	0	0	0.9769304327038011	0.9769304327038011	1	1	0.9843430085511261	0.9843430085511261	1	1
yaqʷ-iɬ	4	4	0	0	0.8625388477169496	0.8625388477169496	1	1	0.8690834638082621	0.8690834638082621	1	1
yaqʷ-iɬ-ckʷi·-ʔaːɬ	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
yaqʷ-iːc-wa·s	1	1	0	0	0.9661726033946929	0.9661726033946929	1	1	0.9735035529326751	0.9735035529326751	1	1
yaqʷ-iːc-wa·s-w̓it̓as	1	1	0	0	0.9661726033946929	0.9661726033946929	1	1	0.9735035529326751	0.9735035529326751	1	1
yaqʷ-iːɬ	1	1	0	0	0.9789624671288549	0.9789624671288549	1	1	0.9863904612790558	0.9863904612790558	1	1
yaqʷ-siːk	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
yaqʷ-uwa-dupː…ʔaːḥi	1	1	0	0	0.8911068611044703	0.8911068611044703	1	1	0.8978682403950379	0.8978682403950379	1	1
yaqʷ-wi·	3	3	0	0	0.7622519722687068	0.7622519722687068	1	1	0.7680356497651453	0.7680356497651453	1	1
yaqʷ-wi·-ʼiɬ	1	1	0	0	0.9566100884532632	0.9566100884532632	1	1	0.9638684812718296	0.9638684812718296	1	1
yaqʷ-čiː-ʽiɬ	1	1	0	0	0.8870427922543629	0.8870427922543629	1	1	0.8937733349391787	0.8937733349391787	1	1
yaqʷ-ʔič	2	2	0	0	0.8060004781257472	0.8060004781257472	1	1	0.8121161026135133	0.8121161026135133	1	1
yaqʷ-ʼa·ɬčiqḥ	2	2	0	0	0.9535022710972986	0.9535022710972986	1	1	0.9607370829820547	0.9607370829820547	1	1
yaqʷ-ḥʷʼaɬ	2	2	0	0	0.7534066459478844	0.7534066459478844	1	1	0.7591232084788632	0.7591232084788632	1	1
yawaː	1	0	1	0	0.977049964140569	1	0.977049964140569	1	0.9844634469468867	1	0.9844634469468867	1
yaxʷ	3	0	3	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
yaxʷ-maɬ-api	1	0	1	0	0.9789624671288549	1	0.9789624671288549	1	0.9863904612790558	1	0.9863904612790558	1
yačaː	3	3	0	0	0.8911068611044703	0.8911068611044703	1	1	0.8978682403950379	0.8978682403950379	1	1
yašmaqac	1	0	0	0	0.8911068611044703	1	1	1	0.8978682403950379	1	1	1
yaʔa·ya-qḥy̓u·	2	2	0	0	0.9924695194836242	0.9924695194836242	1	1	1	1	1	1
yaː	1	0	1	0	0.9924695194836242	1	0.9924695194836242	1	1	1	1	1
yaː-ʼaqƛ-st̓aɬ	2	0	2	0	0.9660530719579249	1	0.9660530719579249	1	0.9733831145369144	1	0.9733831145369144	1
yaːc	16	0	16	0	0.7103753287114513	1	0.7103753287114513	1	0.7157653860050586	1	0.7157653860050586	1
yaːc-i	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
yaːqƛ	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
yaːs-yumɬ-ʽiɬ	1	0	1	0	0.9765718383934975	1	0.9765718383934975	1	0.9839816933638444	1	0.9839816933638444	1
yaːšmaɬ	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
yaːɬ	7	0	7	0	0.6318431747549605	1	0.6318431747549605	1	0.636637359990365	1	0.636637359990365	1
yaːɬ-ʽis	1	0	1	0	0.9765718383934975	1	0.9765718383934975	1	0.9839816933638444	1	0.9839816933638444	1
yaːʔaɬ	1	1	0	0	0.9751374611522832	0.9751374611522832	1	1	0.9825364326147177	0.9825364326147177	1	1
yaːʔaɬ-ʼa·s	1	0	1	0	0.9782452785082477	1	0.9782452785082477	1	0.9856678309044924	1	0.9856678309044924	1
years	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
yeː	1	0	1	0	0.9751374611522832	1	0.9751374611522832	1	0.9825364326147177	1	0.9825364326147177	1
yimɬ	1	1	0	0	0.8870427922543629	0.8870427922543629	1	1	0.8937733349391787	0.8937733349391787	1	1
yu	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
yu-ksa·ʔa	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
yuxt	1	0	1	0	0.9765718383934975	1	0.9765718383934975	1	0.9839816933638444	1	0.9839816933638444	1
yušu-ink	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
yuːpi	1	1	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1
yuːpi-ckʷi·-matak	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
yuːɬ-ʼaƛ	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
yuːɬuʔiɬʔatḥ	1	1	0	0	0.8870427922543629	0.8870427922543629	1	1	0.8937733349391787	0.8937733349391787	1	1
y̓ak	4	1	3	0	0.7418120965814011	0.8856084150131485	0.8562036815682526	1	0.7474406840900881	0.8923280741900518	0.862700228832952	1
y̓ak-iːʔi(ƛ)	1	0	1	0	0.9765718383934975	1	0.9765718383934975	1	0.9839816933638444	1	0.9839816933638444	1
y̓ak-wa·s	1	0	1	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1
y̓as	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
y̓a·q-naq	3	0	3	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1
y̓aʔisi	1	1	0	0	0.9158498685154195	0.9158498685154195	1	1	0.9227989883174755	0.9227989883174755	1	1
y̓aːq	1	0	1	0	0.9674874491991394	1	0.9674874491991394	1	0.9748283752860413	1	0.9748283752860413	1
y̓aːq-s	1	1	0	0	0.8911068611044703	0.8911068611044703	1	1	0.8978682403950379	0.8978682403950379	1	1
y̓aːqn̓aq	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
y̓aːqn̓aq-ckʷi·	2	0	2	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
y̓imqimy̓uːƛ	2	0	2	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
y̓imqƛ	2	0	2	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
y̓imy̓aːx	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
y̓ukʷi·q-sasa	1	1	0	0	0.9158498685154195	0.9158498685154195	1	1	0.9227989883174755	0.9227989883174755	1	1
y̓umwa·	1	0	1	0	0.977049964140569	1	0.977049964140569	1	0.9844634469468867	1	0.9844634469468867	1
y̓umḥ	2	0	2	0	0.9548171169017451	1	0.9548171169017451	1	0.9620619053354209	1	0.9620619053354209	1
y̓uːkʷiːqsu-sa	1	1	0	0	0.9765718383934975	0.9765718383934975	1	1	0.9839816933638444	0.9839816933638444	1	1
y̓uːqʷaː	42	0	42	0	0.40362351012602027	1	0.40362351012602027	1	0.4066860515132224	1	0.4066860515132224	1
y̓uːqʷaː-ƛa·	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1
č	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
ča	2	2	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1
ča-ḥta·k	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
čakup	18	18	0	0	0.7209472202300314	0.7209472202300314	1	1	0.7264174930078818	0.7264174930078818	1	1
čam-a·s	1	0	1	0	0.9789624671288549	1	0.9789624671288549	1	0.9863904612790558	1	0.9863904612790558	1
čam-p̓u·qs	1	0	1	0	0.9894812335644274	1	0.9894812335644274	1	0.9969890401059858	1	0.9969890401059858	1
čama-a·piq-qčik	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
čamaqƛ	4	0	4	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
čamaqƛ-ckʷi·	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
čamaqƛ-cuk	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
čamas	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
čamaːs	2	0	2	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
čamiḥta	6	2	3	1	0.5663399474061678	0.7548410231890988	0.6985417164714319	0.9203920631125987	0.5706371191135734	0.76056846922799	0.7038419848247621	0.9273756473563773
čamiḥta-ckʷi·	2	0	2	0	0.8028926607697825	1	0.8028926607697825	1	0.8089847043237385	1	0.8089847043237385	1
čamniḥta	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
čapxʷ-cuw̓at	7	7	0	0	0.9661726033946929	0.9661726033946929	1	1	0.9735035529326751	0.9735035529326751	1	1
čapxʷ-na·k	2	0	2	0	0.8778388716232369	1	0.8778388716232369	1	0.8844995784656149	1	0.8844995784656149	1
čaq-ʔatu	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
čat	2	0	2	0	0.9566100884532632	1	0.9566100884532632	1	0.9638684812718296	1	0.9638684812718296	1
čat-as-ʼakƛi	2	0	2	0	0.9789624671288549	1	0.9789624671288549	1	0.9863904612790558	1	0.9863904612790558	1
čat-cu·t-ʼum	1	0	1	0	0.9789624671288549	1	0.9789624671288549	1	0.9863904612790558	1	0.9863904612790558	1
čaxt	1	0	1	0	0.9674874491991394	1	0.9674874491991394	1	0.9748283752860413	1	0.9748283752860413	1
čačam	2	0	2	0	0.7781496533588335	1	0.7781496533588335	1	0.7840539564013008	1	0.7840539564013008	1
čačim	14	1	13	0	0.694887469690243	0.9896007650011952	0.6997921991945422	1	0.7001600110115106	0.9971094785017462	0.7051019557342575	1
čačum	1	0	0	1	0.9661726033946929	1	1	0.9661726033946929	0.9735035529326751	1	1	0.9735035529326751
čačum-ʽpitap	1	0	1	0	0.9661726033946929	1	0.9661726033946929	1	0.9735035529326751	1	0.9735035529326751	1
čašk	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
čaʔak	2	1	1	0	0.7548410231890988	0.8870427922543629	0.867798230934736	1	0.76056846922799	0.8937733349391787	0.8743827532217272	1
čaʔaːɬ-či·	6	0	6	0	0.8801099689218264	1	0.8801099689218264	1	0.8867879079850656	1	0.8867879079850656	1
čaʔaːɬči	1	0	1	0	0.9789624671288549	1	0.9789624671288549	1	0.9863904612790558	1	0.9863904612790558	1
