item	frequency	REF	PRED	MOD	dispersion	dispersionREF	dispersionPRED	dispersionMOD
k̓ʷiny̓uqʷ-ʔis	1	0	0	0	0.9203920631125987	0.5	0.5	0.5
k̓ʷis	4	0	4	0	0.9158498685154195	0.5	0.9158498685154195	0.5
k̓ʷitx	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
k̓ʷiːšk̓ʷiːk̓ʷa	1	1	0	0	0.977049964140569	0.977049964140569	0.5	0.5
ma	2	0	2	0	0.8339708343294288	0.5	0.8339708343294288	0.5
ma-maɬ-n̓i·	6	6	0	0	0.6643557255558212	0.6643557255558212	0.5	0.5
ma-ʔayiɬ	2	2	0	0	0.9765718383934975	0.9765718383934975	0.5	0.5
ma-ʼu·	1	1	0	0	0.8856084150131485	0.8856084150131485	0.5	0.5
ma-ʼuː	1	1	0	0	0.8856084150131485	0.8856084150131485	0.5	0.5
mac	1	0	1	0	0.9751374611522832	0.5	0.9751374611522832	0.5
mak-ʼatu	2	0	2	0	0.8856084150131485	0.5	0.8856084150131485	0.5
makʷ	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
makʷ-ink	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
mamaɬn̓i	16	15	1	0	0.4762580683719818	0.4648896326400509	0.8856084150131485	0.5
mamaɬn̓iq	2	0	2	0	0.9906765479321062	0.5	0.9906765479321062	0.5
mamaɬn̓iq-a	1	0	1	0	0.9906765479321062	0.5	0.9906765479321062	0.5
mamums	2	2	0	0	0.9158498685154195	0.9158498685154195	0.5	0.5
mamuuk	1	0	1	0	0.9158498685154195	0.5	0.9158498685154195	0.5
mamuːk	11	0	11	0	0.7533414469823746	0.5	0.7533414469823746	0.5
mamuːk-yaq-ʽiɬ	1	0	1	0	0.9819507530480517	0.5	0.9819507530480517	0.5
manuːʔisʔatḥ	1	1	0	0	0.8870427922543629	0.8870427922543629	0.5	0.5
masčum	1	1	0	0	0.9765718383934975	0.9765718383934975	0.5	0.5
mat	7	0	7	0	0.8263208223762849	0.5	0.8263208223762849	0.5
mat-a·s	2	0	2	0	0.9819507530480517	0.5	0.9819507530480517	0.5
mat-misa	1	1	0	0	0.9819507530480517	0.9819507530480517	0.5	0.5
mat-wa·s	1	0	1	0	0.9819507530480517	0.5	0.9819507530480517	0.5
mat-waḥsuɬ	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
matak	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
ma·su·ɬ	1	0	1	0	0.9769304327038011	0.5	0.9769304327038011	0.5
ma·su·ɬ-qčik	2	0	2	0	0.9769304327038011	0.5	0.9769304327038011	0.5
mač	17	0	17	0	0.7942723348005233	0.5	0.7942723348005233	0.5
mačɬaːtʔatḥ	1	1	0	0	0.8870427922543629	0.8870427922543629	0.5	0.5
mačɬiʔatḥ	1	1	0	0	0.8870427922543629	0.8870427922543629	0.5	0.5
mačɬiː	1	1	0	0	0.8870427922543629	0.8870427922543629	0.5	0.5
mašiːn	1	0	0	0	0.8911068611044703	0.5	0.5	0.5
maƛ	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
maƛ-p̓ič-um	1	1	0	0	0.9674874491991394	0.9674874491991394	0.5	0.5
maƛ-p̓ič-ḥta-um	1	1	0	0	0.9674874491991394	0.9674874491991394	0.5	0.5
maƛ-ʼaːs-um	1	1	0	0	0.9674874491991394	0.9674874491991394	0.5	0.5
maƛaːk	3	3	0	0	0.8467606980635908	0.8467606980635908	0.5	0.5
maɬ	2	0	2	0	0.9335405211570643	0.5	0.9335405211570643	0.5
maʔas	5	5	0	0	0.7585464977289027	0.7585464977289027	0.5	0.5
maʔaƛkac	1	1	0	0	0.8856084150131485	0.8856084150131485	0.5	0.5
maʔiƛqac	4	4	0	0	0.9819507530480517	0.9819507530480517	0.5	0.5
maː	6	0	0	0	0.9141764284006694	0.5	0.5	0.5
maːmaːti	6	5	1	0	0.7084628257231652	0.7084628257231652	0.9765718383934975	0.5
maːmaːti-stup	1	1	0	0	0.977049964140569	0.977049964140569	0.5	0.5
maːn̓uːʔisʔatḥ	2	2	0	0	0.8870427922543629	0.8870427922543629	0.5	0.5
maːn̓uːʔisʔatḥ-iːc	1	1	0	0	0.8870427922543629	0.8870427922543629	0.5	0.5
maːqtusiːs	1	1	0	0	0.8856084150131485	0.8856084150131485	0.5	0.5
maːsuːɬ	9	0	9	0	0.7548410231890988	0.5	0.7548410231890988	0.5
maːtmaːs	5	5	0	0	0.7029643796318431	0.7029643796318431	0.5	0.5
maːʔak	12	12	0	0	0.8524982070284485	0.8524982070284485	0.5	0.5
maːʔuk	3	0	3	0	0.9894812335644274	0.5	0.9894812335644274	0.5
maḥt̓aqas	1	0	1	0	0.9769304327038011	0.5	0.9769304327038011	0.5
maḥt̓iq-(č)iːɬ	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
maḥt̓i·	1	1	0	0	0.8870427922543629	0.8870427922543629	0.5	0.5
maḥt̓iː	12	9	3	0	0.5656028368794326	0.6507822668472919	0.7548410231890987	0.5
minwaːʔath	7	7	0	0	0.8856084150131485	0.8856084150131485	0.5	0.5
mis	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
mis-ma·-ʽis	1	0	1	0	0.9769304327038011	0.5	0.9769304327038011	0.5
mis-p̓u·qs	1	0	1	0	0.9751374611522832	0.5	0.9751374611522832	0.5
mis-p̓u·qs-y̓i·ḥa	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
mituːni	3	3	0	0	0.7726512072675112	0.7726512072675112	0.5	0.5
mitxʷ	2	0	2	0	0.9335405211570643	0.5	0.9335405211570643	0.5
mitxʷ-umɬ-ʼi·(ƛ)	1	0	1	0	0.9769304327038011	0.5	0.9769304327038011	0.5
mixt	4	2	2	0	0.8856084150131485	0.8856084150131485	0.8856084150131485	0.5
mixtuk	1	1	0	0	0.9894812335644274	0.9894812335644274	0.5	0.5
miɬ	1	0	1	0	0.9884054506335167	0.5	0.9884054506335167	0.5
miɬ-a·s	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
miɬ-imy̓uːƛ	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
miɬ-uːk	1	1	0	0	0.8677982309347358	0.8677982309347358	0.5	0.5
miɬɬ	1	1	0	0	0.9158498685154195	0.9158498685154195	0.5	0.5
muičačiɬḥ	1	1	0	0	0.8856084150131485	0.8856084150131485	0.5	0.5
muk	2	0	2	0	0.8447286636385369	0.5	0.8447286636385369	0.5
muk-iːp	1	0	1	0	0.9566100884532632	0.5	0.9566100884532632	0.5
muk-ʼa·qƛ̓iƛ	1	0	1	0	0.9789624671288549	0.5	0.9789624671288549	0.5
mustati-iːyas	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
muwač	11	9	2	0	0.7389433420989721	0.7599808749701172	0.9789624671288549	0.5
muwač-m̓it	1	1	0	0	0.9566100884532632	0.9566100884532632	0.5	0.5
muwač-m̓i·t	34	34	0	0	0.9030600047812575	0.9030600047812575	0.5	0.5
mux̣ʷ	1	1	0	0	0.9203920631125987	0.9203920631125987	0.5	0.5
muš	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
muː	7	2	3	1	0.7547214917523309	0.8870427922543629	0.8676786994979679	0.8870427922543629
muː-p̓it	4	1	3	0	0.8636146306478605	0.9765718383934975	0.8870427922543629	0.5
muː-p̓it-ʕaƛ	6	0	6	0	0.7318909873296677	0.5	0.7318909873296677	0.5
muː-qumɬ	2	0	1	1	0.8870427922543629	0.5	0.8870427922543629	0.8870427922543629
muː-qʔičḥ	6	2	3	0	0.8748505857040403	0.9884054506335167	0.8864451350705235	0.5
muː-twi·ʔiɬ	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
muː-y̓aɬ	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
muː-či·ɬ	9	3	5	0	0.7208940951470239	0.7548410231890987	0.8530958642122879	0.5
muːq-pi(ƛ)	1	0	1	0	0.9660530719579249	0.5	0.9660530719579249	0.5
muːstati	4	4	0	0	0.8677982309347358	0.8677982309347358	0.5	0.5
muːčʔaːʔa	1	1	0	0	0.8677982309347358	0.8677982309347358	0.5	0.5
muːɬ	7	2	5	0	0.5981353095864214	0.8626583791537175	0.5981353095864215	0.5
muːɬ-ʔis	1	0	1	0	0.9894812335644274	0.5	0.9894812335644274	0.5
muːḥinƛ	1	1	0	0	0.8677982309347358	0.8677982309347358	0.5	0.5
muːḥinƛ-as	7	7	0	0	0.8677982309347358	0.8677982309347358	0.5	0.5
m̓a	3	0	3	0	0.8766435572555582	0.5	0.8766435572555582	0.5
m̓a-aqsuɬ	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
m̓a-waḥsuɬ	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
m̓a-y̓uk	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
m̓a-ʔakʷa	1	0	1	0	0.9566100884532632	0.5	0.9566100884532632	0.5
m̓a-ʼatu	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
m̓a-ʼiƛ	1	0	1	0	0.9896007650011953	0.5	0.9896007650011953	0.5
m̓aw̓aː	1	0	1	0	0.9751374611522832	0.5	0.9751374611522832	0.5
m̓ay̓uk	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
m̓aɬ	2	0	2	0	0.9158498685154195	0.5	0.9158498685154195	0.5
m̓aː-aqsuːɬ	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
m̓aːm̓i·qsu	2	1	0	0	0.8028926607697825	0.9158498685154195	0.5	0.5
m̓aːn̓uːʔisʔatḥ	1	1	0	0	0.9158498685154195	0.9158498685154195	0.5	0.5
m̓aːsuːɬ	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
m̓u	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
m̓u-ʔakʷa	1	0	1	0	0.9884054506335167	0.5	0.9884054506335167	0.5
m̓uksy̓i	11	11	0	0	0.7632082237628496	0.7632082237628496	0.5	0.5
m̓uksy̓i-qc̓aƛ	1	0	1	0	0.9203920631125987	0.5	0.9203920631125987	0.5
m̓uksy̓u	1	1	0	0	0.8911068611044703	0.8911068611044703	0.5	0.5
m̓ukʷ-aqa	1	0	0	1	0.8677982309347358	0.5	0.5	0.8677982309347358
m̓uč-(q)u·(ƛ)	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
m̓uč̓ič	6	0	6	0	0.8423380349031796	0.5	0.8423380349031796	0.5
m̓uč̓ič-tu·p	3	2	1	0	0.8740138656466651	0.8740138656466652	0.8856084150131485	0.5
m̓uč̓ič-ʔac-y̓ak	1	1	0	0	0.9660530719579249	0.9660530719579249	0.5	0.5
m̓uč̓ič-ʔin	1	1	0	0	0.9660530719579249	0.9660530719579249	0.5	0.5
m̓uːkuːk	2	1	1	0	0.9894812335644274	0.9894812335644274	0.9894812335644274	0.5
nak	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
nam	2	0	0	0	0.8856084150131485	0.5	0.5	0.5
nani·qsu	10	7	3	0	0.8728185512789864	0.8728185512789863	0.9066459478842936	0.5
naniːqsu	4	3	1	0	0.8856084150131485	0.8856084150131485	0.8856084150131485	0.5
naq	11	0	11	0	0.6352443874557192	0.5	0.6352443874557192	0.5
naq-tu·p	1	1	0	0	0.8856084150131485	0.8856084150131485	0.5	0.5
naq-uːti	1	0	1	0	0.9819507530480517	0.5	0.9819507530480517	0.5
naq-uːti-či·s	1	0	1	0	0.9819507530480517	0.5	0.9819507530480517	0.5
naq-uːti-ʼi·s	1	0	1	0	0.9819507530480517	0.5	0.9819507530480517	0.5
naqmiːḥa	3	0	3	0	0.8497489839827875	0.5	0.8497489839827875	0.5
nas	6	0	6	0	0.7928520200812813	0.5	0.7928520200812813	0.5
nasq	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
nasqʷ	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
nat-misa-ʽipiƛ-t̓a·na	1	0	1	0	0.9566100884532632	0.5	0.9566100884532632	0.5
nawa·s-ʼas	1	0	1	0	0.9894812335644274	0.5	0.9894812335644274	0.5
nay̓aq	1	1	0	0	0.8856084150131485	0.8856084150131485	0.5	0.5
nay̓aq-na·k	2	0	2	0	0.8443700693282333	0.5	0.8443700693282333	0.5
nay̓aqak	4	3	1	0	0.8235715993306241	0.8573989959359313	0.9661726033946929	0.5
nay̓aqak-šti·p	1	0	1	0	0.9661726033946929	0.5	0.9661726033946929	0.5
nay̓iːk	18	0	18	0	0.5833665365102133	0.5	0.5833665365102133	0.5
načiqs	2	2	0	0	0.8856084150131485	0.8856084150131485	0.5	0.5
našaːk	1	0	1	0	0.9782452785082477	0.5	0.9782452785082477	0.5
našuk	1	1	0	0	0.8870427922543629	0.8870427922543629	0.5	0.5
naʔa·	17	0	17	0	0.582898567029011	0.5	0.582898567029011	0.5
naʔa·-ataḥ	2	0	2	0	0.9814726273009803	0.5	0.9814726273009803	0.5
naʔa·-p̓u·qs	1	0	1	0	0.9751374611522832	0.5	0.9751374611522832	0.5
naʔa·-suːk	1	0	1	0	0.9819507530480517	0.5	0.9819507530480517	0.5
naʔa·-ʼiːk	1	0	1	0	0.9751374611522832	0.5	0.9751374611522832	0.5
naʔaː	21	0	21	0	0.5323759434445544	0.5	0.5323759434445544	0.5
naʔaː-ataḥ	2	0	2	0	0.9203920631125987	0.5	0.9203920631125987	0.5
naʔaː-ataḥ-ʼi·sim	1	0	1	0	0.9203920631125987	0.5	0.9203920631125987	0.5
naʔaː-ckʷi·	2	0	2	0	0.7726512072675115	0.5	0.7726512072675115	0.5
naʔaː-ct̓aɬ	2	0	2	0	0.8870427922543629	0.5	0.8870427922543629	0.5
naʔaːt	1	0	1	0	0.9158498685154195	0.5	0.9158498685154195	0.5
naʔi·qsu	5	5	0	0	0.7442027253167585	0.7442027253167585	0.5	0.5
naʔiːq	1	1	0	0	0.9158498685154195	0.9158498685154195	0.5	0.5
naʔu·-qs	2	0	2	0	0.8362419316280182	0.5	0.8362419316280182	0.5
naʔuːk	2	0	2	0	0.8833373177145589	0.5	0.8833373177145589	0.5
naːty̓aqak	2	2	0	0	0.9536218025340665	0.9536218025340665	0.5	0.5
naːw̓aḥi	4	0	4	0	0.9588811857518527	0.5	0.9588811857518527	0.5
naːḥtač	1	1	0	0	0.8677982309347358	0.8677982309347358	0.5	0.5
naːḥtač-m̓i·t	1	1	0	0	0.8677982309347358	0.8677982309347358	0.5	0.5
naːḥt̓ač	1	1	0	0	0.9203920631125987	0.9203920631125987	0.5	0.5
ni-cwi·	2	0	2	0	0.9819507530480517	0.5	0.9819507530480517	0.5
ni-yasu·	1	0	1	0	0.977049964140569	0.5	0.977049964140569	0.5
ni-ʔatu	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
ni-ʼatu	3	0	3	0	0.8856084150131485	0.5	0.8856084150131485	0.5
nism̓a	11	8	3	0	0.5118227457457675	0.5792493425770978	0.6752330863016975	0.5
nisw	1	0	1	0	0.9751374611522832	0.5	0.9751374611522832	0.5
nixtin	2	1	1	0	0.9782452785082477	0.9782452785082477	0.9782452785082477	0.5
niːtiːnaʔatḥ	3	3	0	0	0.8870427922543629	0.8870427922543629	0.5	0.5
niːw̓a	8	8	0	0	0.7047573511833612	0.7047573511833612	0.5	0.5
niːyaː	2	2	0	0	0.7726512072675115	0.7726512072675115	0.5	0.5
niːyaː-ʼatḥ	1	1	0	0	0.8870427922543629	0.8870427922543629	0.5	0.5
niːḥ-iɬ	2	0	2	0	0.8770021515658619	0.5	0.8770021515658619	0.5
nu	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
nu-ʕiƛ	1	0	1	0	0.9566100884532632	0.5	0.9566100884532632	0.5
nu-ʼi(ƛ)	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
numa-ckʷi·q-aɬ	1	0	1	0	0.9769304327038011	0.5	0.9769304327038011	0.5
numap̓at̓u	2	0	2	0	0.8870427922543629	0.5	0.8870427922543629	0.5
numaːk	5	0	5	0	0.8571599330623955	0.5	0.8571599330623955	0.5
numaːk-ckʷi·	1	0	1	0	0.9660530719579249	0.5	0.9660530719579249	0.5
nunuːk	13	4	9	0	0.8237462991228232	0.9440592875926369	0.789558264934789	0.5
nunuːk-qčik	2	0	2	0	0.9240975376524027	0.5	0.9240975376524027	0.5
nunuːk-či·p-ʼi·s	1	0	1	0	0.9566100884532632	0.5	0.9566100884532632	0.5
nup̓uː	1	0	0	0	0.8870427922543629	0.5	0.5	0.5
nuč-a·n̓uɬ	6	4	0	0	0.6885010757829308	0.688501075782931	0.5	0.5
nuča·ɬʔatḥ	1	1	0	0	0.8870427922543629	0.8870427922543629	0.5	0.5
nučaːɬʔatḥ	2	2	0	0	0.8870427922543629	0.8870427922543629	0.5	0.5
nučiː	4	4	0	0	0.977049964140569	0.977049964140569	0.5	0.5
nučḥ	2	0	2	0	0.9674874491991394	0.5	0.9674874491991394	0.5
nuːk	9	8	1	0	0.7675644805695009	0.7861881424814727	0.9674874491991394	0.5
nuːk-na·k	1	0	1	0	0.9765718383934975	0.5	0.9765718383934975	0.5
nuːsčiː	2	2	0	0	0.8677982309347358	0.8677982309347358	0.5	0.5
nuːtiːc	1	1	0	0	0.8870427922543629	0.8870427922543629	0.5	0.5
nuːtx	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
nuːtx-a·n̓uːp	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
nuːčyuː	8	6	2	0	0.6752330863016973	0.6752330863016975	0.8677982309347358	0.5
n̓ama-cp̓i·-a·čišt	1	0	1	0	0.9566100884532632	0.5	0.9566100884532632	0.5
n̓amiɬ	4	0	4	0	0.9464499163279942	0.5	0.9464499163279942	0.5
n̓an̓aːn̓ič	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
n̓a·n̓ič	4	0	4	0	0.9789624671288549	0.5	0.9789624671288549	0.5
n̓ač	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
n̓ač-i·s	1	0	1	0	0.9765718383934975	0.5	0.9765718383934975	0.5
n̓ač-iːɬa	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
n̓ač-maɬ-api	1	0	1	0	0.9782452785082477	0.5	0.9782452785082477	0.5
n̓ač-misa	1	0	1	0	0.9819507530480517	0.5	0.9819507530480517	0.5
n̓ač-nmisa	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
n̓ač-n̓i-ʽsa(ƛ)	1	0	1	0	0.9765718383934975	0.5	0.9765718383934975	0.5
n̓ač-p-ʼa·ʔa	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
n̓ač-p̓ič	2	0	2	0	0.8911068611044703	0.5	0.8911068611044703	0.5
n̓ač-ʼatu	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
n̓ač-ʼaɬuk	2	0	2	0	0.9894812335644274	0.5	0.9894812335644274	0.5
n̓ač-ʼu·(ƛ)-ʼas	1	0	1	0	0.9894812335644274	0.5	0.9894812335644274	0.5
n̓ač-ḥta·kʷ	2	0	2	0	0.977049964140569	0.5	0.977049964140569	0.5
n̓ačiqs	1	1	0	0	0.8856084150131485	0.8856084150131485	0.5	0.5
n̓aš	7	0	7	0	0.8762849629452546	0.5	0.8762849629452546	0.5
n̓aːcsa	32	0	32	0	0.4097836480994502	0.5	0.4097836480994502	0.5
n̓aːcsa-a·ƛ	1	0	1	0	0.9660530719579249	0.5	0.9660530719579249	0.5
n̓aːcsa-na·k	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
n̓aːcsiː	14	0	14	0	0.529336429766743	0.5	0.529336429766743	0.5
n̓aːs	7	7	0	0	0.511116423619412	0.511116423619412	0.5	0.5
n̓aːčuk-ʼin	2	0	2	0	0.9566100884532632	0.5	0.9566100884532632	0.5
n̓iƛaːk	1	0	1	0	0.9896007650011953	0.5	0.9896007650011953	0.5
n̓iƛkʷaq	3	0	3	0	0.9331819268467607	0.5	0.9331819268467607	0.5
n̓iƛy̓ak	1	1	0	0	0.9924695194836242	0.9924695194836242	0.5	0.5
n̓up	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
n̓up-c̓iq-iːyas	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
n̓up-c̓iq-maːɬ	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
n̓up-p̓it	1	0	1	0	0.9158498685154195	0.5	0.9158498685154195	0.5
n̓up-qimɬ	1	0	0	1	0.9158498685154195	0.5	0.5	0.9158498685154195
n̓up-qumɬ	1	0	0	1	0.9661726033946929	0.5	0.5	0.9661726033946929
n̓up-qʔičḥ	6	2	2	0	0.8415013148458046	0.8754482428878796	0.8870427922543629	0.5
n̓up-y̓aɬ	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
n̓up-či·ɬ	11	2	4	0	0.6194662378023602	0.7589050920392064	0.7443222567535261	0.5
n̓upu-i·ɬ	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
n̓upu-qʔičḥ	1	1	0	0	0.9158498685154195	0.9158498685154195	0.5	0.5
n̓usx̣-is	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
n̓uwiʔi·qsu	1	1	0	0	0.9203920631125987	0.9203920631125987	0.5	0.5
n̓uw̓i·q	4	0	0	0	0.9203920631125987	0.5	0.5	0.5
n̓uw̓i·qsu	11	7	4	0	0.8024145350227111	0.8865646665072916	0.8362419316280182	0.5
n̓uw̓iːqsu	3	2	1	0	0.6445135070523548	0.7534066459478843	0.8911068611044703	0.5
n̓ušiƛ	1	1	0	0	0.9924695194836242	0.9924695194836242	0.5	0.5
n̓ušiƛ-na·k	1	0	1	0	0.9924695194836242	0.5	0.9924695194836242	0.5
n̓ušiƛ-w̓it̓as	2	0	2	0	0.9924695194836242	0.5	0.9924695194836242	0.5
n̓uːčyu	1	1	0	0	0.8677982309347358	0.8677982309347358	0.5	0.5
n̓uḥ	1	0	1	0	0.9884054506335167	0.5	0.9884054506335167	0.5
n̓uḥ-yaq-ʽiɬ	1	0	1	0	0.9884054506335167	0.5	0.9884054506335167	0.5
paskit-iːɬ	1	0	1	0	0.9661726033946929	0.5	0.9661726033946929	0.5
pawaɬ	3	0	3	0	0.8777193401864691	0.5	0.8777193401864691	0.5
pawaɬ-ʼin	2	0	2	0	0.8856084150131485	0.5	0.8856084150131485	0.5
paƛ-ʼiƛ	3	0	3	0	0.9674874491991394	0.5	0.9674874491991394	0.5
paƛ-ḥaː	1	1	0	0	0.8870427922543629	0.8870427922543629	0.5	0.5
paƛk	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
paːskit-iːɬ-y̓akʷ	1	0	1	0	0.9896007650011953	0.5	0.9896007650011953	0.5
pi-ʽiɬ	2	2	0	0	0.8870427922543629	0.8870427922543629	0.5	0.5
picksy̓iq-naq	1	0	0	0	0.9566100884532632	0.5	0.5	0.5
pic̓up	1	1	0	0	0.9896007650011953	0.9896007650011953	0.5	0.5
pikaʔuːq-iːɬ-y̓akʷ	1	0	1	0	0.9896007650011953	0.5	0.9896007650011953	0.5
pis	1	0	1	0	0.9894812335644274	0.5	0.9894812335644274	0.5
pisat	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
piskit	1	1	0	0	0.8856084150131485	0.8856084150131485	0.5	0.5
piskit-ckʷi·-matak	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
pitiš	5	0	0	0	0.8856084150131485	0.5	0.5	0.5
pitiš-ʼatḥ	1	1	0	0	0.8856084150131485	0.8856084150131485	0.5	0.5
pi·	1	1	0	0	0.8911068611044703	0.8911068611044703	0.5	0.5
piːcksy̓i	2	2	0	0	0.9884054506335167	0.9884054506335167	0.5	0.5
piːpaː	1	1	0	0	0.9896007650011953	0.9896007650011953	0.5	0.5
piḥ	9	0	9	0	0.7340956782744972	0.5	0.7340956782744972	0.5
piḥ-i·s	1	0	1	0	0.9782452785082477	0.5	0.9782452785082477	0.5
pu-mi·piƛ	1	0	1	0	0.9566100884532632	0.5	0.9566100884532632	0.5
pu-n̓i-ʽsaƛ	1	0	1	0	0.9566100884532632	0.5	0.9566100884532632	0.5
pu-ʼa·qƛ̓i(ƛ)	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
putq-w̓isa·	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
putqʷaː-ʼakƛi	2	0	2	0	0.8677982309347358	0.5	0.8677982309347358	0.5
pux-w̓isa·	1	1	0	0	0.8856084150131485	0.8856084150131485	0.5	0.5
puxʷ-ačišt	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
puʕaɬʔatu	1	0	1	0	0.9782452785082477	0.5	0.9782452785082477	0.5
puː	1	1	0	0	0.9769304327038011	0.9769304327038011	0.5	0.5
puːkʷ-aɬ	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
puːmaɬ-it	1	0	1	0	0.9894812335644274	0.5	0.9894812335644274	0.5
puːɬ	1	1	0	0	0.8677982309347358	0.8677982309347358	0.5	0.5
p̓a	1	0	1	0	0.9924695194836242	0.5	0.9924695194836242	0.5
p̓ap̓iː	1	1	0	0	0.8870427922543629	0.8870427922543629	0.5	0.5
p̓atqʷ-sac	1	1	0	0	0.8677982309347358	0.8677982309347358	0.5	0.5
p̓atqʷ-ʼaḥs	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
p̓aʕim	3	3	0	0	0.8677982309347358	0.8677982309347358	0.5	0.5
p̓aːčiːna	2	2	0	0	0.9158498685154195	0.9158498685154195	0.5	0.5
p̓aːčiːna-ʼatḥ	1	1	0	0	0.8911068611044703	0.8911068611044703	0.5	0.5
p̓inw̓aɬ	2	1	0	0	0.8911068611044703	0.8911068611044703	0.5	0.5
p̓iš	2	0	2	0	0.8856084150131485	0.5	0.8856084150131485	0.5
p̓išaq	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
p̓iḥ	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
p̓us	2	0	2	0	0.7548410231890988	0.5	0.7548410231890988	0.5
p̓uːʔi	2	2	0	0	0.9203920631125987	0.9203920631125987	0.5	0.5
q-ʼaḥs	1	1	0	0	0.8911068611044703	0.8911068611044703	0.5	0.5
qac-a·s	1	1	0	0	0.8677982309347358	0.8677982309347358	0.5	0.5
qac-caqs	3	3	0	0	0.8911068611044703	0.8911068611044703	0.5	0.5
qac-u·t	3	2	1	0	0.8677982309347358	0.8677982309347358	0.8677982309347358	0.5
qacc̓a	5	0	3	1	0.693999521874253	0.5	0.8911068611044703	0.9158498685154195
qacc̓a-ista	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
qacc̓a-i·q-p̓it	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
qacc̓a-i·ɬ	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
qacc̓a-p̓it	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
qacc̓a-qʔičḥ	2	1	0	0	0.9544585225914417	0.9884054506335167	0.5	0.5
qacc̓a-či·ɬ	2	1	0	0	0.8338513028926609	0.8677982309347358	0.5	0.5
qacqas	1	0	1	0	0.9203920631125987	0.5	0.9203920631125987	0.5
qatqʷ	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
qawiqa·ɬ	1	1	0	0	0.9203920631125987	0.9203920631125987	0.5	0.5
