item	frequency	REF	PRED	MOD	dispersion	dispersionREF	dispersionPRED	dispersionMOD	dispersionNorm	dispersionREFNorm	dispersionPREDNorm	dispersionMODNorm	gloss
sukʷi(ƛ)-ʼa·s-na·k	1	0	1	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1	take-go.in.order.to-having-SHIFT-POSS
sukʷi(ƛ)-ʼi·č	2	0	2	0	0.9227826918479561	1	0.9227826918479561	1	0.9297844152715887	1	0.9297844152715887	1	take-IMP.2PL>3SG
sukʷink	3	0	3	0	0.8770021515658619	1	0.8770021515658619	1	0.883656509695291	1	0.883656509695291	1	ridiculing
sukʷiƛ	8	0	8	0	0.7846043509442984	1	0.7846043509442984	1	0.7905576297723714	1	0.7905576297723714	1	take
sukʷiƛ-na·k	1	0	1	0	0.9566100884532631	1	0.9566100884532631	1	0.9638684812718294	1	0.9638684812718294	1	take-having-PL
sukʷiƛ-či·	2	0	2	0	0.9566100884532631	1	0.9566100884532631	1	0.9638684812718294	1	0.9638684812718294	1	take-go.and
sumt	1	0	1	0	0.9751374611522832	1	0.9751374611522832	1	0.9825364326147177	1	0.9825364326147177	1	roast-MOM
sup̓ic-ʽis	1	1	0	0	0.9769304327038011	0.9769304327038011	1	1	0.9843430085511261	0.9843430085511261	1	1	sand-on.the.beach-DEF
sup̓icmis	1	1	0	0	0.9566100884532631	0.9566100884532631	1	1	0.9638684812718294	0.9638684812718294	1	1	sand
sus	4	0	4	0	0.7605785321539565	1	0.7605785321539565	1	0.7663495122244972	1	0.7663495122244972	1	swim-MOM-PL
sus-ačišt	1	0	1	0	0.9789624671288549	1	0.9789624671288549	1	0.9863904612790558	1	0.9863904612790558	1	swim-on.the.sea-MOM
sus-iɬ-aya	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1	swim-??-continuously.doing
sus-pʔiɬ	2	0	2	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	swim-across.a.channel
sus-w̓isč-ʼaʔa·	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	swim-move.up.the.bank-on.the.rock
sut-(č)iɬ	13	0	13	0	0.4686184004854816	1	0.4686184004854816	1	0.47217409833331797	1	0.47217409833331797	1	you-doing.to
suw̓a	2	2	0	0	0.934855366961511	0.934855366961511	1	1	0.9419486932434061	0.9419486932434061	1	1	you
suw̓aːq	2	0	2	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	you-IND.2SG
suw̓aːs	2	0	2	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	yours-MINK
suč̓a	1	0	0	0	0.8870427922543629	1	1	1	0.8937733349391787	1	1	1	five
suč̓a-i·q	1	1	0	0	0.8870427922543629	0.8870427922543629	1	1	0.8937733349391787	0.8937733349391787	1	1	five-many.score
suč̓a-i·ɬ	1	0	1	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	five-fathoms
suč̓a-p̓it	1	0	0	1	0.8870427922543629	1	1	0.8870427922543629	0.8937733349391787	1	1	0.8937733349391787	five-times
suč̓as	11	10	0	1	0.760100406406885	0.760100406406885	1	0.8870427922543629	0.765867758641455	0.765867758641455	1	0.8937733349391787	tree
suː	1	0	1	0	0.9782452785082477	1	0.9782452785082477	1	0.9856678309044924	1	0.9856678309044924	1	hold
suːt	4	0	4	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	drill-MOM
suːḥaː	6	5	0	0	0.8113793927803012	0.8113793927803014	1	1	0.8175358304227388	0.8175358304227389	1	1	salmon
suːḥʷ-ašt	1	1	0	0	0.9751374611522832	0.9751374611522832	1	1	0.9825364326147177	0.9825364326147177	1	1	salmon-dried
suːḥʷ-iːp	1	0	1	0	0.9751374611522832	1	0.9751374611522832	1	0.9825364326147177	1	0.9825364326147177	1	salmon-obtain
suːḥʷ-n̓a·ḥ	1	0	1	0	0.9751374611522832	1	0.9751374611522832	1	0.9825364326147177	1	0.9825364326147177	1	salmon-seeking
sword	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	sword-PAST-COND.3
ta	2	0	2	0	0.8974420272531676	1	0.8974420272531676	1	0.9042514753703481	1	0.9042514753703481	1	drift-MOM
ta-maɬ-n̓i·	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1	drift-move-come
ta-ʽis	1	0	1	0	0.9765718383934975	1	0.9765718383934975	1	0.9839816933638444	1	0.9839816933638444	1	drifting-on.the.beach-POSS-IND.3-PL
ta-ʽsa(ƛ)	3	0	3	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1	drift-on.the.beach
tak-a·n̓uː(ƛ)	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	go-up.the.river
tak-a·qtu·	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	head.to-go.over
tak-aːt-ʔis	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	head.to-move.downstream-on.the.shore-FUT-SUB.3
tak-qiːnu(ƛ)	1	0	1	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	facing-on.top.MOM-SHIFT
tak-sti·s-ckʷi·	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	headed.to-move.into.the.interior-done
tak-st̓uq-ʼiƛ	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	go-behind-go.for
tak-wiːʔa	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	head.to-out.of.the.inlet
takaː	1	0	1	0	0.9765718383934975	1	0.9765718383934975	1	0.9839816933638444	1	0.9839816933638444	1	still
takaːs	2	0	2	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	still
tapʕaq	4	0	4	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	thwart-MOM
taqimɬ	1	0	0	0	0.9158498685154195	1	1	1	0.9227989883174755	1	1	1	NAME-family
tas	2	0	2	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	rub.on-MOM
tas-maɬ-it	1	0	1	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	rub.on-move.about-at.the.side.of.canoe-CAUS
tax̣	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	extend.arms-MOM-PAST-COND.3
tač-kʷa	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	kill?-completely-CAUS-??
tač-yu·	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	die-have.done-FIN
tačkʷa	2	0	2	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	annihilated-CAUS
taɬ-tqi·-ʽiɬ	1	0	1	0	0.9566100884532631	1	0.9566100884532631	1	0.9638684812718294	1	0.9638684812718294	1	wet-bottom-on.the.bed
taɬa	2	0	0	0	0.9674874491991394	1	1	1	0.9748283752860413	1	1	1	??
taː	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	IT-poke-REP
taː-miːqƛa	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	poke-??
taː-pi·ɬ	2	0	2	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	sticking.out-extending.across-MOMCAUS-SHIFT
taːk	2	0	2	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	always-MOM-SHIFT
taːkšiƛ	1	0	1	0	0.9894812335644274	1	0.9894812335644274	1	0.9969890401059858	1	0.9969890401059858	1	always
taːna	2	2	0	0	0.9661726033946929	0.9661726033946929	1	1	0.9735035529326751	0.9735035529326751	1	1	money
taːpʔim	1	1	0	0	0.8911068611044705	0.8911068611044705	1	1	0.897868240395038	0.897868240395038	1	1	thwart
taːpʕim	2	2	0	0	0.8911068611044705	0.8911068611044705	1	1	0.897868240395038	0.897868240395038	1	1	DISTR-thwart
taːyiː	1	0	0	0	0.8870427922543629	1	1	1	0.8937733349391787	1	1	1	oldest.brother
taːč̓a	2	2	0	0	0.9566100884532631	0.9566100884532631	1	1	0.9638684812718294	0.9638684812718294	1	1	belly
taːč̓a-ckʷi·	1	0	1	0	0.9566100884532631	1	0.9566100884532631	1	0.9638684812718294	1	0.9638684812718294	1	belly-remains.of-POSS
taːɬ-ʽis	1	0	1	0	0.9674874491991394	1	0.9674874491991394	1	0.9748283752860413	1	0.9748283752860413	1	warmed-on.the.beach
tea	2	2	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1	tea-DEF
tea-ʼi·c	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	tea-consume
tin̓uːk	1	0	1	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	grinding.slate-COND.3
ti·ča	2	0	2	0	0.977049964140569	1	0.977049964140569	1	0.9844634469468867	1	0.9844634469468867	1	alive?-MOMCAUS
tič̓im	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	herb-POSS-SUB.1SG
tiːč	5	0	5	0	0.7194597179058093	1	0.7194597179058093	1	0.7249187040828617	1	0.7249187040828617	1	be.alive-CAUS-IMP.2SG>1SG
tiːč-maḥsa	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	live-desiring.to-CAUS-PAST-QUOT.3
tiːčas	1	1	0	0	0.9158498685154195	0.9158498685154195	1	1	0.9227989883174755	0.9227989883174755	1	1	teachers-DEF
tiːčma	3	3	0	0	0.7548410231890987	0.7548410231890987	1	1	0.7605684692279899	0.7605684692279899	1	1	heart
tiːčmis	2	2	0	0	0.8573989959359312	0.8573989959359312	1	1	0.8639046127905576	0.8639046127905576	1	1	life
tu-wa·s	1	0	1	0	0.9782452785082477	1	0.9782452785082477	1	0.9856678309044924	1	0.9856678309044924	1	scatter-go.out
tu-ʔaɬa	1	0	1	0	0.9789624671288549	1	0.9789624671288549	1	0.9863904612790558	1	0.9863904612790558	1	scatter-attached.on-MOMCAUS
tukuːk	12	12	0	0	0.9203920631125987	0.9203920631125987	1	1	0.9273756473563773	0.9273756473563773	1	1	sea.lion
tukʷ-aq-ʔin	1	1	0	0	0.9203920631125987	0.9203920631125987	1	1	0.9273756473563773	0.9273756473563773	1	1	sea.lion-hide-costume.for-DEF
tukʷa	1	1	0	0	0.8911068611044705	0.8911068611044705	1	1	0.897868240395038	0.897868240395038	1	1	skin-SHIFT-DEF
tukʷaq	3	3	0	0	0.8969639015060961	0.8969639015060961	1	1	0.9037697217873057	0.9037697217873057	1	1	hide-DEF
tum-aqstu(ƛ)	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	dark-among.MOM-FIN
tum-ʼaqstuƛ	2	0	2	0	0.9896007650011953	1	0.9896007650011953	1	0.9971094785017464	1	0.9971094785017464	1	dark-inside
tum-ʼaqstuːɬ	1	0	1	0	0.9896007650011953	1	0.9896007650011953	1	0.9971094785017464	1	0.9971094785017464	1	dark-inside(IT)
tumis	2	0	2	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	IT-paste.charcoal-REP
tumiːs	2	2	0	0	0.8911068611044705	0.8911068611044705	1	1	0.897868240395038	0.897868240395038	1	1	charcoal
tumq	1	0	1	0	0.9782452785082477	1	0.9782452785082477	1	0.9856678309044924	1	0.9856678309044924	1	wade-MOM
tums	1	1	0	0	0.9769304327038011	0.9769304327038011	1	1	0.9843430085511261	0.9843430085511261	1	1	garbage
tums-a·p	1	0	1	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1	garbage-take.out?
tupk	1	0	1	0	0.9674874491991394	1	0.9674874491991394	1	0.9748283752860413	1	0.9748283752860413	1	dark.colored-DUR-POSS
tupk-api	1	0	1	0	0.9789624671288549	1	0.9789624671288549	1	0.9863904612790558	1	0.9863904612790558	1	DISTR-dark.colored-excessively-IND.3
tupk-a·s	1	1	0	0	0.8911068611044705	0.8911068611044705	1	1	0.897868240395038	0.897868240395038	1	1	DISTR-black-on.a.surface
tupkaːpiːḥ	1	1	0	0	0.9203920631125987	0.9203920631125987	1	1	0.9273756473563773	0.9273756473563773	1	1	dark.color
tupq-ʼaqstu(ƛ)	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	dark-inside-FIN-COND.3
tupʕaqstuƛ	1	0	1	0	0.9896007650011953	1	0.9896007650011953	1	0.9971094785017464	1	0.9971094785017464	1	become.dark
tupʕaqƛ	1	0	1	0	0.9896007650011953	1	0.9896007650011953	1	0.9971094785017464	1	0.9971094785017464	1	be.dark
tup̓aɬ	4	4	0	0	0.7497011714080803	0.7497011714080803	1	1	0.7553896182102855	0.7553896182102855	1	1	sea
tuq	2	0	2	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1	melt-MOM
tuxʷ	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	jump-MOM
tuxʷ-ačišt	2	0	2	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	jump-on.the.sea-MOM
tuxʷ-cpa·	5	0	5	0	0.8545302414535023	1	0.8545302414535023	1	0.8610140912923041	1	0.8610140912923041	1	jump-go.over
tuxʷ-i·č	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	jump-covering-MOM
tuxʷ-kʷi-ʽsaƛ	1	0	1	0	0.9566100884532631	1	0.9566100884532631	1	0.9638684812718294	1	0.9638684812718294	1	jump-on-on.the.beach
tuxʷ-kʷist-ʼa·ʔa	1	0	1	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1	jump-move.away-on.the.rock
tuxʷ-mi·s	1	0	1	0	0.9782452785082477	1	0.9782452785082477	1	0.9856678309044924	1	0.9856678309044924	1	REP-jump-move.about.on.the.beach
tuxʷiːḥa	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	get.out.of.breath-COND.3
tuč̓a-csiʔiɬ	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1	east-??
tuč̓iː	2	1	1	0	0.8014582835285681	0.8856084150131485	0.9158498685154195	1	0.8075394435746117	0.8923280741900518	0.9227989883174755	1	southeast.wind
tuč̓iː-cpa·	2	1	1	0	0.867798230934736	0.867798230934736	0.867798230934736	1	0.8743827532217272	0.8743827532217272	0.8743827532217272	1	east.wind-on.a.side.of
tušaːk	1	1	0	0	0.867798230934736	0.867798230934736	1	1	0.8743827532217272	0.8743827532217272	1	1	dead?-PAST-DEF
tušaːk-it	1	1	0	0	0.867798230934736	0.867798230934736	1	1	0.8743827532217272	0.8743827532217272	1	1	dead-??-DEF-VOC
tuškayiɬim-m̓i·t	1	0	1	0	0.9896007650011953	1	0.9896007650011953	1	0.9971094785017464	1	0.9971094785017464	1	cod.in.the.sky-son.of-COND.3
tuškuːḥ	4	3	1	0	0.8362419316280183	0.8362419316280183	0.9203920631125987	1	0.8425870167409372	0.8425870167409372	0.9273756473563773	1	ling.cod
tuːk-i·č-san̓ap	1	0	1	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1	cover.with.sand-covering-on.the.beach-FINITE
tuːpši(ƛ)	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	evening-FIN-COND.3
tuːpšiƛ	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	evening
tuːḥ	3	0	3	0	0.8625388477169494	1	0.8625388477169494	1	0.869083463808262	1	0.869083463808262	1	afraid-MOM
tuːḥuk	4	0	4	0	0.7213722208940953	1	0.7213722208940953	1	0.7268457184150309	1	0.7268457184150309	1	afraid-PL
tuḥ	1	0	1	0	0.966053071957925	1	0.966053071957925	1	0.9733831145369145	1	0.9733831145369145	1	??-afraid-??-POSS
tuḥ-dup…st̓uː	2	0	2	0	0.966053071957925	1	0.966053071957925	1	0.9733831145369145	1	0.9733831145369145	1	??-afraid-??
tuḥ-ʼin	1	0	1	0	0.9674874491991394	1	0.9674874491991394	1	0.9748283752860413	1	0.9748283752860413	1	afraid-treated.as-PL
t̓a-yu·-a·čišt	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	drop.anchor-done-on.the.sea
t̓an̓a	9	9	0	0	0.6590299359842751	0.6590299359842751	1	1	0.6640304040039077	0.6640304040039077	1	1	child-POSS-DEF
t̓an̓a-ckʷi·	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	child-remains.of
t̓an̓a-na·k	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1	child-having-MOM-SIM-PAST
t̓apat	8	0	8	0	0.8692326081759504	1	0.8692326081759504	1	0.8758280139708541	1	0.8758280139708541	1	think-MOM-FINITE-COND
t̓apat-na·k	1	0	1	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1	idea-having-MOM
t̓apatḥsi	3	3	0	0	0.9335405211570643	0.9335405211570643	1	1	0.9406238708900397	0.9406238708900397	1	1	advisors-DEF
t̓apatḥsi·	1	1	0	0	0.9924695194836242	0.9924695194836242	1	1	1	1	1	1	advisors-POSS-DEF
t̓aps	12	0	12	0	0.673798709060483	1	0.673798709060483	1	0.6789112369023246	1	0.6789112369023246	1	dive-MOM
t̓aps-(y)a·	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	dive-cont
t̓aps-atu	1	0	1	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1	dive-sink
t̓aps-ʼatu	4	0	4	0	0.6737987090604831	1	0.6737987090604831	1	0.6789112369023247	1	0.6789112369023247	1	dive-sink.into.water
t̓aqsiːʔiɬ	1	1	0	0	0.9894812335644274	0.9894812335644274	1	1	0.9969890401059858	0.9969890401059858	1	1	southern.area
t̓ayuː	2	0	2	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	anchored-MOM
t̓ač	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	IT-chew-REP
t̓ašiː	2	2	0	0	0.8754482428878796	0.8754482428878796	1	1	0.8820908105504036	0.8820908105504036	1	1	door
t̓ašiːs	3	3	0	0	0.8028926607697826	0.8028926607697826	1	1	0.8089847043237386	0.8089847043237386	1	1	Tahsis
t̓aʔak	1	0	0	0	0.867798230934736	1	1	1	0.8743827532217272	1	1	1	drift.log
t̓aːqaːk	3	0	3	0	0.9306717666746355	1	0.9306717666746355	1	0.9377333493917862	1	0.9377333493917862	1	go.along
t̓aːqukʷi(ƛ)	2	0	2	0	0.9566100884532631	1	0.9566100884532631	1	0.9638684812718294	1	0.9638684812718294	1	believing-FINITE-SHIFT-again
t̓aːqya	2	0	2	0	0.9661726033946929	1	0.9661726033946929	1	0.9735035529326751	1	0.9735035529326751	1	standing.up-MOM-FINITE-COND
t̓aːqya-ʽiɬ	1	0	1	0	0.9661726033946929	1	0.9661726033946929	1	0.9735035529326751	1	0.9735035529326751	1	standing.up-on.the.floor
t̓aːtn̓a	9	8	1	0	0.652694769835578	0.7638058809466891	0.867798230934736	1	0.6576471690285975	0.7696013489100326	0.8743827532217272	1	children-DIM-PAST-COND.3
t̓aːtn̓a-na·k	1	0	1	0	0.9661726033946929	1	0.9661726033946929	1	0.9735035529326751	1	0.9735035529326751	1	children-having-SHIFT
t̓aːtn̓a-čiːɬ	3	0	3	0	0.956849151326799	1	0.956849151326799	1	0.9641093580633507	1	0.9641093580633507	1	children-make-MOM
t̓aḥ-ʔi·(ƛ)	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	curled.up-on.the.ground(M)
t̓eːn̓a	3	3	0	0	0.9819507530480516	0.9819507530480516	1	1	0.98940142117307	0.98940142117307	1	1	son
t̓i	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	throw-MOMCAUS
t̓i-(w)aʕaq-san̓ap	1	0	1	0	0.9765718383934975	1	0.9765718383934975	1	0.9839816933638444	1	0.9839816933638444	1	throw-beside-on.the.beach.MOMCAUS
t̓i-(w)aʕaq-ʽis	1	0	1	0	0.9765718383934975	1	0.9765718383934975	1	0.9839816933638444	1	0.9839816933638444	1	throw-beside-on.the.beach-MOMCAUS-FUT.IMP.2SG>3
t̓i-misa	2	0	2	0	0.9765718383934975	1	0.9765718383934975	1	0.9839816933638444	1	0.9839816933638444	1	throw-on.top-MOMCAUS
t̓i-n̓i-ʽisan̓ap	1	0	1	0	0.9661726033946929	1	0.9661726033946929	1	0.9735035529326751	1	0.9735035529326751	1	throw-down.the.slope?-on.the.beach.MOMCAUS
t̓i-qs	1	1	0	0	0.9203920631125987	0.9203920631125987	1	1	0.9273756473563773	0.9273756473563773	1	1	large.stone-in.a.vessel
t̓i-ʕa·ʔat	1	0	1	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	throw-move.down-CAUS-SHIFT
t̓i-ʕa·ʔatu	1	0	1	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	throw-move.down
t̓i-ʼu·p	1	0	1	0	0.9765718383934975	1	0.9765718383934975	1	0.9839816933638444	1	0.9839816933638444	1	throw-in.the.fire.MOMCAUS
t̓imyis	2	0	2	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1	go.under.water
t̓iqs-ʽpiƛ	1	0	1	0	0.9782452785082477	1	0.9782452785082477	1	0.9856678309044924	1	0.9856678309044924	1	sit.down-on.the.floor
t̓iqʷ-a·n̓u-ʽsaƛ	1	0	1	0	0.9789624671288549	1	0.9789624671288549	1	0.9863904612790558	1	0.9863904612790558	1	sit.down-along.a.pole-on.the.beach
t̓iqʷ-sči-piƛ	1	0	1	0	0.9884054506335167	1	0.9884054506335167	1	0.9959050945441408	1	0.9959050945441408	1	sit.down-along.with-on.the.floor
t̓iqʷ-ʼas	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	sit.down-on.the.ground
t̓iqʷ-ʼi·(ƛ)	1	0	1	0	0.9819507530480516	1	0.9819507530480516	1	0.98940142117307	1	0.98940142117307	1	sit.down-on.the.ground
t̓iqʷ-ʽiɬ	5	0	5	0	0.8050442266316042	1	0.8050442266316042	1	0.8111525954474288	1	0.8111525954474288	1	sit.down-on.the.floor-IMP
t̓iqʷ-ʽpiƛ	2	0	2	0	0.9533827396605308	1	0.9533827396605308	1	0.9606166445862941	1	0.9606166445862941	1	sit.down-on.the.floor
t̓uc̓up	1	1	0	0	0.867798230934736	0.867798230934736	1	1	0.8743827532217272	0.8743827532217272	1	1	sea.urchin
t̓uk̓ʷaːʔatḥ	1	1	0	0	0.8870427922543629	0.8870427922543629	1	1	0.8937733349391787	0.8937733349391787	1	1	Toquaht
t̓ut̓unaxk̓uk	1	1	0	0	0.9896007650011952	0.9896007650011952	1	1	0.9971094785017462	0.9971094785017462	1	1	tule.grass
t̓učk-ʽiɬ	1	1	0	0	0.9924695194836242	0.9924695194836242	1	1	1	1	1	1	DISTR-mound-on.the.floor
t̓učkqum	1	1	0	0	0.977049964140569	0.977049964140569	1	1	0.9844634469468867	0.9844634469468867	1	1	tip-POSS-DEF
t̓uḥc̓iti	13	11	2	0	0.5726015557476233	0.5374024732140916	0.9566100884532631	1	0.576946238153031	0.5414800783944467	0.9638684812718294	1	head
v.wedge	1	1	0	0	0.8911068611044705	0.8911068611044705	1	1	0.897868240395038	0.897868240395038	1	1	V.wedge-DEF
waa	1	0	0	0	0.9158498685154195	1	1	1	0.9227989883174755	1	1	1	and
wap̓uːqḥ	1	1	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1	Magin.River
watq	5	0	5	0	0.909992828113794	1	0.909992828113794	1	0.9168975069252079	1	0.9168975069252079	1	swallow-MOM-FIN-again
wawaː	23	3	20	0	0.5317122098764149	0.8181926846760698	0.5787114511116425	1	0.5357466395069357	0.8244008189810912	0.5831024930747923	1	say
wawaː-cst̓aɬ	1	0	1	0	0.9566100884532631	1	0.9566100884532631	1	0.9638684812718294	1	0.9638684812718294	1	say-each.other-FINITE-PL
wawaː-qčik	2	0	2	0	0.9819507530480516	1	0.9819507530480516	1	0.98940142117307	1	0.98940142117307	1	say-doing.while.going
wax-ʼik	2	0	2	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	fart-one.who.always.does
waxʷ	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	break.wind-MOM-DIM-FIN-QUOT.3-again
waxʷ-ckʷi·	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	break.wind-having.happened-FIN
wa·	274	6	200	0	0.26140216482774375	0.8442505378914653	0.3035453024145351	1	0.2633855848426959	0.850656389256895	0.3058484884981333	1	say-FIN
wa·-maḥsa	1	1	0	0	0.977049964140569	0.977049964140569	1	1	0.9844634469468867	0.9844634469468867	1	1	say-desiring.to-MOMCAUS-SHIFT-PAST-REL.3
wa·-na·k	4	0	4	0	0.9114272053550083	1	0.9114272053550083	1	0.9183427676743345	1	0.9183427676743345	1	say-having-FINITE-PL
wa·waɬ-p̓ičḥ	1	0	1	0	0.9789624671288549	1	0.9789624671288549	1	0.9863904612790558	1	0.9863904612790558	1	say-doing.while-FINITE-SHIFT
wa·ɬ-c̓an̓aq	1	0	1	0	0.9782452785082477	1	0.9782452785082477	1	0.9856678309044924	1	0.9856678309044924	1	say-talk.about?-MOM-PL
wa·ɬ-ʼaqstu(ƛ)	1	0	1	0	0.9782452785082477	1	0.9782452785082477	1	0.9856678309044924	1	0.9856678309044924	1	say-inside-FINITE-1SG
wa·ɬ-ʼaqstuƛ	4	0	4	0	0.929117857996653	1	0.929117857996653	1	0.9361676502468986	1	0.9361676502468986	1	word-inside-1SG
wa·ɬ-ʼaqƛ	1	0	1	0	0.9782452785082477	1	0.9782452785082477	1	0.9856678309044924	1	0.9856678309044924	1	REP-say-inside-FINITE
wača·k	1	0	1	0	0.977049964140569	1	0.977049964140569	1	0.9844634469468867	1	0.9844634469468867	1	taking.care.of.a.baby
waɬ	19	0	19	0	0.6598135309586421	1	0.6598135309586421	1	0.664819944598338	1	0.664819944598338	1	go.home-MOM-FIN-IND.3
waɬ-kʷa	1	0	1	0	0.9782452785082477	1	0.9782452785082477	1	0.9856678309044924	1	0.9856678309044924	1	go.home-dispersed-MOM
