item	gloss	frequency	ger	inf	mod	pred	precxn	ref	dispersion	dispersion_ref	dispersion_pred	dispersion_mod	dispersion_pred_broad	dipsersion_ref_broad	dispersion_norm	dispersion_ref_norm	dispersion_pred_norm	dispersion_mod_norm
taːpʕim	DISTR-thwart	2	0	0	0	0	0	2	0.8911068611044703	0.8911068611044703	1	1	1	1	0.8978682403950379	0.8978682403950379	1	1
taːyiː	oldest.brother	1	0	0	0	0	0	0	0.8870427922543629	1	1	1	1	1	0.8937733349391787	1	1	1
taːč̓a	belly	2	0	0	0	0	0	2	0.9566100884532632	0.9566100884532632	1	1	1	1	0.9638684812718296	0.9638684812718296	1	1
taːč̓a-ckʷi·	belly-remains.of	1	0	0	0	1	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
taːɬ	warmed	1	0	0	0	1	0	0	0.9674874491991394	1	0.9674874491991394	1	1	1	0.9748283752860413	1	0.9748283752860413	1
tea	tea	3	0	0	0	1	0	2	0.8856084150131485	0.8856084150131485	0.8856084150131485	1	1	1	0.8923280741900518	0.8923280741900518	0.8923280741900518	1
tin̓uːk	grinding.slate	1	0	0	0	1	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ti·ča	alive?	2	0	0	0	2	0	0	0.977049964140569	1	0.977049964140569	1	1	1	0.9844634469468867	1	0.9844634469468867	1
tič̓im	herb	1	0	0	0	1	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
tiːč	be.alive	5	0	0	0	5	0	0	0.7194597179058093	1	0.7194597179058093	1	1	1	0.7249187040828617	1	0.7249187040828617	1
tiːč-maḥsa	live-desiring.to	1	0	0	0	1	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
tiːčas	teachers	1	0	0	0	0	0	1	0.9158498685154195	0.9158498685154195	1	1	1	1	0.9227989883174755	0.9227989883174755	1	1
tiːčma	heart	3	0	0	0	0	0	3	0.7548410231890987	0.7548410231890987	1	1	1	1	0.7605684692279899	0.7605684692279899	1	1
tiːčmis	life	2	0	0	0	0	0	2	0.8573989959359312	0.8573989959359312	1	1	1	1	0.8639046127905576	0.8639046127905576	1	1
tu	scatter	1	0	0	0	1	0	0	0.9782452785082477	1	0.9782452785082477	1	1	1	0.9856678309044924	1	0.9856678309044924	1
tu-ʔaɬa	scatter-attached.on	1	0	0	0	1	0	0	0.9789624671288549	1	0.9789624671288549	1	1	1	0.9863904612790558	1	0.9863904612790558	1
tukuːk	sea.lion	12	0	0	0	0	0	12	0.9203920631125987	0.9203920631125987	1	1	1	1	0.9273756473563773	0.9273756473563773	1	1
tukʷ-aq-ʔin	sea.lion-hide-costume.for	1	0	0	0	0	0	1	0.9203920631125987	0.9203920631125987	1	1	1	1	0.9273756473563773	0.9273756473563773	1	1
tukʷa	skin	1	0	0	0	0	0	1	0.8911068611044703	0.8911068611044703	1	1	1	1	0.8978682403950379	0.8978682403950379	1	1
tukʷaq	hide	3	0	0	0	0	0	3	0.8969639015060961	0.8969639015060961	1	1	1	1	0.9037697217873057	0.9037697217873057	1	1
tum	dark	3	0	0	0	3	0	0	0.9896007650011953	1	0.9896007650011953	1	1	1	0.9971094785017464	1	0.9971094785017464	1
tum-aqstu(ƛ)	dark-among.MOM	1	0	0	0	1	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
tumis	paste.charcoal	2	0	0	0	2	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
tumiːs	charcoal	2	0	0	0	0	0	2	0.8911068611044703	0.8911068611044703	1	1	1	1	0.8978682403950379	0.8978682403950379	1	1
tumq	wade	1	0	0	0	1	0	0	0.9782452785082477	1	0.9782452785082477	1	1	1	0.9856678309044924	1	0.9856678309044924	1
tums	garbage	2	0	0	0	1	0	1	0.9769304327038011	0.9769304327038011	0.9769304327038011	1	1	1	0.9843430085511261	0.9843430085511261	0.9843430085511261	1
tupk	dark.colored	2	0	0	0	1	0	1	0.8585943103036099	0.8911068611044703	0.9674874491991394	1	1	1	0.8651089967481633	0.8978682403950379	0.9748283752860413	1
tupk-api	dark.colored-excessively	1	0	0	0	1	0	0	0.9789624671288549	1	0.9789624671288549	1	1	1	0.9863904612790558	1	0.9863904612790558	1
tupkaːpiːḥ	dark.color	1	0	0	0	0	0	1	0.9203920631125987	0.9203920631125987	1	1	1	1	0.9273756473563773	0.9273756473563773	1	1
tupq-ʼaqstu(ƛ)	dark-inside	1	0	0	0	1	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
tupʕaqstuƛ	become.dark	1	0	0	0	1	0	0	0.9896007650011953	1	0.9896007650011953	1	1	1	0.9971094785017464	1	0.9971094785017464	1
tupʕaqƛ	be.dark	1	0	0	0	1	0	0	0.9896007650011953	1	0.9896007650011953	1	1	1	0.9971094785017464	1	0.9971094785017464	1
tup̓aɬ	sea	4	0	0	0	0	0	4	0.7497011714080803	0.7497011714080803	1	1	1	1	0.7553896182102855	0.7553896182102855	1	1
tuq	melt	2	0	0	0	2	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
tuxʷ	jump	7	0	0	0	7	0	0	0.8327755199617499	1	0.8327755199617499	1	1	1	0.8390943032638806	1	0.8390943032638806	1
tuxʷ-ačišt	jump-on.the.sea	2	0	0	0	2	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
tuxʷ-i·č	jump-covering	1	0	0	0	1	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
tuxʷ-kʷi	jump-on	1	0	0	0	1	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
tuxʷ-kʷist	jump-move.away	1	0	0	0	1	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
tuxʷiːḥa	get.out.of.breath	1	0	0	0	1	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
tuč̓a	east	1	0	0	0	1	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
tuč̓iː	east.wind	3	0	0	0	2	0	1	0.6692565144633039	0.8856084150131485	0.7836480994501555	1	1	1	0.674334577863423	0.8923280741900518	0.7895941226062869	1
tuč̓iː-cpa·	east.wind-on.a.side	1	0	0	0	0	0	1	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
tušaːk	dead?	1	0	0	0	0	0	1	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
tušaːk-it	dead-??	1	0	0	0	0	0	1	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
tuškayiɬim-m̓i·t	cod.in.the.sky-son.of	1	0	0	0	1	0	0	0.9896007650011953	1	0.9896007650011953	1	1	1	0.9971094785017464	1	0.9971094785017464	1
tuškuːḥ	ling.cod	4	0	0	0	1	0	3	0.8362419316280183	0.8362419316280183	0.9203920631125987	1	1	1	0.8425870167409372	0.8425870167409372	0.9273756473563773	1
tuːk-i·č-san̓ap	cover.with.sand-covering-on.the.beach	1	0	0	0	1	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
tuːpši(ƛ)	evening	1	0	0	0	1	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
tuːpšiƛ	evening	1	0	0	0	1	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
tuːḥ	afraid	3	0	0	0	3	0	0	0.8625388477169494	1	0.8625388477169494	1	1	1	0.869083463808262	1	0.869083463808262	1
tuːḥuk	afraid	4	0	0	0	4	0	0	0.7213722208940953	1	0.7213722208940953	1	1	1	0.7268457184150309	1	0.7268457184150309	1
tuḥ	afraid	3	0	0	0	3	0	0	0.9660530719579249	1	0.9660530719579249	1	1	1	0.9733831145369144	1	0.9733831145369144	1
tuḥ-ʼin	afraid-treated.as	1	0	0	0	1	0	0	0.9674874491991394	1	0.9674874491991394	1	1	1	0.9748283752860413	1	0.9748283752860413	1
t̓a-yu·	drop.anchor-done	1	0	0	0	1	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
t̓an̓a	child	10	0	0	0	1	0	9	0.6557494621085346	0.6590299359842751	0.8856084150131485	1	1	1	0.6607250391424787	0.6640304040039077	0.8923280741900518	1
t̓an̓a-na·k	child-having	1	0	0	0	1	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
t̓apat	think	8	0	0	0	8	0	0	0.8692326081759504	1	0.8692326081759504	1	1	1	0.8758280139708541	1	0.8758280139708541	1
t̓apat-na·k	idea-having	1	0	0	0	1	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
t̓apatḥsi	advisors	3	0	0	0	0	0	3	0.9335405211570642	0.9335405211570642	1	1	1	1	0.9406238708900396	0.9406238708900396	1	1
t̓apatḥsi·	advisors	1	0	0	0	0	0	1	0.9924695194836242	0.9924695194836242	1	1	1	1	1	1	1	1
t̓aps	dive	17	0	0	0	17	0	0	0.6507291417642841	1	0.6507291417642841	1	1	1	0.6556666265205349	1	0.6556666265205349	1
t̓aps-ʼatu	dive-sink.into.water	1	0	0	0	1	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
t̓aqsiːʔiɬ	southern.area	1	0	0	0	0	0	1	0.9894812335644274	0.9894812335644274	1	1	1	1	0.9969890401059858	0.9969890401059858	1	1
t̓ayuː	anchored	2	0	0	0	2	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
t̓ač	chew	1	0	0	0	1	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
t̓ašiː	door	2	0	0	0	0	0	2	0.8754482428878796	0.8754482428878796	1	1	1	1	0.8820908105504036	0.8820908105504036	1	1
t̓ašiːs	Tahsis	3	0	0	0	0	0	3	0.8028926607697826	0.8028926607697826	1	1	1	1	0.8089847043237386	0.8089847043237386	1	1
t̓aʔak	drift.log	1	0	0	0	0	0	0	0.867798230934736	1	1	1	1	1	0.8743827532217272	1	1	1
t̓aːqaːk	go.along	3	0	0	0	3	0	0	0.9306717666746355	1	0.9306717666746355	1	1	1	0.9377333493917862	1	0.9377333493917862	1
t̓aːqukʷi(ƛ)	believing	2	0	0	0	2	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
t̓aːqya	standing.up	3	0	0	0	3	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
t̓aːtn̓a	children	9	0	0	0	1	0	8	0.6526947698355778	0.7638058809466891	0.867798230934736	1	1	1	0.6576471690285974	0.7696013489100326	0.8743827532217272	1
t̓aːtn̓a-na·k	children-having	1	0	0	0	1	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
t̓aːtn̓a-čiːɬ	children-make	3	0	0	0	3	0	0	0.956849151326799	1	0.956849151326799	1	1	1	0.9641093580633507	1	0.9641093580633507	1
t̓aḥ	curled.up	1	0	0	0	1	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
t̓eːn̓a	son	3	0	0	0	0	0	3	0.9819507530480517	0.9819507530480517	1	1	1	1	0.9894014211730701	0.9894014211730701	1	1
t̓i	throw	4	0	0	0	3	0	1	0.6751135548649296	0.9203920631125987	0.7547214917523309	1	1	1	0.6802360592556909	0.9273756473563773	0.7604480308322294	1
t̓i-(w)aʕaq	throw-beside	1	0	0	0	1	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
t̓i-(w)aʕaq-ʽis	throw-beside-on.the.beach	1	0	0	0	1	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
t̓i-misa	throw-on.top	2	0	0	0	2	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
t̓i-n̓i	throw-down.the.slope?	1	0	0	0	1	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
t̓i-ʕa·ʔat	throw-move.down	1	0	0	0	1	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
t̓imyis	go.under.water	2	0	0	0	2	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
t̓iqs	sit.down	1	0	0	0	1	0	0	0.9782452785082477	1	0.9782452785082477	1	1	1	0.9856678309044924	1	0.9856678309044924	1
t̓iqʷ	sit.down	6	0	0	0	6	0	0	0.6547932106143917	1	0.6547932106143917	1	1	1	0.6597615319763942	1	0.6597615319763942	1
t̓iqʷ-a·n̓u	sit.down-along.a.pole	1	0	0	0	1	0	0	0.9789624671288549	1	0.9789624671288549	1	1	1	0.9863904612790558	1	0.9863904612790558	1
t̓iqʷ-sči	sit.down-along.with	1	0	0	0	1	0	0	0.9884054506335167	1	0.9884054506335167	1	1	1	0.9959050945441408	1	0.9959050945441408	1
t̓iqʷ-ʽiɬ	sit.down-on.the.floor	3	0	0	0	3	0	0	0.9533827396605308	1	0.9533827396605308	1	1	1	0.9606166445862941	1	0.9606166445862941	1
t̓uc̓up	sea.urchin	1	0	0	0	0	0	1	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
t̓uk̓ʷaːʔatḥ	Toquaht	1	0	0	0	0	0	1	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
t̓ut̓unaxk̓uk	tule.grass	1	0	0	0	0	0	1	0.9896007650011953	0.9896007650011953	1	1	1	1	0.9971094785017464	0.9971094785017464	1	1
t̓učk	mound	1	0	0	0	0	0	1	0.9924695194836242	0.9924695194836242	1	1	1	1	1	1	1	1
t̓učkqum	tip	1	0	0	0	0	0	1	0.977049964140569	0.977049964140569	1	1	1	1	0.9844634469468867	0.9844634469468867	1	1
t̓uḥc̓iti	head	13	0	0	0	2	0	11	0.5726015557476233	0.5374024732140917	0.9566100884532632	1	1	1	0.576946238153031	0.5414800783944468	0.9638684812718296	1
v.wedge	V.wedge	1	0	0	0	0	0	1	0.8911068611044703	0.8911068611044703	1	1	1	1	0.8978682403950379	0.8978682403950379	1	1
waa	and	1	0	0	0	0	0	0	0.9158498685154195	1	1	1	1	1	0.9227989883174755	1	1	1
wap̓uːqḥ	Magin.River	1	0	0	0	0	0	1	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
watq	swallow	5	0	0	0	5	0	0	0.909992828113794	1	0.909992828113794	1	1	1	0.9168975069252079	1	0.9168975069252079	1
wawaː	say	25	0	0	0	22	0	3	0.5491035142242411	0.8181926846760698	0.6014387238389154	1	1	1	0.5532699024448996	0.8244008189810912	0.6060022116869043	1
wawaː-cst̓aɬ	say-each.other	1	0	0	0	1	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
wax	fart	2	0	0	0	2	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
waxʷ	break.wind	1	0	0	0	1	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
waxʷ-ckʷi·	break.wind-having.happened	1	0	0	0	1	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
wa·	say	274	0	0	0	200	0	6	0.2614021648277438	0.8442505378914652	0.3035453024145351	1	1	1	0.263385584842696	0.8506563892568949	0.3058484884981333	1
wa·-maḥsa	say-desiring.to	1	0	0	0	0	0	1	0.977049964140569	0.977049964140569	1	1	1	1	0.9844634469468867	0.9844634469468867	1	1
wa·-na·k	say-having	4	0	0	0	4	0	0	0.9114272053550083	1	0.9114272053550083	1	1	1	0.9183427676743345	1	0.9183427676743345	1
wa·waɬ-p̓ičḥ	say-doing.while	1	0	0	0	1	0	0	0.9789624671288549	1	0.9789624671288549	1	1	1	0.9863904612790558	1	0.9863904612790558	1
wa·ɬ	say	2	0	0	0	2	0	0	0.9539803968443701	1	0.9539803968443701	1	1	1	0.961218836565097	1	0.961218836565097	1
wa·ɬ-c̓an̓aq	say-talk.about?	1	0	0	0	1	0	0	0.9782452785082477	1	0.9782452785082477	1	1	1	0.9856678309044924	1	0.9856678309044924	1
wa·ɬ-ʼaqstu(ƛ)	say-inside	1	0	0	0	1	0	0	0.9782452785082477	1	0.9782452785082477	1	1	1	0.9856678309044924	1	0.9856678309044924	1
wa·ɬ-ʼaqstuƛ	word-inside	2	0	0	0	2	0	0	0.9521874252928519	1	0.9521874252928519	1	1	1	0.9594122606286883	1	0.9594122606286883	1
wa·ɬ-ʼaqƛ	say-inside	1	0	0	0	1	0	0	0.9782452785082477	1	0.9782452785082477	1	1	1	0.9856678309044924	1	0.9856678309044924	1
wača·k	taking.care.of.a.baby	1	0	0	0	1	0	0	0.977049964140569	1	0.977049964140569	1	1	1	0.9844634469468867	1	0.9844634469468867	1
waɬ	go.home	22	0	0	0	22	0	0	0.5689044400495512	1	0.5689044400495512	1	1	1	0.5732210701498911	1	0.5732210701498911	1
waɬ-kʷa	go.home-dispersed	1	0	0	0	1	0	0	0.9782452785082477	1	0.9782452785082477	1	1	1	0.9856678309044924	1	0.9856678309044924	1
waɬ-yaq-pi(ƛ)	go.home-having.done-in.the.house	2	0	0	0	2	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
waɬ-yaq-ʽiɬ	go.home-done-in.the.house	3	0	0	0	2	0	1	0.865049007889075	0.8870427922543629	0.978006215634712	1	1	1	0.8716126701192343	0.8937733349391787	0.9854269541129713	1
waɬaːk	go	8	0	0	0	8	0	0	0.767511355486493	1	0.767511355486493	1	1	1	0.7733349391786102	1	0.7733349391786102	1
waɬaːk-ckʷi·	go-done	1	0	0	0	1	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
waɬaːkʷ	go	1	0	0	0	1	0	0	0.9906765479321062	1	0.9906765479321062	1	1	1	0.9981934240635916	1	0.9981934240635916	1
waʔič	sleeping	18	0	0	0	16	0	0	0.5591016548463358	1	0.5572555582118097	1	1	1	0.5633439051480724	1	0.5614838010357702	1
waʔu	??	1	0	0	0	1	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
waʔuːs	Wahous	3	0	0	0	0	0	3	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
waː	say	136	0	0	0	106	0	0	0.4221867924793632	1	0.3920044745352933	1	1	1	0.4253901849792066	1	0.394978855108065	1
waː-ʔaːḥ	say-??	1	0	0	0	1	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
waːs	where	1	0	0	0	0	0	1	0.9819507530480517	0.9819507530480517	1	1	1	1	0.9894014211730701	0.9894014211730701	1	1
waːsi	where	3	0	0	0	3	0	0	0.8060004781257469	1	0.8060004781257469	1	1	1	0.8121161026135131	1	0.8121161026135131	1
waːsniːp	snipe	8	0	0	0	0	0	8	0.9782452785082477	0.9782452785082477	1	1	1	1	0.9856678309044924	0.9856678309044924	1	1
waːsqʷiː-cum	when-should	1	0	0	0	1	0	0	0.9924695194836242	1	0.9924695194836242	1	1	1	1	1	1	1
waːxniː	land.otter	3	0	0	0	0	0	3	0.8014582835285681	0.8014582835285681	1	1	1	1	0.8075394435746117	0.8075394435746117	1	1
waːɬak	gradually	4	0	0	0	4	0	0	0.8940951470236671	1	0.8940951470236671	1	1	1	0.9008792002890521	1	0.9008792002890521	1
waḥ	abandon	2	0	0	0	2	0	0	0.8573989959359312	1	0.8573989959359312	1	1	1	0.8639046127905576	1	0.8639046127905576	1
waḥ-kʷa	abandon-apart	2	0	0	0	2	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
wi	insufficient	2	0	0	0	2	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
wi-pap	not-prefer	1	0	0	0	1	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
wi-ʕaƛ	not-make.sound	1	0	0	0	1	0	0	0.9819507530480517	1	0.9819507530480517	1	1	1	0.9894014211730701	1	0.9894014211730701	1
wica	wealthy	2	0	0	0	0	0	2	0.9896007650011953	0.9896007650011953	1	1	1	1	0.9971094785017464	0.9971094785017464	1	1
wicik	incapable.of	1	0	0	0	1	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
wic̓ik	incapable.of	3	0	0	0	3	0	0	0.8339708343294288	1	0.8339708343294288	1	1	1	0.8402986872214864	1	0.8402986872214864	1
wik	not	161	0	0	0	160	0	1	0.18624482711002682	0.9203920631125987	0.18403209419077216	1	1	1	0.1876579818863645	0.9273756473563773	0.1854284595929182	1
wik-(w)aƛ	not-come.upon	1	0	0	0	1	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
wik-aɬc̓a	not-on.the.roof	1	0	0	0	1	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
wik-cuk	not-needing	6	0	0	0	6	0	0	0.788548888357638	1	0.788548888357638	1	1	1	0.7945320968324702	1	0.7945320968324702	1
wik-in̓ak̓uːḥ	not-see	1	0	0	0	1	0	0	0.977049964140569	1	0.977049964140569	1	1	1	0.9844634469468867	1	0.9844634469468867	1
wik-iːp	not-obtain	3	0	0	0	3	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
wik-iːɬ	not-make	1	0	0	0	1	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
wik-maʕuk	not-one.skilled.in	2	0	0	0	2	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
wik-maḥsa	not-desiring.to	3	0	0	0	3	0	0	0.7548410231890987	1	0.7548410231890987	1	1	1	0.7605684692279899	1	0.7605684692279899	1
wik-p̓iq	not-??	1	0	0	0	1	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
wik-sa	not-??	6	0	0	0	6	0	0	0.712407363136505	1	0.712407363136505	1	1	1	0.7178128387329882	1	0.7178128387329882	1
wik-sinḥi	not-keeping.so	1	0	0	0	1	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
wik-siɬa	not-do	1	0	0	0	1	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
wik-stup	not-thing	4	0	0	0	4	0	0	0.7546019603155629	1	0.7546019603155629	1	1	1	0.7603275924364687	1	0.7603275924364687	1
wik-st̓iːḥ	not-take.direction	1	0	0	0	1	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
wik-sčiːk	not-go.along	1	0	0	0	1	0	0	0.9906765479321062	1	0.9906765479321062	1	1	1	0.9981934240635916	1	0.9981934240635916	1
wik-tim	not-??	1	0	0	0	1	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
wik-yu·	not-done	3	0	0	0	3	0	0	0.693999521874253	1	0.693999521874253	1	1	1	0.6992653257858605	1	0.6992653257858605	1
wik-y̓a·	not-troubled.by	1	0	0	0	1	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
wik-ʔa·ta	not-lacking	1	0	0	0	1	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
wik-ʔa·ta-im	not-lacking-??	1	0	0	0	1	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
wik-ʔaɬ	not-aware.of	3	0	0	0	3	0	0	0.9030600047812575	1	0.9030600047812575	1	1	1	0.9099120799710948	1	0.9099120799710948	1
wik-ʔaɬ-ʼaqstup	not-aware.of-inside	1	0	0	0	1	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
wik-ʔi·(ƛ)	not-invite	1	0	0	0	1	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
wik-ʕaƛ	not-make.sound	4	0	0	0	4	0	0	0.89337795840306	1	0.89337795840306	1	1	1	0.9001565699144888	1	0.9001565699144888	1
wik-ʼaqƛ	not-worth	1	0	0	0	1	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
wik-ʼa·p	not-gain	1	0	0	0	1	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
wik-ʼaḥs	not-in.a.container	3	0	0	0	3	0	0	0.8693521396127182	1	0.8693521396127182	1	1	1	0.8759484523666146	1	0.8759484523666146	1
wik-ʽis-ʕi(ƛ)	not-on.the.beach-find	1	0	0	0	1	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
wik-ʽiɬ	not-in.the.house	1	0	0	0	1	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
wik-ḥsa·	not-longing	4	0	0	0	4	0	0	0.9432225675352618	1	0.9432225675352618	1	1	1	0.9503793809466459	1	0.9503793809466459	1
wikstup	nothing	2	0	0	0	2	0	0	0.977049964140569	1	0.977049964140569	1	1	1	0.9844634469468867	1	0.9844634469468867	1
wikstup,	nothing	1	0	0	0	0	0	0	0.977049964140569	1	1	1	1	1	0.9844634469468867	1	1	1
wiky̓uː	before	2	0	0	0	2	0	0	0.967726512072675	1	0.967726512072675	1	1	1	0.9750692520775622	1	0.9750692520775622	1
wik̓i·t	no.one.present	1	0	0	0	1	0	0	0.9896007650011953	1	0.9896007650011953	1	1	1	0.9971094785017464	1	0.9971094785017464	1
wik̓iːt	none.present	25	0	0	0	25	0	0	0.4380157781496533	1	0.4380157781496533	1	1	1	0.4413392749608575	1	0.4413392749608575	1
wimac	obscure	1	0	0	0	1	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
wimaʕin	unwanted	1	0	0	0	1	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
wim̓aːqstu(ƛ)	become.unable.to	1	0	0	0	1	0	0	0.9782452785082477	1	0.9782452785082477	1	1	1	0.9856678309044924	1	0.9856678309044924	1
wim̓aːqƛ	incapable.of	13	0	0	0	13	0	0	0.7732488644513508	1	0.7732488644513508	1	1	1	0.7791159821751176	1	0.7791159821751176	1
