item	gloss	frequency	rel_freq	flexibility	flexibility_broad	ger	inf	mod	pred	precxn	ref	mod_rel	pred_rel	ref_rel	pred_rel_broad	ref_rel_broad	dispersion	dispersion_ref	dispersion_pred	dispersion_mod	dispersion_ref_broad	dispersion_pred_broad	dispersion_norm	dispersion_ref_norm	dispersion_pred_norm	dispersion_mod_norm
wimaʕin	unwanted	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
wim̓aːqstu(ƛ)	become.unable.to	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9782452785082477	1	0.9782452785082477	1	1	1	0.9856678309044924	1	0.9856678309044924	1
wim̓aːqƛ	incapable.of	13	1.5539086779823092	0	NaN	0	0	0	13	0	0	0	1.5539086779823092	0	0	0	0.7732488644513507	1	0.7732488644513507	1	1	1	0.7791159821751173	1	0.7791159821751173	1
witq	ugly	2	0.2390628735357399	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.977049964140569	1	0.977049964140569	1	1	1	0.9844634469468867	1	0.9844634469468867	1
witq-p̓a·	ugly-dislike.because.of.excessive	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.977049964140569	1	0.977049964140569	1	1	1	0.9844634469468867	1	0.9844634469468867	1
witqʷ-api	ugly-excessively	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.977049964140569	1	0.977049964140569	1	1	1	0.9844634469468867	1	0.9844634469468867	1
witqʷ-p̓a·	ugly-dislike.because.of.excessive	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.977049964140569	1	0.977049964140569	1	1	1	0.9844634469468867	1	0.9844634469468867	1
witwaːk	warrior	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
wič	mistaken	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.829906765479321	1	0.829906765479321	1	1	1	0.8362037817656268	1	0.8362037817656268	1
wič-siɬa	mistaken-do	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.731651924456132	1	0.731651924456132	1	1	1	0.7372034204504397	1	0.7372034204504397	1
wišk	scold	1	0.11953143676786995	NaN	NaN	0	0	0	0	0	0	0	0	0	0	0	0.990796079368874	1	1	1	1	1	0.998313862459352	1	1	1
wiškaː	scold	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
wišq	lazy	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9751374611522832	1	0.9751374611522832	1	1	1	0.9825364326147177	1	0.9825364326147177	1
wiʔak	brave	3	0.35859431030360983	0.579380164285695	NaN	0	0	0	2	0	1	0	0.2390628735357399	0.11953143676786995	0	0	0.8645708821420034	0.8856084150131485	0.9789624671288549	1	1	1	0.8711309165361918	0.8923280741900518	0.9863904612790558	1
wiʔak-sa	brave-real	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
wiːkš	well	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9896007650011953	1	0.9896007650011953	1	1	1	0.9971094785017464	1	0.9971094785017464	1
wiːmat	not.showing	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
wiːmat-ʽis	not.showing-on.the.beach	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
wiːna	invade	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.8516614869710734	1	0.8516614869710734	1	1	1	0.8581235697940504	1	0.8581235697940504	1
wiːnap	stopping	7	0.8367200573750897	0	NaN	0	0	0	7	0	0	0	0.8367200573750897	0	0	0	0.722328472388238	1	0.722328472388238	1	1	1	0.7278092255811153	1	0.7278092255811153	1
wiːnap-ʔi·(ƛ)	stopping-on.the.ground	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
wiːnap-ʼa·ʔa	remaining-on.the.rock	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
wiːnapi	remaining	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
wiːq	do.harm	11	1.3148458044465694	0	NaN	0	0	0	11	0	0	0	1.3148458044465694	0	0	0	0.715276117618934	1	0.715276117618934	1	1	1	0.7207033602312419	1	0.7207033602312419	1
wiːq-siɬa	do.harm-act.like	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
wiːq-ʼaqƛ	unpleasant-inside	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
wiːqsiː	stormy	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.8128137700215157	1	0.8128137700215157	1	1	1	0.8189810911718656	1	0.8189810911718656	1
wiːqḥap	do.harm	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9660530719579249	1	0.9660530719579249	1	1	1	0.9733831145369144	1	0.9733831145369144	1
wiːqḥap-w̓it̓as	do.harm-about.to	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
wiːy̓a	never	20	2.390628735357399	0	NaN	0	0	0	20	0	0	0	2.390628735357399	0	0	0	0.5626464260100407	1	0.5626464260100407	1	1	1	0.5669155726845719	1	0.5669155726845719	1
wiːy̓aː	never	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8571599330623955	1	0.8571599330623955	1	1	1	0.8636637359990366	1	0.8636637359990366	1
wiːy̓imt	never	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
wiːʔak	weak	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
wiːʔis	LOC-go.down.inlet	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
wiḥ	dry	2	0.2390628735357399	0.6309297535714575	0	0	0	1	1	0	0	0.11953143676786995	0.11953143676786995	0	0	0	0.977049964140569	1	0.977049964140569	0.977049964140569	1	1	0.9844634469468867	1	0.9844634469468867	0.9844634469468867
wiḥ-či	dry-at	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
wiḥaː	become.shallow	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044705	1	0.8911068611044705	1	1	1	0.897868240395038	1	0.897868240395038	1
wiḥi	on.dry.land	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.796916088931389	1	0.796916088931389	1	1	1	0.80296278453571	1	0.80296278453571	1
wiḥi-ʼa·s	on.dry.land-on.the.ground	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.9203920631125987	0.9203920631125987	1	1	1	1	0.9273756473563773	0.9273756473563773	1	1
wiḥi-ʼu(ƛ)	on.dry.land-on.the.rocks	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
wiḥi-ʼu·ƛ	on.dry.land-on.the.rocks	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9894812335644274	1	0.9894812335644274	1	1	1	0.9969890401059858	1	0.9969890401059858	1
woɬves	wolves	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
wukʷiƛ	take	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
wyiːy̓a	never	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
w̓a	surround	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
w̓ana	in.the.middle	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9782452785082477	1	0.9782452785082477	1	1	1	0.9856678309044924	1	0.9856678309044924	1
w̓anus	skirt	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9674874491991394	0.9674874491991394	1	1	1	1	0.9748283752860413	0.9748283752860413	1	1
w̓apuːkḥ	Wapuukh	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
w̓aqʔuː	go.for.a.meal.as.a.guest	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.9533827396605309	1	0.9533827396605309	1	1	1	0.9606166445862943	1	0.9606166445862943	1
w̓ašq	bunched.together	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
xaːšxiːp	blue.jay	8	0.9562514941429596	0.6021808102656679	NaN	0	0	0	5	0	3	0	0.5976571838393497	0.35859431030360983	0	0	0.9819507530480517	0.9819507530480517	0.9819507530480517	1	1	1	0.9894014211730701	0.9894014211730701	0.9894014211730701	1
xaːʔamin	ladder	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9769304327038011	0.9769304327038011	1	1	1	1	0.9843430085511261	0.9843430085511261	1	1
xʷak	swollen	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8652880707626106	1	0.8652880707626106	1	1	1	0.8718535469107552	1	0.8718535469107552	1
xʷak-yu·	swollen-done	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9782452785082477	1	0.9782452785082477	1	1	1	0.9856678309044924	1	0.9856678309044924	1
x̣ax	flee	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
x̣ax̣aš	sand.dollar	3	0.35859431030360983	NaN	NaN	0	0	0	0	0	0	0	0	0	0	0	0.8856084150131485	1	1	1	1	1	0.8923280741900518	1	1	1
x̣ic-kʷa	crushed-dispersed	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
x̣unusčiʔatḥ	Makah	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
yac	step	11	1.3148458044465694	0.2772917256537885	NaN	0	0	0	10	0	1	0	1.1953143676786995	0.11953143676786995	0	0	0.5101493056310173	0.867798230934736	0.5241692565144633	1	1	1	0.5140201241610372	0.8743827532217272	0.5281464530892449	1
yac-inksta-ʽis	step-in.between-on.the.beach	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9674874491991394	1	0.9674874491991394	1	1	1	0.9748283752860413	1	0.9748283752860413	1
yac-insʔiː	step-approach	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9674874491991394	1	0.9674874491991394	1	1	1	0.9748283752860413	1	0.9748283752860413	1
yac-ma·s	step-move	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9751374611522832	1	0.9751374611522832	1	1	1	0.9825364326147177	1	0.9825364326147177	1
yac-panač	step-move.about.randomly	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.9533827396605308	1	0.9533827396605308	1	1	1	0.9606166445862941	1	0.9606166445862941	1
yac-p̓ič	step-at.the.base.of.a.pole	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044705	1	0.8911068611044705	1	1	1	0.897868240395038	1	0.897868240395038	1
yac-sit	step-liquid	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9782452785082477	1	0.9782452785082477	1	1	1	0.9856678309044924	1	0.9856678309044924	1
yac-ʼaḥs	step-in.a.container	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9782452785082477	1	0.9782452785082477	1	1	1	0.9856678309044924	1	0.9856678309044924	1
yack	kick	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.8516614869710734	1	0.8516614869710734	1	1	1	0.8581235697940504	1	0.8581235697940504	1
yak-quː	watching-at.a.point	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
yaq	who	28	3.346880229500359	0	NaN	0	0	0	0	0	28	0	0	3.346880229500359	0	0	0.7450394453741335	0.7450394453741335	1	1	1	1	0.7506925207756233	0.7506925207756233	1	1
yaq-ckʷi·	who-remains.of	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
yaq-ink	who-converse.with	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9789624671288549	0.9789624671288549	1	1	1	1	0.9863904612790558	0.9863904612790558	1	1
yaq-y̓i·ḥa	which-on.account.of	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
yaq-čhi	who-married.to	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9158498685154195	0.9158498685154195	1	1	1	1	0.9227989883174755	0.9227989883174755	1	1
yaq-či	which-in	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9566100884532632	0.9566100884532632	1	1	1	1	0.9638684812718296	0.9638684812718296	1	1
yaq-či-ʼatḥ	who-at-residing	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.9707147979918718	0.9707147979918718	1	1	1	1	0.9780802119715765	0.9780802119715765	1	1
yaq-ʔič	thing.which-clothed.in	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9660530719579249	0.9660530719579249	1	1	1	1	0.9733831145369144	0.9733831145369144	1	1
yaq-ʼa·ɬčiqḥ	who-together.with	1	0.11953143676786995	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0	0.9566100884532632	1	1	0.9566100884532632	1	1	0.9638684812718296	1	1	0.9638684812718296
yaqʔaƛ	who	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9158498685154195	0.9158498685154195	1	1	1	1	0.9227989883174755	0.9227989883174755	1	1
yaqʷ	which	20	2.390628735357399	0.5118595071429148	NaN	0	0	0	5	0	15	0	0.5976571838393497	1.7929715515180493	0	0	0.4591082954817116	0.5106143915849868	0.744441788190294	1	1	1	0.46259183427676737	0.5144887390099964	0.7500903287968205	1
yaqʷ-(č)iɬ	which-with.ref.to	17	2.032034425053789	0	NaN	0	0	0	0	0	17	0	0	2.032034425053789	0	0	0.4098170465891353	0.4098170465891353	1	1	1	1	0.4129265821708667	0.4129265821708667	1	1
yaqʷ-ac	who-belonging.to	3	0.35859431030360983	0	NaN	0	0	0	0	0	3	0	0	0.35859431030360983	0	0	0.8516614869710734	0.8516614869710734	1	1	1	1	0.8581235697940504	0.8581235697940504	1	1
yaqʷ-cḥinƛ	he.who-marry.to	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9661726033946929	0.9661726033946929	1	1	1	1	0.9735035529326751	0.9735035529326751	1	1
yaqʷ-in̓ak̓uːḥ	that.which-see	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9769304327038011	0.9769304327038011	1	1	1	1	0.9843430085511261	0.9843430085511261	1	1
yaqʷ-iɬ	who-with.ref.to	4	0.4781257470714798	0	NaN	0	0	0	0	0	4	0	0	0.4781257470714798	0	0	0.8625388477169496	0.8625388477169496	1	1	1	1	0.8690834638082621	0.8690834638082621	1	1
yaqʷ-iɬ-ckʷi·	which-with.ref.to-happened	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044705	1	0.8911068611044705	1	1	1	0.897868240395038	1	0.897868240395038	1
yaqʷ-iːc-wa·s	that.which-belonging.to-go.outdoors	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9661726033946929	0.9661726033946929	1	1	1	1	0.9735035529326751	0.9735035529326751	1	1
yaqʷ-iːc-wa·s-w̓it̓as	that.which-belonging.to-go.outdoors-about.to	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9661726033946929	0.9661726033946929	1	1	1	1	0.9735035529326751	0.9735035529326751	1	1
yaqʷ-iːɬ	that.which-make	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9789624671288549	0.9789624671288549	1	1	1	1	0.9863904612790558	0.9863904612790558	1	1
yaqʷ-siːk	which-make	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044705	1	0.8911068611044705	1	1	1	0.897868240395038	1	0.897868240395038	1
yaqʷ-uwa	who-acting.together.with	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8911068611044705	0.8911068611044705	1	1	1	1	0.897868240395038	0.897868240395038	1	1
yaqʷ-wi·	who-first	3	0.35859431030360983	0	NaN	0	0	0	0	0	3	0	0	0.35859431030360983	0	0	0.7622519722687066	0.7622519722687066	1	1	1	1	0.768035649765145	0.768035649765145	1	1
yaqʷ-ʔič	which-clothed.in	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.8060004781257472	0.8060004781257472	1	1	1	1	0.8121161026135133	0.8121161026135133	1	1
yaqʷ-ʼa·ɬčiqḥ	he.who-together.with	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.9535022710972986	0.9535022710972986	1	1	1	1	0.9607370829820547	0.9607370829820547	1	1
yaqʷ-ḥʷʼaɬ	which-using	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.7534066459478844	0.7534066459478844	1	1	1	1	0.7591232084788632	0.7591232084788632	1	1
yawaː	disagree	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.977049964140569	1	0.977049964140569	1	1	1	0.9844634469468867	1	0.9844634469468867	1
yaxʷ	brush	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.8911068611044705	1	0.8911068611044705	1	1	1	0.897868240395038	1	0.897868240395038	1
yaxʷ-maɬ-api	sweep-move.about-up.in.the.air	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9789624671288549	1	0.9789624671288549	1	1	1	0.9863904612790558	1	0.9863904612790558	1
yačaː	dogfish	3	0.35859431030360983	0	NaN	0	0	0	0	0	3	0	0	0.35859431030360983	0	0	0.8911068611044705	0.8911068611044705	1	1	1	1	0.897868240395038	0.897868240395038	1	1
yašmaqac	fur.sealing.canoe	1	0.11953143676786995	NaN	NaN	0	0	0	0	0	0	0	0	0	0	0	0.8911068611044705	1	1	1	1	1	0.897868240395038	1	1	1
yaː	there	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9924695194836242	1	0.9924695194836242	1	1	1	1	1	1	1
yaː-ʼaqƛ	say.harsh.words-inside	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9660530719579249	1	0.9660530719579249	1	1	1	0.9733831145369144	1	0.9733831145369144	1
yaː-ʼaqƛ-st̓aɬ	say.harsh.words-inside-reciprocally	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9660530719579249	1	0.9660530719579249	1	1	1	0.9733831145369144	1	0.9733831145369144	1
yaːc	walk	17	2.032034425053789	0	NaN	0	0	0	17	0	0	0	2.032034425053789	0	0	0	0.7103753287114513	1	0.7103753287114513	1	1	1	0.7157653860050586	1	0.7157653860050586	1
yaːqƛ	dislike	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
yaːs-yumɬ-ʽiɬ	there-all.over-in.the.house	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
yaːšmaɬ	hunt.fur.seal	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044705	1	0.8911068611044705	1	1	1	0.897868240395038	1	0.897868240395038	1
yaːɬ	there	7	0.8367200573750897	0	NaN	0	0	0	7	0	0	0	0.8367200573750897	0	0	0	0.6318431747549604	1	0.6318431747549604	1	1	1	0.6366373599903649	1	0.6366373599903649	1
yaːɬ-ʽis	there-on.the.beach	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
yaːʔaɬ	watch	2	0.2390628735357399	0.6309297535714575	NaN	0	0	0	1	0	1	0	0.11953143676786995	0.11953143676786995	0	0	0.9533827396605308	0.9751374611522832	0.9782452785082477	1	1	1	0.9606166445862941	0.9825364326147177	0.9856678309044924	1
years	years	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
yeː	far	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9751374611522832	1	0.9751374611522832	1	1	1	0.9825364326147177	1	0.9825364326147177	1
yimɬ	on.the.shoulder	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
yu	wind.blowing	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
yuxt	prepare.for.departure	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
yušu	hasten	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044705	1	0.8911068611044705	1	1	1	0.897868240395038	1	0.897868240395038	1
yuːpi	breeze	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
yuːpi-ckʷi·	breeze-done	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
yuːɬuʔiɬʔatḥ	Ucluelet	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
y̓ak	ine.view	6	0.7171886206072197	0.41011848630651815	NaN	0	0	0	5	0	1	0	0.5976571838393497	0.11953143676786995	0	0	0.6953143676786996	0.8856084150131485	0.8097059526655511	1	1	1	0.7005901481392269	0.8923280741900518	0.815849692882091	1
y̓as	spread.apart	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044705	1	0.8911068611044705	1	1	1	0.897868240395038	1	0.897868240395038	1
y̓a·q	long	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
y̓aʔisi	butter.clam	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9158498685154195	0.9158498685154195	1	1	1	1	0.9227989883174755	0.9227989883174755	1	1
y̓aːq	long	2	0.2390628735357399	0.6309297535714575	NaN	0	0	0	1	0	1	0	0.11953143676786995	0.11953143676786995	0	0	0.8585943103036099	0.8911068611044705	0.9674874491991394	1	1	1	0.8651089967481633	0.897868240395038	0.9748283752860413	1
y̓aːqn̓aq	long.winded	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
