item	gloss	frequency	rel_freq	flexibility	flexibility_broad	ger	inf	mod	pred	precxn	ref	mod_rel	pred_rel	ref_rel	pred_rel_broad	ref_rel_broad	dispersion	dispersion_ref	dispersion_pred	dispersion_mod	dispersion_ref_broad	dispersion_pred_broad	dispersion_norm	dispersion_ref_norm	dispersion_pred_norm	dispersion_mod_norm
green		2	0.20026033843997196	0	0	0	0	0	0	2	0	0	0	0	0.20026033843997196	0	0.535195754480825	1	1	1	1	0.535195754480825	0.6038865664896621	1	1	1
grim		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
grimm		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
ground		3	0.30039050765995795	0	NaN	0	0	0	0	0	3	0	0	0.30039050765995795	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
group		5	0.5006508460999299	0	NaN	0	0	0	0	0	5	0	0	0.5006508460999299	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
grow		4	0.4005206768799439	0.5118595071429148	0	0	0	1	3	0	0	0.10013016921998598	0.30039050765995795	0	0	0	0.49967457695003503	1	0.749674576950035	0.535195754480825	1	1	0.5638063495650208	1	0.8458931194215342	0.6038865664896621
growth		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
guerrilla		24	2.4031240612796636	0	NaN	0	0	0	0	0	24	0	0	2.4031240612796636	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
guide		3	0.30039050765995795	0	0	0	1	0	2	0	0	0	0.20026033843997196	0	0	0.10013016921998598	0.886252127766096	1	0.886252127766096	1	0.886252127766096	1	1	1	1	1
guidepost		2	0.20026033843997196	0.6309297535714575	0	0	0	1	0	0	1	0.10013016921998598	0	0.10013016921998598	0	0	0.8634224491839391	0.8634224491839391	1	0.8634224491839391	1	1	0.9742401988475877	0.9742401988475877	1	0.9742401988475877
gunfire		3	0.30039050765995795	0	NaN	0	0	0	0	0	3	0	0	0.30039050765995795	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
gunpoint		2	0.20026033843997196	0	NaN	0	0	0	0	0	2	0	0	0.20026033843997196	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
half		2	0.20026033843997196	0.6309297535714575	0	0	0	1	0	0	1	0.10013016921998598	0	0.10013016921998598	0	0	0.25032542304996497	0.535195754480825	1	0.71512966856914	1	1	0.2824539600045193	0.6038865664896621	1	0.8069144729409107
hand		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
handicap		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
handwritten		1	0.10013016921998598	0	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0	0.71512966856914	1	1	0.71512966856914	1	1	0.8069144729409107	1	1	0.8069144729409107
happen		4	0.4005206768799439	0	NaN	0	0	0	4	0	0	0	0.4005206768799439	0	0	0	0.3986182036647642	1	0.3986182036647642	1	1	1	0.44977968591119644	1	0.44977968591119644	1
happy		2	0.20026033843997196	0	0.6309297535714575	0	0	1	0	1	0	0.10013016921998598	0	0	0.10013016921998598	0	0.6013817963352358	1	1	0.71512966856914	1	0.886252127766096	0.6785673935148571	1	1	0.8069144729409107
hard		7	0.7009111845399019	0	0	0	0	0	0	5	0	0	0	0	0.5006508460999299	0	0.886252127766096	1	1	1	1	0.886252127766096	1	1	1	1
harm		1	0.10013016921998598	0	NaN	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0.535195754480825	1	0.535195754480825	1	1	1	0.6038865664896621	1	0.6038865664896621	1
hate		1	0.10013016921998598	0	NaN	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0.71512966856914	1	0.71512966856914	1	1	1	0.8069144729409107	1	0.8069144729409107	1
have		2	0.20026033843997196	0	0	2	0	0	0	0	0	0	0	0	0	0.20026033843997196	0.578552117753079	1	1	1	0.578552117753079	1	0.6528075923624449	1	1	1
head		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
headstrong		1	0.10013016921998598	0	0	0	0	0	0	1	0	0	0	0	0.10013016921998598	0	0.71512966856914	1	1	1	1	0.71512966856914	0.8069144729409107	1	1	1
hear		6	0.6007810153199159	0	0	1	2	0	3	0	0	0	0.30039050765995795	0	0	0.30039050765995795	0.4163412436167017	1	0.421447882246921	1	0.8634224491839391	1	0.4697774262795164	1	0.4755394870636086	1
heart		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.886252127766096	0.886252127766096	1	1	1	1	1	1	1	1
heavy		1	0.10013016921998598	0	0	0	0	0	0	1	0	0	0	0	0.10013016921998598	0	0.535195754480825	1	1	1	1	0.535195754480825	0.6038865664896621	1	1	1
heidi		3	0.30039050765995795	0	NaN	0	0	0	0	0	3	0	0	0.30039050765995795	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
help		9	0.9011715229798738	0	0	0	1	0	8	0	0	0	0.8010413537598878	0	0	0.10013016921998598	0.19922566002469877	1	0.296447882246921	1	0.71512966856914	1	0.2247956916355967	1	0.3344961021353519	1
helpful		1	0.10013016921998598	0	0	0	0	0	0	1	0	0	0	0	0.10013016921998598	0	0.886252127766096	1	1	1	1	0.886252127766096	1	1	1	1
hen		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
here		24	2.4031240612796636	0	0	0	0	0	0	1	7	0	0	0.7009111845399019	0.10013016921998598	0	0.3381145489135876	0.421447882246921	1	1	1	0.535195754480825	0.3815105637781041	0.4755394870636086	1	1
heroic		1	0.10013016921998598	0	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0	0.71512966856914	1	1	0.71512966856914	1	1	0.8069144729409107	1	1	0.8069144729409107
hide		2	0.20026033843997196	0.6309297535714575	0	0	0	1	1	0	0	0.10013016921998598	0.10013016921998598	0	0	0	0.535195754480825	1	0.535195754480825	0.535195754480825	1	1	0.6038865664896621	1	0.6038865664896621	0.6038865664896621
high		9	0.9011715229798738	0	0	0	0	9	0	0	0	0.9011715229798738	0	0	0	0	0.3791595741130136	1	1	0.3791595741130136	1	1	0.42782359808684517	1	1	0.42782359808684517
hill		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.8634224491839391	0.8634224491839391	1	1	1	1	0.9742401988475877	0.9742401988475877	1	1
historical		1	0.10013016921998598	0	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0	0.71512966856914	1	1	0.71512966856914	1	1	0.8069144729409107	1	1	0.8069144729409107
history		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
hog		2	0.20026033843997196	0	NaN	0	0	0	0	0	2	0	0	0.20026033843997196	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
home		7	0.7009111845399019	0	0	0	0	0	0	1	6	0	0	0.6007810153199159	0.10013016921998598	0	0.17281036776380723	0.13657755081606088	1	1	1	0.886252127766096	0.1949900737608341	0.1541068805784657	1	1
horrify		1	0.10013016921998598	0	0	0	0	0	0	1	0	0	0	0	0.10013016921998598	0	0.71512966856914	1	1	1	1	0.71512966856914	0.8069144729409107	1	1	1
hospital		5	0.5006508460999299	0	NaN	0	0	0	0	0	5	0	0	0.5006508460999299	0	0	0.6634224491839391	0.6634224491839391	1	1	1	1	0.7485707829623771	0.7485707829623771	1	1
hour		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
house		23	2.3029938920596775	0	NaN	0	0	0	0	0	23	0	0	2.3029938920596775	0	0	0.4917174936112598	0.4917174936112598	1	1	1	1	0.5548279978189642	0.5548279978189642	1	1
howl		1	0.10013016921998598	0	NaN	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0.71512966856914	1	0.71512966856914	1	1	1	0.8069144729409107	1	0.8069144729409107	1
huge		5	0.5006508460999299	0	0.4554859150035953	0	0	4	0	1	0	0.4005206768799439	0	0	0.10013016921998598	0	0.535195754480825	1	1	0.535195754480825	1	0.535195754480825	0.6038865664896621	1	1	0.6038865664896621
humor		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
hundred		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
hunt		1	0.10013016921998598	0	0	0	1	0	0	0	0	0	0	0	0	0.10013016921998598	0.71512966856914	1	1	1	0.71512966856914	1	0.8069144729409107	1	1	1
hurt		1	0.10013016921998598	0	NaN	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0.886252127766096	1	0.886252127766096	1	1	1	1	1	1	1
husband		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
idea		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
identify		3	0.30039050765995795	0	NaN	0	0	0	3	0	0	0	0.30039050765995795	0	0	0	0.71512966856914	1	0.71512966856914	1	1	1	0.8069144729409107	1	0.8069144729409107	1
imagine		2	0.20026033843997196	0	NaN	0	0	0	2	0	0	0	0.20026033843997196	0	0	0	0.71512966856914	1	0.71512966856914	1	1	1	0.8069144729409107	1	0.8069144729409107	1
impact		4	0.4005206768799439	0	NaN	0	0	0	0	0	4	0	0	0.4005206768799439	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
impart		1	0.10013016921998598	0	NaN	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0.71512966856914	1	0.71512966856914	1	1	1	0.8069144729409107	1	0.8069144729409107	1
implement		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
important		6	0.6007810153199159	0	0.41011848630651815	0	0	1	0	5	0	0.10013016921998598	0	0	0.5006508460999299	0	0.5484630019024732	1	1	0.535195754480825	1	0.71512966856914	0.6188566263699017	1	1	0.6038865664896621
include		1	0.10013016921998598	0	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0	0.535195754480825	1	1	0.535195754480825	1	1	0.6038865664896621	1	1	0.6038865664896621
ines		6	0.6007810153199159	0	NaN	0	0	0	0	0	6	0	0	0.6007810153199159	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
inform		2	0.20026033843997196	0	0	1	0	0	1	0	0	0	0.10013016921998598	0	0	0.10013016921998598	0.535195754480825	1	0.535195754480825	1	0.535195754480825	1	0.6038865664896621	1	0.6038865664896621	1
innocent		1	0.10013016921998598	0	0	0	0	0	0	1	0	0	0	0	0.10013016921998598	0	0.535195754480825	1	1	1	1	0.535195754480825	0.6038865664896621	1	1	1
intellectual		1	0.10013016921998598	0	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0	0.71512966856914	1	1	0.71512966856914	1	1	0.8069144729409107	1	1	0.8069144729409107
interest		5	0.5006508460999299	0.579380164285695	0.6309297535714575	0	0	2	1	2	0	0.20026033843997196	0.10013016921998598	0	0.20026033843997196	0	0.464804245519175	1	0.886252127766096	0.578552117753079	1	0.578552117753079	0.5244605129363914	1	1	0.6528075923624449
interior		1	0.10013016921998598	0	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0	0.535195754480825	1	1	0.535195754480825	1	1	0.6038865664896621	1	1	0.6038865664896621
iron		1	0.10013016921998598	0	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0	0.71512966856914	1	1	0.71512966856914	1	1	0.8069144729409107	1	1	0.8069144729409107
island		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
ivanhoe		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
jo		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
jose		1	0.10013016921998598	0	0	0	0	0	0	1	0	0	0	0	0.10013016921998598	0	0.535195754480825	1	1	1	1	0.535195754480825	0.6038865664896621	1	1	1
jug		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
keep		6	0.6007810153199159	0	0	0	2	0	4	0	0	0	0.4005206768799439	0	0	0.20026033843997196	0.535195754480825	1	0.535195754480825	1	0.535195754480825	1	0.6038865664896621	1	0.6038865664896621	1
kid		2	0.20026033843997196	0	NaN	0	0	0	0	0	2	0	0	0.20026033843997196	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
kill		6	0.6007810153199159	0	0	0	1	0	5	0	0	0	0.5006508460999299	0	0	0.10013016921998598	0.535195754480825	1	0.535195754480825	1	0.535195754480825	1	0.6038865664896621	1	0.6038865664896621	1
kind		4	0.4005206768799439	0	NaN	0	0	0	0	0	4	0	0	0.4005206768799439	0	0	0.25032542304996497	0.25032542304996497	1	1	1	1	0.2824539600045193	0.2824539600045193	1	1
king		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
kitchen		2	0.20026033843997196	0	NaN	0	0	0	0	0	2	0	0	0.20026033843997196	0	0	0.3986182036647642	0.3986182036647642	1	1	1	1	0.44977968591119644	0.44977968591119644	1	1
knife		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
knight		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
knock		1	0.10013016921998598	0	NaN	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0.535195754480825	1	0.535195754480825	1	1	1	0.6038865664896621	1	0.6038865664896621	1
knot		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
know		70	7.009111845399019	0	0	0	2	0	23	0	0	0	2.3029938920596775	0	0	0.20026033843997196	0.23623281694774634	1	0.18445718564568722	1	0.535195754480825	1	0.2665526090675791	1	0.20813172670246052	1
knowledge		1	0.10013016921998598	0	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0	0.71512966856914	1	1	0.71512966856914	1	1	0.8069144729409107	1	1	0.8069144729409107
lamp		2	0.20026033843997196	0	NaN	0	0	0	0	0	2	0	0	0.20026033843997196	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
land		2	0.20026033843997196	0	NaN	0	0	0	0	0	2	0	0	0.20026033843997196	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
language		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
last		1	0.10013016921998598	0	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0	0.8634224491839391	1	1	0.8634224491839391	1	1	0.9742401988475877	1	1	0.9742401988475877
late		1	0.10013016921998598	0	0	0	0	0	0	1	0	0	0	0	0.10013016921998598	0	0.535195754480825	1	1	1	1	0.535195754480825	0.6038865664896621	1	1	1
later		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
lawyer		1	0.10013016921998598	0	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0	0.71512966856914	1	1	0.71512966856914	1	1	0.8069144729409107	1	1	0.8069144729409107
learn		3	0.30039050765995795	0	0	2	0	0	1	0	0	0	0.10013016921998598	0	0	0.20026033843997196	0.6013817963352358	1	0.886252127766096	1	0.71512966856914	1	0.6785673935148571	1	1	1
least		2	0.20026033843997196	0	0	0	0	2	0	0	0	0.20026033843997196	0	0	0	0	0.71512966856914	1	1	0.71512966856914	1	1	0.8069144729409107	1	1	0.8069144729409107
leave		14	1.4018223690798037	0	0.6309297535714575	0	1	0	12	1	0	0	1.2015620306398318	0	0.10013016921998598	0.10013016921998598	0.4637671830522536	1	0.45186242114749176	1	0.535195754480825	0.535195754480825	0.5232903465306583	1	0.5098576432041577	1
leg		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
lend		3	0.30039050765995795	0	0	0	1	0	2	0	0	0	0.20026033843997196	0	0	0.10013016921998598	0.25032542304996497	1	0.25032542304996497	1	0.535195754480825	1	0.2824539600045193	1	0.2824539600045193	1
lenient		2	0.20026033843997196	0	0	0	0	0	0	2	0	0	0	0	0.20026033843997196	0	0.886252127766096	1	1	1	1	0.886252127766096	1	1	1	1
less		1	0.10013016921998598	0	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0	0.535195754480825	1	1	0.535195754480825	1	1	0.6038865664896621	1	1	0.6038865664896621
lesson		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
let		3	0.30039050765995795	0	NaN	0	0	0	3	0	0	0	0.30039050765995795	0	0	0	0.5529187944327625	1	0.5529187944327625	1	1	1	0.623884306857982	1	0.623884306857982	1
leukemia		3	0.30039050765995795	0	NaN	0	0	0	0	0	3	0	0	0.30039050765995795	0	0	0.8634224491839391	0.8634224491839391	1	1	1	1	0.9742401988475877	0.9742401988475877	1	1
level		1	0.10013016921998598	0	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0	0.535195754480825	1	1	0.535195754480825	1	1	0.6038865664896621	1	1	0.6038865664896621
library		2	0.20026033843997196	0	NaN	0	0	0	0	0	2	0	0	0.20026033843997196	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
lie		1	0.10013016921998598	0	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0	0.535195754480825	1	1	0.535195754480825	1	1	0.6038865664896621	1	1	0.6038865664896621
light		3	0.30039050765995795	0	0	0	0	0	0	1	2	0	0	0.20026033843997196	0.10013016921998598	0	0.5300891158506058	0.8634224491839391	1	1	1	0.535195754480825	0.59812450570557	0.9742401988475877	1	1
like		27	2.7035145689396214	0	NaN	0	0	0	24	0	0	0	2.4031240612796636	0	0	0	0.3907301714451008	1	0.42313757885250824	1	1	1	0.4408792477937207	1	0.4774460512936391	1
listen		1	0.10013016921998598	0	0	1	0	0	0	0	0	0	0	0	0	0.10013016921998598	0.71512966856914	1	1	1	0.71512966856914	1	0.8069144729409107	1	1	1
literacy		2	0.20026033843997196	0	0	0	0	2	0	0	0	0.20026033843997196	0	0	0	0	0.71512966856914	1	1	0.71512966856914	1	1	0.8069144729409107	1	1	0.8069144729409107
little		11	1.1014318614198457	0.4554859150035953	0	0	0	8	0	0	2	0.8010413537598878	0	0.20026033843997196	0	0	0.12400666320762449	0.3986182036647642	1	0.2151296685691399	1	1	0.13992255625969333	0.44977968591119644	1	0.24274093322788387
live		15	1.5019525382997898	0	0	1	1	0	13	0	0	0	1.3016921998598177	0	0	0.20026033843997196	0.19861820366476418	1	0.24477204981861037	1	0.25032542304996497	1	0.22411027002598574	1	0.27618782753795745	1
livestock		6	0.6007810153199159	0	NaN	0	0	0	0	0	6	0	0	0.6007810153199159	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
lock		2	0.20026033843997196	0	0	0	0	0	1	1	0	0	0.10013016921998598	0	0.10013016921998598	0	0.535195754480825	1	0.535195754480825	1	1	0.535195754480825	0.6038865664896621	1	0.6038865664896621	1
long		1	0.10013016921998598	0	0	0	0	0	0	1	0	0	0	0	0.10013016921998598	0	0.535195754480825	1	1	1	1	0.535195754480825	0.6038865664896621	1	1	1
look		8	0.8010413537598878	0.4554859150035953	1	0	1	1	4	1	0	0.10013016921998598	0.4005206768799439	0	0.10013016921998598	0.10013016921998598	0.16019575448082507	1	0.535195754480825	0.8634224491839391	0.535195754480825	0.71512966856914	0.1807564117048921	1	0.6038865664896621	0.9742401988475877
lord		2	0.20026033843997196	0	NaN	0	0	0	0	0	2	0	0	0.20026033843997196	0	0	0.8634224491839391	0.8634224491839391	1	1	1	1	0.9742401988475877	0.9742401988475877	1	1
loss		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
lot		2	0.20026033843997196	0	NaN	0	0	0	0	0	2	0	0	0.20026033843997196	0	0	0.3986182036647642	0.3986182036647642	1	1	1	1	0.44977968591119644	0.44977968591119644	1	1
love		12	1.2015620306398318	0.5152734452350944	0	0	0	1	10	0	1	0.10013016921998598	1.0013016921998599	0.10013016921998598	0	0	0.6013817963352358	0.71512966856914	0.6013817963352358	0.71512966856914	1	1	0.6785673935148571	0.8069144729409107	0.6785673935148571	0.8069144729409107
lucky		1	0.10013016921998598	0	0	0	0	0	0	1	0	0	0	0	0.10013016921998598	0	0.886252127766096	1	1	1	1	0.886252127766096	1	1	1	1
main		3	0.30039050765995795	0	0	0	0	3	0	0	0	0.30039050765995795	0	0	0	0	0.3817963352358065	1	1	0.3817963352358065	1	1	0.43079877979889275	1	1	0.43079877979889275
major		2	0.20026033843997196	0	NaN	0	0	0	0	0	2	0	0	0.20026033843997196	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
make		19	1.9024732151797337	0.4554859150035953	0.6216097450797567	0	0	3	12	4	0	0.30039050765995795	1.2015620306398318	0	0.4005206768799439	0	0.12769758580892002	1	0.2680484630019025	0.535195754480825	1	0.25032542304996497	0.14408719799725275	1	0.30245170037283925	0.6038865664896621
man		4	0.4005206768799439	0	NaN	0	0	0	0	0	4	0	0	0.4005206768799439	0	0	0.28519575448082507	0.28519575448082507	1	1	1	1	0.3217997966331488	0.3217997966331488	1	1
manage		1	0.10013016921998598	0	0	0	1	0	0	0	0	0	0	0	0	0.10013016921998598	0.886252127766096	1	1	1	0.886252127766096	1	1	1	1	1
many		4	0.4005206768799439	0.579380164285695	0.579380164285695	0	0	2	0	1	1	0.20026033843997196	0	0.10013016921998598	0.10013016921998598	0	0.28519575448082507	0.71512966856914	1	0.535195754480825	1	0.535195754480825	0.3217997966331488	0.8069144729409107	1	0.6038865664896621
massachusetts		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
mean		1	0.10013016921998598	0	NaN	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0.535195754480825	1	0.535195754480825	1	1	1	0.6038865664896621	1	0.6038865664896621	1
meet		4	0.4005206768799439	0	0	1	1	0	0	0	2	0	0	0.20026033843997196	0	0.20026033843997196	0.25032542304996497	0.535195754480825	1	1	0.71512966856914	1	0.2824539600045193	0.6038865664896621	1	1
meg		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
middle		1	0.10013016921998598	0	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0	0.71512966856914	1	1	0.71512966856914	1	1	0.8069144729409107	1	1	0.8069144729409107
military		4	0.4005206768799439	0	NaN	0	0	0	0	0	4	0	0	0.4005206768799439	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
milk		4	0.4005206768799439	0.579380164285695	0	0	1	0	2	0	1	0	0.20026033843997196	0.10013016921998598	0	0.10013016921998598	0.535195754480825	0.535195754480825	0.535195754480825	1	0.535195754480825	1	0.6038865664896621	0.6038865664896621	0.6038865664896621	1
mind		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.8634224491839391	0.8634224491839391	1	1	1	1	0.9742401988475877	0.9742401988475877	1	1
miracle		2	0.20026033843997196	0	NaN	0	0	0	0	0	2	0	0	0.20026033843997196	0	0	0.8634224491839391	0.8634224491839391	1	1	1	1	0.9742401988475877	0.9742401988475877	1	1
moan		1	0.10013016921998598	0	0	1	0	0	0	0	0	0	0	0	0	0.10013016921998598	0.535195754480825	1	1	1	0.535195754480825	1	0.6038865664896621	1	1	1
mom		11	1.1014318614198457	0	NaN	0	0	0	0	0	11	0	0	1.1014318614198457	0	0	0.4997860855475755	0.4997860855475755	1	1	1	1	0.5639321699653865	0.5639321699653865	1	1
momma		2	0.20026033843997196	0	NaN	0	0	0	0	0	2	0	0	0.20026033843997196	0	0	0.8634224491839391	0.8634224491839391	1	1	1	1	0.9742401988475877	0.9742401988475877	1	1
more		16	1.6020827075197757	0.5445684476282008	0.41011848630651815	0	0	5	0	1	2	0.5006508460999299	0	0.20026033843997196	0.10013016921998598	0	0.43717457695003503	0.8634224491839391	1	0.2848703314308601	1	0.886252127766096	0.49328465710089253	0.9742401988475877	1	0.3214326064851429
morning		7	0.7009111845399019	0	NaN	0	0	0	0	0	7	0	0	0.7009111845399019	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
most		3	0.30039050765995795	0	NaN	0	0	0	0	0	3	0	0	0.30039050765995795	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
mother		10	1.0013016921998599	0	NaN	0	0	0	0	0	10	0	0	1.0013016921998599	0	0	0.6151296685691399	0.6151296685691399	1	1	1	1	0.6940797649983053	0.6940797649983053	1	1
